Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2021-10-12,45.040000915527344,105.04000091552734,162.3665008544922,23.434375762939453,,692.6511840820312,44.573265075683594,47.847660064697266,135.3304901123047,12.905750274658203,48.051761627197266,321.2490234375,62.49428176879883,281.614013671875,20.60338020324707,23.690000534057617,347.3661804199219,3.5880000591278076,,139.78346252441406,101.31061553955078,45.439998626708984,106.04000091552734,163.37649536132812,23.715625762939453,,701.2012656724319,45.622197499633906,48.66856476693382,138.36342140161824,13.072559762849746,49.4794093131968,321.8542895489138,63.41808329260563,284.07553776176377,20.988117194123532,23.809999465942383,350.4688525299562,3.7279999256134033,,142.652449262724,103.00840507365241,44.31999969482422,104.33999633789062,161.81399536132812,23.385000228881836,,690.1196341157171,44.27383188302984,47.67702368192532,134.64712752694697,12.85307421111314,47.90439197417682,314.8988617207982,61.42306339326169,281.1044019503828,20.460848337072985,23.290000915527344,346.72423904744426,3.5789999961853027,,139.19552900600655,100.7168542398966,44.43000030517578,105.16999816894531,162.85000610351562,23.653749465942383,,701.2012656724319,45.54320731843372,48.48409281415111,138.33663473843401,13.072559762849746,49.3412487263034,320.51479497836937,63.329637680326954,283.9793785165672,20.759866211548562,23.549999237060547,350.0311854685431,3.7149999141693115,,142.44361278271333,102.48886570600327,1460800.0,34039900,36392000,4328000,,868400,20991000,3830579,36332000,8642400,32784300,31658700,6357800,17974100,162134000,26280000.0,43905100,1017000,,3201900,9294600
2021-10-13,46.7599983215332,109.16000366210938,164.21400451660156,23.993125915527344,,711.155517578125,44.5484619140625,47.81537628173828,136.4542236328125,12.923310279846191,48.13465881347656,322.0130310058594,62.32721710205078,284.91217041015625,20.87049674987793,24.1299991607666,350.1478576660156,3.5799999237060547,,140.58982849121094,102.03427124023438,46.8849983215332,109.87999725341797,164.41900634765625,24.016874313354492,,715.9703420997536,44.58244548903065,48.26272406819405,136.86879650740957,13.01549381510069,48.42940164249776,324.45386814100897,63.58516040244434,285.8448596726452,20.921330495329542,24.309999465942383,350.81897676780096,3.617000102996826,,141.46369127583242,102.09921366276956,45.0,106.25,163.05450439453125,23.428125381469727,,706.9330419510326,44.046959791659035,47.478713056226816,135.39993366753524,12.747721995596443,47.77544549236827,320.1476644726713,62.11101044039986,282.2006371715357,20.645236281467895,23.790000915527344,347.648183891679,3.5420000553131104,,140.13040306283295,101.07867976836911,45.43000030517578,106.27999877929688,163.48550415039062,23.556249618530273,,709.9423072770505,44.195756624133764,47.967567553036695,136.27619065855683,12.888192622996241,48.24518869194818,324.42410294228614,63.23136291196696,283.56602852194857,20.849565543122917,23.829999923706055,349.6712770247832,3.615999937057495,,140.79544412916837,101.4219509035941,1951800.0,55631900,48402000,6134400,,1170000,16424000,5377017,19654000,8427700,18534000,14761500,6696100,23416300,180652000,28494000.0,40120800,1111000,,1756500,7845100
2021-10-14,46.630001068115234,111.98999786376953,164.9929962158203,24.701875686645508,,743.51220703125,45.70486831665039,48.88531494140625,139.9939422607422,13.213029861450195,49.645198822021484,325.971923828125,64.16499328613281,291.1043701171875,21.67486000061035,24.350000381469727,356.5964660644531,3.5959999561309814,,144.9527130126953,104.42786407470703,47.33000183105469,112.22000122070312,165.6300048828125,24.70687484741211,,743.8466023184036,45.84723916444392,49.08823545326018,140.17890644011712,13.221809484118797,49.73730353424968,327.9464191482135,65.00034549352162,291.6043571503594,21.683829432378424,24.709999084472656,356.810446526466,3.634000062942505,,144.96556674606202,106.45036567820262,46.2400016784668,109.62999725341797,164.53900146484375,24.04718780517578,,731.4656969847817,45.08212330912232,48.04135221524327,137.68700521186503,12.940867419619853,48.56755541838991,324.5530656863524,63.408256905677355,286.3736107122371,21.052900818856443,24.204999923706055,353.07553911148256,3.569999933242798,,142.78410877090866,103.12901567830949,47.0,110.5,165.12249755859375,24.0625,,735.2105160462353,45.17764804082796,48.0736328939905,138.33068721492134,12.958426664957056,48.724137645461305,325.8032341975856,63.791543739917316,287.70053210668726,21.218358128233028,24.43000030517578,353.736922473193,3.618000030517578,,143.1825009713329,105.8937153542904,1404100.0,46900200,42190000,7587200,,1370500,19233000,3618679,31894000,6386100,26586700,14302200,8489200,27262900,243589000,26106700.0,43433900,1636000,,2486100,16930500
2021-10-15,45.29999923706055,112.12000274658203,170.4510040283203,24.361249923706055,,754.1258544921875,46.22382354736328,49.673946380615234,140.2091827392578,13.300825119018555,50.16099166870117,322.2313537597656,64.5187759399414,292.5082702636719,21.790481567382812,24.0,358.8432312011719,3.5439999103546143,,145.91976928710938,106.56172943115234,47.08000183105469,112.83999633789062,170.52099609375,24.781875610351562,,754.3551208146736,46.46355161067786,49.79385350899775,140.55631979319722,13.423737338822239,50.18862589368611,326.5077926877274,65.13791761079163,292.73905839342854,21.859256088546132,24.520000457763672,358.95994241517684,3.6710000038146973,,146.35670801492165,106.64522381872969,45.13999938964844,111.11000061035156,165.1999969482422,24.344999313354492,,741.1717825014034,46.024508578105475,49.005232881743254,139.60121618297967,13.274487085228836,49.562304002095004,319.99887277639976,64.13549669161537,288.9602072094581,21.591136975232704,23.829999923706055,356.7812539340061,3.5390000343322754,,145.18084133557116,104.79899699650497,46.70000076293945,112.51000213623047,165.5709991455078,24.68000030517578,,746.0629917404844,46.32944979440988,49.226598552971936,140.45366783413928,13.274487085228836,49.92151730477263,326.1208147828959,64.76446815030071,290.7102062536316,21.738651631224155,24.5,357.81224256758895,3.6500000953674316,,146.01615758808822,106.48750747895362,1733500.0,34203000,103598000,6936000,,877400,25103000,3345024,30274000,7634300,25231100,21596400,5971300,25384800,226994000,24366100.0,40419900,3294000,,1639500,11558800
2021-10-18,45.900001525878906,116.43000030517578,172.33700561523438,23.982500076293945,,752.9984741210938,46.233924865722656,50.107452392578125,141.6076202392578,13.265707015991211,50.17020797729492,332.72894287109375,66.01258850097656,295.4698181152344,22.149311065673828,24.260000228881836,362.45166015625,3.496999979019165,,147.0956573486328,107.00702667236328,46.619998931884766,116.87999725341797,172.45849609375,24.678749084472656,,753.1036031007717,46.290872500092114,50.58708084633785,141.62547801674657,13.46763416765299,50.253103631272005,333.27467858119854,66.06172994759652,296.3544130437195,22.21808560723997,24.389999389648438,362.66564059093747,3.565000057220459,,147.14385150612785,107.01630618417511,45.040000915527344,111.37000274658203,169.2550048828125,23.943750381469727,,738.4490431498983,45.802229351801685,49.89991884756225,139.91312902751054,13.16913367049182,49.47941203200918,324.9499909950665,63.89963376116338,291.04675544173375,21.573200707932173,23.920000076293945,356.946554138747,3.4800000190734863,,144.2202441973356,105.22574262694559,45.290000915527344,111.9000015258789,169.41799926757812,24.375,,739.499924792014,45.96113122630419,50.01521641847365,139.92007540027947,13.195471703396933,49.91230843516073,326.3887129908453,64.194467445019,291.8929101341572,21.677858693551304,24.0,357.54958181402935,3.5250000953674316,,145.05235449061286,105.22574262694559,1500000.0,47537800,63482000,8668800,,1014600,16042000,5004909,20396000,7891600,22407600,21585000,5342300,22729300,189494000,25609900.0,34513500,1287000,,1352700,6773800
2021-10-19,47.75,116.33000183105469,172.20750427246094,24.352500915527344,,765.1692504882812,46.8796272277832,51.10361099243164,142.06285095214844,13.493971824645996,50.851783752441406,337.34271240234375,66.68087005615234,296.3735656738281,22.217090606689453,24.690000534057617,365.1944274902344,3.5239999294281006,,148.8980255126953,108.5099868774414,47.939998626708984,117.16999816894531,172.7344970703125,24.360000610351562,,765.7997328375745,46.92371582237812,51.16817583291869,142.4848695628123,13.55981732370995,50.860996331269305,339.79348135249637,66.94622186472226,297.40238451063647,22.3057982873227,25.200000762939453,365.24304725579583,3.5329999923706055,,148.8980255126953,108.52854590069055,45.95500183105469,114.47000122070312,171.10000610351562,23.958749771118164,,751.1642976096381,46.087872031723435,50.10745683021574,141.43107913400408,13.252538048987843,50.07809226865671,334.6538218634987,65.4720684773441,295.40240717227346,21.964917907913243,24.360000610351562,362.50024540188286,3.4779999256134033,,146.7615548202722,107.27607372453102,46.220001220703125,116.16000366210938,171.71449279785156,24.02375030517578,,752.9602947725839,46.322092033542305,50.36110664922717,142.21211472454237,13.353501203370637,50.31757012821138,337.00536339171015,66.18948559369296,296.48894503169953,22.20313456023677,24.5,363.5214979378466,3.503000020980835,,147.43300821381442,107.43379710937494,1750900.0,39593900,47722000,5505600,,956600,16383000,7436829,20164000,9861900,18392900,18786300,7367500,17682100,161473000,29393900.0,29091000,1291000,,1394100,5406100
2021-10-20,47.43000030517578,116.38999938964844,170.7530059814453,24.669374465942383,,733.3953857421875,46.787776947021484,51.48176956176758,140.60691833496094,13.599325180053711,50.99915313720703,338.1265869140625,66.03223419189453,295.5850830078125,22.03070068359375,24.219999313354492,364.7179260253906,3.5350000858306885,,148.58958435058594,107.23896026611328,48.04999923706055,118.30000305175781,173.14300537109375,24.71875,,750.0560827781159,47.158852758868235,51.63857034984358,142.36936027677402,13.748575428750675,51.10968300117454,341.3016828983417,66.82827447378868,297.7870034325731,22.359621161989526,24.959999084472656,366.2644089038195,3.5510001182556152,,149.17109089336202,108.57492678129216,46.79999923706055,115.41999816894531,170.01849365234375,24.286624908447266,,724.3580842527422,46.70052125855795,51.062092984871725,140.21763383695085,13.440417847980568,50.732048083208866,336.80695600282183,65.50153817132161,294.33507157143436,21.910096191330364,24.170000076293945,363.23950489702867,3.496999979019165,,147.94702991557256,107.20185637686346,47.709999084472656,116.29000091552734,172.63299560546875,24.434999465942383,,747.28564577148,46.935655770119254,51.274236044278226,142.16305750194707,13.502751834479016,50.88862678680885,340.77581084319115,66.51378877618218,297.315831958268,22.232039597473953,24.790000915527344,365.6516453763961,3.5390000343322754,,148.36146730493599,108.43576242292882,1464300.0,34244800,42796000,5024000,,1894900,13458000,7434461,23288000,8391300,16850300,13639500,3979700,16537100,146276000,24248000.0,31390300,1296000,,1261500,8205800
2021-10-21,47.47999954223633,119.33000183105469,171.75050354003906,24.717500686645508,,752.367919921875,47.22499465942383,52.104366302490234,140.7229461669922,13.599325180053711,51.57942199707031,339.2180480957031,65.91432189941406,298.8062744140625,22.61777114868164,24.780000686645508,366.9451599121094,3.5369999408721924,,150.0867156982422,107.88838958740234,48.290000915527344,119.68000030517578,172.01400756835938,24.76468849182129,,752.367919921875,47.28377829634279,52.34418051196958,140.99073718424137,13.7397958053518,51.64389599348111,339.6446927490632,65.95363356236825,299.0562532662077,22.636710001159347,24.93000030517578,367.13969834196257,3.556999921798706,,150.27947760985302,107.9440524984428,46.900001525878906,116.26000213623047,170.14999389648438,24.427812576293945,,729.7365040106588,46.71522346461306,51.223509863321,139.34830579006115,13.423736898431097,50.50178218828764,335.16979896253633,64.80379553820708,294.5755019170204,22.010764006896952,24.079999923706055,363.61877241135727,3.4860000610351562,,147.56792769825367,106.32976437453111,47.02000045776367,116.5,170.71249389648438,24.59375,,730.3670445972658,46.790541641832476,51.421817366808824,140.60690087056568,13.529089867404664,50.59388689356898,337.6305000097546,65.43276714960805,295.35437134682337,22.02471815036075,24.1299991607666,363.9202861999518,3.5360000133514404,,147.63538774926144,106.7008669639182,1089500.0,34794900,37628000,3945600,,1083100,11787000,7329695,26292000,9633200,38390900,16354400,5297600,16918100,187590000,23976600.0,25469300,1203000,,1303200,4640300
2021-10-22,45.61000061035156,119.81999969482422,166.77749633789062,24.407499313354492,,765.1785888671875,47.34073257446289,52.82382583618164,136.43882751464844,13.485191345214844,45.55568313598633,322.0824890136719,65.16739654541016,297.267822265625,22.651655197143555,24.43000030517578,363.86199951171875,3.5299999713897705,,148.40322875976562,105.97722625732422,47.20000076293945,121.55999755859375,171.49200439453125,24.803125381469727,,772.6587212651015,47.88908093644735,52.92989739923371,139.4305952313603,13.77491219251629,46.55963991901545,327.06342138940005,66.53344457373433,299.1235756390308,23.054332903700523,24.850000381469727,366.65345138258493,3.622999906539917,,150.8384968836948,108.68626326622935,45.58000183105469,118.37000274658203,166.56500244140625,24.327499389648438,,760.6886552404836,47.12120752702894,51.95219173076644,134.94071143427604,13.485191345214844,45.260943852305246,318.6097409085051,64.73498337321912,295.960120910737,22.487195958001656,24.25,362.198805446385,3.510999917984009,,148.1462128785799,105.97722625732422,47.20000076293945,120.83000183105469,171.0500030517578,24.6668758392334,,762.5228436215447,47.27919142027825,52.03981470722792,138.00934325689758,13.57298589657263,46.41227027717491,323.80896151918506,66.3368938134594,298.46011490450775,22.74833799814001,24.489999771118164,365.6905542419816,3.5320000648498535,,149.2963721829981,107.84200465500427,997300.0,38992700,62782000,3728000,,1294600,15367000,5251140,50588000,11745200,109971900,35224500,5228000,17449300,249384000,20166800.0,36275800,1024000,,3284400,6283000
2021-10-25,45.959999084472656,122.36000061035156,166.01849365234375,24.127500534057617,,753.208740234375,47.952449798583984,51.78615188598633,136.32032775878906,13.529088973999023,45.50962829589844,326.1307067871094,66.50396728515625,296.27740478515625,23.09021759033203,25.40999984741211,367.5871887207031,3.5329999923706055,,149.42166137695312,105.4298324584961,46.349998474121094,123.45999908447266,167.38999938964844,24.600624084472656,,767.2996398387272,48.1756468143285,53.035955670471395,136.8687885412158,13.60810390482912,46.11752847448239,326.9939278171444,66.8086307318543,297.49854210743507,23.278598494667374,25.540000915527344,368.5014661306031,3.5490000247955322,,150.27946430846876,106.27409094272792,45.564998626708984,118.5999984741211,164.88499450683594,24.112499237060547,,751.8426464561111,47.319599837159075,51.74464517984114,134.313900493147,13.476412911626236,45.41752359236754,317.23054914233694,65.23619454974302,294.67163048052896,22.695513113631097,24.479999542236328,363.33678718872363,3.509999990463257,,148.6216855431233,104.93812458446766,46.060001373291016,120.5199966430664,166.75,24.39812469482422,,763.9560365427792,47.53177382639644,52.94371970271793,136.42248030097556,13.529088973999023,45.89647578058053,317.8060197357078,65.550680286579,297.46007254046384,22.897848159028317,24.5,365.28205322129304,3.5250000953674316,,149.1614247305772,106.1349266007104,1142300.0,47834100,44520000,4470400,,786000,12416000,13385424,34412000,9772600,43178800,38409000,4999700,17554500,230235000,33962100.0,32597800,1135000,,1684800,6667700
2021-10-26,45.560001373291016,122.93000030517578,168.80349731445312,25.224374771118164,,755.8739013671875,49.036285400390625,50.82689666748047,138.16656494140625,13.06378173828125,44.46883010864258,313.3509826660156,66.56295013427734,298.1812438964844,24.63614273071289,25.520000457763672,368.74456787109375,3.5450000762939453,,149.53411865234375,105.93083190917969,48.33000183105469,127.19999694824219,170.80599975585938,25.487499237060547,,762.3318403747514,49.139157633604796,52.04441989434761,138.93470665883544,13.57298821363351,45.53726087593457,327.6388528181023,67.89950912567953,300.3831645978906,25.176371413393948,26.75,372.236316302524,3.5850000381469727,,151.12764355045607,106.96991775931892,45.529998779296875,122.58000183105469,167.19900512695312,24.727188110351562,,749.1485044681531,48.12972034136807,50.79461598460395,137.17079709217552,12.949649136940772,44.14646011946501,307.1893445296699,66.50397889349927,296.729347757345,23.845737588941468,25.25,367.56769041282996,3.4820001125335693,,149.00723316694166,105.50406640238856,46.25,122.98999786376953,167.47549438476562,24.8231258392334,,760.8129221116593,48.24269409530283,51.938348347248315,138.12193563067672,13.564208589544771,45.500421101149534,325.7040544162325,67.49657771968167,299.03702309577824,23.910525487792796,25.989999771118164,369.8242057885552,3.5269999504089355,,150.59111041032213,106.63592613170964,2328800.0,59458900,53966000,11512000,,741400,24043000,5858824,49236000,18426700,68405400,65654000,6211600,28107300,485898000,56767000.0,47191300,3700000,,1879200,4852300
2021-10-27,43.90999984741211,122.27999877929688,169.62449645996094,25.174375534057617,,765.2073974609375,48.0479850769043,49.987548828125,145.01889038085938,12.800395011901855,44.109619140625,309.7889404296875,66.53346252441406,310.73895263671875,24.37101936340332,25.059999465942383,369.6005554199219,3.5309998989105225,,148.46109008789062,105.53189849853516,46.41999816894531,128.0800018310547,171.85000610351562,25.698749542236328,,782.3553152204063,49.23836708655406,50.822289138940384,147.43144527816239,13.046218551271755,44.966206315082886,316.7642010297312,67.36882222578919,313.55624018654,25.00792909100821,25.899999618530273,372.66434356126393,3.5889999866485596,,150.20238908932953,106.74725260303488,43.630001068115234,121.05000305175781,168.57249450683594,25.014999389648438,,761.5772117312983,47.9331717863916,49.77079271162187,138.2622354047623,12.708211498614688,44.09119749548327,309.63018261546694,65.99294403886107,303.8447410132644,24.202571550095367,25.020000457763672,368.92943624733016,3.503999948501587,,147.93418981403693,105.49478753099862,45.81999969482422,121.62999725341797,169.39999389648438,25.014999389648438,,762.3987687259597,48.848002599575594,50.63320416373728,138.2622354047623,13.046218551271755,44.68988866509604,311.74360248983976,66.33691171110986,303.8447410132644,24.39394484368864,25.639999389648438,369.19203648262067,3.5339999198913574,,148.62493846902785,105.79166819309754,1906600.0,98245300,54044000,7062400,,949800,23500000,7104576,85782000,11529700,41081500,29971800,4912000,52588700,245990000,24157200.0,45760500,1073000,,3226200,5394500
2021-10-28,44.630001068115234,121.16000366210938,172.32850646972656,25.440000534057617,,776.8526000976562,48.64133071899414,50.76694107055664,144.6534423828125,12.958428382873535,44.28462600708008,314.4523010253906,67.30001831054688,311.87359619140625,24.85940933227539,25.639999389648438,373.70501708984375,3.5439999103546143,,151.8087615966797,107.62862396240234,45.0,123.5,173.9499969482422,25.532499313354492,,785.192481313103,48.676232298789785,50.92835488606377,145.9517179093353,13.09099768856907,44.54252202936335,322.98531250204474,67.40811599263745,312.37358336767323,24.86838066580957,25.795000076293945,373.95791114428573,3.6089999675750732,,151.93084268048779,107.63789639579711,43.720001220703125,120.26000213623047,169.3000030517578,25.0418758392334,,774.4929417491195,48.07736589827654,50.172015071449565,143.44145926717053,12.712603939188815,44.10041305677641,305.7108726419722,66.47448852655192,308.9985892327168,24.4427774851292,25.1200008392334,370.72876276602915,3.5309998989105225,,150.17346922806468,105.33707299546458,44.0,122.86000061035156,170.10499572753906,25.218124389648438,,777.741036042618,48.142582553706355,50.61936282412272,145.92841199689116,12.826736537198647,44.33988743267233,310.5528791401369,66.97570277047987,311.8543467291355,24.796615700863228,25.299999237060547,371.49715107440244,3.5339999198913574,,150.44333886881623,105.44840589994264,1135700.0,58002500,114174000,7929600,,687500,11872000,6544638,36206000,11965200,31317200,50806800,3526800,26297900,234204000,21203000.0,38007000,1832000,,3278100,5714300
2021-10-29,45.119998931884766,120.2300033569336,168.6215057373047,25.60562515258789,,776.5564575195312,48.8342170715332,50.72543716430664,146.83245849609375,12.861851692199707,45.13200378417969,321.05059814453125,67.31969451904297,318.8638610839844,25.48336410522461,25.8799991607666,375.54327392578125,3.5390000343322754,,152.48663330078125,105.4854965209961,45.70000076293945,122.56999969482422,168.74099731445312,25.696874618530273,,778.0658715372697,48.87830567575817,51.5832355521299,147.0268510185373,13.252536504005528,45.389899824318306,323.4616701981431,67.69314413974622,319.22924865393935,25.624899789420567,26.1200008392334,375.7086345786651,3.617000102996826,,152.505899195911,105.94010051511894,44.189998626708984,119.87999725341797,163.66600036621094,25.09749984741211,,768.7897419483646,48.08379630191787,50.370325362165936,143.46380028291566,12.85307290734664,44.13725589181068,317.1115084956438,66.58261757175418,311.4408183451514,24.918219450808614,25.450000762939453,370.28135606914276,3.5339999198913574,,150.35657534572908,105.04017911548672,44.5,120.94999694824219,165.00100708007812,25.27750015258789,,771.1589044766123,48.08379630191787,50.370325362165936,143.88878516538037,12.975984267998083,44.303047207205516,317.6969109522846,66.7103748766945,311.6619817016203,24.91921563206718,25.5,370.6314896648021,3.549999952316284,,150.5268505623797,105.82876762464532,1460900.0,43320100,129722000,7849600,,583800,15564000,8913619,43320000,16770800,42301000,37059400,5436700,34766000,292503000,21910300.0,37310100,3371000,,2135700,7118900
2021-11-01,44.65999984741211,125.2300033569336,165.90550231933594,25.535625457763672,,771.3692626953125,48.50171661376953,51.42642593383789,142.32073974609375,13.134015083312988,45.638580322265625,327.41064453125,67.77173614501953,316.70037841796875,25.742511749267578,26.559999465942383,376.8271789550781,3.6649999618530273,,154.97332763671875,105.87517547607422,45.5099983215332,125.66999816894531,168.79299926757812,25.861249923706055,,771.8946743888415,48.91779907896348,51.45409706877319,146.83246243312013,13.186691982660673,45.68463267810367,330.8536268282647,67.78156593252675,318.7388253494163,25.80929200930688,26.645000457763672,376.95362598852097,3.671999931335449,,155.00866806282332,106.07927519148635,43.779998779296875,118.12999725341797,164.6009979248047,25.533124923706055,,760.8894247291543,48.21514244811411,50.43027201824814,142.0514656126115,12.896970292154771,45.13199738090812,323.46162362425594,66.6022388633835,313.8157770598035,25.144474150231424,25.882999420166016,373.8995739420506,3.5450000762939453,,152.28426387846187,105.1608016984538,45.36000061035156,119.44999694824219,168.08999633789062,25.5362491607666,,770.8533551751323,48.71205460223327,50.43027201824814,146.83246243312013,12.932087945962923,45.5004232547515,323.50132064541936,67.48673229075818,318.6138212622399,25.565094542912135,26.110000610351562,375.98099303268674,3.5450000762939453,,152.66978777771504,105.37418800400363,2201900.0,54559800,72178000,11328000,,573600,16896000,6635002,46924000,9549000,28013700,31518900,6106600,27073200,265740000,26684700.0,30765300,1541000,,2547300,4955700
2021-11-02,45.7599983215332,127.62999725341797,165.6374969482422,30.74187469482422,,777.7421875,49.330204010009766,49.69033432006836,144.2403564453125,13.379838943481445,45.92410659790039,325.52545166015625,68.70539093017578,320.3158264160156,26.314638137817383,25.920000076293945,378.40283203125,3.7060000896453857,,156.90093994140625,105.86589813232422,45.77000045776367,128.4600067138672,166.55599975585938,32.8125,,783.1728232054819,49.67464377114851,52.174395635417305,145.4072108702752,13.393008377915148,45.96094988482787,332.18322727188917,70.16971478016717,320.62352433879016,26.59073246242579,26.719999313354492,378.8794423541163,3.7060000896453857,,156.90736680890714,106.5060499838907,44.444000244140625,124.19999694824219,164.17750549316406,30.190000534057617,,777.0429632659207,48.375874899680205,48.23447188176638,143.15234864828975,13.125235738659706,45.34383712628493,321.27877830987967,67.72262183661023,317.30622029819705,25.715604250404937,25.55500030517578,376.1657881505037,3.6549999713897705,,154.88977161734445,105.33707919178482,45.0,124.9800033569336,165.75050354003906,30.5987491607666,,778.0295118968313,48.44659955563099,51.55565470657124,143.3943518013393,13.169133016167784,45.6938413249575,328.79977498067046,67.81106745602321,317.60429349098206,25.737533548022185,26.559999465942383,376.2144079243628,3.6679999828338623,,154.88977161734445,105.38346259606739,2160400.0,53491900,52552000,52094400,,503800,16262000,18238300,33482000,12287200,27193300,28353000,7087800,26487100,294112000,30794600.0,25135300,1735000,,2225400,4479700
2021-11-03,49.5,130.52999877929688,169.1999969482422,32.11249923706055,,794.982421875,49.8170166015625,50.227169036865234,145.3963165283203,13.414956092834473,46.412269592285156,329.03790283203125,68.0567398071289,321.1523742675781,26.510990142822266,26.1200008392334,382.4198303222656,4.186999797821045,,158.7097625732422,105.77310943603516,49.849998474121094,130.60000610351562,169.74600219726562,32.330623626708984,,796.4765673269981,49.947446406334926,50.35455622729533,145.4667336808486,13.559816517066123,46.46753452474836,329.56377488260455,68.50881255808159,322.017749048064,26.69638250653968,26.235000610351562,382.83805538248043,4.400000095367432,,158.9025245197429,105.85660379896984,45.18000030517578,126.79000091552734,164.87600708007812,30.406875610351562,,776.2672256003233,49.02710076792607,49.38095016210461,143.405764521186,13.265705857290238,45.78594774531292,320.6834804225492,67.62431913320418,317.93122931561726,26.149178650654214,25.170000076293945,377.84847309738126,4.026000022888184,,156.49616950255046,104.58558686412272,45.47999954223633,127.75,165.4499969482422,30.689374923706055,,783.852941087712,49.512071893195696,50.05428344610387,144.70452437779974,13.327162378395503,45.98858231744198,324.9400554002247,68.4596786165462,321.05621499337065,26.582755112755702,25.889999389648438,378.8891678338036,4.140999794006348,,157.10338360548184,105.24429056953687,4023200.0,59537800,67944000,21843200,,566900,14038000,9923000,27494000,8439900,23962100,20786500,4134800,21500100,239910000,25244200.0,33748900,8587000,,2175000,6073000
2021-11-04,48.83000183105469,137.5,173.85000610351562,32.741249084472656,,814.5881958007812,50.391075134277344,49.65392303466797,147.0521240234375,13.40617847442627,46.66083526611328,333.2349853515625,70.30729675292969,323.49847412109375,29.70351219177246,26.469999313354492,387.32196044921875,4.697000026702881,,164.04928588867188,109.280029296875,50.0099983215332,139.0,174.93150329589844,33.37437438964844,,817.1359417684944,50.43240972578162,50.45464697732842,148.5061103237096,13.485192573117887,46.69793123276029,334.64391188324623,70.39574236592631,323.59463338175044,31.2623950368217,26.56999969482422,388.27515158809376,4.714000225067139,,164.7850076975822,109.3356922131659,48.5,130.77000427246094,168.25,30.916812896728516,,794.5800128261254,49.68382510208869,48.91689268699908,145.10868328164617,13.292045882177087,46.12290306269151,330.0598893219194,67.65381589404181,316.83505110356475,27.029288562062703,25.8700008392334,383.13964992545044,4.190999984741211,,159.62854287535944,104.28872058729912,49.61000061035156,132.00999450683594,168.5,31.001874923706055,,796.533935574619,49.948356677013656,50.063384338928465,145.918488091667,13.371059980868703,46.595912901976654,331.40931573250367,68.60710304531268,320.08504044542997,27.139925507145282,26.260000228881836,383.68432209554845,4.190999984741211,,160.5024202568301,105.17936263892267,2280600.0,84825200,107060000,15910400,,1058200,15956000,5980600,38412000,8520300,24806000,22495300,8692300,23992200,1153631000,25029700.0,40265300,11788000,,4080900,14682800
2021-11-05,48.310001373291016,136.33999633789062,175.94949340820312,33.158748626708984,,811.24560546875,51.33714294433594,51.28268051147461,147.6318359375,13.572986602783203,47.22658157348633,338.4738464355469,70.62178039550781,323.13311767578125,29.654674530029297,26.0,387.6915283203125,4.6579999923706055,,165.87094116210938,109.28931427001953,51.31999969482422,141.22000122070312,178.3125,33.313751220703125,,818.5631123273826,51.40603160471107,51.34637412301995,149.0952354055238,13.625663503792865,47.838712718581654,344.0897793143083,71.66351312814014,325.75811609186775,31.297282321186877,26.6299991607666,390.01610580693085,4.705999851226807,,167.14319625163054,110.89432311428702,47.75,134.4199981689453,173.8489990234375,32.520626068115234,,806.1118810746154,50.50038450630302,49.67213461016767,146.9822063116092,13.45885401498805,46.87414693225358,336.99545779027494,70.07143215908808,321.556217155061,29.313792339899493,25.719999313354492,386.29093439470984,4.473999977111816,,164.22601598463723,107.85129418296894,49.16999816894531,139.19000244140625,173.85000610351562,32.5625,,816.2548128736624,50.51783704774692,49.87231651561961,147.94672303683166,13.467633638034817,46.88342003838998,337.6602239773612,70.75936745461274,325.4888877422965,30.088251003295557,26.450000762939453,389.09212224591516,4.599999904632568,,165.07096525705433,109.63257837522427,2126100.0,64920600,99940000,10161600,,735300,18674000,7625100,38354000,8812400,36816200,26872800,6343900,22570100,851260000,26005000.0,43383800,7256000,,4534800,8668100
