date,news_sentiment,news_count,pct_positive,Ticker
2025-11-11,0.0,1,0.0,SOUN
2025-11-12,0.36568693319956463,3,0.6666666666666666,SOUN
2025-11-13,-0.6480484008789062,3,0.0,SOUN
2025-11-14,0.30340513586997986,2,0.5,SOUN
2025-11-15,0.8699002861976624,2,1.0,SOUN
2025-11-16,0.7079853415489197,1,1.0,SOUN
2025-11-17,0.010105252265930176,2,0.5,SOUN
2025-11-18,-0.48738017678260803,2,0.0,SOUN
2025-11-20,0.9400899410247803,3,1.0,SOUN
2025-11-24,0.38200780749320984,2,0.5,SOUN
2025-11-25,0.45977455377578735,2,0.5,SOUN
2025-11-26,-0.30637437105178833,2,0.0,SOUN
2025-11-27,0.22873808443546295,2,0.5,SOUN
2025-12-10,0.8007187247276306,1,1.0,SOUN
2025-12-11,0.0,2,0.0,SOUN
2025-12-12,0.9259951710700989,1,1.0,SOUN
2025-12-14,0.0,1,0.0,SOUN
2025-12-15,-0.03384427726268768,4,0.25,SOUN
2025-12-16,0.4548532962799072,2,0.5,SOUN
2025-12-17,0.03205190102259318,3,0.3333333333333333,SOUN
2025-12-18,0.6872111558914185,1,1.0,SOUN
2025-12-19,0.22697094082832336,4,0.25,SOUN
2025-12-20,0.0,1,0.0,SOUN
2025-12-21,0.8526514768600464,1,1.0,SOUN
2025-12-22,0.05164310336112976,2,0.5,SOUN
2025-12-23,-0.4785464406013489,2,0.0,SOUN
2025-12-30,0.6667782664299011,1,1.0,SOUN
2025-12-31,0.5706436038017273,1,1.0,SOUN
2025-11-25,0.9096887111663818,1,1.0,DELL
2025-11-26,0.4341204333723637,57,0.631578947368421,DELL
2025-11-27,0.8434699972470602,3,1.0,DELL
2025-11-28,0.6276867498051036,11,0.7272727272727273,DELL
2025-11-29,0.6166595220565796,4,0.75,DELL
2025-11-30,-0.012977838516235352,3,0.3333333333333333,DELL
2025-12-01,0.04400230944156647,8,0.375,DELL
2025-12-02,0.12038447010901666,31,0.1935483870967742,DELL
2025-12-03,0.3371361970901489,15,0.4666666666666667,DELL
2025-12-04,0.23640108960015432,7,0.2857142857142857,DELL
2025-12-05,-0.06357789039611816,9,0.2222222222222222,DELL
2025-12-07,0.12916165590286255,2,0.5,DELL
2025-12-08,0.001840213934580485,6,0.16666666666666666,DELL
2025-12-09,0.347574131829398,7,0.42857142857142855,DELL
2025-12-10,0.31773120164871216,3,0.3333333333333333,DELL
2025-12-11,-0.3925232172012329,5,0.2,DELL
2025-12-12,-0.4865514139334361,6,0.0,DELL
2025-12-13,-0.12173569202423096,4,0.25,DELL
2025-12-14,0.8081740140914917,1,1.0,DELL
2025-12-15,0.4672744969526927,6,0.5,DELL
2025-12-16,-0.2710854560136795,2,0.5,DELL
2025-12-17,-0.08960697054862976,10,0.3,DELL
2025-12-18,0.15857147177060446,6,0.16666666666666666,DELL
2025-12-19,0.07324641446272533,6,0.16666666666666666,DELL
2025-12-21,0.9232794642448425,1,1.0,DELL
2025-12-22,-0.4432106167078018,4,0.0,DELL
2025-12-23,0.0,1,0.0,DELL
2025-12-24,0.5654639720916748,5,0.6,DELL
2025-12-25,0.31198938687642414,3,0.3333333333333333,DELL
2025-12-26,0.9520552158355713,1,1.0,DELL
2025-12-29,-0.5594943364461263,3,0.0,DELL
2025-12-30,0.13020150363445282,4,0.5,DELL
2025-12-31,0.5463844060897827,5,0.6,DELL
2025-10-28,0.6177793826375689,7,0.7142857142857143,ANET
2025-10-29,0.2757567029732924,13,0.46153846153846156,ANET
2025-10-30,0.9461471736431122,6,1.0,ANET
2025-10-31,0.31039412319660187,8,0.625,ANET
2025-11-01,0.0,1,0.0,ANET
2025-11-02,-0.3736160099506378,2,0.0,ANET
2025-11-03,0.14070036262273788,8,0.375,ANET
2025-11-04,0.07948001700898875,23,0.43478260869565216,ANET
2025-11-05,-0.10446250124981529,19,0.3684210526315789,ANET
2025-11-06,0.32585736115773517,3,0.6666666666666666,ANET
2025-11-07,-0.19134780168533325,5,0.2,ANET
2025-11-09,0.0,1,0.0,ANET
2025-11-10,-0.12465126315752666,6,0.16666666666666666,ANET
2025-11-11,0.9167171915372213,3,1.0,ANET
2025-11-12,0.0,1,0.0,ANET
2025-11-13,0.9541009068489075,1,1.0,ANET
2025-11-14,0.1620237112045288,5,0.4,ANET
2025-11-15,0.2568355083465576,5,0.6,ANET
2025-11-17,0.0,1,0.0,ANET
2025-11-18,0.5252764463424683,5,0.6,ANET
2025-11-19,0.46152135729789734,6,0.6666666666666666,ANET
2025-11-20,0.10213740666707356,6,0.16666666666666666,ANET
2025-11-21,0.15637273589769998,3,0.3333333333333333,ANET
2025-11-24,-0.0012483852250235422,7,0.2857142857142857,ANET
2025-11-25,0.05840231974919637,3,0.3333333333333333,ANET
2025-11-26,0.867750883102417,2,1.0,ANET
2025-11-27,0.6756720542907715,1,1.0,ANET
2025-11-28,0.002469956874847412,3,0.3333333333333333,ANET
2025-11-29,0.6562895774841309,1,1.0,ANET
2025-11-30,0.9088912606239319,1,1.0,ANET
2025-12-01,-0.3098696867624919,3,0.0,ANET
2025-12-02,0.0,2,0.0,ANET
2025-12-04,-0.0002138972282409668,5,0.4,ANET
2025-12-05,0.029581010341644287,2,0.5,ANET
2025-12-06,0.6731842756271362,1,1.0,ANET
2025-12-08,0.4746876358985901,2,0.5,ANET
2025-12-09,0.13993984460830688,4,0.25,ANET
2025-12-10,0.2363105058670044,5,0.6,ANET
2025-12-11,0.4355021119117737,4,0.5,ANET
2025-12-12,-0.9721285402774811,2,0.0,ANET
2025-12-14,-0.8401221036911011,1,0.0,ANET
2025-12-15,0.0,2,0.0,ANET
2025-12-16,0.4368756413459778,8,0.625,ANET
2025-12-17,-0.1514533433047208,11,0.18181818181818182,ANET
2025-12-18,-0.9141097664833069,1,0.0,ANET
2025-12-19,0.367399662733078,2,0.5,ANET
2025-12-20,0.3843555152416229,2,0.5,ANET
2025-12-21,0.9530450105667114,1,1.0,ANET
2025-12-22,0.0,2,0.0,ANET
2025-12-23,0.907000333070755,2,1.0,ANET
2025-12-24,0.947526216506958,2,1.0,ANET
2025-12-25,0.936496376991272,1,1.0,ANET
2025-12-26,0.4601913243532181,4,0.5,ANET
2025-12-28,0.9026496410369873,2,1.0,ANET
2025-12-29,-0.3043035864830017,3,0.0,ANET
2025-12-30,-0.9396153390407562,2,0.0,ANET
2025-12-31,-0.669640302658081,4,0.0,ANET
2025-11-16,-0.7140247374773026,2,0.0,HPE
2025-11-17,-0.5284048244357109,16,0.125,HPE
2025-11-18,0.475083589553833,4,0.5,HPE
2025-11-19,-0.008255700270334879,3,0.3333333333333333,HPE
2025-11-20,0.36145488421122235,6,0.6666666666666666,HPE
2025-11-21,0.8660511076450348,4,1.0,HPE
2025-11-23,-0.9686971306800842,1,0.0,HPE
2025-11-24,0.7441049367189407,8,0.875,HPE
2025-11-25,0.6401710013548533,6,0.8333333333333334,HPE
2025-11-26,0.472797155380249,2,0.5,HPE
2025-11-27,0.4501919746398926,2,0.5,HPE
2025-11-28,0.5637977123260498,5,0.6,HPE
2025-11-29,0.31101516882578534,3,0.3333333333333333,HPE
2025-11-30,-0.6030831038951874,2,0.0,HPE
2025-12-01,0.039969348907470705,10,0.3,HPE
2025-12-02,0.5899836540222168,15,0.7333333333333333,HPE
2025-12-03,0.47835321724414825,12,0.5833333333333334,HPE
2025-12-04,-0.056457261706507486,43,0.32558139534883723,HPE
2025-12-05,0.017245426774024963,36,0.3888888888888889,HPE
2025-12-06,0.9512233734130859,1,1.0,HPE
2025-12-07,0.9040820002555847,1,1.0,HPE
2025-12-08,0.28528534770011904,5,0.6,HPE
2025-12-09,0.0,2,0.0,HPE
2025-12-10,-0.004535853862762451,6,0.3333333333333333,HPE
2025-12-11,-0.1566377952694893,8,0.375,HPE
2025-12-12,-0.6480856935183207,3,0.0,HPE
2025-12-15,-0.028136134147644043,2,0.5,HPE
2025-12-16,0.6175573070844015,3,0.6666666666666666,HPE
2025-12-17,0.49194916486740115,5,0.8,HPE
2025-12-18,0.9476090669631958,1,1.0,HPE
2025-12-19,0.20679859320322672,3,0.3333333333333333,HPE
2025-12-22,-0.6292173862457275,4,0.0,HPE
2025-12-23,0.5419433315594991,3,0.6666666666666666,HPE
2025-12-24,0.9392097989718119,3,1.0,HPE
2025-12-25,0.9353965520858765,1,1.0,HPE
2025-12-26,0.9520552158355713,1,1.0,HPE
2025-12-28,-0.7693582773208618,1,0.0,HPE
2025-12-29,0.9371844530105591,1,1.0,HPE
2025-12-30,-0.05072653293609619,2,0.5,HPE
2025-12-31,-0.7616768479347229,2,0.0,HPE
