date,news_sentiment,news_count,pct_positive,Ticker
2025-11-12,0.4150515596071879,3,0.6666666666666666,SOUN
2025-11-13,-0.6477450331052145,3,0.0,SOUN
2025-11-14,0.2600787281990051,2,0.5,SOUN
2025-11-15,0.9110444188117981,2,1.0,SOUN
2025-11-16,0.8274309039115906,1,1.0,SOUN
2025-11-17,0.005316674709320068,2,0.5,SOUN
2025-11-18,-0.48698240518569946,2,0.0,SOUN
2025-11-20,0.9288986921310425,3,1.0,SOUN
2025-11-24,0.08460137248039246,2,0.5,SOUN
2025-11-25,0.45243459939956665,2,0.5,SOUN
2025-11-26,-0.31061017513275146,2,0.0,SOUN
2025-11-27,-0.22889147698879242,2,0.0,SOUN
2025-12-10,0.8208756446838379,1,1.0,SOUN
2025-12-11,0.0,2,0.0,SOUN
2025-12-12,0.8948269486427307,1,1.0,SOUN
2025-12-14,0.0,1,0.0,SOUN
2025-12-15,-0.030471861362457275,4,0.25,SOUN
2025-12-16,0.46885591745376587,2,0.5,SOUN
2025-12-17,0.010758737723032633,3,0.3333333333333333,SOUN
2025-12-18,0.6827895641326904,1,1.0,SOUN
2025-12-19,0.22902902960777283,4,0.25,SOUN
2025-12-20,0.0,1,0.0,SOUN
2025-12-21,0.7142629623413086,1,1.0,SOUN
2025-12-22,0.0015469491481781006,2,0.5,SOUN
2025-12-23,-0.4808846116065979,2,0.0,SOUN
2025-12-30,0.6496661305427551,1,1.0,SOUN
2025-12-31,0.5910952091217041,1,1.0,SOUN
2025-11-25,0.8808327317237854,1,1.0,DELL
2025-11-26,0.38527323279464454,57,0.5964912280701754,DELL
2025-11-27,0.829202393690745,3,1.0,DELL
2025-11-28,0.7001539468765259,11,0.8181818181818182,DELL
2025-11-29,0.5171420574188232,4,0.75,DELL
2025-11-30,-0.015558421611785889,3,0.3333333333333333,DELL
2025-12-01,0.054521068930625916,8,0.375,DELL
2025-12-02,0.05313342232857981,31,0.12903225806451613,DELL
2025-12-03,0.3829263130823771,15,0.4666666666666667,DELL
2025-12-04,0.24717735392706736,7,0.2857142857142857,DELL
2025-12-05,-0.05740405453575982,9,0.2222222222222222,DELL
2025-12-07,0.06305739283561707,2,0.5,DELL
2025-12-08,0.08951268593470256,6,0.3333333333333333,DELL
2025-12-09,0.24685023512159074,7,0.2857142857142857,DELL
2025-12-10,0.31719791889190674,3,0.3333333333333333,DELL
2025-12-11,-0.39266401529312134,5,0.2,DELL
2025-12-12,-0.48668235540390015,6,0.0,DELL
2025-12-13,-0.11315406858921051,4,0.25,DELL
2025-12-14,0.9011681079864502,1,1.0,DELL
2025-12-15,0.46687809626261395,6,0.5,DELL
2025-12-16,-0.09254413843154907,2,0.5,DELL
2025-12-17,-0.05764012336730957,10,0.3,DELL
2025-12-18,0.157954603433609,6,0.16666666666666666,DELL
2025-12-19,0.28544074296951294,6,0.3333333333333333,DELL
2025-12-21,0.9305544495582581,1,1.0,DELL
2025-12-22,-0.4538252353668213,4,0.0,DELL
2025-12-23,0.0,1,0.0,DELL
2025-12-24,0.4541559338569641,5,0.6,DELL
2025-12-25,0.3052196105321248,3,0.3333333333333333,DELL
2025-12-26,0.9531010985374451,1,1.0,DELL
2025-12-29,-0.5328791936238607,3,0.0,DELL
2025-12-30,0.1689901351928711,4,0.5,DELL
2025-12-31,0.5433936595916748,5,0.6,DELL
2025-10-28,0.5323500037193298,7,0.5714285714285714,ANET
2025-10-29,0.3234976071577806,13,0.5384615384615384,ANET
2025-10-30,0.9468627472718557,6,1.0,ANET
2025-10-31,0.31350652128458023,8,0.625,ANET
2025-11-01,0.0,1,0.0,ANET
2025-11-02,-0.37309491634368896,2,0.0,ANET
2025-11-03,0.13769912719726562,8,0.375,ANET
2025-11-04,0.051335748123086014,23,0.391304347826087,ANET
2025-11-05,-0.14580961591319033,19,0.3157894736842105,ANET
2025-11-06,0.32559696833292645,3,0.6666666666666666,ANET
2025-11-07,-0.18449653387069703,5,0.2,ANET
2025-11-09,0.0,1,0.0,ANET
2025-11-10,0.06721977392832439,6,0.3333333333333333,ANET
2025-11-11,0.9399973352750143,3,1.0,ANET
2025-11-12,0.5661473274230957,1,1.0,ANET
2025-11-13,0.9571309685707092,1,1.0,ANET
2025-11-14,0.23640751838684082,5,0.6,ANET
2025-11-15,0.03890843391418457,5,0.6,ANET
2025-11-17,0.0,1,0.0,ANET
2025-11-18,0.5555817723274231,5,0.6,ANET
2025-11-19,0.5666844546794891,6,0.8333333333333334,ANET
2025-11-20,0.30073217550913495,6,0.5,ANET
2025-11-21,0.49615949392318726,3,0.6666666666666666,ANET
2025-11-24,-0.0023319976670401438,7,0.2857142857142857,ANET
2025-11-25,0.1058323582013448,3,0.3333333333333333,ANET
2025-11-26,0.896140992641449,2,1.0,ANET
2025-11-27,0.7011545300483704,1,1.0,ANET
2025-11-28,0.00895474354426066,3,0.3333333333333333,ANET
2025-11-29,0.5548447370529175,1,1.0,ANET
2025-11-30,0.9460642337799072,1,1.0,ANET
2025-12-01,-0.3098696867624919,3,0.0,ANET
2025-12-02,0.0,2,0.0,ANET
2025-12-04,-0.0014051556587219237,5,0.4,ANET
2025-12-05,0.06615954637527466,2,0.5,ANET
2025-12-06,0.8618831634521484,1,1.0,ANET
2025-12-08,0.4773957431316376,2,0.5,ANET
2025-12-09,0.16618068516254425,4,0.25,ANET
2025-12-10,0.25324277877807616,5,0.6,ANET
2025-12-11,0.4263697415590286,4,0.5,ANET
2025-12-12,-0.9725571274757385,2,0.0,ANET
2025-12-14,-0.8939728736877441,1,0.0,ANET
2025-12-15,0.0,2,0.0,ANET
2025-12-16,0.44564278423786163,8,0.625,ANET
2025-12-17,-0.05079586397517811,11,0.2727272727272727,ANET
2025-12-18,-0.9141097664833069,1,0.0,ANET
2025-12-19,0.367399662733078,2,0.5,ANET
2025-12-20,0.44044366478919983,2,0.5,ANET
2025-12-21,0.9561212062835693,1,1.0,ANET
2025-12-22,0.0,2,0.0,ANET
2025-12-23,0.8987742364406586,2,1.0,ANET
2025-12-24,0.9522906243801117,2,1.0,ANET
2025-12-25,0.9475662708282471,1,1.0,ANET
2025-12-26,0.4615993797779083,4,0.5,ANET
2025-12-28,0.9118791222572327,2,1.0,ANET
2025-12-29,-0.30877647797266644,3,0.0,ANET
2025-12-30,-0.7390373051166534,2,0.0,ANET
2025-12-31,-0.664914071559906,4,0.0,ANET
2025-11-16,-0.9174180030822754,2,0.0,HPE
2025-11-17,-0.5780436843633652,16,0.125,HPE
2025-11-18,0.477418452501297,4,0.5,HPE
2025-11-19,0.22098439931869507,3,0.6666666666666666,HPE
2025-11-20,0.5195929308732351,6,0.8333333333333334,HPE
2025-11-21,0.8566134721040726,4,1.0,HPE
2025-11-23,-0.9700877666473389,1,0.0,HPE
2025-11-24,0.7332337647676468,8,0.875,HPE
2025-11-25,0.3190470039844513,6,0.5,HPE
2025-11-26,0.47339481115341187,2,0.5,HPE
2025-11-27,0.46603694558143616,2,0.5,HPE
2025-11-28,0.5640435576438904,5,0.6,HPE
2025-11-29,0.31357040007909137,3,0.3333333333333333,HPE
2025-11-30,0.0,2,0.0,HPE
2025-12-01,0.08341380655765533,10,0.4,HPE
2025-12-02,0.5225056529045105,15,0.6,HPE
2025-12-03,0.48772772153218585,12,0.5833333333333334,HPE
2025-12-04,-0.06110055224840031,43,0.3023255813953488,HPE
2025-12-05,-0.004351644052399529,36,0.3888888888888889,HPE
2025-12-06,0.9549651741981506,1,1.0,HPE
2025-12-07,0.8670949935913086,1,1.0,HPE
2025-12-08,0.19492985010147096,5,0.4,HPE
2025-12-09,0.0,2,0.0,HPE
2025-12-10,0.034307787815729775,6,0.3333333333333333,HPE
2025-12-11,-0.1288728415966034,8,0.375,HPE
2025-12-12,-0.648371418317159,3,0.0,HPE
2025-12-15,0.009740680456161499,2,0.5,HPE
2025-12-16,0.6308891971906027,3,0.6666666666666666,HPE
2025-12-17,0.5038246631622314,5,0.8,HPE
2025-12-18,0.9491698145866394,1,1.0,HPE
2025-12-19,0.20679859320322672,3,0.3333333333333333,HPE
2025-12-22,-0.6705836057662964,4,0.0,HPE
2025-12-23,0.5332625508308411,3,0.6666666666666666,HPE
2025-12-24,0.9415764609972636,3,1.0,HPE
2025-12-25,0.9277828335762024,1,1.0,HPE
2025-12-26,0.9531010985374451,1,1.0,HPE
2025-12-28,-0.7681264877319336,1,0.0,HPE
2025-12-29,0.931546688079834,1,1.0,HPE
2025-12-30,-0.08542206883430481,2,0.5,HPE
2025-12-31,-0.7041305601596832,2,0.0,HPE
