date,news_sentiment,news_count,pct_positive,Ticker
2025-11-24,0.38200780749320984,2,0.5,SOUN
2025-11-25,0.4529227614402771,2,0.5,SOUN
2025-11-26,-0.30637437105178833,2,0.0,SOUN
2025-11-27,0.23415151238441467,2,0.5,SOUN
2025-12-10,0.802093505859375,1,1.0,SOUN
2025-12-11,0.0,2,0.0,SOUN
2025-12-12,0.9262266755104065,1,1.0,SOUN
2025-12-14,0.0,1,0.0,SOUN
2025-12-15,-0.030715540051460266,4,0.25,SOUN
2025-12-16,0.0,1,0.0,SOUN
2025-12-17,0.24948205053806305,4,0.5,SOUN
2025-12-18,0.6872111558914185,1,1.0,SOUN
2025-12-19,0.35472115874290466,4,0.5,SOUN
2025-12-20,0.0,1,0.0,SOUN
2025-12-21,0.7142629623413086,1,1.0,SOUN
2025-12-22,0.0022141635417938232,2,0.5,SOUN
2025-12-23,-0.4785022735595703,2,0.0,SOUN
2025-12-31,0.5388346314430237,2,1.0,SOUN
2025-11-26,0.3972660167175427,57,0.6140350877192983,DELL
2025-11-27,0.870869979262352,4,1.0,DELL
2025-11-28,0.7724547326564789,10,0.9,DELL
2025-11-29,0.4130568027496338,5,0.6,DELL
2025-11-30,-0.0290904442469279,3,0.3333333333333333,DELL
2025-12-01,-0.48308539390563965,4,0.0,DELL
2025-12-02,0.1287176012992859,35,0.22857142857142856,DELL
2025-12-03,0.4165709614753723,14,0.5,DELL
2025-12-04,0.22663714736700058,8,0.25,DELL
2025-12-05,-0.08139346539974213,8,0.25,DELL
2025-12-06,0.0,1,0.0,DELL
2025-12-07,0.12075275182723999,2,0.5,DELL
2025-12-08,0.10022708276907603,6,0.3333333333333333,DELL
2025-12-09,0.24650126695632935,7,0.2857142857142857,DELL
2025-12-10,0.31773120164871216,3,0.3333333333333333,DELL
2025-12-11,-0.3927750110626221,5,0.2,DELL
2025-12-12,-0.48653526107470196,6,0.0,DELL
2025-12-13,-0.09411947429180145,4,0.25,DELL
2025-12-14,0.9011681079864502,1,1.0,DELL
2025-12-15,0.46806403001149494,6,0.5,DELL
2025-12-16,-0.13561129570007324,2,0.5,DELL
2025-12-17,-0.10106801986694336,7,0.2857142857142857,DELL
2025-12-18,0.11304273207982381,9,0.2222222222222222,DELL
2025-12-19,0.2598997453848521,6,0.3333333333333333,DELL
2025-12-21,0.9322555661201477,1,1.0,DELL
2025-12-22,-0.28432079156239826,3,0.0,DELL
2025-12-23,-0.4817729890346527,2,0.0,DELL
2025-12-24,0.4311458706855774,5,0.6,DELL
2025-12-25,0.307289977868398,3,0.3333333333333333,DELL
2025-12-26,0.9531391263008118,1,1.0,DELL
2025-12-29,-0.5524714390436808,3,0.0,DELL
2025-12-30,0.17848457396030426,4,0.5,DELL
2025-12-31,0.5437983632087707,5,0.6,DELL
2025-10-28,0.5323500037193298,7,0.5714285714285714,ANET
2025-10-29,0.33611606176082903,13,0.5384615384615384,ANET
2025-10-30,0.9482931693394979,6,1.0,ANET
2025-10-31,0.3153666779398918,8,0.625,ANET
2025-11-01,0.0,1,0.0,ANET
2025-11-02,-0.7448582053184509,1,0.0,ANET
2025-11-03,0.0687323585152626,8,0.25,ANET
2025-11-04,0.038971436875207086,21,0.38095238095238093,ANET
2025-11-05,-0.1298633028160442,22,0.3181818181818182,ANET
2025-11-06,0.32532546917597455,3,0.6666666666666666,ANET
2025-11-07,-0.21266409158706664,5,0.2,ANET
2025-11-10,-0.040941715240478516,7,0.14285714285714285,ANET
2025-11-11,0.9375566244125366,3,1.0,ANET
2025-11-12,0.5281980633735657,1,1.0,ANET
2025-11-13,0.9569491744041443,1,1.0,ANET
2025-11-14,0.2410763382911682,5,0.6,ANET
2025-11-15,0.028913712501525878,5,0.6,ANET
2025-11-17,0.0,1,0.0,ANET
2025-11-18,0.5410759687423706,5,0.6,ANET
2025-11-19,0.5418995022773743,5,0.8,ANET
2025-11-20,0.30040611965315683,7,0.42857142857142855,ANET
2025-11-21,0.49925005435943604,3,0.6666666666666666,ANET
2025-11-24,-0.0018961003848484584,7,0.2857142857142857,ANET
2025-11-25,0.10560737053553264,3,0.3333333333333333,ANET
2025-11-26,0.9035570919513702,2,1.0,ANET
2025-11-28,0.15947359800338745,4,0.5,ANET
2025-11-29,0.6162843704223633,1,1.0,ANET
2025-11-30,0.9386941194534302,1,1.0,ANET
2025-12-01,-0.3098696867624919,3,0.0,ANET
2025-12-02,0.0,2,0.0,ANET
2025-12-04,-0.006963539123535156,5,0.4,ANET
2025-12-05,0.037282854318618774,2,0.5,ANET
2025-12-06,0.8592886924743652,1,1.0,ANET
2025-12-08,0.47707033157348633,2,0.5,ANET
2025-12-09,0.1642949879169464,4,0.25,ANET
2025-12-10,0.20740817487239838,4,0.5,ANET
2025-12-11,0.5272827744483948,5,0.6,ANET
2025-12-12,-0.9721285402774811,2,0.0,ANET
2025-12-14,-0.8803991079330444,1,0.0,ANET
2025-12-15,0.0,2,0.0,ANET
2025-12-16,0.4396130442619324,8,0.625,ANET
2025-12-17,-0.048453163016926155,11,0.2727272727272727,ANET
2025-12-18,-0.9141097664833069,1,0.0,ANET
2025-12-19,0.367399662733078,2,0.5,ANET
2025-12-20,0.4390622675418854,2,0.5,ANET
2025-12-22,0.31841107209523517,3,0.3333333333333333,ANET
2025-12-23,0.8989667594432831,2,1.0,ANET
2025-12-24,0.951974481344223,2,1.0,ANET
2025-12-25,0.9488597512245178,1,1.0,ANET
2025-12-26,0.4613761603832245,4,0.5,ANET
2025-12-28,0.9150048494338989,2,1.0,ANET
2025-12-29,-0.30877647797266644,3,0.0,ANET
2025-12-30,-0.9430218040943146,2,0.0,ANET
2025-12-31,-0.6752447336912155,4,0.0,ANET
2025-11-17,-0.6160323818524679,18,0.1111111111111111,HPE
2025-11-18,0.47708259522914886,4,0.5,HPE
2025-11-19,-0.010414838790893555,2,0.5,HPE
2025-11-20,0.4645611899239676,7,0.7142857142857143,HPE
2025-11-21,0.8735359013080597,4,1.0,HPE
2025-11-23,-0.9693352580070496,1,0.0,HPE
2025-11-24,0.7766997814178467,7,0.8571428571428571,HPE
2025-11-25,0.6723254124323527,6,0.8333333333333334,HPE
2025-11-26,0.04316270351409912,3,0.3333333333333333,HPE
2025-11-27,0.4433773458003998,2,0.5,HPE
2025-11-28,0.5658870816230774,5,0.6,HPE
2025-11-29,0.47041046619415283,2,0.5,HPE
2025-11-30,-0.4677361249923706,3,0.0,HPE
2025-12-01,0.05300450325012207,9,0.3333333333333333,HPE
2025-12-02,0.4911189249583653,14,0.5714285714285714,HPE
2025-12-03,0.6125415428118273,11,0.7272727272727273,HPE
2025-12-04,-0.06939801148005895,42,0.2857142857142857,HPE
2025-12-05,0.0043179914355278015,40,0.375,HPE
2025-12-06,0.9548259377479553,1,1.0,HPE
2025-12-07,0.923120379447937,1,1.0,HPE
2025-12-08,0.26054535806179047,4,0.5,HPE
2025-12-09,0.0,3,0.0,HPE
2025-12-10,0.17743854522705077,5,0.4,HPE
2025-12-11,-0.20782064729266697,9,0.3333333333333333,HPE
2025-12-12,-0.6480856935183207,3,0.0,HPE
2025-12-15,0.007982790470123291,2,0.5,HPE
2025-12-16,0.6292929848035177,3,0.6666666666666666,HPE
2025-12-17,0.4075477123260498,4,0.75,HPE
2025-12-18,0.9483091235160828,2,1.0,HPE
2025-12-19,0.20679859320322672,3,0.3333333333333333,HPE
2025-12-22,-0.6547761112451553,4,0.0,HPE
2025-12-23,0.5333908994992574,3,0.6666666666666666,HPE
2025-12-24,0.9418337941169739,3,1.0,HPE
2025-12-25,0.9160215854644775,1,1.0,HPE
2025-12-26,0.9531391263008118,1,1.0,HPE
2025-12-28,-0.7887781262397766,1,0.0,HPE
2025-12-29,0.9335955381393433,1,1.0,HPE
2025-12-30,-0.05232405662536621,2,0.5,HPE
2025-12-31,-0.45083966851234436,2,0.0,HPE
