Date,Ticker,nvidia_mentions,amd_mentions,intel_mentions,gpu_mentions,capex_up_score,capex_down_score,competitor_mentions,capex_net,ai_sentence_ratio
2014-11-06,NVDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-15,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-20,AMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-20,SMCI,0.0,0.0,0.0,0.0,0.32938076416337286,0.0,0.0,0.32938076416337286,0.0
2015-01-26,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-28,META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-29,AMZN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-11,NVDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-19,ANET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-14,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-16,AMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-21,SMCI,0.0,0.0,0.0,0.0,0.3402517863218782,0.0,0.0,0.3402517863218782,0.0
2015-04-22,META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-23,AMZN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-23,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-07,NVDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-14,ANET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-06,AMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-15,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-16,AMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-21,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-23,AMZN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-29,META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-04,SMCI,0.0,0.0,0.0,0.0,0.321853878339234,0.0,0.0,0.321853878339234,0.0
2015-08-06,ANET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-06,NVDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-08,SMCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-13,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-15,AMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-22,AMZN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-22,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-22,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-22,SMCI,0.0,0.0,0.0,0.0,0.38744672607516467,0.0,0.0,0.38744672607516467,0.0
2015-11-04,META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-05,ANET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-05,NVDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-24,HPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-12,SMCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-14,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-19,AMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-27,META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-28,AMZN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-28,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-28,SMCI,0.0,0.0,0.0,0.0,0.35161744022503516,0.0,0.0,0.35161744022503516,0.0
2016-02-01,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-17,NVDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022058823529411766
2016-02-18,ANET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-02,HPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-03,HPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-15,SMCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-19,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-21,AMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-21,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-21,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-27,META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-28,AMZN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-28,SMCI,0.0,0.0,0.0,0.0,0.3546099290780142,0.0,0.0,0.3546099290780142,0.0
2016-05-05,ANET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-12,NVDA,0.7830853563038371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025423728813559324
2016-05-24,HPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10,DELL,0.0,0.0,0.0,0.0,0.2192982456140351,0.0,0.0,0.2192982456140351,0.0
2016-07-18,SMCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-19,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-20,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-21,AMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-27,META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-28,AMZN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-28,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-04,ANET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-04,SMCI,0.0,0.0,0.0,0.0,0.33444816053511706,0.0,0.0,0.33444816053511706,0.0
2016-08-11,NVDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01694915254237288
2016-09-06,DELL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07,HPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-18,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-20,AMD,0.0,0.18099547511312217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-20,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-27,AMZN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006153846153846154
2016-10-27,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-27,SMCI,0.0,0.0,0.0,0.0,0.36496350364963503,0.0,0.0,0.36496350364963503,0.0
2016-11-02,META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-03,ANET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-10,NVDA,1.392757660167131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-22,HPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-08,DELL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-26,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-26,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-26,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-26,SMCI,0.0,0.0,0.0,0.0,0.3477051460361613,0.0,0.0,0.3477051460361613,0.0
2017-01-31,AMD,0.0,0.1932367149758454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-02,AMZN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005714285714285714
2017-02-09,NVDA,1.3850415512465375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007246376811594203
2017-02-16,ANET,0.0,0.0,0.0,0.0,0.0,0.0,0.34928396786587496,0.0,0.0
2017-02-23,HPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-23,HPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30,DELL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-27,AMZN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003952569169960474
2017-04-27,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-27,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004291845493562232
2017-04-27,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-27,SMCI,0.0,0.0,0.0,0.0,0.35285815102328866,0.0,0.0,0.35285815102328866,0.0
2017-05-01,AMD,0.0,0.8699434536755111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-03,META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-04,ANET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-09,NVDA,1.201923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31,HPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-08,DELL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010638297872340425
2017-07-20,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-20,SMCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-24,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-25,AMD,0.0,0.6827492034592626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-26,META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-27,AMZN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004048582995951417
2017-07-27,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003663003663003663
2017-08-03,ANET,0.0,0.0,0.0,0.0,0.0,0.0,0.3557452863749555,0.0,0.0
2017-08-03,SMCI,0.0,0.0,0.0,0.0,0.335345405767941,0.0,0.0,0.335345405767941,0.0
2017-08-10,NVDA,0.7125044531528322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-05,HPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-07,DELL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-24,AMD,0.0,0.20855057351407716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-26,AMZN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-26,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-26,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007936507936507936
2017-10-26,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-26,SMCI,0.0,0.0,0.0,0.0,1.309757694826457,0.0,0.0,1.309757694826457,0.0
2017-11-01,META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-02,ANET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-09,NVDA,2.4822695035460995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-07,DELL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-25,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335
2018-01-30,AMD,0.0,0.3685277317118113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-30,SMCI,0.0,0.0,0.0,0.0,0.8123476848090982,0.0,0.0,0.8123476848090982,0.0
2018-01-31,META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-31,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,AMZN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006711409395973154
2018-02-01,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-08,NVDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-13,HPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-15,ANET,0.0,0.0,0.0,0.0,0.0,0.0,0.6234413965087282,0.0,0.0
2018-02-22,HPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-27,AMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-08,DELL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25,AMD,0.0,0.8410428931875525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25,META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26,AMZN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051813471502590676
2018-04-26,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-03,ANET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-03,SMCI,0.0,0.0,0.0,0.0,0.7824726134585289,0.0,0.0,0.7824726134585289,0.0
2018-05-10,NVDA,2.65352539802881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-22,HPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-04,DELL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009433962264150943
2018-06-07,AVGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-19,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007462686567164179
2018-07-23,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-25,AMD,0.0,0.5154639175257733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-25,META,0.0,0.0,0.0,0.0,0.4323389537397319,0.0,0.0,0.4323389537397319,0.0
2018-07-26,AMZN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037735849056603774
2018-07-26,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003968253968253968
2018-08-02,ANET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-16,NVDA,2.439768222018908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-21,SMCI,0.0,0.0,0.0,0.0,1.128668171557562,0.0,0.0,1.128668171557562,0.0
2018-08-28,HPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-06,AVGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-06,DELL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-24,AMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-24,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085
2018-10-25,AMZN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032258064516129032
2018-10-25,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-25,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036363636363636364
2018-10-30,META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,ANET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-15,NVDA,0.6267627702914447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-15,SMCI,0.0,0.0,0.0,0.0,0.91324200913242,0.0,0.0,0.91324200913242,0.0
2018-11-29,DELL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-04,HPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-06,AVGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-24,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-28,NVDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014084507042253521
2019-01-29,AMD,0.0,1.0968921389396709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-30,META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-30,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014705882352941176
2019-01-31,AMZN,0.0,0.0,0.0,0.1344628210299852,0.0,0.0,0.40338846308995563,0.0,0.0031645569620253164
2019-02-04,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-13,HPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-14,ANET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007194244604316547
2019-02-14,NVDA,1.0270455323519343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008130081300813009
2019-02-14,SMCI,0.0,0.0,0.0,0.0,1.092896174863388,0.0,0.0,1.092896174863388,0.0
2019-02-21,HPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-28,DELL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-14,AVGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-24,META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-24,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332
2019-04-25,AMZN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035587188612099642
2019-04-25,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-29,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-30,AMD,0.0,0.21682567215958368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-02,ANET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-16,NVDA,1.075268817204301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-17,SMCI,0.0,0.0,0.0,0.0,0.9746588693957114,0.0,0.0,0.9746588693957114,0.0
2019-05-23,HPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-30,DELL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-13,AVGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-18,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013888888888888888
2019-07-24,META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-25,AMZN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006944444444444444
2019-07-25,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-25,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-30,AMD,0.0,1.4150943396226414,0.0,0.0,0.0,0.0,0.0,0.0,0.006622516556291391
2019-08-01,ANET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-15,NVDA,1.1214953271028036,0.0,0.0,0.37383177570093457,0.0,0.0,0.0,0.0,0.01834862385321101
2019-08-15,SMCI,0.0,0.0,0.0,0.0,1.0869565217391304,0.0,0.0,1.0869565217391304,0.0
2019-08-27,HPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-29,DELL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-12,AVGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-23,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332
2019-10-24,AMZN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003278688524590164
2019-10-24,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-28,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-29,AMD,0.0,0.24113817217265493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-30,META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-31,ANET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-14,NVDA,0.7636502481863306,0.0,0.0,0.3818251240931653,0.0,0.0,0.0,0.0,0.0
2019-11-14,SMCI,0.0,0.0,0.0,0.0,1.0845986984815619,0.0,0.0,1.0845986984815619,0.0
2019-11-25,HPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-26,DELL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-12,AVGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09,SMCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,INTC,0.0,0.0,0.1890359168241966,0.0,0.0,0.0,0.0,0.0,0.00392156862745098
2020-01-28,AMD,0.0,0.9558401835213153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,AMZN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006134969325153374
2020-02-03,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014084507042253521
2020-02-06,SMCI,0.0,0.0,0.0,0.0,0.44583147570218457,0.0,0.0,0.44583147570218457,0.010101010101010102
2020-02-13,ANET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,HPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,NVDA,0.9262117937635072,0.0,0.0,0.30873726458783574,0.0,0.0,0.0,0.0,0.0
2020-02-27,DELL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,HPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,AVGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,SMCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664
2020-04-23,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-28,AMD,0.0,1.4665828619316992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-28,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-29,META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-29,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666
2020-04-30,AMZN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030120481927710845
2020-05-05,ANET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-07,SMCI,0.0,0.0,0.0,0.0,0.4314063848144953,0.0,0.0,0.4314063848144953,0.010416666666666666
2020-05-21,HPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-21,NVDA,2.0431990659661414,0.0,0.0,0.29188558085230587,0.0,0.0,0.0,0.0,0.0
2020-05-28,DELL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-04,AVGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-22,MSFT,0.0,0.0,0.0,0.0,0.2079866888519135,0.0,0.0,0.2079866888519135,0.006802721088435374
2020-07-23,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-28,AMD,0.2331002331002331,0.4662004662004662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-30,AMZN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-30,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-30,META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-04,ANET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-11,SMCI,0.0,0.0,0.0,0.0,0.33433634236041454,0.0,0.0,0.33433634236041454,0.007575757575757576
2020-08-19,NVDA,1.6092693916961698,0.0,0.0,0.321853878339234,0.0,0.0,0.0,0.0,0.0
2020-08-25,HPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-27,DELL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-03,AVGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-22,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035971223021582736
2020-10-27,AMD,0.0,0.6735518634934891,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-27,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549
2020-10-29,AMZN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-29,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-29,META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-02,ANET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009009009009009009
2020-11-03,SMCI,0.0,0.0,0.0,0.0,0.4025764895330113,0.0,0.0,0.4025764895330113,0.009900990099009901
2020-11-12,PLTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007633587786259542
2020-11-18,NVDA,3.1906407870247273,0.0,0.0,0.5317734645041213,0.0,0.0,0.0,0.0,0.0
2020-11-24,DELL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
