Date,Ticker,gpu_mentions,capex_up_score,capex_down_score,competitor_mentions,capex_net,ai_sentence_ratio
2017-02-23,HPE,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-23,HPE,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30,DELL,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-27,AMZN,0.0,0.0,0.0,0.0,0.0,0.003952569169960474
2017-04-27,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-27,INTC,0.0,0.0,0.0,0.0,0.0,0.004291845493562232
2017-04-27,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-27,SMCI,0.0,0.35161744022503516,0.0,0.0,0.35161744022503516,0.0
2017-05-01,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-03,META,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-04,ANET,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-09,NVDA,1.189532117367169,0.0,0.0,0.0,0.0,0.0
2017-05-31,HPE,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-08,DELL,0.0,0.0,0.0,0.0,0.0,0.010638297872340425
2017-07-20,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-20,SMCI,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-24,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-25,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-26,META,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-27,AMZN,0.0,0.0,0.0,0.0,0.0,0.004048582995951417
2017-07-27,INTC,0.0,0.0,0.0,0.0,0.0,0.003663003663003663
2017-08-03,ANET,0.0,0.0,0.0,0.35385704175513094,0.0,0.0
2017-08-03,SMCI,0.0,0.33433634236041454,0.0,0.0,0.33433634236041454,0.0
2017-08-10,NVDA,0.7069635913750442,0.0,0.0,0.0,0.0,0.0
2017-09-05,HPE,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-07,DELL,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-24,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-26,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-26,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-26,INTC,0.0,0.0,0.0,0.0,0.0,0.007936507936507936
2017-10-26,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-26,SMCI,0.0,1.297016861219196,0.0,0.0,1.297016861219196,0.0
2017-11-01,META,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-02,ANET,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-09,NVDA,2.4630541871921183,0.0,0.0,0.0,0.0,0.0
2017-12-07,DELL,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-25,INTC,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335
2018-01-30,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-30,SMCI,0.0,0.8064516129032258,0.0,0.0,0.8064516129032258,0.0
2018-01-31,META,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-31,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,AMZN,0.0,0.0,0.0,0.0,0.0,0.006711409395973154
2018-02-01,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-08,NVDA,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-13,HPE,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-15,ANET,0.0,0.0,0.0,0.6197706848466068,0.0,0.0
2018-02-22,HPE,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-27,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-08,DELL,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25,META,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26,INTC,0.0,0.0,0.0,0.0,0.0,0.0051813471502590676
2018-04-26,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-03,ANET,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-03,SMCI,0.0,0.7763975155279502,0.0,0.0,0.7763975155279502,0.0
2018-05-10,NVDA,2.6335590669676447,0.0,0.0,0.0,0.0,0.0
2018-05-22,HPE,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-04,DELL,0.0,0.0,0.0,0.0,0.0,0.009433962264150943
2018-06-07,AVGO,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-19,MSFT,0.0,0.0,0.0,0.0,0.0,0.007462686567164179
2018-07-23,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-25,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-25,META,0.0,0.4314063848144953,0.0,0.0,0.4314063848144953,0.0
2018-07-26,AMZN,0.0,0.0,0.0,0.0,0.0,0.0037735849056603774
2018-07-26,INTC,0.0,0.0,0.0,0.0,0.0,0.003968253968253968
2018-08-02,ANET,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-16,NVDA,2.4147298520977962,0.0,0.0,0.0,0.0,0.0
2018-08-21,SMCI,0.0,1.1210762331838564,0.0,0.0,1.1210762331838564,0.0
2018-08-28,HPE,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-06,AVGO,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-06,DELL,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-24,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-24,MSFT,0.0,0.0,0.0,0.0,0.0,0.02127659574468085
2018-10-25,AMZN,0.0,0.0,0.0,0.0,0.0,0.0032258064516129032
2018-10-25,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-25,INTC,0.0,0.0,0.0,0.0,0.0,0.0036363636363636364
2018-10-30,META,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,ANET,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-15,NVDA,0.6213109661385523,0.0,0.0,0.0,0.0,0.0
2018-11-15,SMCI,0.0,0.9074410163339383,0.0,0.0,0.9074410163339383,0.0
2018-11-29,DELL,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-04,HPE,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-06,AVGO,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-24,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-28,NVDA,0.0,0.0,0.0,0.0,0.0,0.014084507042253521
2019-01-29,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-30,META,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-30,MSFT,0.0,0.0,0.0,0.0,0.0,0.014705882352941176
2019-01-31,AMZN,0.13395847287340923,0.0,0.0,0.40187541862022774,0.0,0.0031645569620253164
2019-02-04,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-13,HPE,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-14,ANET,0.0,0.0,0.0,0.0,0.0,0.007194244604316547
2019-02-14,NVDA,1.0172939979654119,0.0,0.0,0.0,0.0,0.008130081300813009
2019-02-14,SMCI,0.0,1.0857763300760044,0.0,0.0,1.0857763300760044,0.0
2019-02-21,HPE,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-28,DELL,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-14,AVGO,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-24,META,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-24,MSFT,0.0,0.0,0.0,0.0,0.0,0.020833333333333332
2019-04-25,AMZN,0.0,0.0,0.0,0.0,0.0,0.0035587188612099642
2019-04-25,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-29,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-30,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-02,ANET,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-16,NVDA,1.0645848119233499,0.0,0.0,0.0,0.0,0.0
2019-05-17,SMCI,0.0,0.968054211035818,0.0,0.0,0.968054211035818,0.0
2019-05-23,HPE,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-30,DELL,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-13,AVGO,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-18,MSFT,0.0,0.0,0.0,0.0,0.0,0.013888888888888888
2019-07-24,META,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-25,AMZN,0.0,0.0,0.0,0.0,0.0,0.006944444444444444
2019-07-25,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-25,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-30,AMD,0.0,0.0,0.0,0.0,0.0,0.006622516556291391
2019-08-01,ANET,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-15,NVDA,1.4803849000740192,0.0,0.0,0.0,0.0,0.01834862385321101
2019-08-15,SMCI,0.0,1.0799136069114472,0.0,0.0,1.0799136069114472,0.0
2019-08-27,HPE,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-29,DELL,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-12,AVGO,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-23,MSFT,0.0,0.0,0.0,0.0,0.0,0.020833333333333332
2019-10-24,AMZN,0.0,0.0,0.0,0.0,0.0,0.003278688524590164
2019-10-24,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-28,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-29,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-30,META,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-31,ANET,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-14,NVDA,1.1419870574800153,0.0,0.0,0.0,0.0,0.0
2019-11-14,SMCI,0.0,1.0775862068965516,0.0,0.0,1.0775862068965516,0.0
2019-11-25,HPE,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-26,DELL,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-12,AVGO,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09,SMCI,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,INTC,0.0,0.0,0.0,0.0,0.0,0.00392156862745098
2020-01-28,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,META,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,AMZN,0.0,0.0,0.0,0.0,0.0,0.006134969325153374
2020-02-03,GOOGL,0.0,0.0,0.0,0.0,0.0,0.014084507042253521
2020-02-06,SMCI,0.0,0.444642063139173,0.0,0.0,0.444642063139173,0.010101010101010102
2020-02-13,ANET,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,HPE,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,NVDA,1.2221203788573174,0.0,0.0,0.0,0.0,0.0
2020-02-27,DELL,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,HPE,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,AVGO,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,SMCI,0.0,0.0,0.0,0.0,0.0,0.041666666666666664
2020-04-23,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-28,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-28,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-29,META,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-29,MSFT,0.0,0.0,0.0,0.0,0.0,0.016666666666666666
2020-04-30,AMZN,0.0,0.0,0.0,0.0,0.0,0.0030120481927710845
2020-05-05,ANET,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-07,SMCI,0.0,0.43103448275862066,0.0,0.0,0.43103448275862066,0.010416666666666666
2020-05-21,HPE,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-21,NVDA,2.3161551823972206,0.0,0.0,0.0,0.0,0.0
2020-05-28,DELL,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-04,AVGO,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-22,MSFT,0.0,0.20755500207555003,0.0,0.0,0.20755500207555003,0.006802721088435374
2020-07-23,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-28,AMD,0.23094688221709006,0.0,0.0,0.0,0.0,0.0
2020-07-30,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-30,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-30,META,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-04,ANET,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-11,SMCI,0.0,0.333889816360601,0.0,0.0,0.333889816360601,0.007575757575757576
2020-08-19,NVDA,1.9157088122605364,0.0,0.0,0.0,0.0,0.0
2020-08-25,HPE,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-27,DELL,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-03,AVGO,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-22,INTC,0.0,0.0,0.0,0.0,0.0,0.0035971223021582736
2020-10-27,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-27,MSFT,0.0,0.0,0.0,0.0,0.0,0.0196078431372549
2020-10-29,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-29,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-29,META,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-02,ANET,0.0,0.0,0.0,0.0,0.0,0.009009009009009009
2020-11-03,SMCI,0.0,0.40192926045016075,0.0,0.0,0.40192926045016075,0.009900990099009901
2020-11-12,PLTR,0.0,0.0,0.0,0.0,0.0,0.007633587786259542
2020-11-18,NVDA,3.687121411640769,0.0,0.0,0.0,0.0,0.0
2020-11-24,DELL,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,HPE,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-10,AVGO,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-14,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21,INTC,0.0,0.0,0.0,0.1677008217340265,0.0,0.0
2021-01-26,AMD,0.0,0.0,0.0,0.40412204485754694,0.0,0.0
2021-01-26,MSFT,0.0,0.0,0.0,0.0,0.0,0.0196078431372549
2021-01-27,META,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02,AMZN,0.0,0.0,0.0,0.5825468950250495,0.0,0.0
2021-02-02,GOOGL,0.0,0.26831231553528306,0.0,0.0,0.26831231553528306,0.0
2021-02-02,SMCI,0.0,0.3498950314905528,0.0,0.0,0.3498950314905528,0.008
2021-02-04,HPE,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,PLTR,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,ANET,0.0,0.0,0.0,0.0,0.0,0.007352941176470588
2021-02-24,NVDA,0.5586592178770949,0.0,0.0,0.0,0.0,0.0078125
2021-02-25,DELL,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,AI,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,HPE,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,AVGO,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,INTC,0.17035775127768313,0.0,0.0,0.0,0.0,0.0
2021-04-27,AMD,0.2292000916800367,0.0,0.0,0.68760027504011,0.0,0.0
2021-04-27,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,MSFT,0.0,0.0,0.0,0.0,0.0,0.014925373134328358
2021-04-28,META,0.0,0.38895371450797356,0.0,0.0,0.38895371450797356,0.0
2021-04-29,AMZN,0.0,0.0,0.0,0.0,0.0,0.0049382716049382715
2021-05-04,ANET,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,SMCI,0.0,0.4020908725371934,0.0,0.0,0.4020908725371934,0.009523809523809525
2021-05-11,PLTR,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,NVDA,1.0914051841746248,0.0,0.0,0.0,0.0,0.008333333333333333
2021-05-27,DELL,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,HPE,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,AI,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,AVGO,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,MRVL,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-22,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,MSFT,0.0,0.0,0.0,0.0,0.0,0.007575757575757576
2021-07-28,META,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29,AMZN,0.0,0.0,0.0,0.0,0.0,0.005813953488372093
2021-08-02,ANET,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03,MRVL,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,SMCI,0.0,0.3534817956875221,0.0,0.0,0.3534817956875221,0.007575757575757576
2021-08-12,PLTR,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-18,NVDA,1.3766519823788548,0.0,0.0,0.0,0.0,0.007692307692307693
2021-08-18,PLTR,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-26,DELL,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-26,MRVL,0.0,0.0,0.0,0.0,0.0,0.005747126436781609
2021-09-01,AI,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-02,AVGO,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-02,HPE,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-21,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-25,META,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-26,AMD,0.0,0.0,0.0,0.6613756613756614,0.0,0.0
2021-10-26,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-26,MSFT,0.0,0.0,0.0,0.0,0.0,0.016666666666666666
2021-10-28,AMZN,0.0,0.0,0.0,0.0,0.0,0.0027472527472527475
2021-11-01,ANET,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-02,SMCI,0.0,0.4098360655737705,0.0,0.0,0.4098360655737705,0.010101010101010102
2021-11-09,PLTR,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-17,NVDA,2.1041557075223567,0.0,0.0,0.0,0.0,0.007575757575757576
2021-11-23,DELL,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-30,HPE,0.0,0.0,0.0,0.0,0.0,0.0029850746268656717
2021-12-01,AI,0.0,0.0,0.0,0.0,0.0,0.006369426751592357
2021-12-02,MRVL,0.0,0.0,0.0,0.0,0.0,0.006172839506172839
2021-12-09,AVGO,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-25,MSFT,0.0,0.0,0.0,0.0,0.0,0.020833333333333332
2022-01-26,INTC,0.14553922282055012,0.0,0.0,0.14553922282055012,0.0,0.0
2022-02-01,AMD,0.18800526414739613,0.0,0.0,0.37601052829479226,0.0,0.0
2022-02-01,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01,SMCI,0.0,0.37133308577794283,0.0,0.0,0.37133308577794283,0.0
2022-02-02,META,0.0,0.0,0.0,0.0,0.0,0.008695652173913044
2022-02-03,AMZN,0.0,0.0,0.0,0.10550749103186326,0.0,0.007594936708860759
2022-02-14,ANET,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-16,NVDA,0.8158825129181398,0.0,0.0,0.0,0.0,0.007142857142857143
2022-02-17,PLTR,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-24,DELL,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,HPE,0.0,0.0,0.0,0.0,0.0,0.003937007874015748
2022-03-02,AI,0.0,0.0,0.0,0.0,0.0,0.006172839506172839
2022-03-03,AVGO,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-03,MRVL,0.0,0.0,0.0,0.0,0.0,0.006097560975609756
2022-04-18,SMCI,0.0,1.0362694300518134,0.0,0.0,1.0362694300518134,0.0
2022-04-26,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-26,MSFT,0.0,0.0,0.0,0.0,0.0,0.014925373134328358
2022-04-27,META,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-28,AMZN,0.0,0.0,0.0,0.0,0.0,0.002881844380403458
2022-04-28,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-02,ANET,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03,SMCI,0.0,0.3552397868561279,0.0,0.0,0.3552397868561279,0.0
2022-05-09,PLTR,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17,SOUN,0.0,0.0,0.0,0.0,0.0,0.0017094017094017094
2022-05-25,NVDA,3.1267765776009098,0.0,0.0,0.0,0.0,0.008547008547008548
2022-05-26,AVGO,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,DELL,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,MRVL,0.0,0.0,0.0,0.0,0.0,0.0024509803921568627
2022-06-01,AI,0.0,0.0,0.0,0.0,0.0,0.005952380952380952
2022-06-01,HPE,0.0,0.0,0.0,0.0,0.0,0.0031847133757961785
2022-07-20,SMCI,0.0,0.9970089730807576,0.0,0.0,0.9970089730807576,0.0
2022-07-26,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,MSFT,0.0,0.0,0.0,0.0,0.0,0.006666666666666667
2022-07-27,META,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,AMZN,0.0,0.0,0.0,0.0,0.0,0.002583979328165375
2022-07-28,INTC,0.2971768202080238,0.0,0.0,0.0,0.0,0.0
2022-08-01,ANET,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,AMD,0.0,0.0,0.0,0.646551724137931,0.0,0.0
2022-08-08,NVDA,1.2345679012345678,0.0,0.0,0.0,0.0,0.0
2022-08-08,PLTR,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,SMCI,0.0,0.34904013961605584,0.0,0.0,0.34904013961605584,0.0
2022-08-11,SOUN,0.0,0.0,0.0,0.0,0.0,0.017241379310344827
2022-08-24,NVDA,1.1392765593847907,0.0,0.0,0.0,0.0,0.0
2022-08-25,DELL,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,MRVL,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012
2022-08-30,HPE,0.0,0.0,0.0,0.0,0.0,0.003194888178913738
2022-08-31,AI,0.0,0.0,0.0,0.0,0.0,0.006802721088435374
2022-09-01,AVGO,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-06,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-19,SMCI,0.0,1.0256410256410255,0.0,0.0,1.0256410256410255,0.0
2022-10-25,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-25,MSFT,0.0,0.0,0.0,0.0,0.0,0.015873015873015872
2022-10-26,META,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-27,AMZN,0.0,0.0,0.0,0.28200789622109423,0.0,0.0
2022-10-27,INTC,0.0,0.0,0.0,0.0,0.0,0.003115264797507788
2022-10-31,ANET,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,SMCI,0.0,0.40290088638195004,0.0,0.0,0.40290088638195004,0.0
2022-11-07,PLTR,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-10,SOUN,0.0,0.0,0.0,0.0,0.0,0.017241379310344827
2022-11-16,NVDA,2.1197668256491786,0.0,0.0,0.0,0.0,0.015503875968992248
2022-11-21,DELL,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29,HPE,0.0,0.0,0.0,0.0,0.0,0.003125
2022-12-01,MRVL,0.0,0.0,0.0,0.0,0.0,0.001694915254237288
2022-12-07,AI,0.0,0.0,0.0,0.0,0.0,0.012738853503184714
2022-12-08,AVGO,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-18,SMCI,0.0,1.050420168067227,0.0,0.0,1.050420168067227,0.0
2023-01-24,MSFT,0.0,0.0,0.0,0.0,0.0,0.016129032258064516
2023-01-24,SOUN,0.0,0.0,0.0,0.0,0.0,0.027777777777777776
2023-01-26,INTC,0.0,0.0,0.0,0.0,0.0,0.0027624309392265192
2023-01-31,AMD,0.3698224852071006,0.0,0.0,0.1849112426035503,0.0,0.0
2023-01-31,SMCI,0.0,0.37064492216456635,0.0,0.0,0.37064492216456635,0.0
2023-02-01,META,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-02,AMZN,0.0,0.0,0.0,0.1381788033715628,0.0,0.0033112582781456954
2023-02-02,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-09,HPE,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-13,ANET,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-13,PLTR,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-22,NVDA,0.813890396093326,0.0,0.0,0.0,0.0,0.0
2023-03-02,AI,0.0,0.0,0.0,0.0,0.0,0.00546448087431694
2023-03-02,AVGO,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02,DELL,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02,HPE,0.0,0.0,0.0,0.0,0.0,0.007782101167315175
2023-03-02,MRVL,0.0,0.0,0.0,0.0,0.0,0.0016638935108153079
2023-03-07,SOUN,0.0,0.0,0.0,0.0,0.0,0.01282051282051282
2023-04-20,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-24,SMCI,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-25,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-25,MSFT,0.0,0.0,0.0,0.0,0.0,0.0196078431372549
2023-04-26,META,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27,AMZN,0.0,0.0,0.0,0.7026419336706015,0.0,0.006756756756756757
2023-04-27,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,ANET,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02,SMCI,0.0,0.36886757654002217,0.0,0.0,0.36886757654002217,0.0
2023-05-08,PLTR,0.0,0.0,0.0,0.0,0.0,0.021505376344086023
2023-05-15,AI,0.0,0.0,0.0,0.0,0.0,0.00847457627118644
2023-05-24,NVDA,1.3196964698119433,0.0,0.0,0.0,0.0,0.0
2023-05-25,MRVL,0.0,0.0,0.0,0.0,0.0,0.007481296758104738
2023-05-30,HPE,0.0,0.0,0.0,0.0,0.0,0.008928571428571428
2023-05-31,AI,0.0,0.0,0.0,0.0,0.0,0.0053475935828877
2023-06-01,AVGO,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,DELL,0.0,0.0,0.0,0.0,0.0,0.006896551724137931
2023-07-20,SMCI,0.0,1.0729613733905579,0.0,0.0,1.0729613733905579,0.0
2023-07-25,GOOGL,0.0,0.0,0.0,0.0,0.0,0.009615384615384616
2023-07-25,MSFT,0.0,0.0,0.0,0.0,0.0,0.007692307692307693
2023-07-25,SOUN,0.0,0.0,0.0,0.0,0.0,0.03125
2023-07-26,META,0.0,0.27793218454697055,0.0,0.0,0.27793218454697055,0.0078125
2023-07-27,INTC,0.0,0.0,0.0,0.35285815102328866,0.0,0.0
