Date,Ticker,ret_1d,ret_3d,ret_5d,ret_10d,ret_20d,vol_5d,vol_20d,rsi_14,rel_soxx,rel_qqq,vol_spike,pct_from_52wk_high,fwd_5d,Target
2024-01-17,TSM,0.012589717781743337,0.017091517182129534,0.010403220089006737,0.013985973159722498,0.0039983632268971725,0.00846050593840039,0.014900942982985563,44.5218434940157,0.018253304836392537,-0.003151127275518917,2.1645483538848613,-0.027953731374134927,0.11911290136054031,1
2024-01-18,TSM,0.0979116295369673,0.11645588178008115,0.1213293118442722,0.12838183767273859,0.0981250805745515,0.04166248417996408,0.026448177186048378,68.82136874640696,0.0770052692459049,0.08307324744499556,5.437874940448934,0.0,0.12529748483646497,1
2024-01-19,TSM,0.010351149521731884,0.12324175224506284,0.1282354915236159,0.15202255182497293,0.0994513258041223,0.04101987655035828,0.02645957454856373,70.16539075260582,0.04402662674528557,0.06953264724863795,3.080266753450195,0.0,0.11485468396736787,1
2024-01-22,TSM,-0.010245100949933805,0.0979116295369673,0.11645588178008115,0.1347254830910305,0.12984807613534066,0.04282819267860504,0.024859464528883508,69.09169512285037,0.038616703897547566,0.08302904807819811,1.4066185659707713,-0.010245100949933805,0.12033924407532726,1
2024-01-23,TSM,0.009731848184818537,0.009731848184818537,0.1225532538757863,0.11629503164262434,0.11292031374332168,0.04229568157173954,0.024486254011477224,77.97485867893373,0.04403790901386295,0.07384743155023643,0.9149277688603531,-0.0006129565321982833,0.12869063744262776,1
2024-01-24,TSM,0.020941111149043845,0.020315318625975243,0.13181157798695464,0.1435860629320389,0.1296171548229359,0.04189205939271451,0.0247245760144112,84.63347615746244,0.048636773202987316,0.08633890290113944,1.6111502161423112,0.0,0.031122352936826303,0
2024-01-25,TSM,0.0003433450311658426,0.031230701459976418,0.031230701459976418,0.1563492128208015,0.1159407953009608,0.01174462760680468,0.024714402593193168,88.72418745475986,0.05667797830150123,0.07774400409980786,1.1044094216387306,0.0,0.02677659429234369,1
2024-01-26,TSM,0.0060053908772492726,0.027424901741810226,0.02679513493694441,0.15846671375964116,0.12049683999702454,0.011521572198954605,0.02469767972781597,88.78456257857263,0.09242923137879444,0.09058185995117851,0.716206558062188,0.0,0.03463385170331923,1
2024-01-29,TSM,-0.0023878435389582675,0.003947789579010319,0.03494643955921006,0.15547203977323343,0.11728748677780465,0.009154543552970809,0.024739565723060193,86.15506228913912,0.07657151264492645,0.07631980350655643,0.6939040341956173,-0.0023878435389582675,0.017037471876540033,0
2024-01-30,TSM,-0.00786453164196066,-0.004289661776120002,0.016910650469666333,0.14153635958566646,0.11596156589222573,0.01100238958909297,0.02477235572207362,84.21934597081633,0.08374503663900801,0.0774286232294592,0.7451687451741494,-0.010233595909850735,-0.03061398502432755,0
2024-01-31,TSM,-0.02671034575182374,-0.03667059877663792,-0.03055268850622328,0.0972316913969824,0.11257754438285739,0.01254725681654076,0.024966169277335724,77.90863696885808,0.057297096627096256,0.07685887254585744,0.8572272676952051,-0.03667059877663792,-0.027150642983599593,0
2024-02-01,TSM,0.0038066870718937995,-0.030688942052064072,-0.027196313270816064,0.0031850282485874626,0.1319757657009193,0.013077837436510524,0.024569357586960577,77.87137038852555,0.04819144292736932,0.07285393703472987,0.5831847385117387,-0.03300350519902584,-0.012342912147694896,0
2024-02-02,TSM,0.02081312171315397,-0.0026710277655052073,-0.012877289456539764,0.01357279677179446,0.16765871979741753,0.017307531819619974,0.024431590868271895,79.8213287856758,0.060727418590393434,0.08506564184079579,0.6605741352078977,-0.012877289456539764,0.016308300448246493,1
2024-02-05,TSM,0.02626336905698312,0.05161108682916926,0.015472668445328353,0.05095982267718302,0.19255089249663015,0.021561207941349622,0.024750966156802074,81.55693688296776,0.07668636670197682,0.11265158354391658,0.8559206294831871,0.0,0.029139630394471205,1
2024-02-06,TSM,0.004966798304264053,0.05282644617039289,0.028605819386660514,0.04600021286937328,0.16764484072320873,0.020650239101552125,0.024425249580972853,80.99082309275319,0.09958260579671885,0.11173654722070392,0.744419667412566,0.0,0.10275909136993522,1
2024-02-07,TSM,0.046909115223640274,0.07974082601380883,0.10640938551823109,0.0726056042021308,0.2266168199883556,0.017682544081368913,0.0257385250169807,76.07789613347941,0.14258657878978753,0.16194655021961912,1.1376437861861968,0.0,0.16896348651353588,1
2024-02-08,TSM,0.07001108221549446,0.125768184454353,0.1793807704400685,0.1473059615416039,0.3266863454932465,0.02519873232998336,0.02841670646966438,81.63117560484709,0.22030421584948456,0.2672249065132055,1.9294677671269393,0.0,0.1435141647823449,1
2024-02-09,TSM,-0.0046362000180369956,0.11501086390918003,0.14997828723125317,0.13516968395784046,0.3150562933342098,0.03049049694429575,0.02865403221097946,83.45248806154171,0.1907932315211731,0.2473881360233472,0.9568862575703071,-0.0046362000180369956,0.09734271425480778,1
2024-02-12,TSM,-0.019908081470554007,0.043847188737560217,0.0982409192246092,0.11523363684086418,0.2886212851842349,0.037581215600987185,0.029509663938351263,76.48518467626864,0.16142121448316038,0.2256756950833596,0.7832841154428369,-0.024451983640918162,0.07006999594371999,1
2024-02-13,TSM,-0.022305920006823743,-0.04621247965663944,0.06843693437828113,0.09900044834914357,0.25454897099149676,0.041938752912834554,0.030511918241990586,68.12370650769276,0.16593946027899942,0.20807991819222904,0.7920618938388962,-0.04621247965663944,0.036645770926318044,1
2024-02-14,TSM,0.013484890206238331,-0.028848306164250936,0.03432539977392923,0.14438732998977177,0.2556580456979538,0.037849014245084536,0.030513748918113946,69.64107031635776,0.13216473179706867,0.19178430408004,0.7232782800966349,-0.03335075966472889,-0.0352218895629004,0
2024-02-15,TSM,-0.0018565782737239855,-0.010961465578740892,-0.03514541964264717,0.13793093834448378,0.14155528052805288,0.014599254875513286,0.02291755706951436,68.49512258613413,0.05500156559341818,0.0894475555264862,0.7966443719619763,-0.03514541964264717,-0.04872098201916231,0
2024-02-16,TSM,-0.018135292474298903,-0.006742445103119166,-0.048230747024783915,0.09451397537580841,0.10936959112747324,0.015275118144353525,0.02356685774937003,64.74563221204991,0.06963441756652311,0.0870751163527852,0.9023086525756394,-0.05264333965259471,-0.03954778002981074,0
2024-02-20,TSM,-0.010734879481202442,-0.03047883175513688,-0.03932263193911334,0.055055195777466315,0.10882062146892646,0.014266782255107548,0.023584285743510937,64.10599231682414,0.08992119836000123,0.0955656404082843,0.845578409753778,-0.06281309922713851,-0.017162026042353173,1
2024-02-21,TSM,7.983398063382552e-05,-0.02859794707445462,-0.01732650077415898,0.04992466100763582,0.0982214189107915,0.011942727528226418,0.023590525275030198,70.60497591430088,0.08835649855838046,0.09319181900951623,0.8061672352274073,-0.0627382798662518,-0.0008878650999660787,0
2024-02-22,TSM,0.029759051148625426,0.01878603909210419,-0.0015470976130861347,0.03272519741678459,0.10770683434999495,0.018255295062902736,0.023984156322978144,73.2367956816019,0.06327786943489144,0.07896293642928232,1.216579824800378,-0.034846260397143114,0.004532643138428494,0
2024-02-23,TSM,0.003563929964670587,0.03351154304139348,0.003875091288060961,-0.03140652006405864,0.11127307384083363,0.018291573164740754,0.023959251984045603,71.54340534675855,0.07523397924199271,0.08680978562000918,0.7380063847361211,-0.03140652006405864,0.031237473407190186,1
2024-02-26,TSM,0.00856953779446279,0.04228504950604295,0.031178561632200674,-0.01855595071126248,0.1141055312533994,0.01493174271508274,0.023968640861409804,69.56826085998976,0.03885921573397666,0.0840448595443688,0.6962127304902472,-0.023106121630277254,0.02628025146248747,0
2024-02-27,TSM,-0.01569210142590516,-0.003718971297085427,0.026011310822883438,-0.014334154317972136,0.09924770578979403,0.016430594917023908,0.024385459799606372,64.88978572350956,0.03613390166437025,0.07717595996152715,0.6497170268682264,-0.03843563945200079,0.01679068837510922,0
2024-02-28,TSM,-0.009409729106744424,-0.016598480035671992,0.01627568899391041,-0.0013328125182014983,0.09753568679407487,0.017678654543484683,0.024430832909201474,54.99448432544815,0.029883640718355586,0.07409336867528382,0.48655446505205807,-0.04748369960345744,-0.0028410423933085127,0
2024-02-29,TSM,0.010127320380207694,-0.01507957062468035,-0.003098989665686891,-0.004641292839258293,0.13907589326975245,0.011422258287377352,0.023280462232926468,38.97733234144048,0.026389555178067958,0.08624227819762931,0.7085365577005966,-0.03783726186197145,0.03424158196869809,0
2024-03-01,TSM,0.04064655432667719,0.04129414444419721,0.03373743359399883,0.03774326051706156,0.18088016220084402,0.021956945578819626,0.024460045636803315,52.004304900882715,0.02655481132888382,0.12463201838540705,1.741912955053604,0.0,0.05823345006881864,0
2024-03-04,TSM,0.03256140589458334,0.08541359362185741,0.05832799599704308,0.09132514064732056,0.19447061811746202,0.02485713307174805,0.02490515095478045,63.98120475700433,0.04349916498837891,0.1594830644967109,1.7900948167729926,0.0,0.050129869220929435,1
2024-03-05,TSM,-0.02379568227379436,0.04896225974122825,0.0496150246884004,0.07691688733993862,0.13620675740849864,0.027235670037943163,0.025606996867054647,63.544806135503855,0.023011590682853855,0.11846849610191867,0.922204814762065,-0.02379568227379436,0.10843953479434232,1
2024-03-06,TSM,0.04889993646666846,0.05728159385527287,0.11139909714372642,0.1294878831969506,0.18587718287779054,0.029242784967336732,0.02727932630564598,68.63109638493746,0.03187027677616694,0.15968397718648708,1.448574993177122,0.0,0.15220746866493462,1
2024-03-07,TSM,0.053895254250799995,0.07912618834075591,0.1595550485829107,0.1559615994705572,0.19379067101945324,0.03138909659843626,0.027830704781998724,74.57496473785342,0.01818792853280926,0.16263244145132827,2.138553250905359,0.0,0.09259317394748412,1
2024-03-08,TSM,-0.018967740390773313,0.08446314334817728,0.09312898286451166,0.13000834933357863,0.09451871943767998,0.03730769983900007,0.024522804589868583,74.3725546448842,-0.014451635505852378,0.08012376684547395,2.6200344045706285,-0.018967740390773313,0.009816763605296264,1
2024-03-11,TSM,-0.05021500444760452,-0.01801231368992784,0.005497106710727673,0.06414573792598954,0.04439950206343468,0.04670167231948497,0.02739611155841315,65.8908063868783,-0.028476130423589874,0.043621489245455614,1.6844425745769744,-0.06823027967029416,0.07231183671811736,1
2024-03-12,TSM,0.03869939083902674,-0.03217135909128421,0.06986745834467856,0.12294895870376576,0.10685243503850006,0.04644638460044412,0.027997746448951116,69.31407278273784,0.009731674980931304,0.08774089068772262,1.1986542714115718,-0.03217135909128421,0.007760935012993797,1
2024-03-13,TSM,-0.015650965238455106,-0.028899224096307963,0.0040261833668606695,0.11587379370259043,0.11438654314161067,0.0433490755948583,0.027688237690154292,63.92414674749921,0.021549779678763592,0.0870849968464924,0.733292516366034,-0.04731881150692774,-0.06386344771727337,0
2024-03-14,TSM,-0.01772912847946717,0.004315724030158785,-0.06420901869769291,0.08510115678744645,0.08006488455857808,0.03210347106305578,0.028108291411574345,60.645312780782376,0.029626220696209238,0.06639979167588073,0.844446325770403,-0.06420901869769291,-0.0638041082614027,0
2024-03-15,TSM,-0.018908400934902647,-0.051385099148795854,-0.06415241573984387,0.023002117898514918,0.0616135533438642,0.03210061920053068,0.02855767163645378,56.89034676087332,0.017712112414346004,0.06297133162642288,1.2481552963430704,-0.08190332976342285,-0.012020326939334747,1
2024-03-18,TSM,0.00156877687446344,-0.03479047327903362,-0.013128524142221876,-0.007703586329658396,0.08291802321261721,0.02443362742052275,0.028112840398539434,59.410474788160855,0.03388744284692846,0.06552588102674961,0.8046682325388457,-0.08046304093863399,-0.06367356739923036,0
2024-03-19,TSM,-0.012953849620868874,-0.03009813761002056,-0.06220442627047651,0.0033169669128949586,0.08048898502318313,0.008309647695071923,0.02817986110676394,58.86303002394159,0.022435187407670476,0.052805071377669544,0.9336021621156,-0.09237458442714586,-0.03408319081875111,0
2024-03-20,TSM,0.013939411342024144,0.0023750324111955212,-0.034013486672627935,-0.030124247840057627,0.0954629102711837,0.014178216678439007,0.02824219483673846,59.266750810965995,0.016922808762190433,0.05141604436279401,0.6840814070931422,-0.07972282041500023,0.0033899815979714365,0
2024-03-21,TSM,0.019744043937255373,0.02056493043098162,0.0028384451271112887,-0.06155282734682055,0.08480889471879127,0.0166555318986549,0.02786535043517604,56.95012495221771,0.03379914598101785,0.06565757957606833,0.9534863924181091,-0.06155282734682055,0.030114864597773683,1
2024-03-22,TSM,0.0078164820648996,0.042040595073179476,0.03015571105749415,-0.03593126639504085,0.08940571830505362,0.012590811315824547,0.027874499507707543,53.84243710733772,0.025661900657677927,0.0660751455780102,0.5326464990789658,-0.05421747185292125,0.02634004953669289,1
2024-03-25,TSM,-0.002206038186617354,0.025447676752466952,0.02627315462887503,0.012799702741815633,0.07776648704541222,0.013030167247498265,0.027899028810053645,57.461550549000584,0.02852751081712923,0.057612784202586864,0.5309110891671333,-0.0563039042262492,0.029381713840313184,1
2024-03-26,TSM,-0.009912185317248579,-0.004374425735969578,0.029435700188674252,-0.03459975692390849,0.08409519769465934,0.011996800115393027,0.027712328844073073,48.07234300428187,0.041714409222548765,0.06968428821784722,0.5741803554665282,-0.06565799481072254,-4.300431873827115e-05,0
2024-03-27,TSM,-0.015485306817027311,-0.027394347864464486,-0.000438723274977737,-0.03443728743933927,0.07744612712282839,0.014087556942694339,0.02790439736166559,33.53946006801685,0.009967149181350443,0.054131495606473345,0.7227891511660449,-0.08012656743311508,-0.024469201092684467,0
2024-03-28,TSM,-0.004682152836690823,-0.029807955479026815,-0.024381476927780144,-0.021612237285046243,0.06164969310867785,0.008749061893939302,0.02793262009281722,35.62707507316914,0.021221969388070194,0.0489000055266946,0.5222682289433678,-0.08443355543480457,0.00769960283295712,0
2024-04-01,TSM,0.039985285990541186,0.01908682838420339,0.006759590452494413,0.03711914176654085,0.06097507854026141,0.02208959949634774,0.027886519004332002,55.523806755928724,0.05250285131469101,0.061135848658307235,0.7615544756123942,-0.04782436930552225,0.0009296682943014112,1
2024-04-02,TSM,-0.008975972725273063,0.025824743704707664,-7.11750004659395e-05,0.02620010963661623,0.018294688500525513,0.022578679244199533,0.02713146334351777,43.814558103028475,0.03503277453898146,0.023534801607146383,0.5531408560982978,-0.056371071796305516,0.02353626837892131,1
2024-04-03,TSM,0.01269441476737132,0.04373391016817196,0.022760124127371162,0.05286578450611579,0.056358105477041676,0.02231291915549671,0.026579652319767826,51.31172079885312,0.05062166562007353,0.041142939571191306,0.5502260135183007,-0.044392254795197705,0.02254263276797952,1
2024-04-04,TSM,-0.0164789424279691,-0.012933843410426804,0.021727888765297854,0.02127963295980262,-0.009485647817481513,0.02254098150427517,0.024593709261592465,51.657816079192685,0.0366842919781154,-0.0029349938104359374,0.910107304824588,-0.06013965981214908,0.039397250518952376,1
2024-04-05,TSM,0.012172464914282033,0.008130133329022016,0.03902973164868184,0.013696652219211902,-0.04869924279688731,0.022078468721468063,0.021315477470201055,60.42083913317039,0.018150600544509565,-0.038826887560015844,0.5166207839274646,-0.04869924279688731,0.009527893170883317,1
2024-04-08,TSM,0.010115928642472127,0.00556326861349099,0.009187818721689611,0.01600951506589432,-0.02049699347983447,0.013652990157187716,0.021107953907328916,62.228301267243964,0.00450178257782996,-0.02542288925191083,1.1155690822485413,-0.039075952219490895,0.03678254832984773,1
2024-04-09,TSM,0.01827868243369135,0.04109986500463969,0.036942005535429034,0.036868201187701954,0.050139805945345506,0.01366312266104994,0.018000168897755128,70.00290689818092,0.05138627892847547,0.03773723587687661,1.3100098907401718,-0.02151152670721368,0.02972789436879697,1
2024-04-10,TSM,0.0056397608063205595,0.034380459369069305,0.029718437477723292,0.05315495693095884,0.016716051417938305,0.01333439209972737,0.015907046248037758,68.65121272221084,0.05612379124015621,0.027332972085969076,1.3510025990323735,-0.0159930857661007,0.05290883964578219,1
2024-04-11,TSM,0.00670200284901612,0.030884525852574063,0.053988224653200856,0.07688916355839925,0.039804021892628993,0.005036512372387221,0.015458298596375951,66.26229870921168,0.03297722886698251,0.026836598887889807,0.8499217949409417,-0.00939826862345361,0.008942973658943476,1
2024-04-12,TSM,-0.03179340107255668,-0.019807428083278178,0.008206002113948951,0.047556011823046695,0.024915982726150476,0.019416429796306315,0.01667798750606992,54.11396372705862,0.03420696432388215,0.0255774209616233,0.873909929278272,-0.040892866772277214,-0.017872339768035372,1
2024-04-15,TSM,-0.01669938478450672,-0.04158129326293081,-0.018558608936171228,-0.00954130334911385,0.027223673425773587,0.020227701759203177,0.01654344506298189,50.372394108420586,0.04198894946081644,0.03250127909418565,1.0123786739139182,-0.05690936583961215,-0.03857735624453351,0
2024-04-16,TSM,-0.002426334042806788,-0.05027181817870696,-0.038514599887614076,-0.00299540091442807,0.023126228889824407,0.01639098961324423,0.016566337947978325,52.237927107645646,0.02966063839380162,0.03770983756049462,1.071575536044014,-0.05919761875072771,-0.049724808901181805,0
2024-04-17,TSM,-0.005507691850327734,-0.024487776988360244,-0.04917260427003578,-0.02091549975792839,0.03084457044514699,0.014801326701374596,0.016311472671460228,54.95040880810241,0.0593787498010081,0.05987063413326088,1.4107589934649194,-0.06437926835870322,-0.10504935146588057,0
2024-04-18,TSM,-0.048622539715682644,-0.056158079386810056,-0.10142648931036724,-0.052914100747839976,-0.032760460430349414,0.0192548025831843,0.019514264135022302,44.7233195010003,0.028971922560340535,0.013119132062876404,2.6792793652524813,-0.1098715245417482,-0.10780656237312436,0
2024-04-19,TSM,-0.03455061197980047,-0.08655206553646566,-0.1039854025499366,-0.09663270486913211,-0.08425959720151455,0.019675723601854118,0.02017151648351809,28.441769451814082,0.03471191732325751,-0.014238975407763865,1.8615083588201495,-0.14062600810947767,-0.07505406713666418,0
2024-04-22,TSM,0.016053110451953456,-0.06674832229280125,-0.07414029375952813,-0.09132296197740342,-0.07677548324714845,0.026101712967825173,0.020510919958277612,34.34760210858137,0.028746684131321643,-0.015034462159898565,1.187653062302057,-0.12683038249812295,-0.044265520759032784,0
2024-04-23,TSM,0.02836221233482461,0.00876970499737384,-0.045565086256017295,-0.0823247650776362,-0.04849172989154682,0.0326284423631999,0.021737046750787015,38.406860296953646,0.034778546418460676,-0.004220583003075151,0.7979643778821877,-0.10206536040221725,-0.04220522354719758,0
2024-04-24,TSM,-0.003447394638492529,0.041268543125182466,-0.043587776250147536,-0.09061705604762382,-0.04227884482808664,0.0326941965459845,0.021665160354855956,40.4890571991805,0.02206085106967981,-0.004360532817875629,0.9726227148476878,-0.10516089546448337,0.03356633261407871,1
2024-04-25,TSM,0.027149016445593643,0.052639816683424545,0.03258476887567041,-0.07214667914674588,-0.0008048134014561059,0.02636036854167554,0.02234825284632032,43.979464212575586,0.05799524504725184,0.04501028417326158,1.1128505754219247,-0.08086689389928825,0.08071029365684423,0
2024-04-26,TSM,0.012593349062965054,0.0364986816390811,0.08300702479221678,-0.029609896645210965,0.016537986582896957,0.012911556912818138,0.0224831348895996,44.51776016615999,0.056463571724858164,0.04583904120443638,0.584365650421581,-0.0692919298588347,0.06610339389951925,0
2024-04-29,TSM,0.0014462106946284692,0.04158844353318791,0.06743758763889507,-0.011702548678614644,-0.021132194460828035,0.0144924199262081,0.02053906853333191,40.642530787333435,0.021574681968793197,0.006286506291063421,0.6261524547285718,-0.06794592989421955,0.02936561386156389,1
2024-04-30,TSM,-0.008375567703130748,0.005564462866120223,0.02930385729704632,-0.017596461744344927,-0.02053915420117325,0.014206687409526268,0.020527024317735582,37.87237756730026,0.02746330931711838,0.016911869030316717,0.6853669664931289,-0.07575241186136905,0.015338318430792697,1
2024-05-01,TSM,-0.01747469006926372,-0.024294859879201325,0.014815561128174837,-0.029417992485447964,-0.04971820022866813,0.01750867774039277,0.020588905088008296,33.6359094135786,0.03302021460762394,-0.00316763570654377,0.7771368898130159,-0.09190335201135624,-0.002251334741030231,1
2024-05-02,TSM,0.009559363273770716,-0.016390246940916176,-0.0025628849081983374,0.029938372955083503,-0.024559889875528373,0.012515656374498987,0.02047091505737455,40.9714108377615,0.010229798094502418,-0.005172874419523632,0.5847408270238789,-0.08322252626553928,0.024280598522822494,1
2024-05-03,TSM,0.03912528232681778,0.030726683467739546,0.02357192527695129,0.10853558545503228,0.0014147933888255526,0.021690240335042403,0.02220068233502418,52.72557435257113,0.02605043987729705,0.012743507698486423,0.8244143956005708,-0.047353348774811566,0.0318061449480771,1
2024-05-06,TSM,0.008971757119883073,0.0584705578751028,0.03126373933645632,0.10080967813677333,0.0002804777559310967,0.021655543893228567,0.0221755337589365,54.83883059857605,0.007211119247683473,0.001074641156682321,0.5477306201513366,-0.03880643439894926,0.028138989702502615,0
2024-05-07,TSM,-0.012042722948705231,0.03582189244048828,0.027449992812967672,0.05755824078221017,-0.029504992946103425,0.02233099298011538,0.021912972332005728,53.50048672452189,-0.0033240218374870345,-0.025185949941159747,0.5706410568580732,-0.05038182220956089,0.06325964724370059,0
2024-05-08,TSM,0.017645967471934254,0.014410860546921977,0.06417649641910339,0.07994286835296749,-0.01791837507680516,0.018430357561178848,0.02227362878162537,67.95106985016204,-0.010797757612725278,-0.02177347690818665,0.6901328848931837,-0.03362489073351327,0.04805955353957436,1
2024-05-09,TSM,-0.005640730430355512,-0.0002803991102178216,0.04815407807329608,0.0454677798051355,-0.02995924866272648,0.020233395596849755,0.02222966802894572,77.40069314156115,0.002728047204249795,-0.020192088497294813,0.5490862268284543,-0.039075952219490895,0.054245540883960275,1
2024-05-10,TSM,0.04531126967120369,0.057756432991008744,0.05439381448641578,0.07924790669396908,0.047291487722200376,0.022546136186183775,0.023319298161606564,80.18891397212826,0.03734070727718075,0.038643994907456625,1.559878116606349,0.0,0.02617983152880632,1
2024-05-13,TSM,-0.019093952235270883,0.01956841116411412,0.02506463838765227,0.05711199204522255,0.04474108749956618,0.02630987760914026,0.023429335817125845,71.00410372710621,0.01970738487056356,0.016856186791494476,0.5550156860129168,-0.019093952235270883,0.07606135945650772,1
2024-05-14,TSM,0.037838804978996166,0.06415024611261577,0.07681970065111687,0.10637839369485214,0.08691004861543083,0.027548127253735028,0.02468445539407341,76.12080011678252,0.05266101817895774,0.05250968232310349,0.8310128755886046,0.0,0.08230491815588381,1
2024-05-15,TSM,0.02388952617131035,0.04234243223078216,0.0834263076879056,0.15295681224360091,0.11903913740497263,0.027826124071482466,0.02493335425814379,75.82029333350027,0.022490353770989735,0.05549414595803803,0.9619947240517198,0.0,0.06641323025436985,1
2024-05-16,TSM,-0.021532418331869474,0.03975123943731029,0.06611116488894786,0.11744876515782288,0.1509033630473151,0.03162940247128528,0.022422988052866934,68.59092100759959,0.04002885842498838,0.0834272809412917,1.0081618044712102,-0.021532418331869474,0.017488989918167386,0
2024-05-17,TSM,-0.0036129706649987714,-0.0017769197488296529,0.016213416371855915,0.07148914042059329,0.18778384158485162,0.02637512690710807,0.020356605481388578,67.5053052290155,0.03732252316047613,0.0982866392299353,0.629124930397058,-0.02506759300108874,0.04891160619874424,1
2024-05-20,TSM,0.01232866404530597,-0.013047978888317768,0.04876707868701158,0.07505404626717582,0.18342989865100567,0.023198653690067794,0.020304078941174506,71.03001810065446,0.026730663526950638,0.0972594671628575,0.7853636012481084,-0.013047978888317768,0.0118541432518382,0
2024-05-21,TSM,0.0007813420320901265,0.009459267445042219,0.011319406686381983,0.0890086607706948,0.1516900834812469,0.017116588204141157,0.019825779001843253,75.9406121269828,0.02228806316776577,0.07939616644614911,0.6850973547788513,-0.012276831790566933,0.004103160183983157,1
2024-05-22,TSM,0.016138543103455305,0.0294699139434631,0.003663581133862559,0.08739552786868132,0.17432504540069282,0.014886154956543303,0.019752065086743077,76.54030399933352,0.04629187382760547,0.10586266931501642,1.1746767722579605,0.0,0.031655508576546865,1
2024-05-23,TSM,0.006019930060694234,0.02305435735309902,0.03192541542906113,0.10014720672158761,0.15016845767003972,0.008092247776869772,0.019246638358327003,73.17601457922278,0.04890214243340796,0.08135005355048253,1.7999675759206368,0.0,0.05379292711733408,1
2024-05-24,TSM,0.01852444787578844,0.04119234712568498,0.0548524148295606,0.07195517624204983,0.156905380028997,0.0073095477199940275,0.019379448773316182,74.24190419047308,0.05704366137352945,0.0943765460753383,1.0161395197225715,0.0,0.03777683228453432,1
2024-05-28,TSM,-0.003687430787493784,0.020877546127659796,0.03816354992771487,0.08879175345702683,0.15097481941936852,0.009599962633174837,0.01949735697659248,76.91513624719778,0.040977197104868024,0.08874492597874606,1.1717631954889585,-0.003687430787493784,0.005190530963613771,1
2024-05-29,TSM,-0.031804959288830426,-0.017505968023360352,0.0043600517633213265,0.015728811648785923,0.12378041106156479,0.020369165173003426,0.02112084712957282,65.32464193735865,0.013541584955340857,0.04876684825649269,1.2979754297692885,-0.035375111490247635,-0.019889238866478864,0
2024-05-30,TSM,-0.00894122672663733,-0.04400004132457058,-0.020429007854309456,-0.01684027004820554,0.13354070817150032,0.01874417562240807,0.020702388919143493,64.46051769604757,-0.007540895200679687,0.062298526357906336,0.8063963668130413,-0.04400004132457058,-0.03846164157274956,0
2024-05-31,TSM,-0.012552472645576462,-0.05250638753746806,-0.03851312965139286,-0.007817261885925797,0.10871337551647975,0.018096672903329787,0.02111608238632695,53.29781914001284,0.0018121239774924192,0.05293919287176796,1.1260542511967175,-0.056000204655016095,-0.031098816914561955,0
2024-06-03,TSM,0.025887272533976047,0.003952299857444608,-0.031562624680902984,0.0215585039665509,0.09458884330446682,0.020852975103225875,0.020189913983120745,63.25871206588041,0.010303360242076343,0.05405882698809106,1.0574065460799076,-0.031562624680902984,-0.043416307560908196,0
2024-06-04,TSM,-0.016004921433840025,-0.0032032924626396175,-0.0435354921129516,-0.007033411112116972,0.06749274919203385,0.021203648136383757,0.020679693380910916,51.34684207642881,0.013563629951631961,0.035420114924454627,0.8186978031049147,-0.04706238878647939,0.056926613380265834,1
2024-06-05,TSM,0.0685379616523436,0.0786549082839898,0.055591686257485895,0.060194120650500116,0.15456057948656565,0.03610104852880199,0.024914019151158203,60.16456955047516,0.04473491011256092,0.10184886958536521,1.7811039071994532,0.0,0.06065048812609897,1
2024-06-06,TSM,-0.005217351980804197,0.045950383331335276,0.05955804156190658,0.03791232200874162,0.1286212172721044,0.03561196977854697,0.024948565103409218,64.43161484596605,0.028950024615289394,0.07565121210163595,1.1182272682169114,-0.005217351980804197,0.08751776842367198,1
2024-06-07,TSM,0.014314807651996553,0.07817913421700418,0.08838736373405442,0.04647016008362703,0.15127122353349498,0.032878652263449014,0.024842237568724463,67.51352903454188,0.05076672857372633,0.10152299019067601,1.0347126378262277,0.0,0.08456384469854117,1
2024-06-10,TSM,0.022933348808845233,0.032163041428058925,0.08525347822641449,0.05100003000950948,0.1266249223992435,0.03271648628335229,0.023511052498743527,68.88418446943973,0.021103465611087335,0.07511597013038585,0.9560192206136616,0.0,0.08599928563095549,1
2024-06-11,TSM,-0.014569480501425702,0.022459493183734747,0.08683663377121764,0.03952066607360405,0.1318215287690958,0.03235977244638013,0.023275069119347853,65.00720801267039,0.02769720097910522,0.07553382098309713,0.8750645828319729,-0.014569480501425702,0.06133309745558879,1
2024-06-12,TSM,0.043871773476976905,0.05225379379876327,0.0617480380576616,0.12077240187386429,0.13840081988409558,0.023144791362154492,0.023737596738700593,68.32086876799235,0.021723007676528017,0.07511745325233932,1.498705111994253,0.0,0.0692992778352014,1
2024-06-13,TSM,0.0027488283988084117,0.0314907223804719,0.07025047465093026,0.13399249690184067,0.11489575702137467,0.021879971158964093,0.023403260605692897,67.9630407687049,0.016909598656395186,0.06230139880199581,1.143966073839291,0.0,0.05267101633728977,1
2024-06-14,TSM,-0.002313453845915081,0.04431961040277499,0.05270522673923295,0.14575106651977365,0.1367944303767099,0.02302716706168716,0.02260690084107389,65.21711270448021,0.037372418997344115,0.07659261044975407,0.6850095979587943,-0.002313453845915081,0.05715639790400029,1
2024-06-17,TSM,0.027418730375555755,0.027859508694703328,0.05732115271788474,0.14746145858944626,0.17219901099591128,0.023708260203435368,0.022926706083192156,69.23636386923035,0.049055167801608235,0.09848714605320508,1.3315792545571017,0.0,0.08554905805018298,1
