Date,Ticker,ret_1d,ret_3d,ret_5d,ret_10d,ret_20d,vol_5d,vol_20d,rsi_14,rel_soxx,rel_qqq,vol_spike,pct_from_52wk_high,fwd_5d,Target
2020-04-30,TSM,-0.02477972923635774,-0.0071017286978334315,0.009308462840338816,0.013931138536225074,0.1423347875055765,0.022769299776247344,0.02882124826787033,65.80970497295672,-0.06933648986037166,-0.05842214479389751,0.7109154386506078,-0.11084105134834121,-0.029611424949610776,0
2020-05-01,TSM,-0.03820836296712382,-0.031463574653358584,-0.030912435368778413,-0.04823995134982617,0.06170787026656854,0.029054251211715842,0.02973101606830609,57.634588549175774,-0.05753497098920435,-0.08199427866202824,1.1228707026783977,-0.14481435919388996,-0.023855641488674473,0
2020-05-04,TSM,0.020548332177165562,-0.04276781236444527,-0.025415885178535325,-0.008366436683511225,0.10815989854709884,0.0301726758963186,0.02932499913587814,55.292650458306206,-0.042161573954750065,-0.0655327510807846,0.814992654328252,-0.12724172057346372,-0.018276658660013823,0
2020-05-05,TSM,-0.00843718757913714,-0.026726711321891305,-0.019901405246422033,0.006618710776285841,0.034820905425737125,0.029846715313977864,0.026278018828644608,57.1735057275811,-0.026576798386731992,-0.07297632785224062,0.8420456839030609,-0.13460534588823037,-0.042754923102638065,0
2020-05-06,TSM,0.008122024502815073,0.02015675786454052,-0.043135092897937044,-0.0154862335579119,0.04847140678294393,0.02381021137708143,0.026256774581013453,49.658005126068595,-0.02978121977322634,-0.06659976937119216,0.8803455431615183,-0.12757658930292937,-0.01413853274592547,0
2020-05-07,TSM,0.003836661120354856,0.003451498910812534,-0.015057313424761354,-0.005889011026912305,0.040978777799007604,0.022327151178953668,0.026185209397665374,45.428448851538406,-0.01176421328701216,-0.06496929045767375,0.5919286763335204,-0.12422939632262042,0.03515320833097402,0
2020-05-08,TSM,0.011083378109775666,0.023206113197226985,0.03542091700779637,0.003413534831311793,0.0947648324907393,0.010604232636281753,0.024393606995687756,51.88193120525467,-0.013007177219220845,-0.024721548148322503,0.6783998858558195,-0.11452289958463757,0.0049660562615355675,0
2020-05-11,TSM,-0.009638819892272887,0.005179521059671899,0.0047938436080372515,-0.020743881349203686,0.07487209409827433,0.009522199865363252,0.02458403284994628,55.017113558146164,-0.019469960050284563,-0.04254904661035486,0.7339767499600871,-0.12305785387427326,-0.011406266587963398,0
2020-05-12,TSM,-0.024809510428636106,-0.023504971261689822,-0.011796945193910391,-0.031463574653358584,0.009282882484621613,0.014882259522919923,0.02395732763425979,42.4346046006197,-0.00904906162897312,-0.03914515305291255,0.9894308568267214,-0.14481435919388996,-0.023050462925335746,0
2020-05-13,TSM,-0.003522171834557275,-0.03761087708648303,-0.02321106978565135,-0.0653449510321239,0.025372698431942675,0.013712410635248145,0.023525274941561265,42.89257411873304,-0.003953168117819095,-0.021946448177454947,0.9970075878402357,-0.14782646997125504,-0.0037138523632350706,0
2020-05-14,TSM,0.023173271682455532,-0.005725540033867493,-0.004395471714302213,-0.019386601143811633,-0.005725540033867493,0.018560088913946456,0.02058837236376819,48.05204630590595,-0.0337282022373665,-0.04596016605571884,1.6322104011164569,-0.1280788212393018,-0.05894290109903255,0
2020-05-15,TSM,-0.044145670626021816,-0.025440098823837576,-0.05877900941726466,-0.025440098823837576,-0.07245282104406703,0.025058990345544947,0.021942922710504607,37.22589860304521,-0.07145858198730826,-0.10951926705202497,2.039777333219357,-0.16657036640872425,-0.007737742596687025,0
2020-05-18,TSM,0.04156633861007264,0.018656671862969265,-0.010114571658020988,-0.005369215724674525,-0.013690731204785145,0.034747461169773064,0.023732216549467087,47.85868126331185,-0.08180941751577242,-0.08274208007450046,1.4369663879826184,-0.13192774805120067,-0.003363829366961113,0
2020-05-19,TSM,-0.020435597198910194,-0.024759694130793042,-0.005674748856999923,-0.01740474934965508,-0.01090123557544831,0.03406375463246661,0.02360034079408297,38.37311321606431,-0.13037369884010386,-0.11812938177788523,1.4624460142206581,-0.14966732293157725,0.020429802949490927,0
2020-05-20,TSM,0.020271460481894765,0.0409639006831215,0.01806748479833087,-0.005562950637825859,-0.02096303504288921,0.035208918025734025,0.022982890944232736,46.29302668149027,-0.11544023156149008,-0.11775396194451127,0.9492170782741056,-0.13242983767192085,-0.02376962349622469,0
2020-05-21,TSM,-0.021026154763260085,-0.021592389435024395,-0.025911379932103462,-0.030192958908835554,-0.03590416326779855,0.03476437352848335,0.02340476236168439,49.34508279341557,-0.11359282661457892,-0.12306929895660024,0.8844640250184249,-0.15067150217301772,0.0016567126480458993,0
2020-05-22,TSM,-0.018719334481751226,-0.019878153495666462,0.0,-0.05877900941726466,-0.055566118781948726,0.028932118729022186,0.02369823867707823,41.75360114252649,-0.11598284005264814,-0.12954678727932745,1.3538487945256374,-0.16657036640872425,-0.01942767562046599,0
2020-05-26,TSM,0.02048195034156075,-0.01967594681056639,-0.020242962437369116,-0.030152785201246757,-0.050271180751887745,0.022164621496343677,0.02395064619442447,47.45928160399061,-0.1077105291353665,-0.11280607561402134,0.9480582277872319,-0.1495001020403226,0.019111043629483238,0
2020-05-27,TSM,0.018103122051039033,0.01950729739110968,0.018303335586340896,0.012524719896642944,-0.01933292721619595,0.021665823880622662,0.02419944384925651,49.32676356117268,-0.09865362886765361,-0.10817431464246585,1.200561455658529,-0.13410339858316234,-0.02937860359530886,0
2020-05-28,TSM,-0.028218186742897333,0.009638409174542284,-0.030092774099104047,-0.012568990039348416,-0.07709262103282788,0.023256136709330008,0.023609138032543837,44.129011199793425,-0.08501431916991808,-0.12727538956954143,0.8626442561490313,-0.15853743058198277,-0.007357886242130407,0
2020-05-29,TSM,0.0009945625899183685,-0.009641907505189562,-0.008275998314655864,-0.03397293571011073,-0.0527009170996261,0.02170296247658669,0.023098016164724754,42.21894563314236,-0.12426306277696264,-0.1187097483055034,1.124459899309938,-0.15770054338962292,0.025269631521618208,1
2020-06-01,TSM,0.013908183281997388,-0.013722527107918103,0.024698759691643257,0.024698759691643257,-0.0013696780195758818,0.020063743683253782,0.021752031727988452,46.26259732221227,-0.12177424469137199,-0.1015860324840242,0.6507860961301298,-0.145985688168759,0.02399189005327307,0
2020-06-02,TSM,0.01920420887321561,0.03440724839177434,0.023415738372763784,0.0026987720230715606,-0.002684933990786509,0.01982482842790298,0.021687694493042753,53.68246698713895,-0.13784265674189033,-0.0975181309231764,0.6426773772496914,-0.1295850189436365,0.026077491593909374,0
2020-06-03,TSM,0.02018872359167534,0.054242100656750836,0.025512222898183667,0.04428251726178334,0.026107041798615116,0.020193265369604037,0.022037122707801934,57.30372216781917,-0.12252093944849118,-0.06132284899077711,0.8853994979334128,-0.11201245148103633,0.07728839249060937,1
2020-06-04,TSM,0.022992714153802662,0.06368801998918161,0.07955460576514817,0.04706781288621009,0.04124302632866783,0.008728956081056238,0.02251720652269953,57.278874528305295,-0.10381821463024243,-0.031953295362445955,1.3654530449618338,-0.09159520760580386,0.09324315238525482,1
2020-06-05,TSM,0.016949322484563822,0.06133471766059584,0.09676152693320805,0.08768473038472946,0.054844310014455555,0.0034245840772653014,0.022755038274682147,68.77011339679247,-0.10780001515091375,-0.025716320095454215,0.9842879012661401,-0.07619836183299145,0.08603795048609841,1
2020-06-08,TSM,0.006702981382840978,0.04730507190126354,0.08896753891034703,0.11586368646589396,0.050274324330731535,0.006260088062488087,0.022693327522914954,64.38335257542494,-0.07671675353337348,-0.023949576514052273,0.6338253397378648,-0.07000613665091993,0.08554867941479394,1
2020-06-09,TSM,0.018714937801911136,0.042925630280800986,0.0884447778093429,0.11393151595972761,0.08034337823009485,0.006224800067680075,0.022767392988204162,72.4258267445091,-0.048596671453278395,0.007922819113963087,0.9273723079973235,-0.05260135934218291,0.08196497456760699,1
2020-06-10,TSM,0.016605018744488387,0.04257253186459975,0.08462130403833545,0.11229240450707989,0.1262235553166946,0.00598327940020035,0.021863251255919335,72.00945448230095,-0.037584965767818224,0.01772351714871223,0.9086857002798906,-0.036869787155557,0.015357819263750794,1
2020-06-11,TSM,-0.04361444115005353,-0.009537736583160705,0.014001505241712842,0.094669995236484,0.08091109896998305,0.02651995470802382,0.0244817639480682,65.88065134662719,-0.030398303634420643,0.013982879280443061,0.9700983495137526,-0.07887617314349948,0.01585032670317188,1
2020-06-12,TSM,0.01744182992398491,-0.010775536544222808,0.014492585056482543,0.1126564366489653,0.07485623105924888,0.026585220708422584,0.024280513821491146,72.8030523657633,-0.02224196784782051,0.01151951539645868,0.9849925490841905,-0.0628100880165382,0.009504656816308077,1
2020-06-15,TSM,0.00035731149597717504,-0.026585638982183135,0.008097814040113338,0.09778579553616273,0.12489974309300989,0.026525800759020016,0.02152918891187665,70.55986079239888,-0.010458114475599523,0.05556639880275882,0.7925528715094883,-0.06247521928707256,-0.013137633763572909,0
2020-06-16,TSM,-0.00392735277796985,0.013808092824918017,-0.014308496883028932,0.07287076909870893,0.0757662027147239,0.024815296908359454,0.019931395221108913,67.0350470613457,-0.030903672538998617,0.007964984805232778,0.951169485251927,-0.06615720983902107,-0.015405746689259203,0
2020-06-17,TSM,0.014336905818802093,0.010714257784071979,-0.016507639714056666,0.06671676632508028,0.11395366994330436,0.02439297102406223,0.01920493965331229,77.98364106755905,-0.0049932390266203,0.04007546821176744,0.9118832693901082,-0.05276879370691567,0.027674878103537304,0
2020-06-18,TSM,-0.000533816357257022,0.009813903864105633,0.027794017675051075,0.042184681000929425,0.09123803455915569,0.009649109482179485,0.01892918746278698,77.68882830476582,0.014060506623539304,0.035530929656756305,0.7618447538488131,-0.053274441218939206,-0.004726828819269335,0
2020-06-19,TSM,-0.01495987699882173,-0.001370818840613408,-0.004937367607397158,0.009483662229080148,0.09799996497942631,0.010496582031675831,0.018542496188620486,70.88826035327642,-0.001644377144499387,0.03084393452070433,0.7805629722604343,-0.06743733912994476,0.007390953257684019,0
2020-06-22,TSM,0.012475093572930529,-0.003203799606571467,0.0071162776188480326,0.015271717951776509,0.1329048419582306,0.012142452075928647,0.017750620005946103,69.95453324154396,0.030044930049902385,0.05666562802479169,0.525616840761701,-0.05580353267296978,0.024889515299680864,1
2020-06-23,TSM,0.013571209264026995,0.010863545718213796,0.0248088492566374,0.010145375031348491,0.12523276894837765,0.012703718297718235,0.017528147471507233,68.97597454915822,0.029945698589170622,0.03689562318213935,0.9249548971619884,-0.042989644828519635,0.007381324632045105,1
2020-06-24,TSM,-0.0031712848488336665,0.022961182942833558,0.0071199052502257665,-0.009505267294499742,0.10171976789259829,0.011864324856394567,0.017404218511130436,63.892739471072545,0.046727647518441495,0.04160479450403587,0.857579248137422,-0.04602459726805186,0.01604539330325916,1
2020-06-25,TSM,0.008130252313957032,0.01857134265718874,0.01585032170857148,0.044084883505345784,0.14292839445328198,0.012127146422294165,0.0155520418834504,62.068353969357446,0.05668041445159644,0.07132619773103466,0.5586321588836276,-0.03826853654253226,0.01855790443171157,1
2020-06-26,TSM,-0.01244736587036932,-0.007575586898863174,0.01844141945021316,0.013412999775788137,0.12758049718426712,0.011202917974281912,0.016097843055220388,56.372744446169264,0.08831642870288281,0.09639378800927867,0.7947446548053965,-0.05023955993723306,0.007147825208566272,1
2020-06-29,TSM,0.0010650143497852316,-0.0033580049993764405,0.006964102769709379,0.014129938877232906,0.1132974417273831,0.010077061362355297,0.016027926115512476,51.63815887587831,0.05698932986406291,0.07398151718990098,0.6448420094658066,-0.049228051439707876,0.00031540400898111276,0
2020-06-30,TSM,0.006738788064441836,-0.004733612667558007,0.00017621966874714623,0.02498944073258258,0.09968120959682158,0.00833097520697329,0.015706276428529953,48.51485334933786,0.03891685552735846,0.04705387372585301,0.913759751146715,-0.04282100078074369,0.00436763196204859,0
2020-07-01,TSM,0.0008809431042338112,0.00869880345281926,0.004242055628057795,0.011392163912421704,0.07886897857518393,0.008132408298036077,0.015304079279402161,68.15645410213162,0.06108505124708108,0.01872450186887864,0.8850122121760874,-0.04197778054186396,0.027916213055217853,1
2020-07-02,TSM,0.031678833407126294,0.039546073320019914,0.02769981362098406,0.04398918628671544,0.08802953707864036,0.016201419642843336,0.01598218372343709,71.80449390020321,0.06710472414859714,0.013151609646985918,1.3192324881997464,-0.011628754251324369,0.09597600256224958,1
2020-07-06,TSM,0.05561242363666241,0.09001238747252804,0.09852645168985519,0.11878483876262225,0.12939501628046268,0.023986105957980584,0.019530741138397402,80.48244821171865,0.10656200428266738,0.04950301402627533,1.6433466645832553,0.0,0.07600337389235867,1
2020-07-07,TSM,-0.01890761432010568,0.06846159976760591,0.0766093328322901,0.08410695086896225,0.10066312645219355,0.0289165730368588,0.020325167219450258,74.28404346702078,0.0878225896074909,0.03646841385596278,0.8595865615764562,-0.01890761432010568,0.10023156442690118,1
2020-07-08,TSM,0.03096697859898434,0.0677243649785606,0.10251902892861042,0.10271331446667564,0.1139007545940014,0.0291729521597831,0.020935687876203885,76.30952064905073,0.08812927226583311,0.04344426770585885,1.1282365055054226,0.0,0.13434027475844879,1
2020-07-09,TSM,0.03498965343578142,0.0468649721523795,0.14009143197198504,0.14492776324748236,0.1340449188249213,0.02751161461423553,0.021828216453483835,79.85053637695438,0.09832807521472753,0.06737294173511454,2.0827105930130694,0.0,0.08830515400224492,1
2020-07-10,TSM,-0.014356287349077568,0.05172142079302389,0.08921877175600068,0.11938992872611909,0.1687381033310673,0.03271090068656304,0.019100393243865626,80.04726528244065,0.06649428293967685,0.03879622758008128,1.31173184768464,-0.014356287349077568,0.051799971578713744,1
2020-07-13,TSM,0.019107241213131232,0.039622934505294305,0.05155141480589598,0.15515704447616807,0.17065116565472693,0.02537355775457426,0.019147308611542055,80.57316718543619,0.10109831465005947,0.07267930339286499,1.9612289082907772,0.0,0.09975327722533078,1
2020-07-14,TSM,0.029045691326511358,0.03365236338884503,0.1029485789601925,0.18744473374265502,0.20422325525053076,0.02004948992822725,0.019607353652527,81.69867077368366,0.13144478439953788,0.11177187828736113,1.2122582323860187,0.0,0.05534534471657704,1
2020-07-15,TSM,-0.013440953909769404,0.03461228081203349,0.05544010674738664,0.1636428015834377,0.19272158440750342,0.023490186733305926,0.020060785550439584,78.67374292387865,0.14230966075823193,0.1165277177133257,1.4083805011942772,-0.013440953909769404,0.02837869914785629,1
2020-07-16,TSM,0.008023007867060672,0.023359408219763678,0.02794062481228954,0.17194629892442026,0.18529730325832316,0.01935716677380496,0.020022670761653438,78.66549392988543,0.14690723383555726,0.1198235996250987,1.7074414029596057,-0.00552578292166761,0.03988189350189608,1
2020-07-17,TSM,-0.002853092995037776,-0.008363110344159486,0.03993745555331474,0.13271939804084232,0.1825468026518371,0.01691001036686728,0.020085723800508475,81.48518988793055,0.13697350428039545,0.1187219501293495,1.2405338172677995,-0.008363110344159486,0.028153715470559337,0
2020-07-20,TSM,0.007379063181794487,0.01256406788514175,0.027969557449023075,0.08096284251291097,0.20936483946919293,0.015753923765162787,0.01931243000918846,81.91187494130786,0.13794140784523434,0.11517941103675722,0.6752729723514419,-0.0010457590819908935,0.012862176905084066,0
2020-07-21,TSM,0.013754152761036087,0.01832103111137018,0.012694010148880164,0.11694941941520587,0.21089262935707653,0.010766942573742675,0.01932413264727909,82.36346436737247,0.15273120011317842,0.14094044761888513,1.09240663362609,0.0,0.036921345720945964,1
2020-07-22,TSM,0.010618214906092494,0.032078398311657264,0.03739053109766832,0.09490357288045126,0.20736474787240766,0.00624990840554727,0.019304979571942944,82.95414935221817,0.1494837800358757,0.14270490761352228,0.7595593254594313,0.0,0.011971188526292753,1
2020-07-23,TSM,-0.01692714932759254,0.007176236064531105,0.011713481445895901,0.03998138824851094,0.19070356466637906,0.01247377681836315,0.02001736679103456,75.90958382345886,0.12562151734211846,0.1320271457751001,0.8759366853172258,-0.01692714932759254,0.11175199007780823,1
2020-07-24,TSM,0.0969277085564777,0.08981010605954043,0.11295190620555218,0.15740037349261327,0.2955823215914799,0.0434171089333018,0.028058066761055513,79.04640202519175,0.2546682227553472,0.25684694231660954,3.551681493768999,0.0,0.23089462222640134,1
2020-07-27,TSM,0.1265216953303876,0.21479576575854775,0.24458062910287737,0.2793909985085117,0.4778975245665058,0.06190457646853518,0.037079339046746956,88.80295030882326,0.38405406487518645,0.3950567877159594,3.001930603603292,0.0,0.14110470928266083,1
2020-07-28,TSM,-0.07603576018270441,0.14175449507596682,0.13434602633034975,0.14874542630092913,0.36407170687199963,0.08306823095752126,0.042761513286319046,73.69817227454259,0.3029421174088882,0.30654425622626946,2.155274367266481,-0.07603576018270441,0.20523956663934928,1
2020-07-29,TSM,0.07475307226278094,0.11867367537607931,0.20633277614227907,0.2514381993227637,0.45622705226847304,0.08460799482919482,0.044610074222300414,75.74989324905066,0.4005914007334379,0.4070751334370415,1.805952036098623,-0.0069665945954167086,0.1890227597495261,1
2020-07-30,TSM,-0.033143956217415727,-0.03987965030657736,0.18643306508609148,0.20033032678077478,0.4067226839574689,0.0876424266660385,0.04600015774450547,73.05721380864615,0.31633347989730365,0.364245871290495,1.0401965082920488,-0.03987965030657736,0.07908372388707596,1
2020-07-31,TSM,-0.013011327305972431,0.025611023385299525,0.06752339923167971,0.18810220209392847,0.3457864111668336,0.08275591734703533,0.04639396527308373,70.25232120530646,0.2729300699741686,0.2918589228810542,0.7388427141216117,-0.052372090429563256,-0.04667724935434958,0
2020-08-03,TSM,0.0007607220889620514,-0.044998097856550845,-0.051651208946635996,0.1802965349781489,0.27585669745811936,0.05523155956500417,0.04553939645981687,68.54957428794063,0.21164263963772445,0.23332351400018347,0.6276005977502583,-0.051651208946635996,0.04506462190365046,0
2020-08-04,TSM,0.015706111075295626,0.0032530430287673884,0.04251184298457478,0.18256916649188204,0.32086994393143176,0.04091740118357967,0.044907964398870744,71.40068767297635,0.22813295815930856,0.26720833619925055,0.7647771955309812,-0.03675633749622953,-0.011731311712336656,0
2020-08-05,TSM,0.017957138646793824,0.03473183155451687,-0.01258028464560812,0.1911567664410827,0.3042017994370665,0.02127211313370777,0.04475755540706758,71.96178133836787,0.2271875600329869,0.2616616379896268,0.8633585300484209,-0.019459237498003934,0.007814464378928743,0
2020-08-06,TSM,-0.013598180126150328,0.019885512289366192,0.007381202680790455,0.19519036800668332,0.24297573814083928,0.015097279737479211,0.044893236437684496,70.4664338119821,0.18062435784493003,0.19545124754947585,0.6010985550039666,-0.03279280740753887,0.014740561989231793,0
2020-08-07,TSM,-0.006085229695669381,-0.0019954949265293953,0.014450402899174986,0.08294954245487429,0.25340620491092625,0.013676651099839336,0.04467660318201122,69.21258743402188,0.1993136187888176,0.2249939570409969,0.5351436594991872,-0.03867848533776741,0.011980776888546374,0
2020-08-10,TSM,-0.0019990630117233676,-0.021560541826077917,0.011652865940029011,-0.040600227620102514,0.22744743275395574,0.013841691791795209,0.04475587925385241,68.09797518189447,0.15577071786568375,0.18192235786025246,0.46953531099897255,-0.040600227620102514,-0.027889486363216975,0
2020-08-11,TSM,-0.024164152176467724,-0.032041223998091284,-0.028058292282430175,0.013260740986218655,0.16397864185820898,0.015626397257397357,0.04521943473963496,64.26430850127099,0.12073236156970424,0.14546669742606144,0.45132821474532,-0.06378330971795887,-0.027242978746026325,0
2020-08-12,TSM,0.018603646263984475,-0.00799709580040675,-0.02744100920277115,-0.03967607814164564,0.20178603953699326,0.015870591534728584,0.04496596614261981,67.63949532232652,0.12295125029881682,0.15977758548494658,0.5414171761786553,-0.04636626558551338,-0.02737435897412388,0
2020-08-13,TSM,-0.013729560354247883,-0.019657092299615098,-0.027570545685241976,-0.02039284679017428,0.17585217432913458,0.015887557236473997,0.045282319460177696,58.316923966525565,0.10373585897376403,0.12429335813162945,0.43758204496372904,-0.05945923749800386,-0.019884070917435492,0
2020-08-14,TSM,0.001405058361019007,0.006030213881881075,-0.020242174133428215,-0.006084278806036569,0.18087345704632307,0.01616630692920217,0.045233284640916714,41.54510743895412,0.11478130572739409,0.13176385569892957,0.38256099469131166,-0.058137722835771344,0.004816172360172621,0
2020-08-17,TSM,0.022701180265884746,0.010077168772961054,0.004006557260627375,0.015706111075295626,0.19883440345830228,0.020193943420400685,0.045328964613917846,58.9581063429181,0.14163604301244104,0.16682246221989594,0.5860799666098325,-0.03675633749622953,0.019253155154298596,0
2020-08-18,TSM,-0.00972716938234175,0.014176169998910249,0.018860311019202713,-0.00972716938234175,0.17106611590308063,0.016373723490795647,0.045531635221701894,40.050292049636994,0.11406573686474442,0.11814933816689632,0.46633612138116304,-0.04612597175787103,-0.010305968518883213,0
2020-08-19,TSM,-0.010955477409197334,0.0016579979346611484,-0.010706260875149254,-0.03785347947471818,0.14606733823143325,0.014993467861178411,0.04574326256543623,45.26528097074658,0.09852484462622657,0.10390523302624288,0.5455123016894755,-0.056576117125497816,-0.0186036821258595,0
2020-08-20,TSM,-0.02202727396122417,-0.042150119994947555,-0.01902941017624893,-0.046075304638863335,0.14012160769934034,0.01694062782450142,0.04590229232517111,42.99067700720088,0.08576568817991292,0.05516369019266687,0.7758339024334915,-0.07735717345513626,-8.95254839943238e-05,0
2020-08-21,TSM,0.019919215002884183,-0.013474400690136945,-0.000893049660170675,-0.021117146526867914,0.06008073828565008,0.020074599724850622,0.04097522438340064,48.490834144358914,-0.018349599810860706,-0.04286946225216548,0.6061325290538828,-0.0589788526223205,-0.01564218509726234,0
2020-08-24,TSM,0.00714852065261673,0.004583489657459694,-0.016086901604142945,-0.012144797435938659,-0.05225194351574203,0.016573940317163853,0.02912121183335486,46.171118655815974,-0.10899176603249816,-0.14263334666589,0.5604905604905605,-0.05225194351574203,0.008533876232161175,0
2020-08-25,TSM,0.014448891947081766,0.04205217673006589,0.007933896174187272,0.026943842942829255,0.04056187925148613,0.017658601495217204,0.023555894620835696,45.15861346055461,-0.04745620365619496,-0.07255676339907358,0.6017298589161952,-0.03855803425454418,0.04085336341501833,0
2020-08-26,TSM,0.02136400977365982,0.04352832455988276,0.040870640571938344,0.02972680795669147,-0.011128713340345597,0.017779687874498844,0.017027302458964555,54.350095553010696,-0.08061861180667551,-0.13504613936761045,0.856214881298378,-0.018017778701551523,0.04881332220922041,1
2020-08-27,TSM,-0.014067315167022088,0.02154613905991387,0.04934254084936884,0.029374171224159085,0.008382301460622132,0.014443070457381867,0.015569705483999512,52.20520302216818,-0.028521420746831838,-0.10619669155320555,0.92216375301395,-0.031831632096969154,0.02690897205252074,0
2020-08-28,TSM,-0.001985135153815487,0.00499713687025638,0.026806279044535142,0.02588929004597329,0.019647493581206765,0.013904174749251944,0.015256963055646278,52.208798171004474,-0.040685214782499646,-0.08095825552241909,0.6802205540106696,-0.0337535771589057,0.004967191871273591,0
2020-08-31,TSM,-0.01479325952863042,-0.03058072937343581,0.004436234109235659,-0.01172203275651551,0.0037999707702780494,0.016438730472263727,0.015665254441602314,54.74536970070187,-0.03529925971848624,-0.09086141218901544,1.1733630832273614,-0.04804751126060469,0.019540342229706575,0
2020-09-01,TSM,0.02902204230551475,0.011786923241580372,0.01886554679450736,0.026949120258231707,0.0169598122184329,0.020267002142460352,0.01660878508245836,57.06457443750124,-0.027440327475359405,-0.09229335641894787,1.236413257725081,-0.020419905859570098,0.0057790659789637155,0
2020-09-02,TSM,0.00760273352291696,0.021507099253558426,0.005137933409235851,0.04621856461082574,0.0066155516492607536,0.018125062903024576,0.016208009578915807,62.69379498755099,-0.06916281427864757,-0.11037422868346614,1.5419052672582223,-0.012972419439466476,0.007798075751593081,1
2020-09-03,TSM,-0.012048305394392722,0.02435319238311573,0.007196272017553351,0.05689389521291144,0.008197187020021701,0.017719067776373987,0.016140852296515393,58.806737937625826,-0.00812861697401579,-0.038300327392522204,2.3189638703995374,-0.024864429162748336,-0.01817953565460184,1
2020-09-04,TSM,-0.02796274656001041,-0.03237304669811447,-0.01902032483471172,0.007276090074786579,-0.013994706712333382,0.022248026759791133,0.01731174255607444,46.70034940480612,-0.03107763895784621,-0.05860386575549881,1.5307114221709441,-0.052131897991721576,-0.02353602445601588,1
2020-09-08,TSM,-0.02014974833004446,-0.05902447247189746,-0.024353831426357275,-0.020025636614785847,-0.03192722675051207,0.023034652281860024,0.017858164860044407,44.52249850437361,-0.001507613239673522,-0.03059518970581654,1.2672973445823545,-0.07123120169726527,-0.02565644469946915,1
2020-09-09,TSM,0.02690162206206148,-0.021926577164223082,-0.026364264440655094,-0.007996093910655588,0.01873230353368882,0.02226509269847733,0.018091695389021317,52.79260052802117,0.012249867472406972,-0.029120396858693054,0.8591595361248329,-0.04624581450229015,-0.03955653356276412,1
2020-09-10,TSM,-0.006297355340378008,-0.00012664792049243978,-0.0397957715163022,-0.03486230613108621,-0.00617184325368092,0.021115748270974337,0.01767454342212095,56.50463828450906,0.032067344428962974,-0.00793757324672073,1.20859101818778,-0.05225194351574203,-0.028522181744317532,1
2020-09-11,TSM,-0.001013953575946136,0.019400184075393456,-0.029071328881605574,-0.022084262054596016,0.006641202274612068,0.02115187130231912,0.017387155563792254,51.99457428051632,0.035483486174971435,0.014091131799173429,0.8384525540587573,-0.0532129160467103,0.020754880698277023,1
2020-09-14,TSM,0.021314315882584145,0.013853692741191859,0.02014953439774625,0.0007459588735212463,0.02665456126513366,0.019612122911951177,0.018002298603363245,55.10016214902339,0.03547288401394755,0.01563175728026689,0.751123730292019,-0.03303279706577922,0.10736407042182328,1
2020-09-15,TSM,0.0664594413935018,0.08808590640902536,0.11032078701564352,0.08328022173948413,0.07058197549576861,0.028853642508691976,0.02275119469668055,63.717949952829976,0.07352144024589502,0.05699817475451496,2.092311240293125,0.0,0.04877939237987716,1
2020-09-16,TSM,-0.03168305597988463,0.054681417720326086,0.04697705044624079,0.019374270624978873,0.046845510432198756,0.036877406396229044,0.02393019400765762,53.78585178332993,0.053885193639668816,0.05893336521798476,1.3876125377838757,-0.03168305597988463,0.04548858845878845,1
2020-09-17,TSM,-0.009588159261466722,0.022769335622632614,0.04350981988042246,0.0019825415134433477,0.0482927363473018,0.03726289042729443,0.023891471802622494,54.65614144619539,0.05016276426845967,0.06922713428306193,0.9564225009810482,-0.04096743305472628,0.025991953809813007,1
2020-09-18,TSM,-0.020510588224921578,-0.06063775512963043,0.023144240417472872,-0.006599922289023952,0.04991847763676249,0.039536293904742247,0.023811366267578873,51.227873472849815,0.05861186516842065,0.09657300969767313,1.002361117722664,-0.06063775512963043,0.00916497770079272,1
2020-09-21,TSM,0.004487339773563859,-0.025548929758313577,0.006287114827581597,0.02656333166180902,0.03403269893045313,0.038524755900941635,0.023471767416145373,54.65433820577815,0.05116830263526062,0.08497833604192451,0.7995542991325362,-0.056422517566439456,-0.058659357161414016,0
2020-09-22,TSM,-0.0013648934687049419,-0.017458184249189546,-0.05771040030943009,0.046243729925089294,0.02529203317911133,0.01457950770333402,0.023449379823451286,49.25143955587449,0.04251652911807491,0.06460375653060879,0.6056782813907268,-0.05771040030943009,-0.05878571411165956,0
2020-09-23,TSM,-0.031809412930130176,-0.028792219725476076,-0.057833360917318055,-0.013573151184365861,-0.021460712903487722,0.014622780977090561,0.02436895682446966,42.317668275446735,0.027667140196326656,0.054450523181029276,0.8519784914003072,-0.0876840792857545,-0.04329419714171889,0
2020-09-24,TSM,0.005903357708473944,-0.027423115724918956,-0.043096470789896424,-0.0014617705910243695,-0.03627311602827277,0.016692021025935897,0.023868748439123285,45.404936407657175,0.007894312145324434,0.05473262238927212,0.9220959737087303,-0.08229835206264269,-0.016404070408580496,0
2020-09-25,TSM,0.00637953850821682,-0.019880765698033653,-0.01682639899277938,0.005928407201044372,-0.01628677935174594,0.016244747935886417,0.023743263650942842,51.77821422465964,0.003600076533078367,0.05067780667510047,0.5670367031648277,-0.07644383906057217,-0.009608654645041459,0
