Date,Ticker,ret_1d,ret_3d,ret_5d,ret_10d,ret_20d,vol_5d,vol_20d,rsi_14,rel_soxx,rel_qqq,vol_spike,pct_from_52wk_high,fwd_5d,Target
2022-09-19,NVDA,0.013941580560107303,0.01934789596665354,-0.07742154095520215,-0.019126790484683687,-0.2500434253393311,0.04662109655926541,0.03865696230807207,29.289024168292613,-0.1250248976828252,-0.15313779133679417,0.9435245835865627,-0.5987318158170156,0.003966779838221801,1
2022-09-20,NVDA,-0.015393839106579654,0.01910426743090543,0.0034270586924756152,-0.021172530745585116,-0.2262583544838781,0.016514418297885698,0.03791900840280095,29.737821923458796,-0.12337032525119496,-0.14637842411829738,0.8609993155552698,-0.6049088736829178,0.01064632916357211,1
2022-09-21,NVDA,0.006451224361262664,0.004773597995087364,0.01013102990939041,-0.0330318962788837,-0.22792958985302336,0.016680440745566728,0.037859606558310596,33.058795360203206,-0.11157534455555795,-0.13232175220523767,1.2791270479214754,-0.6023600521839023,-0.026981608105561827,1
2022-09-22,NVDA,-0.052786395007061615,-0.061351028297993215,-0.028463145291356406,-0.10214440859321527,-0.27042540504863843,0.029776838736062336,0.038744943147898565,35.45597227482929,-0.12787607019460634,-0.16110580837267652,1.1801884447362936,-0.6233500315399101,-0.051369926293751145,1
2022-09-23,NVDA,-0.0035824971014798423,-0.05009098903778009,-0.05167436671539094,-0.13004793080962462,-0.3010818669960149,0.026193606875300385,0.036654247935193465,37.414067222343355,-0.11714086176890792,-0.16203728939039352,1.0398554098554944,-0.6246993789601909,-0.08832210637727556,0
2022-09-26,NVDA,-0.023010599523417108,-0.07789765399086857,-0.08623523319016102,-0.1569803095071498,-0.2477470266091587,0.022622749374056988,0.032174212029579104,36.2884977814368,-0.09990746490659541,-0.14178514905892714,0.8732386231833421,-0.6333352712518276,-0.05779881905185991,0
2022-09-27,NVDA,0.015129448218835995,-0.011782304676121957,-0.05790806479232147,-0.054679460436656946,-0.21418314961915674,0.02706983226840624,0.032596275019761936,35.553948615582016,-0.09199139664905076,-0.11748223849271389,0.8795763326513496,-0.6277878362245586,-0.0382292288563959,0
2022-09-28,NVDA,0.026020814556726668,0.017577392775727008,-0.03958988637272998,-0.029859942786291005,-0.1763780931540937,0.031394321459309295,0.033551900621938226,36.72725332127909,-0.07711915880309372,-0.10802076158765694,0.8605725245672915,-0.6181025725351998,-0.025957794199206963,1
2022-09-29,NVDA,-0.040514960349872675,-0.0006541682251408609,-0.027147487011744964,-0.05483792943599086,-0.19016610250804233,0.027179981446485896,0.034132117692508054,26.953475037323187,-0.07212227166558838,-0.10024271935421869,0.8480151914772375,-0.6335751316666547,-0.02900387820067718,1
2022-09-30,NVDA,-0.00662858110295006,-0.02207389548112193,-0.030121531994880324,-0.08023938761993843,-0.1287504172800784,0.027169034733880767,0.03030291789941784,24.62744461162822,-0.011974515976264755,-0.023006846647850687,0.9465387932257074,-0.63600400862454,0.024734137889942387,1
2022-10-03,NVDA,0.03072741656720246,-0.01758791536812232,0.023225356614331227,-0.06501272061939134,-0.08289602641794869,0.029211306486764645,0.031192783237879898,41.82125970013027,-0.006791805235073389,-0.011247679426524937,0.9313991436227558,-0.6248193521687544,0.061954413415727716,1
2022-10-04,NVDA,0.052349723744621324,0.07749578486676612,0.06074247304217151,-0.0006830708147219644,-0.021841139222480876,0.036330017638589444,0.03351207040414707,51.2946765854615,-0.00037009034633261884,0.013691995997285211,0.9897644662422228,-0.6051787489004605,0.03912351415812032,0
2022-10-05,NVDA,0.0031899152991192725,0.08814576762820447,0.03713895136239542,-0.003921261874774262,-0.03682363143812806,0.03561640595365473,0.03321821367129701,54.29891315461576,-0.006936176617570178,0.018309624994367613,0.8596213608698205,-0.6039193025511608,0.07365761075326216,1
2022-10-06,NVDA,-0.005980863754730836,0.04939259270805607,0.07446799272190785,0.04529888684495398,-0.061472549754970074,0.025930018120719375,0.03284130652366255,49.985185946961785,-0.011694233728441694,0.005934802077212642,1.0901080475465728,-0.606288207238481,1.2137363507580545e-05,0
2022-10-07,NVDA,-0.08027405449270464,-0.0828585091442593,-0.00518972891256686,-0.03515493832196259,-0.16063104214507595,0.05043445694942933,0.03624987951026762,36.976140633144304,-0.03290889628587246,-0.038496297654151634,1.1204148852945026,-0.6378930491450396,-0.06433588832547965,0
2022-10-10,NVDA,-0.03362060912178477,-0.11651161782458652,-0.0672954572076373,-0.045633061585477974,-0.1954498789611806,0.048818254127165915,0.03646725225083526,35.20381900527896,-0.03398172192512128,-0.05433117615912508,1.1436618625543014,-0.6500673054000157,-0.12388342296431354,0
2022-10-11,NVDA,-0.007197810894212564,-0.11759324555211192,-0.1200728322727389,-0.06662388000799147,-0.11766038263361489,0.03392124503126174,0.030558346794538144,33.44166412372738,0.01341853098060386,-0.013888513387944057,1.0968260612899927,-0.6525860547614486,-0.13449604058950282,0
2022-10-12,NVDA,-0.007422702326070008,-0.04769794082952661,-0.12938146907888226,-0.09704760980380278,-0.12400971651380599,0.032012138003848827,0.030531788589392147,37.96136436911982,0.025167593552052003,-0.01287912118080059,0.8158679770949442,-0.6551648050608798,-0.08851538633175238,0
2022-10-13,NVDA,0.039999790503019605,0.024850024101660262,-0.08910899523910598,-0.021276770526120425,-0.07494792592137423,0.043915153110006974,0.03212467124418704,44.99645982979875,0.03497123839957583,-7.033828829983158e-05,1.3709441499869857,-0.641371469505247,-0.06952888320910378,0
2022-10-14,NVDA,-0.06128755137005604,-0.030985743021546663,-0.0703048775660462,-0.07512974322281418,-0.14934076625451076,0.03750514772125222,0.03405695023171512,40.79918556925913,0.0027574979458664384,-0.05217703127594442,1.1465915142372909,-0.663350933990712,0.022967806128239565,1
2022-10-17,NVDA,0.05887608021555857,0.033739156141175286,0.01868058893905844,-0.0498719870421408,-0.11164239410122756,0.04696791719512644,0.036908305085181926,46.502529083501834,0.02700974104357201,-0.03708481968007782,0.9325593557730305,-0.6435303565758563,0.03681083556691511,1
2022-10-18,NVDA,0.006645218544462983,0.0005853734339582584,0.032884451033673656,-0.09113691041241267,-0.09175772826348805,0.046504806017953225,0.036918439687405866,44.11810544823894,0.03229180818665622,-0.03201335486066781,1.0474351530536463,-0.641161537890836,0.05125271121857666,1
2022-10-19,NVDA,0.007019173325591543,0.0733943680705984,0.04791279073005783,-0.08766770560114834,-0.09124519944429987,0.045800108234039724,0.03692723728905819,49.55076274440286,0.01819514896524632,-0.04515258091240315,0.8502405675779299,-0.638642788529403,0.023119660548103327,1
2022-10-20,NVDA,0.01186673983254627,0.025740480938152288,0.019565685366135677,-0.071286788437111,-0.029217113755109825,0.04286577968393306,0.03523352413124993,51.83173647646537,0.04964312090451495,0.00991605511249527,1.0696173155244675,-0.6343546565142671,0.10671282107692703,1
2022-10-21,NVDA,0.02230560915876767,0.041697936757217224,0.11035889699434343,0.03229525068678596,-0.003995025181162903,0.021912639178023822,0.035602802078861635,50.81257238319882,0.02765954603724996,-0.0036683766797634965,1.0037033642837658,-0.626198714391751,0.058505928331089585,1
2022-10-24,NVDA,0.01066918746972112,0.045473646598488626,0.05980817320625298,0.07960601404417345,0.03034028631724328,0.006344885128253947,0.03523131615675499,45.05944250198651,0.04300152155416492,0.015469669952067777,0.8542406502607467,-0.6222105583991738,0.10440454513352782,1
2022-10-25,NVDA,0.05254383534690121,0.08750174151093293,0.10813078809575805,0.14457106073579928,0.06831529572471773,0.018589330903036123,0.03691310441531716,51.7428790767253,0.06773966367795259,0.0328665538496411,0.8378169739807544,-0.6023600521839023,0.06986105632194017,1
2022-10-26,NVDA,-0.027524315485996098,0.03449398204541354,0.07011889666974924,0.12139127942216743,0.01256293609941772,0.028698956485003736,0.037170063849224215,49.133836992270275,0.035688125846878305,0.01974308889970633,0.8840422440264659,-0.6133048195574275,0.07970636851161106,1
2022-10-27,NVDA,0.021712052022217154,0.04579716321065708,0.0805309936416525,0.10167232309160301,0.07823229387820496,0.028855703525890626,0.03607508279093355,62.82710731189558,0.08788420198234459,0.07455431165326276,0.963223394623546,-0.6049088736829178,0.10734002743528204,1
2022-10-28,NVDA,0.04993926808243865,0.04320929089114611,0.10973852675821139,0.23220804652337534,0.1396325723909888,0.03276141609753268,0.0373597019109156,73.1350980905897,0.09250811677176674,0.08739898315481609,0.863869293511961,-0.5851783120087763,0.07231073888289663,1
2022-10-31,NVDA,-0.024360101082664287,0.0466036563405785,0.07127554445553086,0.1353465777699503,0.07872458795506843,0.03883114796384336,0.037566027056278525,70.01412759168427,0.08864123686650593,0.06256540546846523,0.8104468338454927,-0.5952834102595239,0.023174908682463635,1
2022-11-01,NVDA,0.003408005146468218,0.02785367453496912,0.021265263189767847,0.1316954809532993,0.028556251291526058,0.032482862358271546,0.03583739187139186,71.57603947148316,0.07522225841257613,0.05343821451532382,0.7304660740695236,-0.5939041340388274,0.026775545121608957,1
2022-11-02,NVDA,-0.023923679046850777,-0.04445555698608794,0.02504654531253081,0.09692167810498353,0.0007570713613582747,0.031620124838803144,0.03630085735595007,64.11867824873073,0.08500036060046934,0.05856271649318756,1.119560356996058,-0.6036194411983353,0.020344476293044034,1
2022-11-03,NVDA,0.015280983193652231,-0.0056309682855700816,0.01859448783475104,0.10062291405799373,0.022163041234504854,0.030911287759568584,0.03640701963112279,77.44305132658538,0.1150521241421113,0.09104349192095273,0.8424389852321953,-0.5975623565409967,0.025170057161111536,1
2022-11-04,NVDA,0.05476484895050615,0.045263239039271985,0.023276006301806262,0.1355688077003927,0.1722422870171716,0.03272370018583786,0.032734547295822196,77.16369239812599,0.16257512788184192,0.18866736923538308,1.0372151493865909,-0.5755229197849667,0.05977319016177318,1
2022-11-07,NVDA,0.010243031917997358,0.08185177848418057,0.05956865462598815,0.1350899873724698,0.22544997684864332,0.028315220715198115,0.031198426725413748,77.40853853489621,0.1576545235030744,0.22102065068340848,0.7117076455275525,-0.5711749875038659,0.0774127260572145,1
2022-11-08,NVDA,0.021047541041909534,0.08799644283536856,0.07819547364785895,0.10112358416499712,0.26031418872893597,0.02808207703649822,0.03098522070718709,78.31509208602219,0.13743889461454306,0.23447196718178387,1.0397106516058838,-0.5621492754535561,0.04476871583089892,1
2022-11-09,NVDA,-0.056567689273166355,-0.02684375655098037,0.04213617857822949,0.06823808959681688,0.19791287802046642,0.040557587764179115,0.03437714986175119,66.42680883043573,0.10027299336301998,0.19539990850696398,0.7963141464161754,-0.5869174791877301,0.1727805116221781,1
2022-11-10,NVDA,0.14329277898493142,0.1013216333173157,0.17353401414018532,0.1953552780897816,0.3168898261329789,0.07298837288740126,0.04522651938815942,74.30979775168157,0.13955484387416206,0.2650705948952434,1.2443906943478087,-0.5277257368304391,0.15465048710639717,1
2022-11-11,NVDA,0.03663482443472521,0.11813437877247668,0.1533625034308228,0.1802081763289456,0.4542620114452054,0.0721792878785664,0.041720755416058034,75.54226176843166,0.18812422791132621,0.3498665915626924,1.169916678148914,-0.5104240521141831,0.14244759789083872,1
2022-11-14,NVDA,-0.001959857297561096,0.1828543312141251,0.13943085093723928,0.20730521376691557,0.3707098427740858,0.07325198075113175,0.04092378704937536,72.6213829222003,0.1444219987876747,0.3109734941890323,0.9465835519783315,-0.5113835511083575,0.14416766296531847,1
2022-11-15,NVDA,0.022767606116389283,0.058158605527428575,0.14135034550796433,0.230598776373107,0.39266307408810497,0.07321232181165711,0.04087506193752179,78.01794022293703,0.13516446070777421,0.32669164357509817,0.9889688617824904,-0.5002589242580037,0.15537357051320855,1
2022-11-16,NVDA,-0.04536178172527627,-0.025540506625746473,0.15490708540980336,0.20357045660189343,0.32022252497333037,0.07004755127406742,0.043191623156745976,70.13590182510873,0.12231332566092346,0.26495226181446374,1.1634672289595147,-0.5229280698549669,-0.002564015139639775,0
2022-11-17,NVDA,-0.014644806667916899,-0.03792574927084147,-0.004634932239375167,0.16809476350404373,0.28563186250370354,0.0321526128765844,0.04369157715947306,64.82545814783104,0.08578023742142582,0.2272913683415576,1.2667156560177788,-0.5299146960386308,-0.05629390902417086,0
2022-11-18,NVDA,-0.017095069449805878,-0.07542288302640798,-0.05622577040778265,0.08851380811597576,0.23608232724767286,0.02476291124534574,0.04416004181563607,65.83395186193522,0.07664861670538747,0.20195266922881827,0.8860745133650725,-0.5379508369571836,-0.060304681405550675,0
2022-11-21,NVDA,-0.005970629678940909,-0.03727213953418784,-0.06001846716650916,0.07104395782175521,0.21573127255925617,0.024449357815058557,0.04433378606901296,64.74886475583303,0.08043226435692685,0.20337715797016576,0.7362861499492271,-0.5407095614031768,-0.03600054298336197,0
2022-11-22,NVDA,0.047071744538577986,0.023027175576168846,-0.0376815832530325,0.09834245744282866,0.20941078338003827,0.03375126937159096,0.044078178957710656,71.26062180508718,0.06638053367226227,0.20328856549867202,0.862779857996915,-0.5190899592085357,0.03935280440950184,1
2022-11-23,NVDA,0.02999156566758754,0.07203589028936941,0.03827799239724494,0.19911461004464415,0.2809399002417228,0.02893041082804246,0.043341157185281795,72.09381359725899,0.1126011312638755,0.24175687563259052,0.7871245995206223,-0.5046667141399364,0.03892394136123911,1
2022-11-25,NVDA,-0.015073669716179627,0.06221848858874468,0.03782609538814952,0.033015841759770126,0.2348209387978999,0.02901436644082091,0.043744654301004965,66.50290044193451,0.0612313009942127,0.18333106780656983,0.3216953571747725,-0.5121332044904209,0.028790910748018206,1
2022-11-28,NVDA,-0.027228100063026783,-0.013156163670518417,0.027126867752897965,-0.030624131693041456,0.1440653257118436,0.03143920008236539,0.04357623344558875,62.05927463466214,0.04297161461229049,0.1387668005386875,0.594215427522057,-0.5254168904159839,0.022883099502759685,1
2022-11-29,NVDA,-0.01187844092419943,-0.05327217948021967,0.02102234826806826,-0.04025784801773069,0.15870170396007333,0.03209438505047297,0.04318177610391087,58.82982803168398,0.03743849813857203,0.14927555656483094,0.5946685227803241,-0.5210080906145077,0.05819072371503642,1
2022-11-30,NVDA,0.08237936875085472,0.04040132672439101,0.05545157775785059,0.015680491261023555,0.24989516973185188,0.045050817562589655,0.046220370447884844,72.23251465726392,0.07086650701918984,0.1835582210590221,1.1119392166593594,-0.47763210347597185,0.040726416203151206,1
2022-12-01,NVDA,0.012527258155702325,0.08292057243641149,0.03755557595329151,0.07727112040135076,0.29657169426548724,0.04393531241462504,0.0454334214486463,62.434405194637385,0.08786169627515217,0.19103111523782745,0.9451547666171489,-0.47108826598396414,0.04068488366652545,1
2022-12-02,NVDA,-0.015115202252805382,0.07937328071038907,0.03751182413791776,0.07675684536409144,0.25775403263692853,0.04394080328086948,0.04589475998212711,55.788316468342835,0.046464461902811616,0.13467824706707776,0.755050669080298,-0.4790828738174986,0.05215088860511785,1
2022-12-05,NVDA,-0.015762095124434383,-0.018495615256321263,0.04974091473992237,0.0782170977088783,0.17365419900284618,0.041884841819185795,0.045179609397266965,53.666318896624006,0.030584395672448084,0.08690781125382396,0.7356164231944867,-0.48729361911233415,0.02652183164345634,1
2022-12-06,NVDA,-0.03750749788586094,-0.06699735389970973,0.022513627315873475,0.0440092648981536,0.11817981507909958,0.04660025874782494,0.046354918714773,45.54201381126576,0.022824145045579725,0.06552464725507878,0.7409716053043713,-0.5065239526095456,-0.04753824244430915,1
2022-12-07,NVDA,0.008319294663089227,-0.04479734869852159,-0.04745022933279719,0.005370158343577902,0.104240730354771,0.020358605927008642,0.046233013893880494,52.93831355011513,0.034781383096969654,0.06346770534757051,0.8011042859922596,-0.4930223109537628,0.005009204850204618,1
2022-12-08,NVDA,0.0650747054502161,0.03365474692707515,0.0019845473276440817,0.0396146540988318,0.2466171205464185,0.039314866482000874,0.04557351494644481,62.75378500568091,0.10990767049540762,0.16865107872764162,1.1016478146987752,-0.4446580446016172,0.010338898015821663,1
2022-12-09,NVDA,-0.009785509087188338,0.06342637138447693,0.00740677559856584,0.04519644140016599,0.0797044817173087,0.038838002069984265,0.03366569287698442,63.94930341661346,0.05912882716769041,0.08221564927001224,1.020206462577726,-0.450092348352665,0.05751113184922585,1
2022-12-12,NVDA,0.031410138708969804,0.08777918564270282,0.05568943952411276,0.10820039792731784,0.07426272299891079,0.0391522262945478,0.03342153063308238,67.65031533942852,0.06646215004983902,0.0825280145090842,1.0249085947543715,-0.4328196727372984,0.1256431533373774,1
2022-12-13,NVDA,0.03062452360229062,0.05259462012441962,0.13041859888949325,0.15586842193582306,0.10933564667703655,0.028137617190742974,0.03390093828177605,66.29535462254117,0.07286753595192375,0.09808982956042445,1.4505436094928028,-0.4154500454182869,0.09530073537325146,1
2022-12-14,NVDA,-0.02202312330103673,0.03958607803291714,0.09640195973216437,0.044377435301945045,0.06075378654940744,0.035083841239621924,0.03419486448273197,59.87261348902461,0.06859005795266915,0.07070573381350376,1.1037028135661213,-0.4283236611436554,-0.010624863062931533,1
2022-12-15,NVDA,-0.04085089298596689,-0.03324776343812197,-0.012639249412072284,-0.01067978527307245,0.06576609615458229,0.032215874667397296,0.03386895669198227,56.112803999571106,0.07465828148906029,0.09571980078480824,1.0835306140724574,-0.4516771500848853,-0.023314592546311186,1
2022-12-16,NVDA,-0.02247523857056799,-0.08305670225716788,-0.025292407836281505,-0.01807296742690634,0.05729665397112771,0.033446576734216804,0.034136665509003634,56.77012345619324,0.08133369818115577,0.0943739960983343,1.112122051762771,-0.46400083695042127,-0.07385467150594094,0
2022-12-19,NVDA,-0.01912994025065995,-0.0803440769687862,-0.07305400802005191,-0.021432905257565915,0.05510777280659607,0.026794884426409257,0.03420371776507215,55.77331068443919,0.0933722101392459,0.10575063126463013,0.836742367753138,-0.4742544689139635,-0.11487660972630875,0
2022-12-20,NVDA,-0.010397414618077194,-0.05114452754198062,-0.1099492306213069,0.006129943661577819,0.050408982874144526,0.01110949502429591,0.03428062681453098,43.38847233605807,0.07842190093202872,0.0919313450940582,0.9532387981853809,-0.4797208631842662,-0.06699102917155153,0
2022-12-21,NVDA,0.025862457253720494,-0.004224501555305515,-0.06636885686158422,0.02363501500393994,0.02913209712054199,0.024593188836528883,0.033155384891314206,45.518997204195294,0.06401164630440992,0.0705564903379916,0.7819681900561025,-0.46626516624836667,-0.09655995552490138,0
2022-12-22,NVDA,-0.07041981933931674,-0.05629378882433167,-0.09515110803689575,-0.10658771886265461,-0.07119550037775035,0.034431997626939645,0.03615236088372275,39.373614868226845,0.013741630859284815,0.002973219902229207,1.3372576945951402,-0.503850676816257,-0.08275527554483131,0
2022-12-23,NVDA,-0.008670558590497923,-0.0546470219472992,-0.08237276228368329,-0.10558176462168489,-0.06515724325916905,0.034667599988633536,0.03606874316158092,40.06723964875078,0.006624041342689901,0.0007843857831560941,0.8093562308724758,-0.5081525685925574,-0.134978829332689,0
2022-12-27,NVDA,-0.07135349403851765,-0.14423348494583121,-0.13122913722322183,-0.19469633080010396,-0.10756215334034602,0.042598611203577164,0.03888433358300512,36.95971302564969,-0.04238281237103647,-0.04212762651278401,1.0573939071037164,-0.533862980878749,-0.13060079428620575,0
2022-12-28,NVDA,-0.00601937957159393,-0.08494678643983433,-0.12738566577237442,-0.22332894044982576,-0.10227044803451635,0.04306749582210436,0.03885151279729865,35.23907241218147,-0.02688373723250337,-0.03153141531347403,0.7937249188534934,-0.5335770475378956,-0.11606715977859094,0
2022-12-29,NVDA,0.040396091761335295,-0.039655489513113706,-0.11502313343668402,-0.1737580364194381,-0.1370915371368897,0.04769489149207015,0.034826607212785805,31.335463769124004,-0.037210575157516024,-0.047501793634454836,0.8219937278693863,-0.5147353831506435,-0.04489385874448748,0
2022-12-30,NVDA,0.0007534816947867284,0.03491275348220535,-0.0472648848826307,-0.13791868675170782,-0.14712553006512785,0.04010004015541491,0.03458199192778096,32.23052613512402,-0.052930677064058185,-0.05587354082292417,0.7327046344175784,-0.5143697451447198,-0.056683513187165246,0
2023-01-03,NVDA,-0.02046021303317569,0.019877246337345555,-0.058595545824837725,-0.1361416311414091,-0.1517541153032509,0.040422710788928166,0.034665683682090706,25.07123037199561,-0.058978994655530914,-0.05796888691633473,0.943619112521565,-0.5243058436144143,0.04498796531348126,1
2023-01-04,NVDA,0.030317984462128855,0.009997900959177297,0.044472717619479685,-0.09259253596691852,-0.11204091417354767,0.02550324483904424,0.03561443962191358,25.012204865522065,-0.0545454462332291,-0.03811575852364901,1.0049332885375015,-0.4959784518391812,0.018191728119024142,0
2023-01-05,NVDA,-0.03281561676605105,-0.023881290672632116,0.01631528868247667,-0.11314871100098345,-0.10771236256322181,0.03154714477099494,0.03540608060981921,24.33721408211916,-0.05423300024887079,-0.03857798269199886,0.9028785215331729,-0.5018178164639249,0.019435859299728242,0
2023-01-06,NVDA,0.041640222942039395,0.038002257315242316,0.01753062344785028,-0.09950893722890408,-0.07822581744939539,0.03191234314073674,0.03682539594895762,34.68083519426173,-0.07092046201224911,-0.03870593399342692,0.936164882098797,-0.4810733992757307,0.07043551133554538,1
2023-01-09,NVDA,0.05175313373060386,0.05959727328323172,0.06938525966030307,0.018840888467276606,-0.08975503771845073,0.03819269553568364,0.035622189414662504,44.35532384091438,-0.07233370555519159,-0.04514608649954199,1.166926269813471,-0.45421732151207994,0.10887641939711534,1
2023-01-10,NVDA,0.017980695028394278,0.11524708980556886,0.11135204957119815,0.04623176962302167,-0.06423122681704496,0.033018291736322265,0.03592796914984929,48.667053670393244,-0.06881943944147129,-0.03389197115983256,0.8973483786562003,-0.44440376961840844,0.0843410772512444,1
2023-01-11,NVDA,0.005782642316257913,0.07685565525879001,0.0848870133474744,0.13313488714111732,-0.08748231768684822,0.03325364869010118,0.035094977090495,50.55956379316308,-0.08732979697212373,-0.061690925675288,0.8355094039003368,-0.4411909553458504,0.14902981749379607,1
2023-01-12,NVDA,0.03187312347650062,0.0565011625720897,0.15744812518459228,0.17633222548197058,-0.08637680405190351,0.018323196112877273,0.03516081435237671,51.2502769005365,-0.08128102351995092,-0.05543274296534351,1.320490728876714,-0.4233799656658034,0.13088922586130414,1
2023-01-13,NVDA,0.023499631309547464,0.06222893582523281,0.13729069144469408,0.15722810630715633,-0.043849577134160045,0.017152711005248535,0.03539938694740194,63.65422671348072,-0.05808294084733423,-0.026861515942144476,1.0775434667602026,-0.40982960745325114,0.1266537049359655,1
2023-01-17,NVDA,0.04751761280526523,0.10630614637158065,0.13271070174243316,0.21130412790283581,0.04424265332555399,0.015609006611605768,0.03576027736273327,69.05256892032673,-0.016001930068760384,0.025014700349012653,1.226467796167657,-0.3817861192510833,0.09031370227292035,1
2023-01-18,NVDA,-0.01835930763465088,0.05245025457528696,0.09227505289485682,0.21390211873018816,0.04863950424024788,0.025324110862364045,0.03561883958965338,78.9650571185626,-0.014081418078901953,0.032977805492621526,1.0598549071303416,-0.393136098071764,0.049311761088642214,1
2023-01-19,NVDA,-0.03521929886802022,-0.007929594252503391,0.04774714438699945,0.13668727021735694,0.03143851326661795,0.035061322820845064,0.036319467035151355,73.17702398355203,-0.014415330356966072,0.011420319211317809,1.0790748248235429,-0.4145094192059875,0.08150090938903709,1
2023-01-20,NVDA,0.0640622717768955,0.007739322754995559,0.08043148071156736,0.25054339174001683,0.10904601891383603,0.04231759210701641,0.03870027915489955,74.6811575843599,0.023840833910607317,0.06029612520556715,1.3205519808969246,-0.3770015624963491,0.13390215291500263,1
2023-01-23,NVDA,0.075900874835513,0.10450557662366844,0.13574752714867966,0.2916750904575234,0.16314187496104648,0.050285054616775245,0.04156943612302106,78.5080109254758,0.048540921907176626,0.10642225066390076,1.4744854819569004,-0.3297154360686644,0.09013590335902655,1
2023-01-24,NVDA,0.0037513632492891524,0.1491201855008797,0.08829495060187109,0.23272333719899208,0.2559489401061672,0.0495771045114332,0.037251020995613934,82.01895149983784,0.10318621279278806,0.17493976364153951,1.1254566744066705,-0.32720095518896664,0.11150582369865947,1
2023-01-25,NVDA,0.003010612704982041,0.08318824179922069,0.11198669095174152,0.21459532167769013,0.2707482127746932,0.04648048851430076,0.03699866580573029,80.93543081535753,0.11585276955373458,0.1945586872547389,1.0081524676509492,-0.32517541783675874,0.1715143167739277,1
2023-01-26,NVDA,0.02478919420724801,0.031730367965260076,0.18115126437809126,0.23754786434123898,0.40230865959204043,0.03398207600655003,0.03131166972777521,87.96365001528947,0.20635442262513792,0.28940167595137156,1.094829742664075,-0.3084470602136892,0.1358834453708544,1
2023-01-27,NVDA,0.02843140037382219,0.05709834724397611,0.14159958594262356,0.23342013101970083,0.4509118476766685,0.029639778370351286,0.030894088726410657,87.59556818839798,0.24479700450404018,0.3118887258156653,1.1871187557787086,-0.28878524170293074,0.0009107372058096974,1
2023-01-30,NVDA,-0.0590718333295317,-0.008331918662144444,-0.0016150831395319587,0.13391320046681665,0.3121962256929012,0.03512584801897711,0.035036063069265024,74.35390432660705,0.1744127243090221,0.22275784069470284,1.054468912804657,-0.33079800136655846,0.016729443550562273,1
2023-01-31,NVDA,0.019570069594041728,-0.013382361544151178,0.014119050229633556,0.10366064167407552,0.3368686910637002,0.03622294413091636,0.03490677275950366,74.4463671765493,0.1768022770812787,0.2304392935578239,1.053451310211783,-0.3177016716808302,0.08568467296754378,1
2023-02-01,NVDA,0.07196584212196355,0.028382065420479163,0.08383796534273236,0.20521339260933313,0.46301109081046743,0.04745004633691427,0.03603738856305611,77.7819615524121,0.230444938871452,0.3252311920545954,1.3598231859471122,-0.2685994979049331,0.09747074195373995,1
2023-02-02,NVDA,0.036575263193444174,0.13291901325341415,0.09630315242861864,0.29489985463275015,0.4718961809673532,0.048211867954464215,0.036160286250144,77.9861188782782,0.2424216202769094,0.2988701889829155,1.146074097664371,-0.24184833204098877,0.04098667550192847,0
2023-02-03,NVDA,-0.028052666077989286,0.0800019020955045,0.03609139684569884,0.18280150963776398,0.4791446116176217,0.05205831342630061,0.03580718714437306,72.74661868454513,0.2529860783267477,0.3086423635318607,0.8685193444930926,-0.2631165076187135,0.0995371258320249,1
2023-02-06,NVDA,-0.0005213829994352714,0.006971271890191755,0.10056350004898174,0.0987859984960684,0.4192745040008692,0.03776743294309245,0.03573004735496412,69.90622372047392,0.26666389553458214,0.2898472559396619,0.9103602278250973,-0.2635007061442056,0.13136824599204477,1
2023-02-07,NVDA,0.051401189754061605,0.021373778544365507,0.1349232464347696,0.1509472847579607,0.418799577806952,0.04029458810261046,0.03571276716633045,75.54061491795107,0.25104834067641013,0.2733869188925391,1.315880457070081,-0.22564376618699156,0.06084568509895927,1
2023-02-08,NVDA,0.001443281228878046,0.05236968346752047,0.060258839593932745,0.14914878344213434,0.39575073628042556,0.03173601929114348,0.035910096529608006,81.29412065514906,0.2676985933246543,0.2801475183633466,1.0898825815010265,-0.22452615237026452,0.030214806399151306,1
2023-02-09,NVDA,0.005944384493636212,0.05917761069509653,0.028928109391141543,0.12801712994792713,0.39597519010739113,0.02865369995748584,0.035907356512426866,78.64531845405425,0.27944886020207194,0.3090359667123028,1.0035435964271138,-0.21991643765519397,0.010275657290990448,1
2023-02-10,NVDA,-0.047991815186150144,-0.0409505292749609,0.007820020219332369,0.04419365251810836,0.28792947169882543,0.03522026907331976,0.03855905290038951,64.54104576414409,0.20236443675450255,0.2139278696107989,1.0550667820833841,-0.2573540638089996,0.035391197856568524,1
2023-02-13,NVDA,0.024594157566142805,-0.01877969232967791,0.03314516892194441,0.13704186316743172,0.2893067781289347,0.03652766283911468,0.038574866770527905,66.37329988695183,0.19231272308776703,0.205561473077011,0.9074177622261245,-0.23908931263846256,0.038286077715574574,1
2023-02-14,NVDA,0.054296069613067655,0.028383606238909342,0.03598978348971116,0.1757688883513968,0.297649845778317,0.037417923863511435,0.038917852715071304,70.16647305465972,0.1820155807076811,0.20810666874477546,1.2706606702217065,-0.19777485298815323,0.02783126846477968,1
2023-02-15,NVDA,-0.009011528021916848,0.0704911100667478,0.025174317676343927,0.08695013244102223,0.3100068567164085,0.038137178481447695,0.038565512174547165,67.04059644066172,0.18390812577194127,0.19765612292983903,0.7925802092302451,-0.2050041273803368,-0.011586798117931285,0
