Date,Ticker,ret_1d,ret_3d,ret_5d,ret_10d,ret_20d,vol_5d,vol_20d,rsi_14,rel_soxx,rel_qqq,vol_spike,pct_from_52wk_high,fwd_5d,Target
2023-02-22,INTC,-0.022640175490680536,-0.09680870157562216,-0.11068438889481758,-0.12323589262349943,-0.1383573930310803,0.0224884538687942,0.02743414712806044,31.189497966309105,-0.13509738050235887,-0.15874779740183642,1.72772136506865,-0.49089111192706425,-0.11673479135152887,0
2023-02-23,INTC,0.00549676130566068,-0.07243752978892282,-0.11230502578522428,-0.09313036547473186,-0.12720358843834056,0.021876524657159856,0.027576897198504768,22.85608395824994,-0.1539334557268145,-0.15879597234242582,1.0648040910143792,-0.48809266189073697,-0.1125566923435124,0
2023-02-24,INTC,-0.018352119226547448,-0.03530307919314657,-0.10851066041416468,-0.09340061836587377,-0.1543260546299473,0.021994995878745944,0.02729974852243717,20.235193767601814,-0.14595396522797222,-0.14924679719413525,0.8408274225930211,-0.4974872463926626,-0.10118116749736861,0
2023-02-27,INTC,-0.009546564424560144,-0.022379112030826986,-0.09815279305611446,-0.10431657912854408,-0.10499265692778892,0.022774978126891172,0.023908105467001034,22.837882766339675,-0.10825967128320124,-0.09716184896642899,0.8030621154908543,-0.5022845167691382,-0.043837324418839474,0
2023-02-28,INTC,0.0012047734172879743,-0.02655211106180899,-0.043361474702425684,-0.12679507090890296,-0.09718186690339536,0.0121226892650146,0.02394457976961776,19.23244635830615,-0.13134866565540493,-0.10851614905157903,1.0773477702003378,-0.5016848823855691,-0.005152127643651139,0
2023-03-01,INTC,0.0160450212845078,0.007557700074965146,-0.0054964544040496666,-0.11557247160206674,-0.09275846996294912,0.013339198443170417,0.024142680921193545,27.166552923521536,-0.10826567268646214,-0.08115024151604056,1.0305139295882784,-0.49368940571705355,0.02369758383564069,1
2023-03-02,INTC,0.03434647278495251,0.05220873164458917,0.02303783974754925,-0.09185445122455937,-0.08774534913090148,0.020941564269790398,0.024583975665188995,39.27034060264026,-0.060645758172786945,-0.06345302870975278,1.0581088926130948,-0.4762994226697812,0.04968337397664524,1
2023-03-03,INTC,0.0076336709144571024,0.05896513379225454,0.0501192883307624,-0.06382984915966128,-0.11488298962040733,0.01654007764323274,0.022646063404692364,40.500068986093986,-0.08041199344883887,-0.07625853555482309,0.827923948855363,-0.4723016648047311,0.04369963408111521,1
2023-03-06,INTC,-0.015530304320090171,0.02605599275720949,0.04377508227830962,-0.058674357369682184,-0.1323651751671847,0.01841267267342637,0.02261282334140408,31.224663769451823,-0.10565704237164275,-0.1122464811069731,0.8728907237818582,-0.4804969805395186,0.024795817482868743,1
2023-03-07,INTC,-0.017699043180958496,-0.02557236868456292,0.024067492733103935,-0.02033758394661911,-0.11014280750708161,0.021948096735738405,0.021213540415958115,28.212167387076363,-0.08907731424929954,-0.08626199309140303,1.0010872560051876,-0.489691686913588,0.02637705862746198,0
2023-03-08,INTC,0.017626262429101036,-0.015909077786908865,0.025661219015333803,0.020023718891014175,-0.10567981460366149,0.022158152501088556,0.021471050860504225,30.993253195096187,-0.07966807585492264,-0.06676120509839267,0.8511081578324902,-0.480696858667375,0.009736441328910161,1
2023-03-09,INTC,0.01770585548640069,0.01731429444924948,0.009160330509719206,0.032409204483585974,-0.06373944204944748,0.017449514328491074,0.02137246494730573,38.35314286609704,-0.03935383478304777,-0.02526659007327714,1.2675005268156376,-0.4715021522933056,0.03160344085735922,1
2023-03-10,INTC,0.029500670442906163,0.0661964043872878,0.031060460595049744,0.08273647710606169,-0.01839177938293224,0.021500947591309393,0.022244808569247144,48.07995092399957,0.027285628958253927,0.02513111992502115,1.4692791241530379,-0.4559111114583252,0.037214728725301516,1
2023-03-13,INTC,-0.009919016452147877,0.03733642073186516,0.036937306859633035,0.08232932278486227,-0.030575569658568336,0.020181227740066175,0.02232402940980717,58.03422025432174,-0.0006133300215459547,-0.0005120373283398205,1.1239832181943419,-0.4613079380952009,0.0942458212955648,1
2023-03-14,INTC,0.03933204938930479,0.059379763075188885,0.09714051355157705,0.1235459348886736,-0.018914151594945472,0.018462218396710858,0.02329769588630894,70.38948629839231,-0.002840499058397783,0.004501246133007064,1.034014986016672,-0.44012007531073494,0.09090025784482614,1
2023-03-15,INTC,0.014280698978362372,0.04371806393595179,0.09353353784941598,0.12159494146478256,-0.008030558056677739,0.018577882412201804,0.02352618952200123,71.43521751708171,0.03685092530818945,0.017462459672214936,1.0451807337421852,-0.4321245986422193,0.13549637324827102,1
2023-03-16,INTC,0.06230197088984557,0.11985158264471196,0.14145244053487027,0.15190852215129524,0.046100596988194686,0.027061536636453547,0.02734582279405038,81.99525032497291,0.057714125464880195,0.05350929172925756,1.5213194411473048,-0.3967448419177676,0.09373587688547802,1
2023-03-17,INTC,-0.012259825919886835,0.06426276167979061,0.09515075092960723,0.12916663767449532,0.05709210151561028,0.03210876572331338,0.02694233420435136,81.24208385891933,0.05013305118054845,0.050300288366707635,1.538873501882211,-0.40414064514112946,0.08185017223400937,1
2023-03-20,INTC,-0.02180472110361653,0.026399112227025734,0.08200370680828728,0.12197000974992545,0.0561391404397924,0.035065449891158944,0.026984483469462528,75.56441971093994,0.022430745553009057,0.03859478372563374,0.7354579124010818,-0.417133192190808,0.018512544406801168,0
2023-03-21,INTC,-0.024005578437903408,-0.05699148144219901,0.016065638094105772,0.11476677598067808,0.09209511309326923,0.036121143635403405,0.02407252238430454,68.75453148275446,0.021676491733102043,0.03499068973016106,1.0634931645986656,-0.43112524706452193,-0.007363347634234518,0
2023-03-22,INTC,-0.011595193062673315,-0.05635694772319799,-0.009855790544348375,0.08275590034715186,0.10443670012328998,0.036080317665501786,0.023533292892764138,62.544619088169085,0.03954604022230379,0.062486455714094724,0.7522318358996464,-0.43772145965328935,-0.037670971728447133,0
2023-03-23,INTC,0.031994346795632955,-0.0044581932133920255,-0.0381047435930808,0.0979576879645927,0.13354162318816254,0.022783125866403676,0.02428257526556655,65.34733104054072,0.07446098096965126,0.08836448513677131,0.8916720895771474,-0.4197317250376944,-0.014043556135007296,0
2023-03-24,INTC,0.011367589673553002,0.03162343483227126,-0.015095555977875708,0.07861884146473663,0.16785996454775054,0.023976958672794504,0.023576733997635903,69.73069358597995,0.10816672675623518,0.10097191834892016,1.125081482842347,-0.41313547338734247,0.0016304085111772393,0
2023-03-27,INTC,-0.006130756457431996,0.0373268073984061,0.0006859119646904777,0.08274586609662649,0.17188760000047099,0.021798114302171778,0.02345461894556099,72.33431132555734,0.13014369318574204,0.11984283909904891,0.7014616525706137,-0.41673339687351074,0.029405615548110497,1
2023-03-28,INTC,0.0037696285990298506,0.008956248094945218,0.029163798487111814,0.04569797161316114,0.17488970512729862,0.01707459409025939,0.023421232632118354,71.0390583084862,0.1444832107776448,0.12707874164571686,0.7648511048179839,-0.41453469840550616,0.11713598184600116,1
2023-03-29,INTC,0.07613517323521735,0.07356941028817454,0.12051191455058219,0.1094683838183248,0.24437412700574113,0.03262304994682322,0.02788873120102448,75.81383635861923,0.18113181264247769,0.1688103831101906,1.6843305123744041,-0.36996019624540055,0.10322551010161773,1
2023-03-30,INTC,0.01808387505124953,0.09972585676040846,0.10540829564511212,0.06328699597389065,0.22480935215497455,0.0323013479702441,0.02741610185087111,75.00875110522338,0.15263589409527634,0.14797718756551692,1.35066462955,-0.3483396252921267,0.1099317632005159,1
2023-03-31,INTC,0.018073842772451165,0.11539749469301408,0.1127381210062457,0.09594072041187962,0.23749969835804619,0.031957208480361536,0.027457225638716026,78.41399435047519,0.17505649296014414,0.16493292665090897,1.1269016878447442,-0.31152879016250323,0.12279669053413178,1
2023-04-03,INTC,0.006734170876183887,0.043464427095445624,0.12714172103824173,0.1279148410306037,0.265486625188192,0.029555069991992314,0.026764968703390353,76.20496629937608,0.19982427005017023,0.19673919610928525,1.0564072341604571,-0.30182090009171914,0.12541203602848938,1
2023-04-04,INTC,0.006384974093387452,0.03147387574227012,0.13007851543571136,0.16303589753449277,0.296513777844321,0.029115013860505485,0.025877231061704916,75.60015673323265,0.2395853143099096,0.218144354492962,1.0200274825089877,-0.2973630446262602,0.04111989612075262,1
2023-04-05,INTC,-0.008156966672519417,0.004897812646119881,0.041561070137959844,0.1670815888216386,0.2636644764831577,0.010818666910664939,0.026293385469481866,67.26934093417472,0.2519583340657747,0.2012471471787345,0.7229487319513513,-0.2876011165490753,0.022426845410243312,1
2023-04-06,INTC,-0.0006091756592597752,-0.0024321390774294516,0.022436954356044536,0.13021029111929439,0.2409230781511298,0.009735184453768727,0.026406185750890446,70.47025738176006,0.2140252002386207,0.15248476513272657,0.5338732168208423,-0.28773927811088273,-0.0044859646273789355,1
2023-04-10,INTC,-0.008838967265171083,-0.017522700847341643,-0.0045911946563051975,0.1076293236912147,0.19470985789218775,0.007535361942708063,0.02639736160170816,74.41065357704076,0.12907770519882433,0.09139306195181729,0.5900590060938534,-0.29403492731592773,-0.016447729614438522,1
2023-04-11,INTC,-0.0052275941108757,-0.014620989643180482,-0.01641839446736193,0.1086358636416147,0.20037089836442168,0.006305248112932473,0.026238358381740788,80.96751563869198,0.1406482069012962,0.11220516210819609,0.5352710023213652,-0.29772542617237496,-0.03303354612031739,0
2023-04-12,INTC,-0.010200842412491418,-0.02407817782499777,-0.032628398042403584,0.09320586381490648,0.14316315434686122,0.003813673912748588,0.025603484429664244,81.5007839112267,0.13237060908711973,0.08883822138985664,0.7411017728483124,-0.30488921843029015,-0.021441174070878977,0
2023-04-13,INTC,0.0034354053769189985,-0.011992525020557476,-0.021322040944413923,0.019352862354370615,0.13093977273688706,0.005695186221875654,0.025556303524504706,78.61614824600416,0.09980429456920459,0.06157861511433316,0.6060682681440647,-0.3025012311137312,-0.028301733467572254,0
2023-04-14,INTC,-0.007469735055953053,-0.01421941832859408,-0.02804041188079376,-0.006232598966243286,0.05665995454196393,0.005406329551630083,0.022056660720624954,73.9839612439975,0.06582603385719987,0.016722713918442267,0.5297291203866844,-0.30771136211916505,-0.011623248269237996,0
2023-04-17,INTC,0.007839517933163176,0.0037476983119641982,-0.011685033623946905,-0.016222580016319044,0.0781617343818557,0.007639076177476694,0.02178173149097046,77.61753400098719,0.0811561477946049,0.03240055276334508,0.67379343672188,-0.30228415292757316,-0.016040953654965384,0
2023-04-18,INTC,-0.009645299496603088,-0.009337077587650344,-0.016074062032763625,-0.03222854620897886,0.09156378545665578,0.008286789830896467,0.021185421289282705,73.15897143027416,0.10072599629323165,0.04943561474936242,0.601486427728789,-0.3090138312361128,-0.027203712527368418,0
2023-04-19,INTC,-0.02136360128489445,-0.023204803951385244,-0.027170583897463407,-0.05891244931341599,0.09451860417130864,0.01151611762399839,0.02100515747575599,45.850345853101636,0.11645741723872649,0.06754799777801024,0.6159493577311793,-0.32377578423896125,-0.03994880682641189,0
2023-04-20,INTC,-0.00930968892212447,-0.03982576648978786,-0.03952693745910896,-0.0600061834246125,0.09704947693131927,0.010418482614152284,0.020917708957127447,34.445604807321885,0.11009024043966265,0.0638597046015601,0.7300616080196236,-0.3300712213293042,-0.05062560896543322,0
2023-04-21,INTC,-0.018146537194974388,-0.0480679340553809,-0.049858895295363914,-0.07650124321615426,0.04374779875297663,0.011338760591822108,0.02049275578802973,19.77430171679562,0.09001461931367627,0.021600826632108605,0.7043270601513665,-0.3337809282870987,-0.07958727516736919,0
2023-04-24,INTC,-0.02112214826877279,-0.04783306963712808,-0.07716251757803283,-0.08794590458957197,0.010217860869254913,0.006014994929531274,0.021020115676381557,12.82020996888383,0.04400526238400193,-0.00605825014234318,0.9725337828846107,-0.34175554084077453,-0.09624001044543862,0
2023-04-25,INTC,-0.02629803477467252,-0.06416081700831633,-0.09267995622061376,-0.10726427488789347,-0.010281158386616585,0.006278424130415639,0.02183362107539431,7.151257125631872,0.044877793152844014,-0.01426486465637955,0.957176549288284,-0.3590660765179793,-0.06898993535614084,0
2023-04-26,INTC,0.005886473804403325,-0.041254106149209324,-0.06741568099492723,-0.09275454147591333,-0.008193944822025068,0.012613754776574794,0.02185948585091103,11.04386602575228,0.034751585338100854,-0.023660180446353984,1.0255088445870988,-0.3522650950344093,-0.031797269463928024,0
2023-04-27,INTC,0.027882976970088347,0.006743161862634572,-0.03240444024166422,-0.07065052941794348,-0.052664957034661564,0.022786653451958308,0.014372815010974274,24.65930779140885,0.016175870292531203,-0.07706371776788123,1.5462089797793244,-0.33420431759653135,0.026536852200438776,1
2023-04-28,INTC,0.04018758446939241,0.07548487639812462,0.02508258734755575,-0.02602689804410674,-0.032097281792505816,0.029257664806018276,0.016707472788195548,39.825144636277976,0.03531162451137815,-0.053891558952887,2.035119662725457,-0.30744759737058525,0.02319015507358535,0
2023-05-01,INTC,-0.024468845395626215,0.043029238939958026,0.02157792030069583,-0.05724960393183687,-0.07254344766746912,0.030041252027780557,0.016792458331041513,36.53998436529032,-0.007776356392638628,-0.07646958124843839,0.9641453667498663,-0.32003858279491526,0.031996460192097675,0
2023-05-02,INTC,-0.017491729656160193,-0.0030140819242584493,0.030817222664043964,-0.06471887240391427,-0.09486162344303051,0.027960164665302475,0.016879386672321108,35.432474127859905,-0.03150382306343058,-0.0924563445327502,0.9016702647181503,-0.33193228408128617,0.055670004158600905,1
2023-05-03,INTC,0.029560017770906555,-0.01320025843703232,0.0550775119488478,-0.01605125702161725,-0.07401808746933058,0.029795772055657792,0.0184158258484132,41.757849039797186,-0.017500728002072585,-0.0684394283958848,1.2444986572762513,-0.31218419052656,0.05121040569383917,1
2023-05-04,INTC,0.02342337850532661,0.03524517966637952,0.05049992660312941,0.01645906450764567,-0.04453476456081018,0.02923044272585689,0.019342153286886214,47.68847466366475,0.0007243493146558144,-0.045326164413395875,1.2484458400912126,-0.29607322047931606,0.0030202440325082236,0
2023-05-05,INTC,-0.008002577191938531,0.04524366990226003,0.0018320112731797789,0.026960550203516842,-0.05160320862099799,0.024440494980099734,0.01938279329489853,44.88876131470082,-0.032639842399168395,-0.06682095271669464,0.9401883082457,-0.28091648716439455,0.020390106031345168,1
2023-05-08,INTC,-0.007098983396789271,0.008026229195466916,0.019670174308464627,0.04167253606268928,-0.04993829740745748,0.020974361967478497,0.01935658195046888,45.29662573206639,-0.0180136940840101,-0.0682477487626606,0.8286197782301503,-0.2860212490829195,0.016107382453946273,0
2023-05-09,INTC,-0.021774453233559088,-0.0364916124451059,0.015225463125368988,0.04651189227671071,-0.06574144700990803,0.022130992848931632,0.019832408423046986,45.23031545401464,-0.02236636523003699,-0.08413746078523499,0.8198776371375613,-0.3015677460045183,-0.017771575566598363,0
2023-05-10,INTC,-0.004318940249638081,-0.032913765356988645,-0.018181798474668942,0.03589430525143866,-0.06018959604966834,0.016528049994336592,0.0197667698670534,46.04918994252289,-0.04455816842455318,-0.09884283383131987,1.0771069751556963,-0.3045842331779448,-0.07823201516049316,0
2023-05-11,INTC,-0.03703706108856819,-0.062073472460967505,-0.07618434298582089,-0.029531720111783177,-0.09809581786920663,0.013737822974776867,0.021108596845163335,43.0959261219786,-0.06803166711581954,-0.12012162945696869,1.2246434279750096,-0.3303403894156868,-0.06711095826365798,0
2023-05-12,INTC,0.0031184797048966484,-0.03820602979561849,-0.06582765631746279,-0.06411624205274358,-0.08847439320197226,0.015998970980216073,0.02117444358401058,47.02915542961826,-0.059024925630128844,-0.1087523555557548,0.627812691205819,-0.3282520695108907,-0.030650988407962543,0
2023-05-15,INTC,0.02936098645890617,-0.005672368430878927,-0.03152424145420574,-0.012474154470087595,-0.06900961799912742,0.025240937859020044,0.022344209347299485,57.014584321105644,-0.065913533199914,-0.09394382177608607,0.7472918720250146,-0.30852888762000175,-0.02833964328673022,0
2023-05-16,INTC,-0.019463108112326766,0.012473986256381187,-0.029235933070780318,-0.01445560056631634,-0.07823892280165723,0.02490168207941234,0.02259660884126676,52.366684931995614,-0.06899022772669283,-0.10426926829744365,0.5961226938202313,-0.3219870646368045,-0.03599878461646311,0
2023-05-17,INTC,-0.01197808157937097,-0.0027633719335933282,-0.036703403817187286,-0.054217868400317726,-0.06939886048107724,0.025033182241426814,0.02230880283422306,45.31467525341172,-0.09585748268567362,-0.10833680203309248,1.0666603521333629,-0.3301083588884537,0.0290950747194636,0
2023-05-18,INTC,0.028056798247358516,-0.0040268589624944395,0.028413009906465225,-0.04993595957132935,-0.03429879424351956,0.02242743136502074,0.023325347345676217,42.812818281449246,-0.09417189561732608,-0.10066394858057337,0.9276778873368561,-0.31131334426619506,0.034399792663777795,0
2023-05-19,INTC,0.008423197649210845,0.024298451151826717,0.0338514910611758,-0.03420452957569575,-0.00816615230899198,0.022393188590633634,0.02308188628244873,48.951844076793705,-0.0703769132075871,-0.07101952236878373,1.0176247717829559,-0.30551240044657524,0.016732743226744118,0
2023-05-22,INTC,0.011693937021872491,0.048839619254302136,0.01610737054038336,-0.015924643551929907,0.025084272228056204,0.019112642583758103,0.022675983906688065,54.92449765433772,-0.04560064333664027,-0.043565623264149034,0.726848814995579,-0.29739110619492604,0.010766494166312368,0
2023-05-23,INTC,-0.025429357172758515,-0.00572779276208546,0.0099246866506284,-0.019601403894818237,0.025998789995464344,0.020987052644531354,0.02262073553515392,43.51411696184941,-0.06821569546592232,-0.04939069534716034,0.753251467994774,-0.315257998708252,0.005462405490677558,0
2023-05-24,INTC,-0.01728217025500578,-0.031072442650711518,0.0045030153356131475,-0.0323656644718322,0.002366897739388918,0.021989999941996324,0.022976160248453687,34.60952875428313,-0.06656687639632297,-0.06105734055490952,0.7308668897295478,-0.3270918265553293,-0.0777668065497844,0
2023-05-25,INTC,-0.05517241379310345,-0.09511221554362215,-0.07681933436450084,-0.05058899296634234,-0.07862673309710644,0.02732894088790782,0.02514478661808859,28.783406720536064,-0.21396375019787972,-0.1390918308671436,1.9867669251826618,-0.3642177947453802,-0.027795843615053717,0
2023-05-26,INTC,0.058394160583941535,-0.01728217025500578,-0.031072442650711518,0.0017271998958248158,-0.06249978372351295,0.04295761058188739,0.02707593544033208,41.94456725381971,-0.2506156627980235,-0.14260887152344093,1.8511043401740734,-0.3270918265553293,-0.005351906646992144,0
2023-05-30,INTC,0.034137873989934064,0.034137873989934064,-0.009577256974517279,0.00637584913901712,-0.006177838658108503,0.04625706624020895,0.02777812757383354,50.36413854291762,-0.1826512927656062,-0.09243125241120886,1.3806641402412667,-0.3041201721234785,0.06842698412918313,0
2023-05-31,INTC,0.04834953360341676,0.14744528388650768,0.06540170111099752,0.07597547915157077,0.06042160740580482,0.04826791908607892,0.02944079905829343,57.11177872036526,-0.0940953682468384,-0.02915833089683928,3.0354485226885872,-0.2704747070016228,0.07584895826604265,0
2023-06-01,INTC,-0.009860196118146258,0.07344814499516295,0.07344814499516295,0.07828189845406164,0.01981975238523459,0.04717932716709901,0.028908336113171326,61.414611477690215,-0.1681947122677241,-0.08960705361029397,1.1641806781781165,-0.27766796946373495,0.1368035951819243,1
2023-06-02,INTC,0.005782223122778207,0.044014622068436315,0.14270061272727963,0.05491911227966262,0.0022407141378426587,0.028725261840902516,0.028466000474831724,61.6974570736359,-0.18966792241659736,-0.11946581182788796,0.8159160031666147,-0.2734912844944448,0.03209839374687973,1
2023-06-05,INTC,-0.04631104085110305,-0.050254532155561416,0.02965511201368254,-0.0023387874043745427,-0.03646331985712603,0.0373241896778652,0.030297793578427146,51.22804614820508,-0.18437856479102055,-0.13559942873791364,1.0621374668633128,-0.2862854362365218,0.03479906936892263,1
2023-06-06,INTC,0.03683854961197697,-0.005460936405423666,0.03234408079634443,0.02245705624843608,0.006174792080524183,0.03784154848785867,0.031435939789545043,58.252632702416705,-0.15071944942583548,-0.09005924223006856,0.9196162795387536,-0.2599932268705304,-0.0032144705770784654,0
2023-06-07,INTC,0.010335993657415665,-0.0009580702986023981,-0.005089095539874577,0.05997977006569877,0.03920267847230452,0.0305663827375128,0.031041089713710935,61.10380192282851,-0.13598591192706833,-0.04530165429002975,0.8424130788842777,-0.2523445215570197,0.023909084424421967,1
2023-06-08,INTC,0.017263358883354174,0.06563962948708224,0.02216515737766267,0.09724129206574084,0.06172834856210141,0.030926335087134934,0.0311707518049023,60.01412613739783,-0.11352256131844363,-0.024419166907194034,0.7627823580331228,-0.19700963838403462,0.0030420200407731413,1
2023-06-09,INTC,-0.015084841260870618,0.012273921747761207,0.0009581946183712109,0.1437955423048043,0.08593207766021305,0.032141675538653165,0.03003546694725356,56.84495159267559,-0.10018657439214373,-0.0008245313006991495,0.8781373217859738,-0.1970482638837986,0.10455402672666891,1
2023-06-12,INTC,0.055200965834792726,0.057224949544655956,0.10750160583189916,0.1403446900081775,0.14231429323796396,0.026694218598524,0.03209147485882964,61.15676581336559,-0.08313789158752338,0.033216506915226596,1.2583973661782801,-0.15272455253146067,0.09311622782709184,1
2023-06-13,INTC,0.02540075071239989,0.06568200600969121,0.09528429325878496,0.13071025693491412,0.13791949495307043,0.025449101897637556,0.03195924357742933,66.99448377350677,-0.0711148258365395,0.026318938039716855,1.0664783833508755,-0.13120312010557522,0.1320284147555597,1
2023-06-14,INTC,0.04924818058588354,0.13529058413542705,0.1374681879499131,0.13167950366786796,0.21765939620504593,0.02809360955847065,0.03265437725026173,72.9495336392075,-0.010840765623366222,0.09924643316094772,1.4495611580583978,-0.08841645447208246,0.12151022066685635,1
2023-06-15,INTC,0.006745164794650815,0.08315699399594867,0.12570711244659805,0.1506585877551312,0.24073432647707227,0.02931650983464045,0.0322448658570396,82.99186149046585,0.05176197630064072,0.12252923751842415,1.2859055018692536,-0.08226767323340467,0.15194959995932855,1
2023-06-16,INTC,0.015354538031601583,0.07254492303655313,0.16049774945117234,0.1616097321493284,0.22540430745438633,0.021102434442370307,0.032022529769254106,81.04454003371957,0.08348976902405947,0.13449800739791984,1.9575706940531672,-0.06817631731923668,0.05908025240311321,1
2023-06-20,INTC,-0.03766838172142262,-0.01630147132024984,0.05836112114859704,0.17213664122212036,0.16939526280942419,0.03190866751664772,0.03380410409563814,71.2936452607667,0.030869677270112916,0.07759039335145346,1.1457295089668649,-0.10327660749551748,-0.02632041823599296,1
2023-06-21,INTC,-0.05999991992670628,-0.08151861259194038,-0.029784659378334966,0.06266162366163175,0.08652587551725555,0.04355165572854019,0.037078776234380176,56.80722934205394,-0.020423019462652903,0.013203915212347983,1.1889709743393784,-0.15707993924219088,-0.08134386097966462,0
2023-06-22,INTC,-0.005775262157788119,-0.10063245654168973,-0.08066355460207397,0.045715960663093025,0.10843776353769674,0.031662854293984015,0.03649088402077668,57.40683730390666,-0.017587053568461464,0.008508873826359453,0.7559107611388066,-0.16194802357112592,-0.07922313592416708,0
2023-06-23,INTC,0.008865889850148356,-0.05714286032036875,-0.07872695743491986,0.037083616520828144,0.13793096737152477,0.03205992753259201,0.036086740464167995,57.74353438179501,0.011587123038560687,0.043291062429097193,0.7542151511821471,-0.15451794705940836,-0.08427470791929781,0
2023-06-26,INTC,0.01030296603647085,0.013373705981727824,-0.08331045701794515,0.06381615157609843,0.21678817200459344,0.030889160148505963,0.032975718849571296,66.5254149767332,0.15735396502536236,0.16247686955237906,0.6549770141614288,-0.14580697418351585,-0.023810964216764208,0
2023-06-27,INTC,0.022795361981110984,0.04249460607991273,-0.02571442616030095,0.031145972247888176,0.17586183407619882,0.032497443286547405,0.03115808379362641,65.14296673420205,0.1466779018757438,0.13014142308058196,0.5743117481517419,-0.12633533495828864,0.020646656053665002,1
2023-06-28,INTC,-0.01554229965627707,0.017272813807399423,0.020364738081201317,-0.01002647808421131,0.11937321532416334,0.014950280015693212,0.030994541299937388,61.166827681490794,0.09726775575365387,0.07634208622189176,0.600340796700816,-0.13991409298146784,0.006761385895235783,1
2023-06-29,INTC,-0.01966053231621734,-0.012897395828164737,0.006114398586388958,-0.07504236513991713,0.046755597132263516,0.01818887009651231,0.029825392202729593,55.779253900681205,-0.002574423268129067,-0.00013949553121372915,0.7427464305986793,-0.1568238397511288,0.014000028072657544,0
2023-06-30,INTC,0.016104532027570118,-0.01935473413523181,0.013333298733761767,-0.06644334874303792,0.07420497792474534,0.01919658199511756,0.029814461322127336,60.235040245699864,0.02667742984165189,0.023306697638259433,0.667678710981372,-0.14324488227351728,0.009079796916676486,0
2023-07-03,INTC,0.005382734880489792,0.0014892656114029457,0.008398309690442751,-0.07561181434599151,0.07377831273955637,0.018838586608497715,0.02981334518337695,53.60615266754657,0.014446747180156816,0.02824624492282024,0.3175900813833404,-0.13863319661729268,-0.04673159370047042,0
2023-07-05,INTC,-0.03301602863603592,-0.012154361562776272,-0.0466274697096436,-0.07114289724305423,0.08874744460083628,0.019809840819158465,0.028762451236994488,43.985701135287975,0.036535786513319346,0.04398023271837648,0.7675285069367992,-0.1670721076639069,-0.047799503594840864,0
2023-07-06,INTC,-0.016610209550647514,-0.04395927312650727,-0.04766165935310174,-0.02826753848114183,0.03262279532234391,0.019898900830240773,0.028089929785528697,31.243150107400965,0.006071336770064439,-0.004363227446441353,0.8501503386238337,-0.18090721449618863,-0.03189244162698701,0
2023-07-07,INTC,-0.0037534703483634857,-0.05264709318231575,-0.03220894577948097,-0.026291485525635094,0.018222534619393604,0.01913733241535071,0.028046037233376238,29.0977380140086,-0.010279793577414598,-0.033157451635563495,0.5845992627439323,-0.18398165497913554,-0.02005332706422247,0
2023-07-10,INTC,0.02794364659033466,0.007075019318582676,-0.020932754400949993,-0.007878558334936558,0.028912892749861863,0.022964318965289617,0.028464985334593948,32.24710073222951,-0.010359648844080027,-0.009916375113333986,0.7476328162983901,-0.16117912673464274,-0.008331867073925858,0
2023-07-11,INTC,0.017104194870786404,0.041601444967679146,-0.00951809891806732,-0.0011997251700028855,0.06253986456279681,0.024695964311117,0.02836919538769517,41.276932355546855,0.025958700795550183,0.022553789328539908,0.5869541328441215,-0.1468317710566288,0.04510468897414732,1
2023-07-12,INTC,0.02042052741203726,0.06687598319536425,0.04521697755596166,-0.003518845405034221,0.027517528981524153,0.018530379206931267,0.025994694430460888,57.73970211667096,0.004574241180365535,-0.008104602488119061,0.8059987056961323,-0.12940962585041138,0.05847756563072737,0
2023-07-13,INTC,-0.0032373328940674684,0.03451405532630303,0.05943062697145152,0.008936405320495222,-0.0011796734358134886,0.014413904174728133,0.025401387412412126,58.403557606747064,-0.03145837694240894,-0.0463541889263942,0.7135835576234336,-0.13222801670590434,0.04097344414618376,0
2023-07-14,INTC,-0.021257591832907097,-0.004504373397651085,0.04081635646007631,0.007292758868456817,-0.06829687214534441,0.02010596750028789,0.02302471337268163,51.49625869691023,-0.07145274543344005,-0.10571141411460305,0.6966820359822801,-0.15067475933080243,0.04983207417610691,0
2023-07-17,INTC,0.03680227662025781,0.011477233454417757,0.04978592114541258,0.027811010284500615,-0.04048019511376677,0.022525970555452593,0.024637613967601373,56.44681157505472,-0.07620634034135265,-0.07525255871226477,0.8119260142678303,-0.11941765688312755,0.0365102508130708,0
2023-07-18,INTC,0.003782371507750293,0.0186005652387371,0.036036039195237235,0.026174945691494367,-0.051416003788638864,0.022256896068169583,0.02434841436314563,53.00535158486387,-0.09872660127629174,-0.10126026819157241,0.780917333420388,-0.11608696731829427,0.014930224035785256,0
2023-07-19,INTC,-0.0011594993652482843,0.039517129369350146,0.01412577292024464,0.05998147523330166,-0.015428677938762125,0.02114143771296299,0.022885878174999513,56.375146526215694,-0.058755058376339764,-0.0665324199186682,0.7355452147988808,-0.11711186391862338,-0.013463191906336824,1
2023-07-20,INTC,-0.03163074883618955,-0.02909508703939223,-0.01476224208914001,0.04379105557944962,0.01428565174958596,0.026392216241942653,0.019657043309687428,53.542199099537676,-0.016216027950331613,-0.026775399812674072,1.1025520712656498,-0.14503827680146497,0.02727310534636318,1
