Date,Ticker,ret_1d,ret_3d,ret_5d,ret_10d,ret_20d,vol_5d,vol_20d,rsi_14,rel_soxx,rel_qqq,vol_spike,pct_from_52wk_high,fwd_5d,Target,news_sentiment,news_count,pct_positive,new_count,nvidia_mentions,amd_mentions,intel_mentions,gpu_mentions,capex_up_score,capex_down_score,competitor_mentions,capex_net,ai_sentence_ratio
2019-04-10,HPE,0.020062773733657613,0.007430192246712153,0.026498347433751457,0.06618586255126124,0.04832482657828563,0.013272318124995394,0.016468100204552114,55.080644005672646,-0.03851599904106595,-0.001375866887638244,0.5416472893927805,-0.05649279331186463,0.012693589515058612,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-10,ANET,0.015952575805186164,0.035973775249896534,0.0015540015540016494,0.035075366648627204,0.10167170093838607,0.018478203940336946,0.020394775147900036,56.73863435505105,0.014830875319034487,0.051971007472462194,0.783713323003517,0.0,0.028906083502047264,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007194244604316547
2019-04-11,AVGO,0.006178681207590575,0.016191581869718696,0.024536684830417155,0.03457385343336328,0.16395981616511546,0.0064644807904395375,0.02072154968621758,76.56365162979985,0.0720821595268002,0.1149713171332516,0.5216920486482765,0.0,0.04146015469915165,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-11,INTC,0.0008967159418002968,0.0021550612574363637,-0.002145812542484249,0.05064936152758004,0.044161454986271664,0.00585175826815493,0.01114413520990146,71.9628383128598,-0.0477162016520436,-0.004827044045592199,0.5806836409739132,-0.0040167490858106225,0.0147540948099113,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-11,SMCI,0.004566205571678639,0.0,-0.00045430601182039343,0.04761911790117157,0.09835248359429039,0.0031799985855276813,0.00918201644127309,90.04203316657102,0.0064748269559751215,0.04936398456242652,0.4532979194333776,-0.18518518191469724,-0.002706539906478289,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.092896174863388,0.0,0.0,1.092896174863388,0.0
2019-04-11,MSFT,0.001164766734267575,0.0033350899825685953,0.008126684074258206,0.029077010501165068,0.050091517909508276,0.004885776124266624,0.01000820797722467,70.42715025373894,-0.04178613872880699,0.0011030188776444128,0.5708208127781974,0.0,0.008860205168094937,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014705882352941176
2019-04-11,ANET,-6.202952264355854e-05,0.01681924011517899,0.02899574410608241,0.03179642517290859,0.1012269817080167,0.011014073606895273,0.020399881374017645,75.94886727317127,0.00934932506970143,0.05223848267615283,0.6756334063184235,-6.202952264355854e-05,0.04346268966629896,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007194244604316547
2019-04-11,HPE,0.0,0.00494109998046266,0.012445401294360892,0.06618586255126124,0.03895266965676636,0.012459590196302708,0.016403290663946263,74.73030081133705,-0.052924986981548905,-0.010035829375097505,0.6792376140481893,-0.05649279331186463,0.015705609469905513,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-11,GOOGL,0.0026026856628162953,0.001084089147572076,-0.008085669646156757,0.03183571614340441,0.014305755148420252,0.00432427822414977,0.010031746500656828,51.12484805665291,-0.07757190148989501,-0.03468274388344361,0.6361788846097706,-0.05905104018492546,0.009349158603331187,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-11,ASML,-0.009409627093958095,-0.02775583005800475,-0.002369084872272831,0.07443034236591628,0.07976438120055662,0.01232433545125951,0.018346483282850674,66.8944152232009,-0.012113275437758642,0.03077588216869276,0.6819617872724537,-0.10358711997360415,0.007567727313459116,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-11,DELL,0.009006013434402105,0.02192344071559771,0.0583359610855132,0.12192564369198733,0.11682389716115726,0.01714621716587667,0.023221579042794725,63.0387400637235,0.024946240522842,0.0678353981292934,0.9260897417446395,0.0,0.021297441439825482,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-11,AMD,-0.0014372622453598938,-0.025937600887074197,-0.04468887006674338,0.10893860765221275,0.2177914674481949,0.02438498034924291,0.04319383711778338,59.63895071698895,0.12591381080987962,0.16880296841633102,0.527366870652908,-0.1506723753438124,-0.03836240584344963,0,0.0,,0.0,0.0,0.0,1.0968921389396709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-11,META,-0.00174339615128416,0.014748758712943788,0.008464983551702332,0.0722438038352251,0.04313307941317279,0.007791539900766661,0.015247905213555228,80.74617241443386,-0.04874457722514247,-0.005855419618691071,0.4590170460765872,-0.18386217633308766,0.019218506380064393,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-11,TSM,-0.0063730355053250864,-0.006841582787815437,0.0014268616380341825,0.04362861585401623,0.08449226427956003,0.005180740746315411,0.010884543816320398,70.04792327579406,-0.007385392358755238,0.03550376524769616,0.8268105163289562,-0.06215228810033635,0.008361848843360331,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-11,MRVL,0.013428923484194444,0.05597017813434224,0.07963779241374103,0.1692728933212353,0.16987555162652623,0.008295401264178052,0.020950509880324087,87.97148116047788,0.07799789498821097,0.12088705259466237,1.0517533946532633,0.0,0.11020007934884046,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-11,NVDA,-0.0029153129234724684,-0.0013035398187482006,0.017422662366904262,0.08062049846824593,0.156921908543866,0.011930303795978968,0.020773986306941022,74.27486981288406,0.06504425190555074,0.10793340951200214,0.6650270005222929,-0.33671120465885906,-0.00468960278327768,0,0.0,,0.0,0.0,1.0270455323519343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008130081300813009
2019-04-11,AMZN,-0.001764730856449126,-0.0031299383448750717,0.01386030849958142,0.03983829341648404,0.09361177202288595,0.0072557805439889605,0.011518972007588703,75.92613783725237,0.0017341153845706891,0.04462327299102209,0.5875901786475112,-0.09582696805426072,0.003214446703242113,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.1344628210299852,0.0,0.0,0.40338846308995563,0.0,0.0031645569620253164
2019-04-12,SMCI,-0.0013636458708232713,-0.0009094384488631535,-0.002723577746099215,0.039753958335307926,0.09412357539548633,0.0031644885492813075,0.009271805878516523,86.21190473874299,0.018308863516359297,0.05028745495339115,0.672366660850346,-0.18629630077686488,0.00047589004666714896,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.092896174863388,0.0,0.0,1.092896174863388,0.0
2019-04-12,NVDA,-0.00798802424076861,0.0039622848057629945,-0.004922674627356516,0.058197489872539476,0.11895637503831913,0.011027668180368964,0.020588539601806417,80.84333822605345,0.0431416631591921,0.07512025459622396,0.8517712098629714,-0.34200957163467427,-0.03703445568956609,0,0.0,,0.0,0.0,1.0270455323519343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008130081300813009
2019-04-12,GOOGL,0.01086325927431453,0.01666267208820038,0.009311237440081,0.038950239206286374,0.027245267089375913,0.006027587624880528,0.010257679173572103,61.71413377875497,-0.048569444789751115,-0.01659085335271926,0.9594241560840088,-0.04882926767055784,0.01507357969081169,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-12,META,0.00895731668982691,0.00855947354907971,0.01923511208824169,0.07444939335222744,0.07904563249433783,0.008076753142165823,0.013927769009075268,80.29496884853357,0.003230920615210797,0.03520951205224265,0.7544417484119295,-0.17655177138395717,0.02678539885280473,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-12,AVGO,0.024627353636813343,0.04475185360083578,0.04190223584364605,0.05427155257830352,0.10187048362323892,0.011088043927124936,0.011958014440865916,82.03790496253444,0.02605577174411189,0.058034363181143744,1.146047000611362,0.0,0.03881556477330217,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-12,ASML,0.024808876953158254,0.0062011829685486575,0.007100562920596243,0.0785427602029356,0.05191635369277625,0.01567025448499099,0.0153785028560731,74.40095036832828,-0.023898358186350777,0.00808023325068108,0.7018029609602763,-0.08134812313380313,-0.01790016348631518,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-12,DELL,-0.005480628961302525,0.028835364845392508,0.021061336750080928,0.08212662342131183,0.054458091528891917,0.014393852175096351,0.020441333728802396,71.25276422104591,-0.02135662035023511,0.010621971086796744,0.6416262463423227,-0.005480628961302525,0.022460684388681873,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-12,INTC,0.011111131283396025,0.01988411799289036,0.014748033825224827,0.0506515282762543,0.03846839205746688,0.006800998080369171,0.010830841483362741,80.72529858816398,-0.037346319821660146,-0.00536772838462829,0.7595341086422877,0.0,0.010834097418124133,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-12,MSFT,0.0051525425294074445,0.014000533634196177,0.00884140498510555,0.025521445241373453,0.04348183155006713,0.00499730218882564,0.009805234983596556,70.40166704752868,-0.0323328803290599,-0.0003542888920280429,0.8530822272915802,0.0,0.009353416141034798,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014705882352941176
2019-04-12,ANET,0.00788249989369083,0.023897306074978975,0.044075070927420024,0.03278635705256816,0.0943859628194803,0.008546060990529318,0.020299508467685315,76.6727399012975,0.01857125094035328,0.050549842377385135,0.5906079488791915,0.0,0.03260150363986536,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007194244604316547
2019-04-12,HPE,0.00799023987146863,0.02821331997974519,0.015479801136523141,0.06286463176821444,0.020535082907468194,0.012677923926018922,0.015472198192610115,81.7319606566664,-0.055279628971658834,-0.023301037534626978,0.5495866641774921,-0.04895394440996714,0.018716778728106842,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-12,TSM,0.011401823282280787,0.008765755089877203,0.008287731507774065,0.0395509207282998,0.07389691163636503,0.0071306987989175445,0.01026261811086787,82.18318736826127,-0.0019178002427620022,0.030060791194269854,1.0677340152203034,-0.05145911422356497,0.0052779785835717075,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-12,MRVL,0.04858633440301241,0.09350540012462938,0.11455370983919066,0.19711141806934696,0.18225171585721345,0.017000363998524365,0.021887488791837807,90.39278931069714,0.10643700397808642,0.13841559541511828,2.027292650330077,0.0,0.10236381258467842,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-12,AMD,0.0021590307292453925,0.022393561507967785,-0.03899238021448914,0.09130093581159104,0.19579215485999613,0.02483487876501705,0.043169499590600395,63.036999916619806,0.1199774429808691,0.15195603441790095,0.48475733141613386,-0.14883865090298265,-0.04150596517727234,0,0.0,,0.0,0.0,0.0,1.0968921389396709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-12,AMZN,-0.0005476903050044557,0.003932805274482254,0.003145970889969263,0.03499089099761843,0.07632745393429152,0.006017504625148999,0.011272066415270766,73.80718073617996,0.0005127420551644946,0.03249133349219635,0.7249045106359208,-0.09632217485790395,-0.002650546669712539,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.1344628210299852,0.0,0.0,0.40338846308995563,0.0,0.0031645569620253164
2019-04-15,GOOGL,0.0031078255576317826,0.01664398182132998,0.01510411759583441,0.022977894858139836,0.031954898051949066,0.00548128749043723,0.010241445935992962,67.48184932804855,-0.03750540021459137,-0.0095697823493337,0.9402597607861577,-0.045873194958953034,0.024086273490151466,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-15,META,0.003070993915853304,0.010291404251930203,0.02698238554139265,0.0649081907500948,0.11952385680020594,0.006718116258123989,0.010868082952194493,79.41805773178626,0.05006355853366551,0.07799917639892318,0.7219121196523964,-0.1740229668838571,0.007294502230639877,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-15,HPE,0.005488023141775322,0.013522113634566901,0.018530027730444987,0.03710714336635945,0.04103573635106228,0.012709959536841892,0.015059941806822666,80.96912407714731,-0.028424561915478153,-0.0004889440502204856,0.5675836454611366,-0.04373458164799482,0.04021160010484426,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-15,DELL,0.00582581659600101,0.009322093140160526,0.02224356691519258,0.05709096697397298,0.056042265761486965,0.014411386136352922,0.020449802842430805,68.4549052249256,-0.013418032505053468,0.0145175853602042,0.6438003556507957,0.0,0.01755950726397293,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-15,TSM,0.0007046462539992415,0.005664262120247177,0.00519003861992795,0.02997345062836554,0.06926004871422076,0.007034625470515136,0.01027680395167939,79.93325397813342,-0.00020024955231967567,0.02773536831293799,0.8662177697487272,-0.05079072844163757,0.018911472478907898,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-15,AVGO,-0.0019871438123456597,0.028909537204764746,0.039148642026567204,0.03469706926067739,0.08639512154231177,0.011594768749953847,0.011923771314885472,77.98754654942005,0.016934823275771338,0.044870441141029005,0.6693538234195411,-0.0019871438123456597,0.04883553592930878,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-15,AMD,-0.01867147040003847,-0.0179662235490734,-0.042061014162581345,0.03679815215837179,0.175483867686282,0.025121596313091375,0.043572834544144595,61.37783755198804,0.10602356941974156,0.13395918728499923,0.4802425140855938,-0.16473108483830445,0.025663539226092436,1,0.0,,0.0,0.0,0.0,1.0968921389396709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-15,INTC,-0.002481222788559334,0.009506769099279166,0.010775939128280454,0.032471022214127565,0.04029591249795961,0.007231213990112637,0.01078522040757877,76.29191792764243,-0.029164385768580825,-0.001228767903323158,0.6963937148095114,-0.002481222788559334,0.024939669529192354,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-15,AMZN,0.0009820611162909554,-0.0013316635089011264,-0.002697463269313638,0.016911090110279137,0.05896164733089648,0.0049896189860580194,0.010814021032976203,72.30711573660427,-0.01049865093564395,0.017436966929613718,0.8844339482623713,-0.09543470800417742,0.014777306377161459,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.1344628210299852,0.0,0.0,0.40338846308995563,0.0,0.0031645569620253164
2019-04-15,MRVL,-0.0012635494121548962,0.06132498688129173,0.10587680051835902,0.17434341558436595,0.1920033061328228,0.019023583524015574,0.02160694576488172,90.68586978735932,0.12254300786628236,0.15047862573154003,1.5888602407484402,-0.0012635494121548962,0.10242363960558287,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-15,ANET,0.007913315303621049,0.015795178705634294,0.03294415475696244,0.028207096995596315,0.09405074526329882,0.006471258830541754,0.020296817811096806,72.77544704753883,0.024590446996758386,0.05252606486201605,0.7132970802967589,0.0,0.035352311930323066,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007194244604316547
2019-04-15,MSFT,0.0008269607722264372,0.0071555006759971285,0.009338810626967176,0.017056207964305292,0.02959947075271452,0.0049665873665605854,0.009380610125310657,69.82712815896808,-0.039860827513825914,-0.011925209648568247,0.705819256888873,0.0,0.012459999548509404,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014705882352941176
2019-04-15,SMCI,0.0018206410800958306,0.005022793468768105,0.0004545124995813943,0.005022793468768105,0.08423645626833576,0.0032762781287487344,0.009163890274722399,88.93433735642388,0.014776158001795325,0.04271177586705299,0.6540911317981382,-0.1848148383950332,0.00047620490650723823,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.092896174863388,0.0,0.0,1.092896174863388,0.0
2019-04-15,NVDA,-0.027945545544329375,-0.038521546197375245,-0.036967330058368386,0.013276456347053767,0.09322274361308835,0.015637501124692102,0.021824677799084206,64.26531896428716,0.023762445346547922,0.05169806321180559,0.7980609721687271,-0.3603974731182903,-0.004839555924532668,0,0.0,,0.0,0.0,1.0270455323519343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008130081300813009
2019-04-15,ASML,-0.014692609792640976,0.0002503724928697437,-0.018274738239614674,0.03823780779937236,0.048258517563701364,0.016041855667319596,0.01556021550006853,67.82725884487655,-0.021201780702839068,0.006733837162418599,0.6447179979635256,-0.09484551669587538,0.01079095322037138,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-16,META,-0.004341853301497278,0.007661620574010097,0.0072642883407154635,0.026808095295993928,0.10707431713272153,0.0050680392306380285,0.011092434346405904,83.97846127232498,0.017482665987234247,0.06546551681483526,0.7849021531760151,-0.17760923799205341,0.005439893399075912,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-16,HPE,0.006670563357942694,0.02028287710824217,0.04075258161599016,0.04930459476402893,0.04533996842745114,0.007375281011767633,0.015094272889552245,84.10269032425423,-0.044251682718036145,0.003731168109564864,1.5501167156213236,-0.037355752587868274,0.018341525707414763,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-16,MRVL,0.012652813029557786,0.06051219636485983,0.1059421390259101,0.18979182191361876,0.19037821810960298,0.019017406084236126,0.02159234084104564,90.91912191131993,0.1007865669641157,0.1487694177917167,1.3573117461511501,0.0,0.10922308543135606,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-16,MSFT,-0.0023132529209627384,0.0036566693710855525,0.01249149285022666,0.013256258296344248,0.026519309926633428,0.003908050488405744,0.009418210709697405,78.45848059153683,-0.06307234121885386,-0.015089490391252847,0.6637953054872151,-0.0023132529209627384,0.013111190961783925,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014705882352941176
2019-04-16,NVDA,0.01900373077588058,-0.017385239002970843,-0.005548133852489978,0.028470130971306462,0.07114032781866997,0.018939948067087597,0.020500659602219945,68.94793856741207,-0.018451323326817315,0.029531527500783694,0.7473991922054487,-0.3482426388938574,-0.02473329268219726,0,0.0,,0.0,0.0,1.0270455323519343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008130081300813009
2019-04-16,ASML,0.01891501306803245,0.028851227748147634,0.010170135856607976,0.05045394245600088,0.06713449054649967,0.018250782766097328,0.015979969950781228,77.2851436793105,-0.022457160598987613,0.025525690228613396,1.242974118421594,-0.07772450781558982,0.01834464109564604,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-16,INTC,0.0076401510233472525,0.016308213497463475,0.025126293107017528,0.04322996198746387,0.04688898281118914,0.005585923626161245,0.010855475204782552,81.98973990420073,-0.042702668334298144,0.005280182493302865,1.7445941841870802,0.0,0.04978928764421364,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-16,GOOGL,0.004386236023363521,0.018452510529915145,0.024295463556164743,0.02187401894642904,0.024491374765024165,0.0034433215040724405,0.009990035649332287,77.34899484074424,-0.06510027638046312,-0.01711742555286211,0.906707923173117,-0.04168816959582522,0.027640681333511496,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-16,DELL,-0.017063188426774678,-0.016755275119971103,0.017171685854362462,0.02480822237624336,0.03888170503566246,0.01591555286057631,0.020923525272672838,70.2683999651264,-0.05070994610982482,-0.0027270952822238126,0.639894521560703,-0.017063188426774678,-0.008349048747076204,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-16,SMCI,-0.00045430601182039343,0.0,0.0004548276458011813,0.0022779565343908903,0.0858835255823367,0.003276264922430843,0.00911726058875961,87.59811986341094,-0.0037081255631505883,0.04427472526445042,0.15451254202223946,-0.18518518191469724,0.009114344881182013,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.092896174863388,0.0,0.0,1.092896174863388,0.0
2019-04-16,ANET,0.0036659504504685803,0.019582277700575412,0.03578298816531045,0.03174957165368042,0.11301584354256167,0.005973376078315725,0.019847835141556896,72.4906191936937,0.023424192397074384,0.07140704322467539,0.8005034107416605,0.0,0.017877851462704264,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007194244604316547
2019-04-16,AMD,0.02195391083588283,0.00503776124635591,0.02533041629424715,0.04411216094115078,0.07423078096829938,0.01713715469775714,0.03541659823280573,70.87367860643474,-0.015360870177187902,0.03262198065041311,0.5951173826958736,-0.14639366555085997,-0.011749479918436001,0,0.0,,0.0,0.0,0.0,1.0968921389396709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-16,AVGO,0.006637194404304214,0.029378408797697597,0.04959622328145752,0.05098185142215961,0.07361949502757503,0.009933674047171768,0.011454166324388278,81.60773412701411,-0.01597215611791225,0.03201069470968876,0.9300420404019494,0.0,0.04182970330777447,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-16,AMZN,0.009848939749589336,0.010287045490069424,0.014816112657578762,0.027045535202894877,0.05743396677423207,0.004921336218553111,0.010759275583004699,85.51634305859798,-0.03215768437125521,0.015825166456345796,0.752668368324444,-0.08652569894374085,0.009473973971848126,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.1344628210299852,0.0,0.0,0.40338846308995563,0.0,0.0031645569620253164
2019-04-16,TSM,0.009387194799915344,0.02161541979522541,0.01895273138494402,0.04216123141040695,0.08174054851336399,0.00710765160877869,0.010269011254403777,86.14207704136541,-0.007851102632123297,0.04013174819547771,1.1029733647324635,-0.04188031610363341,0.04720602701825283,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-17,NVDA,-0.004888140749507386,-0.014314720349652199,-0.025039025056549757,-0.007051102851598712,0.07391078223145353,0.016702916261027302,0.020435464801883085,66.25842773906817,-0.044208795970397174,0.03280053388759696,0.6881837645379615,-0.3514285206094717,-0.0271041102526568,0,0.0,,0.0,0.0,1.0270455323519343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008130081300813009
2019-04-17,ANET,-0.0015218846624326376,0.010068724456902656,0.017967443118454218,0.019549366106983213,0.09914556919958972,0.004375786282966305,0.019863261667003657,70.85777112796886,-0.018974009002260983,0.05803532085573315,0.7128212367488791,-0.0015218846624326376,0.003734285506980295,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007194244604316547
2019-04-17,HPE,-0.0018073006637718825,0.010365853658536484,0.018438919187209413,0.045425867507886464,0.044108459092889074,0.004314011165803826,0.015108709214496203,82.90307320977084,-0.07401111910896163,0.002998210749032504,1.0047393886078733,-0.035291264600985306,0.023772956415016533,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-17,AMD,-0.015753688838165858,-0.012926413121024272,-0.012217037496226268,-0.05272228333946116,0.06964976478755469,0.016262639704858514,0.035527365187955795,66.48147487736892,-0.048469813414296015,0.02853951644369812,0.6484419940685479,-0.1598411141340591,-0.003400593968472254,0,0.0,,0.0,0.0,0.0,1.0968921389396709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-17,MRVL,0.035818563926746316,0.0475992145089823,0.11324986881291732,0.20552598783417375,0.2465720340720119,0.01999806962489727,0.021855996746231704,99.31616987451791,0.1284524558701612,0.20546178572815532,1.625375993017561,0.0,0.0949898050430571,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-17,INTC,0.0326225121842294,0.037930162279137036,0.05040381054501597,0.05551581629590863,0.08807150303904931,0.013758846067618704,0.012568565412091611,86.96352369075233,-0.03004807516280139,0.046961254695192745,2.1439317981580994,0.0,0.04769710922488468,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-17,AMZN,0.0009553942674214166,0.011806424511026758,0.009467679860889922,0.024232367370815355,0.03758472258434353,0.004591890665494963,0.009965977311903832,84.83520919911437,-0.08053485561750717,-0.0035255257595130374,0.7464265169084244,-0.08565297083307488,0.009560321444030961,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.1344628210299852,0.0,0.0,0.40338846308995563,0.0,0.0031645569620253164
2019-04-17,META,-0.000503167753822864,-0.0017867147799359717,0.005398728290324728,0.030194747914980002,0.0806334860826663,0.005145151501533401,0.01022550544622677,85.05777249178206,-0.03748609211918441,0.039523237738809724,0.723950534123746,-0.1780230385045376,0.004386706786629224,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-17,ASML,-0.0012770120389455908,0.0026624431659716397,0.01786862884516638,0.02842099485831051,0.06393220496461582,0.017406877577332322,0.016010380759140824,76.670035855105,-0.05418737323723488,0.022821956620759254,1.9933218658302134,-0.07890226472233375,0.040293769486563935,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-17,MSFT,0.008280173846845207,0.006779646131588768,0.013145826714825448,0.015003616560167687,0.036164074741340535,0.004126772119479726,0.009522584841191629,80.6997021015832,-0.08195550346051017,-0.004946173602516035,0.9297881313984686,0.0,0.025085878355110336,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014705882352941176
2019-04-17,GOOGL,0.006680674815385368,0.014238524509928796,0.027924880858307688,0.024223372687027567,0.011178833789084353,0.0033731285160258527,0.009084529443997567,83.61800667731532,-0.10694074441276635,-0.029931414554772218,1.2448908475965974,-0.035285999885158015,0.02611055734469825,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-17,SMCI,0.004545450112051208,0.005917164900357985,0.0091324111433575,0.003633122513698517,0.0780488241718762,0.0027512611416084225,0.008938020217465925,87.99112903087023,-0.04007075402997451,0.036938575828019626,0.2280194506505454,-0.1814814818085303,-0.0013342187084594004,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.092896174863388,0.0,0.0,1.092896174863388,0.0
2019-04-17,AVGO,0.006373617871411996,0.011040032987107429,0.04234001194134418,0.05368149058043015,0.1013640856972926,0.009789815214250354,0.010150249690901177,80.94111788141261,-0.0167554925045581,0.060253837353436035,0.8417447477967895,0.0,0.029692167697248584,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
