Date,Ticker,ret_1d,ret_3d,ret_5d,ret_10d,ret_20d,vol_5d,vol_20d,rsi_14,rel_soxx,rel_qqq,vol_spike,pct_from_52wk_high,fwd_5d,Target,news_sentiment,news_count,pct_positive,new_count,gpu_mentions,capex_up_score,capex_down_score,competitor_mentions,capex_net,ai_sentence_ratio
2020-03-25,INTC,-0.02175587345674701,0.11848115072602083,0.07666462056542356,-0.007743056252636049,-0.1406539163558448,0.05093236238724043,0.08534524830407969,48.077518514741115,0.017280236763644652,0.015441427308467426,0.902253477166168,-0.2476642597444726,0.19804767178210392,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00392156862745098
2020-03-26,META,0.04564357916656081,0.10290330131024694,0.06667539859352978,0.0574221534333923,-0.13918321306411308,0.05039675886795669,0.05952444795159423,45.3910490027071,-0.08136237102152144,-0.0743561825739244,0.8693392029529668,-0.2682883185911371,0.051994410608851016,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-26,HPE,0.121405977027363,0.344827720806653,0.1558727267386979,0.15460516976668415,-0.1538422328137783,0.10378661952542977,0.07945595353188303,47.399091156382724,-0.09602139077118665,-0.08901520232358962,0.7801235877738959,-0.3857006963323125,0.15337757719288558,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-26,GOOGL,0.055645292240685595,0.10320348178986083,0.04610182240814176,0.04621468148024532,-0.11561675572749197,0.05026609186483051,0.05469357630995127,44.45235454934155,-0.057795913684900335,-0.050789725237303296,1.0458175221765986,-0.23736456335506328,0.04404171910675447,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014084507042253521
2020-03-26,INTC,0.0834960754673515,0.1202096467029139,0.20896821668428522,0.21958722603440362,-0.00519415451426497,0.04882709823867066,0.08626281862256606,52.76063996010618,0.052626687528326666,0.059632875975923705,0.9107837336228114,-0.18484717799931127,0.14336580618383588,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00392156862745098
2020-03-26,ANET,0.06499232928455134,0.23900420851490933,0.12755791442863096,0.23132180045280815,0.038254554967503074,0.08630480346054852,0.06938272557297695,54.94483403553784,0.09607539701009471,0.10308158545769175,0.991333967840505,-0.3895111642185446,0.16486293624700143,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-26,AVGO,0.11776585040871912,0.25688751437419866,0.27180967046236604,0.13037465424921924,-0.09726849113825875,0.054094107733751194,0.09088088918813658,49.68450180749847,-0.039447649095667114,-0.032441460648070075,1.0966161579369127,-0.2383634927343381,0.19516586226874988,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-26,SMCI,0.051282142966720734,0.2957662718898675,0.3496894894206939,-0.021171139968350516,-0.15644405349720536,0.04977017205215249,0.08796086647803694,46.76362314401071,-0.09862321145461372,-0.09161702300701668,0.781719540971704,-0.2623896727369254,0.20270854020133,1,0.0,,0.0,0.0,0.0,0.444642063139173,0.0,0.0,0.444642063139173,0.010101010101010102
2020-03-26,MRVL,0.07314799034608499,0.22257402100945245,0.23036105994083855,0.18507189481930375,0.12798063480305122,0.0697609436434696,0.07741839037388953,50.52073615145241,0.18580147684564285,0.1928076652932399,0.6960818120678908,-0.18638104602145533,0.19393432471609662,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-26,ASML,0.05277201523884045,0.18335828561759215,0.28907136820319,0.1460020642112838,-0.004797565607986498,0.0464419434515748,0.0749052362044375,50.404559306634575,0.05302327643460514,0.06002946488220218,0.595672514619883,-0.1308594497807416,0.17050296469000237,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-26,NVDA,0.04730901900395201,0.20946002645070805,0.20786965262237,0.18921920210092114,0.018369158150073117,0.0803221861735987,0.08614705480282148,51.36102869311445,0.07619000019266475,0.08319618864026179,0.9460454504312401,-0.1820975536998477,0.2207845219964566,1,0.0,,0.0,0.0,1.2221203788573174,0.0,0.0,0.0,0.0,0.0
2020-03-26,DELL,0.08134225782208171,0.25338847055542346,0.33103886565977114,0.2993280840811614,-0.023415856268372948,0.05475153835735588,0.07667212298836663,55.70666158252024,0.03440498577421869,0.04141117422181573,0.6718489732357296,-0.39054411548428203,0.19415839214815633,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-26,TSM,0.017755160111797563,0.10185636818028243,0.13624980386731145,0.03395239736384936,-0.055298541530759304,0.030518208205026914,0.05755468756453094,45.941124482423334,0.0025223005118323316,0.009528488959429371,0.8158884390671528,-0.16539889266680063,0.05721568484848427,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-26,AMD,0.06430649480613981,0.14073008396365005,0.19286791471708686,0.21763655585138508,0.07930020021744033,0.05736130019484933,0.07476763382847182,51.35987875324738,0.13712104226003197,0.144127230707629,0.7481554079466723,-0.19354840798892148,0.17177750982136253,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-26,AMZN,0.03693312450375408,0.027674522049716765,0.039639931100069914,0.16633564895564912,0.03778062714329988,0.029518122006964548,0.0420606813296055,53.701952413450215,0.09560146918589152,0.10260765763348856,0.7942803338599767,-0.09894391761258048,0.03096198301855313,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006134969325153374
2020-03-26,MSFT,0.06255078641698386,0.14803635141883187,0.09389656056174567,0.12260844439227303,-0.013086523283848517,0.05458966714621151,0.070665213203371,50.451540496048125,0.04473431875874312,0.05174050720634016,0.8544605822307199,-0.17044854082250405,0.09283907011865467,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,INTC,-0.057076281469364276,-0.000572829878149439,0.14270090765049215,-0.03784692839805992,-0.0567366464267397,0.06426923049126167,0.08730347590817693,54.24219224027427,0.06757130239375964,0.040955854229274724,0.7178565265011907,-0.23137306990836926,0.12111806469179531,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00392156862745098
2020-03-27,ANET,-0.04626820411431165,0.02535375101542603,0.16299853024682998,0.08220185127203616,-0.009475983209010663,0.0782820082060296,0.07029349723855563,53.824954487867565,0.11483196561148867,0.08821651744700376,0.7739169770479882,-0.41775738628198955,0.2561577691468908,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,GOOGL,-0.04528246164631622,-0.017477723721838645,0.039364954285799,-0.08565635971516616,-0.170983584039339,0.051830336448917005,0.05512870303178616,45.458903015088225,-0.04667563521883966,-0.07329108338332457,0.8680686116210656,-0.2718985732650592,0.08969238953521441,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014084507042253521
2020-03-27,TSM,-0.05935423635711212,-0.040106229162362395,0.0534470653113881,-0.09333596260080124,-0.12044832804453831,0.04955092357968806,0.05891183120566833,45.9085588384816,0.0038596207759610257,-0.022755827388523886,0.943097301098076,-0.21493600405536284,0.06022142685111598,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,ASML,-0.08437847491244288,-0.029168935587332467,0.16899565539642536,-0.016851704559571412,-0.08705880580060665,0.07719617410915497,0.07739059265838746,50.38577577051371,0.03724914301989268,0.010633694855407771,0.8912591096801082,-0.20419620389280413,0.1526050700855709,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,DELL,-0.08909250738907482,-0.0025740720145163154,0.19267472566018062,0.07788611185820304,-0.042263686372689735,0.08673812732925783,0.07766575990930252,55.4933239402616,0.0820442624478096,0.05542881428332469,0.7112565068627463,-0.4448420683788137,0.1766259068586219,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,META,-0.040100306602339986,-0.026028033455639865,0.04715170236625155,-0.07922231538126023,-0.18537945330700556,0.05410788594819486,0.059801707231282086,46.83635819600502,-0.06107150448650622,-0.08768695265099113,0.8248261741470988,-0.2976301813601463,0.121302284938684,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,AVGO,-0.05132201354167576,0.08427328138341861,0.20013522889026358,0.0016700971476100168,-0.13942022010857857,0.06959737375139213,0.09157493415279964,50.90924725303202,-0.015112271288079238,-0.04172771945256415,0.7218152974048098,-0.277452211874061,0.22949746566965257,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,SMCI,-0.0625863554139503,0.08293455365786828,0.20675354538180524,-0.11125659174824165,-0.1973995842611429,0.07574112174130794,0.0888998555741138,47.85563730631223,-0.07309163544064357,-0.09970708360512848,0.3140895744592862,-0.3085540148360124,0.23475283951266435,1,0.0,,0.0,0.0,0.0,0.444642063139173,0.0,0.0,0.444642063139173,0.010101010101010102
2020-03-27,MRVL,-0.03580670508274553,0.02241549107937102,0.19710796368330996,0.07555354169378137,0.04929592248821746,0.07564422797388964,0.07774990073925439,52.742145822936344,0.1736038713087168,0.14698842314423188,0.8558349490725,-0.21551405995629702,0.1940612150762716,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,NVDA,-0.017532246960421882,0.014246687519555934,0.2283356499542608,0.04936903978708895,-0.0642055269664491,0.07676687417084208,0.08489343988858283,54.206715458417435,0.060102421854050236,0.033486973689565325,0.8983823357760724,-0.1964372213779152,0.23793849201751738,1,0.0,,0.0,0.0,1.2221203788573174,0.0,0.0,0.0,0.0,0.0
2020-03-27,AMZN,-0.028325389436650084,-0.02061749452737116,0.0292564347666886,0.06448176194305844,0.00867946652600371,0.03195752238118557,0.04262886912385194,56.06191184641047,0.13298741534650305,0.10637196718201813,0.7063347129052684,-0.1244666820504664,0.03383023843396493,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006134969325153374
2020-03-27,AMD,-0.01936838250411188,0.007788849001377995,0.17596569334264545,0.06104784082059611,0.02418650615413509,0.060242817867694184,0.07470077531018549,56.5252954165935,0.14849445497463443,0.12187900681014951,0.7675142508656491,-0.209168070894042,0.1480074346998641,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,MSFT,-0.04106050711108622,0.00916821275306412,0.08991652582401732,-0.05748281420530188,-0.07598266344535898,0.055515592177957054,0.07107799519024555,51.964793383423014,0.04832528537514036,0.021709837210655447,0.7753746904199414,-0.20451034441107363,0.17315419541948074,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,HPE,-0.06742636820263415,0.09843392553913732,0.13789112812019622,-0.0040566995139119655,-0.2238518607109865,0.10700977845174996,0.08045191846411236,47.5438728282645,-0.09954391189048717,-0.12615936005497208,0.7733328649828852,-0.4271206673680318,0.26949931190331244,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,INTC,0.059576487448246285,0.08252071404716887,0.11920123578509934,0.24389154056289497,-0.04623569937076122,0.06031816294526322,0.08767368324517887,54.1604792365232,0.07859380558178708,0.0645244205497234,0.7272443828634049,-0.18558097725538114,0.03955105772294498,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00392156862745098
2020-03-30,AMZN,0.03360354691971379,0.041419233094218244,0.03212057492682474,0.1626854458075162,0.00511783811322819,0.03252885273374757,0.04247380392510688,54.67731544145563,0.1299473430657765,0.11587795803371281,0.8064700856613645,-0.09504565712097668,0.006998054135811671,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006134969325153374
2020-03-30,NVDA,0.05088423782417917,0.08130453972675555,0.24871894874253675,0.35229126095512675,-0.03921442980499723,0.07656745785033592,0.08550778955166911,53.65639531891282,0.08561507514755107,0.07154569011548739,0.8644818494582168,-0.1555485418438508,0.05888124142321438,1,0.0,,0.0,0.0,1.2221203788573174,0.0,0.0,0.0,0.0,0.0
2020-03-30,GOOGL,0.03246976532143653,0.04056750290171118,0.08744641848581858,0.06832236115799728,-0.17312736215917057,0.05100263268324702,0.05502190255517966,44.199147283627184,-0.048297857206622274,-0.06236724223868595,0.8101193193651565,-0.24825729080877257,0.031352634885392305,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014084507042253521
2020-03-30,TSM,0.019398653844032943,-0.02408167560580643,0.05656238622209675,0.07513794951396258,-0.13766198888257763,0.049644131553639746,0.05827594874558564,43.415363854006735,-0.012832483930029337,-0.026901868962093012,0.6676608343482954,-0.19970681935261947,-0.020167478928898475,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,HPE,0.023421768355138095,0.07028798120948765,0.283525302934593,0.20359279079906756,-0.2118356942600771,0.08357425832997362,0.08070378547916073,46.50905981485444,-0.08700618930752879,-0.10107557433959247,0.6316476317209676,-0.41370282034367967,0.09390560895424427,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,ANET,0.075487495155101,0.09239098246329025,0.27087959922209204,0.3100484241150674,0.046492698305660385,0.07462134119007668,0.07213972643433313,53.75946958451395,0.17132220325820868,0.157252818226145,0.8748570082766974,-0.3738053497998579,0.08824209037473574,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,ASML,0.06100074951128209,0.022741824454843407,0.14960313771421818,0.1685993653177449,-0.06768913522681719,0.0749828035226339,0.07815189515032087,50.431247755048446,0.05714036972573111,0.043070984693667436,0.6694011484823625,-0.1556515758663416,0.012701723970066414,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,AMD,0.027479577693865664,0.07237283138995743,0.14937563188940373,0.23637307523340012,0.00842818233449516,0.05950977047069096,0.07433777125286108,55.467517076118106,0.13325768728704346,0.11918830225497978,0.7171075498504277,-0.18743634345538507,-0.011711400846598496,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,DELL,0.02709643802537043,0.011692831096191236,0.1726575199174163,0.23564073258550633,-0.06109950992253432,0.08679954081293662,0.07714427583769014,53.15314534775179,0.06372999503001398,0.0496606099979503,0.7853331956474252,-0.42979926589034745,0.025677234815046024,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,MSFT,0.07034065278682577,0.09059354474507963,0.17833523817912367,0.18320793448288497,-0.07268922857221916,0.056796973382934254,0.07127444061208921,52.07009060038525,0.05214027638032914,0.03807089134826547,0.8665529167627393,-0.1485550827517813,0.06653094445245067,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,META,0.05842179348753418,0.062351661791940405,0.12052632301022559,0.13656588525864222,-0.15521300090018475,0.05613173649097652,0.061346771647410876,47.338220774029566,-0.030383495947636452,-0.04445288097970013,0.7494544326432355,-0.256596476863692,0.03945634106022089,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,AVGO,0.040834314523877424,0.10370055755075147,0.2410715982118543,0.3017988783301242,-0.14309770317382442,0.0672392354438839,0.09145537546043862,50.05079726371946,-0.018268198221276122,-0.0323375832533398,0.94024640085361,-0.24794746823519442,0.1172554932369203,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,SMCI,0.02552776008137836,0.010643481045203185,0.2456767618521185,0.20195623949159502,-0.20114723555254077,0.07202854063498453,0.08880028942905586,46.23629792203244,-0.07631773059999247,-0.09038711563205615,0.40334378265412746,-0.2909029476175138,0.13177628531995844,1,0.0,,0.0,0.0,0.0,0.444642063139173,0.0,0.0,0.444642063139173,0.010101010101010102
2020-03-30,MRVL,0.015659912265530096,0.05092575399986354,0.19725754174468624,0.27959428199716196,0.03369786761200522,0.07563449677058232,0.07755866905426904,51.26141588055191,0.15852737256455351,0.14445798753248984,0.5943340030530911,-0.20322907896167064,0.03802387165954735,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-31,SMCI,0.01866923627646555,-0.020708731835944794,0.1313131172296902,0.11297075668847056,-0.18467428869275637,0.05884740003943619,0.08898293032108576,47.42951228710151,-0.07397185218174673,-0.09552877241025526,0.33963425636018213,-0.2776646472036399,-0.00564105836272466,0,0.0,,0.0,0.0,0.0,0.444642063139173,0.0,0.0,0.444642063139173,0.010101010101010102
2020-03-31,INTC,-0.02468935026654151,-0.025567323340909165,0.03282426072095257,0.08067081299568057,-0.03305352836590969,0.06030895288955865,0.08741025237905736,55.07025072949795,0.07764890814509995,0.056091987916591424,1.1075144663140721,-0.20568845377165745,0.01991761332358255,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00392156862745098
2020-03-31,NVDA,-0.007492690216771458,0.024723973828916668,0.05786972942610813,0.21323728067907677,-0.008612524365189222,0.03428406887392079,0.08503326528581037,56.20645336519726,0.10208991214582042,0.08053299191731189,1.3351120585652592,-0.16187575502291573,-0.004714875338063029,0,0.0,,0.0,0.0,1.2221203788573174,0.0,0.0,0.0,0.0,0.0
2020-03-31,ASML,-0.023840667530248827,-0.0516854910678457,0.005495348109625375,0.09775942995591747,-0.07970455307754842,0.059608955051152365,0.07829464289378447,52.05095080057751,0.030997883433461215,0.00944096320495269,0.5328499131354332,-0.1757814059258016,-0.04271866714555772,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-31,MSFT,-0.015727419394702458,0.01024942656854888,0.06316573235877065,0.07600469383222808,-0.041334584843819244,0.05000021507395097,0.07052698143862679,53.85457009125066,0.0693678516671904,0.04781093143868187,1.0602428850255006,-0.1619461140568318,0.04059548781416955,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-31,GOOGL,0.013643790015830382,-0.0008340915632916168,0.02826513947740117,0.039255513901028216,-0.13139519348313844,0.04129752980236511,0.05483924600049002,48.64697089355945,-0.0206927569721288,-0.042249677200637326,0.8943403780393835,-0.238000671138636,0.00496808087887779,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014084507042253521
2020-03-31,TSM,-0.0006272109340610399,-0.04170840298834899,-0.02209931711683588,-0.0061104378275496085,-0.12092929508183548,0.0321737596064111,0.05819188860453073,46.11368950026413,-0.010226858570825836,-0.03178377879933436,0.7757034579542,-0.20020877198597598,-0.049611521475674825,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-31,META,0.005122241182492715,0.021182843273761076,0.036153536568189315,0.11631660146382905,-0.1026951078368562,0.04386726514213561,0.060370851487360155,50.6540676147767,0.008007328674153436,-0.01354959155435509,0.7937946935517236,-0.25278858472227306,0.025921805085256322,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-31,DELL,-0.006281266728542234,-0.07028684830872933,0.018017757684708702,0.2627712423729667,-0.053374788568484544,0.061957476162393374,0.0770878170596647,55.94376056899884,0.057327647942525095,0.03577072771401657,0.40948621873386504,-0.43338084879010075,-0.053938915033332036,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-31,AMD,-0.04972839610872193,-0.04252632542660362,-0.01601042100655181,0.08595984675993495,-0.02716578519280577,0.04715526614564088,0.07518395025892108,52.11874195260326,0.08353665131820387,0.061979731089695345,0.9017513215531535,-0.2278438308315871,-0.017328289955018672,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-31,AMZN,-0.007245622950859176,-0.0029506459327101053,0.004958536376848732,0.07848041756063973,0.021335879195799157,0.032095455914320184,0.04214757955847969,57.91651160391091,0.1320383157068088,0.11048139547830027,0.6853722989788841,-0.10160261507722068,0.013413867768604648,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006134969325153374
2020-03-31,AVGO,-0.012536264643115413,-0.024961914093166726,0.1144010506946167,0.20861193578055115,-0.12076482128468158,0.0634122151257113,0.09113552345171957,52.37400154048532,-0.01006238477367194,-0.031619305002180464,0.885476116967318,-0.25737539779892304,0.03793046673177036,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-31,HPE,-0.03383101465730998,-0.07787271156624609,0.08612967678367256,0.17412324748164942,-0.22035472281561652,0.07373741846463686,0.08083851609680433,48.63484585141781,-0.10965228630460688,-0.1312092065331154,0.5941155727274121,-0.43353784882217217,0.03018203382080431,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-31,ANET,-0.015457117298503742,0.009871843522139434,0.08570972181826919,0.2042212052719934,0.05632335359456486,0.052044968509716856,0.07197239998571736,58.20903383032057,0.1670257901055745,0.14546886987706598,0.9351986088910367,-0.38348451395969696,0.030470135552412514,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-31,MRVL,-0.0030836921052833643,-0.023727359158412176,0.03522424059074858,0.20244460441730738,0.062441428157612666,0.04104810041474113,0.07715913830853514,54.11438583602483,0.1731438646686223,0.15158694444011378,1.1400709086541563,-0.2056860751605959,0.006170113484514794,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,META,-0.0431655021489914,0.017921955573672044,0.021701449962564956,0.0860098058829013,-0.16770960228560716,0.04706268903751265,0.06038952332128002,54.40060841747673,0.032519732812361535,-0.004931141245093418,0.6579516971660244,-0.28504234067419476,-0.028556422584741892,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,GOOGL,-0.051508305052758496,-0.0073497888591740335,0.00043564097984916117,0.009998210448567857,-0.2023016821077428,0.04752764372239289,0.05497427684548161,50.962837931858665,-0.0020723470097741004,-0.03952322106722905,0.7104307695672619,-0.2772499650196243,-0.037130241743037584,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014084507042253521
2020-04-01,MSFT,-0.03550802488385141,0.016099005220479468,0.03532554148072364,0.08340477602158258,-0.10812077680500276,0.054140895785613076,0.07041101170851391,57.830515327195684,0.09210855829296594,0.054657684235510984,0.7843610822009667,-0.19170375229291015,-0.0012468591763569181,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,AMD,-0.04001758384219034,-0.06268788898363298,-0.021734286298194072,0.1160531963058673,-0.12871683664691536,0.04816599727730781,0.07381109943093433,58.95405506167457,0.07151249845105334,0.03406162439359839,0.9952984324793597,-0.25874365507054853,-0.06262420679607672,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,NVDA,-0.07788319498900087,-0.03822268584195454,-0.010381792233812193,0.1984518725349722,-0.1456540534050106,0.05303822932572716,0.0853328722643995,58.770047876939365,0.05457528169295811,0.017124407635503158,0.9194061268362594,-0.2271515490194752,-0.0010098021036299976,1,0.0,,0.0,0.0,1.2221203788573174,0.0,0.0,0.0,0.0,0.0
2020-04-01,AVGO,-0.05681142001603501,-0.03060384998492882,0.027947538171447572,0.354805596397453,-0.20325382357400634,0.07291628273787393,0.09131665091733412,55.01992726706529,-0.0030244884760376456,-0.0404753625334926,0.7266818340825898,-0.2995649559888094,-0.019780776571802328,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,ANET,-0.04828436747442444,0.007737001611549665,0.023575651241108497,0.0890960693359375,-0.043941875692067756,0.06009935167715009,0.07205092815491632,62.26210351009026,0.15628745940590094,0.11883658534844599,0.7063296232279149,-0.41325257424134043,-0.02762277057720197,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,MRVL,-0.0437473919390714,-0.031767526382336486,0.0018515352388686068,0.25449303960446357,-0.04205403413753428,0.04688739401775896,0.07679272365198625,58.65076750087101,0.15817530096043442,0.12072442690297946,0.6595920924710809,-0.2404352377532074,-0.01739483977287437,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,INTC,-0.04138931785610944,-0.009356160505661126,0.01209538829845025,0.08968729721836599,-0.11588267178421463,0.06328892432046716,0.08720393253483093,59.265747023275665,0.08434666331375407,0.046895789256299114,0.6813120690721197,-0.2385644668352801,-0.015968795696199134,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00392156862745098
2020-04-01,TSM,-0.026783888140332168,-0.008527058624443362,-0.05081627488841367,0.058175823177111674,-0.17744817496439202,0.03331661860069035,0.05739428672714395,49.18198538476624,0.022781160133576672,-0.01466971392387828,0.7109857992865131,-0.22163029077272245,-0.03253567115118894,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,SMCI,-0.038533842273339,0.004418293178079846,-0.010159607807764703,0.2803504007013504,-0.23284590874352518,0.04750160439826123,0.08900946885604585,49.55502282652062,-0.03261657364555648,-0.07006744770301143,0.6280172506275882,-0.30549900375675154,-0.03590659196791535,0,0.0,,0.0,0.0,0.0,0.444642063139173,0.0,0.0,0.444642063139173,0.010101010101010102
2020-04-01,HPE,-0.013388328701752661,-0.02443998610821896,0.02023446256676631,0.12309484777272162,-0.2100882670708203,0.07241529445653178,0.08074755396689598,55.037982549495226,-0.009858931972851592,-0.047309806030306545,0.7715457359326584,-0.4411218302992428,-0.11210075887005155,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,ASML,-0.04827228945298856,-0.014290105971234479,-0.04983409685004181,0.2640743786484485,-0.17439747276102846,0.0635596540948712,0.07754431029924706,54.24435040046211,0.025831862336940237,-0.011619011720514716,0.44010982760264056,-0.21556832447148666,-0.10243812153280696,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,DELL,-0.06700383676316712,-0.04774215771076262,-0.06202339261218204,0.2781431961324885,-0.14937740435026248,0.06934576749130897,0.07793082833746057,58.83252260596123,0.05085193074770622,0.013401056690251267,0.5738562835598336,-0.4713465059046531,-0.12877704264572443,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,AMZN,-0.02155179126735396,0.003999840995720039,0.011591676085547453,0.0424590397402238,-0.03448165347226406,0.030726918683004895,0.04170430978158702,65.28675676049156,0.16574768162570463,0.12829680756824968,0.5537884441888757,-0.12096468799221305,-0.01768505162909806,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006134969325153374
2020-04-02,MSFT,0.020708439426457392,-0.031017996727502384,-0.005444698500813083,0.0879406235984106,-0.06621768029084718,0.04628842393780418,0.07041146046511519,50.32228313314038,0.0846061306044964,0.05280312382368013,0.6707048031003071,-0.174965198408635,0.0306032400390156,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,GOOGL,0.013546969618770222,-0.025542783734697982,-0.039460963197711973,0.00482163689303472,-0.15039243366950095,0.03824864345194467,0.05442766899310786,44.08906871634696,0.00043137722584263294,-0.031371629554973635,0.7700571843564132,-0.26745889225378006,-0.013628870003588256,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014084507042253521
2020-04-02,HPE,-0.020876815663492865,-0.06666688471138171,-0.10921179642166057,0.029637789816761684,-0.19574697191987456,0.032943909393268064,0.0805030426249467,49.58654500279686,-0.04492316102453098,-0.07672616780534725,0.5698355495604112,-0.45278942682643586,-0.05320303544808658,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,TSM,0.03483101043628345,0.006482539362740125,-0.03489091301782088,0.09660501079406103,-0.12817839158056188,0.03747828875004498,0.058047265847330866,45.86871811735653,0.0226454193147817,-0.009157587466034567,0.5093504373408718,-0.19451888730734024,0.004587309218594182,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
