Date,Ticker,ret_1d,ret_3d,ret_5d,ret_10d,ret_20d,vol_5d,vol_20d,rsi_14,rel_soxx,rel_qqq,vol_spike,pct_from_52wk_high,fwd_5d,Target,news_sentiment,news_count,pct_positive,new_count,nvidia_mentions,amd_mentions,intel_mentions,gpu_mentions,capex_up_score,capex_down_score,competitor_mentions,capex_net,ai_sentence_ratio
2020-06-18,NVDA,-0.0019487568039475711,0.004823907884445422,0.04794670127144007,0.05150332466188634,0.028116531056714633,0.015762430963081338,0.025897292652561684,58.622880600290266,-0.04906105295890284,-0.027590364969374503,0.44165310558822907,-0.015880390243503295,0.03674872164603227,1,0.0,,0.0,0.0,2.026635784597568,0.0,0.0,0.2895193977996526,0.0,0.0,0.0,0.0,0.0
2020-06-18,DELL,-0.0021044345247565044,0.007649842125505124,0.017814663057610147,-0.036178760270024424,0.061800191640006163,0.0067444462148543,0.029286876166583337,39.53470260637665,-0.01537739237561131,0.006093295613917027,0.7290561057027869,-0.17873243173475095,0.04275844638389792,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-18,HPE,0.00996019763509537,-0.006855782950066058,0.040000060874696874,-0.022320244041828863,-0.0032990292630235007,0.02796866939486591,0.04417831528899601,57.17702118624607,-0.08047661327864097,-0.05900592528911264,0.8310378773820793,-0.4022638932342918,-0.031640858382323334,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-18,INTC,-0.006777948559013036,-0.0003327979894843791,0.006365097703532996,-0.045894945490854155,-0.04786059802452469,0.008238916246662408,0.02034761604421499,38.8523801993802,-0.12503818204014217,-0.10356749405061383,1.1083836433543477,-0.1132332356407948,0.00502563436111414,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-18,ANET,-0.03129688597163305,-0.02833743184554116,0.0029707216061172215,-0.04027817093660513,-0.023364486298632636,0.022023131618400065,0.023501511852422545,37.91501040391375,-0.10054207031425011,-0.07907138232472177,1.9243813169470467,-0.23632374674656853,-0.020807139344495407,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-18,META,0.0017408297478047619,0.014795810884692617,0.05128562655424762,0.04264445726741983,0.025959972466077286,0.008866112012503447,0.019335265851640547,61.06593176092428,-0.05121761154954019,-0.02974692356001185,0.673163930185447,-0.011438271328251037,0.044008562090800396,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-18,GOOGL,-0.012681202810857273,0.009417576485573953,0.02298319706063867,0.014014143452530714,0.017712665047102227,0.011099941087715079,0.013322821338776958,50.67442383678289,-0.059464918968515246,-0.03799423097898691,1.050759692445875,-0.05951337406132218,0.008549550435950848,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-18,SMCI,-0.011016709262317792,0.004154685732838503,0.12134186602952246,0.1322521989065566,0.2273437617870515,0.03391753633132025,0.02704663510699476,78.70896139155352,0.15016617777143404,0.17163686576096238,2.0557153527102834,-0.011016709262317792,0.1035805404603295,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.43103448275862066,0.0,0.0,0.43103448275862066,0.010416666666666666
2020-06-18,AMD,-0.00934919025968961,-0.01170445109869278,0.022903635103820763,0.026790800281141003,-0.041674029075313035,0.012724647015580523,0.02931633585247298,52.14334727990553,-0.11885161309093051,-0.09738092510140217,0.7135673673695091,-0.08251274167142797,0.013851939535621915,0,0.0,,0.0,0.0,0.0,1.451980916822236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-18,MSFT,0.01070848709953709,0.03906020558002932,0.05395395279575266,0.07325659221753789,0.05741694025929123,0.008206277615161272,0.01812301794350905,67.10940975534848,-0.019760643756326246,0.0017100442332020904,0.6802495746891563,-0.0026414342300689064,0.039107061886461514,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666
2020-06-18,MRVL,-0.014007930473055152,0.0029077947553004524,0.035114130845022906,-0.03900783424130838,0.19095332375747964,0.012624545510283912,0.02931119155346148,61.981385395309985,0.11377573974186217,0.1352464277313905,0.5720255493837102,-0.040878439491031315,0.007857862459397458,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-18,AMZN,0.004922484646629588,0.03160130569320296,0.03753774417053557,0.07859064003569927,0.06246748724840412,0.008110209725701634,0.014672005460309692,73.9745157873156,-0.014710096767213354,0.006760591222314982,0.6553887534362598,0.0,0.05010012423548549,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030120481927710845
2020-06-18,ASML,-0.009740185306461147,0.025342318983337275,0.0780741048155118,0.016340627784712458,0.10207600189280353,0.017132695272725703,0.020443255695275726,66.81806023278602,0.024898417877186052,0.04636910586671439,0.6735285708450762,-0.009740185306461147,0.05073257288038979,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-18,AVGO,0.01681350625946365,0.04807783079281358,0.08497040825994495,0.03179130541712638,0.1436416637446456,0.005780243897102127,0.023146451138423813,68.31611134891226,0.06646407972902812,0.08793476771855646,1.1933640088513007,-0.0017635858784564862,0.019932678560438677,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-18,TSM,-0.0005339614304082918,0.009813914263444357,0.027793925002043585,0.04218454499205637,0.0912379352835817,0.009649232685820856,0.018929159098074626,77.68875695058735,0.014060351267964233,0.03553103925749257,0.7618447538488131,-0.05327481643744547,-0.004727019766537555,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-19,SMCI,0.028325903177318423,0.03723914500878167,0.10574949436003789,0.1293253679362769,0.2841812022872643,0.03245261806134518,0.026491227681993863,79.05016300943606,0.18453724055594178,0.21702495057898163,5.146000744717908,0.0,-0.006877581233855179,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.43103448275862066,0.0,0.0,0.43103448275862066,0.010416666666666666
2020-06-19,NVDA,0.004691719520401039,0.021255101470518678,0.03680382391655401,0.03825677063434618,0.05586466715674976,0.015475343909724742,0.025306850240708532,61.317266851045005,-0.04377929457457275,-0.011291584551532896,0.9290480660429529,-0.011263177059999241,0.03840847604898734,1,0.0,,0.0,0.0,2.026635784597568,0.0,0.0,0.2895193977996526,0.0,0.0,0.0,0.0,0.0
2020-06-19,AMD,0.003515888665619693,-0.004223274809086464,0.013644851256753743,0.021280623363218343,-0.007685305981989576,0.011903605864848118,0.028514513477274524,53.49268603620719,-0.10732926771331208,-0.07484155769027223,0.930116010179901,-0.07928695861902002,0.001569024909978789,0,0.0,,0.0,0.0,0.0,1.451980916822236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-19,AMZN,0.007923935918584757,0.02284276131872276,0.05107625179694053,0.07732985820510807,0.09329561573449996,0.004296403645336996,0.01359965471918034,73.40098324683242,-0.006348345996822546,0.026139364026217304,1.508731289394614,0.0,0.053740102055736205,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030120481927710845
2020-06-19,AVGO,-0.04022695943815402,-0.015546771326294562,0.01878215672884398,-0.03529306227111784,0.11313426157051865,0.025184311488417894,0.025065231327577098,59.995188610980385,0.01349029983919614,0.04597800986223599,1.92588005290282,-0.04191960161901209,0.04271448313738413,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-19,GOOGL,-0.00661042532869649,-0.015091950877939131,0.00829464800124824,-0.0106805707578993,0.012717321542593751,0.011896547110350148,0.013419294026348358,48.25639730890398,-0.08692664018872875,-0.054438930165688904,1.5401314177005403,-0.06573039067472741,0.021279267912772792,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-19,DELL,0.03163221403221406,0.026006549814464153,0.04307048568152072,-0.031670670292685,0.10204989914566376,0.014455499866792504,0.02985342153303949,48.78039429923567,0.0024059374143412526,0.0348936474373811,0.964241308648645,-0.15275392023766865,0.026468656852049577,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-19,INTC,-0.0076564746056982935,-0.012913947213188615,0.00488798247279254,-0.07336033319262081,-0.038076930724678326,0.008589029512212779,0.02006613449409638,40.818844961640664,-0.13772089245600083,-0.10523318243296098,2.469522408762664,-0.12002274285328829,-6.951183754533297e-05,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-19,ANET,-0.006561870409804049,-0.05031365732093518,-0.021411277038323684,-0.07296850701925717,-0.022727305372977402,0.01980389074296801,0.02349282890854305,35.595752421375266,-0.12237126710429991,-0.08988355708126006,1.9000637551801083,-0.24133489135546227,-0.039816698726914956,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-19,MRVL,-0.01478738016236214,-0.02187716007103868,0.007411558162078391,-0.053218390729433906,0.16769719295701102,0.015303002501307186,0.02978865328662186,56.7080005319014,0.06805323122568852,0.10054094124872837,1.008794064871559,-0.0550613346281954,0.009773863717893683,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-19,ASML,0.004987717351197629,0.024485546303073757,0.05130151569950647,0.009657945799678824,0.13066268449504181,0.015117614726061929,0.019545488130797234,69.61294187769676,0.03101872276371931,0.06350643278675916,1.0606908171861837,-0.004801049246520472,0.04054032931094653,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-19,HPE,-0.031558373011258745,-0.05667640384045658,-0.03251237576303756,-0.10686445045072723,-0.042207077622241185,0.025381381657476585,0.0447233524140776,52.92445592244804,-0.1418510393535637,-0.10936332933052384,1.603036406778726,-0.42112747225390157,-0.04875349515928207,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-19,MSFT,-0.0059598069817550225,0.008162362166921566,0.039469563012309195,0.04246792290138024,0.06389375507412876,0.011154159352288244,0.017909279845572623,65.95873177244987,-0.03575020665719375,-0.0032624966341538997,1.2819145629706914,-0.008585498773657774,0.06048879820633246,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666
2020-06-19,META,0.012079232195332468,0.01332473627976416,0.04466702411222112,0.03475305978019083,0.031980592277982556,0.007738015318830879,0.019455722466247178,57.669497393456396,-0.06766336945333995,-0.0351756594303001,1.3333797277416546,0.0,0.02866005571909236,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-19,TSM,-0.014959882023456883,-0.0013707991064195735,-0.004937560176632938,0.00948364014267522,0.09799979311258777,0.010496639919012965,0.018542471949340406,70.88821257716943,-0.0016441686187347315,0.03084354140430512,0.7805629722604343,-0.06743771349217687,0.007390992542827157,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-22,GOOGL,0.018264276712447458,-0.0012943398569983389,0.021059307241010794,0.0018092873561654788,0.026478134679243537,0.014081204710907957,0.01396391330637597,52.21805131545567,-0.07638147288418251,-0.04976093101077672,0.857934627724209,-0.04866663200598054,0.012351161838261127,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-22,AVGO,0.035571440588444636,0.010624721951120186,0.041698757744310866,-0.0023613985891008937,0.1450215053304209,0.028953875810473192,0.02594326190446249,61.02110191073767,0.04216189776699486,0.06878243964040065,0.8816749717131306,-0.007839301649049446,0.013767564004694477,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-22,MRVL,0.021483437902610092,-0.0077189043154655135,0.009304715734485214,-0.006867002072400541,0.15200787245685166,0.015879425269865088,0.02927812889145318,51.34237080184409,0.04914826489342561,0.0757688067668314,0.7596489584629934,-0.03476080348890498,-0.010486762642562986,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-22,MSFT,0.02777360653946137,0.03258858158833111,0.06155406584519785,0.06482261283246094,0.09296495140426808,0.014162201584841131,0.018708161200993334,68.38223019387772,-0.009894656159157966,0.016725885714247823,0.9305744646855427,0.0,0.042664385274818306,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666
2020-06-22,AMD,0.009773165844932263,0.0038496624639727806,0.0014630215053208495,0.033792657345276034,-0.007431572612284332,0.007309416755061878,0.02851910263459076,55.62801630961524,-0.11029118017571038,-0.08367063830230459,0.7866718660035166,-0.07028867737001177,-0.008468841647625736,0,0.0,,0.0,0.0,0.0,1.451980916822236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-22,META,0.0018007993367674668,0.015666814192026868,0.028903282854263468,0.03379421218014911,0.018347431755333155,0.006552149741918066,0.01919693863478923,57.32378180579047,-0.0845121758080929,-0.0578916339346871,0.8673990591385524,0.0,0.027735996065122892,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-22,ASML,0.010036732929991299,0.005187496834399896,0.040798852709380995,0.04306362906585415,0.14068757264060583,0.01406901513788979,0.019522423436954976,67.83165954505112,0.03782796507717978,0.06444850695058557,0.7380245697629537,0.0,0.041163339511300245,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-22,SMCI,-0.03961622503762596,-0.023292451714422402,-0.008309371465676896,0.0444294754060921,0.25627525897614567,0.026925295208040944,0.028188577495462167,68.19658499703823,0.15341565141271962,0.1800361932861254,1.3487388009056225,-0.03961622503762596,0.005331177073052973,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.43103448275862066,0.0,0.0,0.43103448275862066,0.010416666666666666
2020-06-22,HPE,-0.011201418405423658,-0.032868470299314057,-0.04897134748677745,-0.15344381996364043,0.06996597955402506,0.02445524246870272,0.03601190551635917,49.698818542320986,-0.03289362800940099,-0.006273086135995198,0.7573780027783664,-0.42761166564059083,-0.07246182838622928,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-22,DELL,-0.012878181957521218,0.016203622783162563,0.026136857895701082,-0.06523446828349977,0.12119799392390784,0.017432680503925636,0.02903937525099887,47.05816667100583,0.018338386360481795,0.044958928233887585,0.5804927019331594,-0.1636649094156446,0.028203699923684544,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-22,ANET,-0.005229115262477935,-0.042685611616186225,-0.03976095082420428,-0.06436860348206375,-0.014988432026172727,0.017144480675726007,0.023344449520286855,37.550571635156864,-0.11784803958959877,-0.09122749771619298,0.8557447517229894,-0.24530203865418498,-0.06200731419068206,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-22,NVDA,0.02866770959781495,0.031479901643071795,0.03847940948825479,0.08197024202025216,0.055930855272030566,0.01601096896128164,0.025310283731025292,65.13925543169489,-0.04692875229139548,-0.02030821041798969,0.7487528552605569,0.0,0.04182530720067745,1,0.0,,0.0,0.0,2.026635784597568,0.0,0.0,0.2895193977996526,0.0,0.0,0.0,0.0,0.0
2020-06-22,AMZN,0.014508287231048467,0.027580658710928185,0.05486101209490979,0.07518039280169853,0.11364525369752676,0.004759500025067148,0.013615279147829989,75.38521540398136,0.010785646134100713,0.0374061880075065,0.8342931726176702,0.0,0.05582706853343167,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030120481927710845
2020-06-22,INTC,0.007883215409047573,-0.0066126931307860515,-0.00016647019670823493,-0.05622745788374561,-0.03485386737715124,0.006961382060677678,0.02013540032804229,41.97522033778347,-0.13771347494057729,-0.1110929330671715,0.9186373077485244,-0.11308569258013779,-0.007890237127552213,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-22,TSM,0.012475125012270993,-0.0032039184242991237,0.007116314126100365,0.015271529295702413,0.13290485301643495,0.012142514175078199,0.017750586130894537,69.95448076040952,0.030045245453008906,0.056665787326414696,0.525616840761701,-0.05580388238626244,0.024889638182883145,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-23,GOOGL,0.009182059503463957,0.0208210740140502,0.012105339279950167,0.008195313583331476,0.029978175537301865,0.012344073808260933,0.014040999004005765,55.30724996497828,-0.06530863557199251,-0.058359195702422983,1.1111568958717188,-0.03993143241342867,-0.013211616172234208,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-23,ASML,0.006451194284668116,0.021622953549907953,0.04144352374963889,0.04955224287866966,0.14625179964762136,0.014046516311545462,0.019484209886923207,63.69000180744012,0.05096498853832698,0.05791442840789651,0.8006467730926489,0.0,-0.0020657691130817613,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-23,DELL,0.01490989832877343,0.033530111930111905,0.02789409815546784,-0.0203879898457503,0.10233898403630448,0.017644757554078697,0.0284706429558009,51.58028977518027,0.007052172927010103,0.014001612796579632,1.568881670891703,-0.15119523824624637,0.11501202485208317,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-23,AVGO,-0.007144341715483282,-0.013187307786071023,0.012188194385518436,-0.002578065714480826,0.11519436169687847,0.02853065537505947,0.025960621676306063,53.8666784504223,0.01990755058758409,0.026856990457153618,0.7281969662519895,-0.014927636714741177,-0.008895666782201328,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-23,NVDA,-0.008056151089490204,0.025167946721024403,0.04206890045105394,0.04466091726491839,0.08449000442224786,0.015032029962563859,0.023925174221427502,64.71968253535833,-0.010796806687046523,-0.0038473668174769937,0.7320723196302831,-0.008056151089490204,0.0006562539420126301,1,0.0,,0.0,0.0,2.026635784597568,0.0,0.0,0.2895193977996526,0.0,0.0,0.0,0.0,0.0
2020-06-23,META,0.012624439009804256,0.026701725037009183,0.02796522413011182,0.014958032132852406,0.043238679192938,0.006284106389365361,0.019120875064381964,62.9243600152994,-0.05204813191635638,-0.04509869204678685,1.124866404580789,0.0,-0.005688023740851977,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-23,AMZN,0.018641697717608263,0.041609201429254394,0.0570266205990233,0.0628830889722709,0.1414408934732585,0.00543903775745964,0.013628134474667765,77.34920060647276,0.04615408236396412,0.05310352223353365,1.0908397251569546,0.0,0.03514053761904312,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030120481927710845
2020-06-23,HPE,-0.004119503571901717,-0.04635110357331518,-0.07108546206548105,-0.12250458476327752,0.0372785159067448,0.019044165396984742,0.03562714018195548,44.67059593833061,-0.058008295202549576,-0.051058855332980047,1.0708806905454349,-0.42996962142849937,-0.07828400699517157,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-23,SMCI,0.007734504808902143,-0.004773986848126799,0.0038523543777209124,0.05570567394382664,0.2359684303641989,0.027126857739903858,0.028046638357404743,68.0073546578787,0.14068161925490452,0.14763105912447405,1.4985201389782525,-0.03218813211178795,-0.035679012648419994,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.43103448275862066,0.0,0.0,0.43103448275862066,0.010416666666666666
2020-06-23,ANET,-0.005763821774075084,-0.017452731302420532,-0.06072487624002587,-0.06819360067207247,-0.030267644711441832,0.011036388199435492,0.02323986915342164,35.661089331302534,-0.1255544558207362,-0.11860501595116668,1.281728421602199,-0.24965198319664006,-0.07839438547549371,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-23,TSM,0.013571278355329008,0.010863640857886159,0.024808971187836315,0.010145347127833437,0.12523253203964835,0.012703784089349477,0.01752810197781819,68.9759625638413,0.02994572093035397,0.0368951607999235,0.9249548971619884,-0.042989934052105605,0.007381454517694452,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-23,MRVL,-0.010083401587524077,-0.0037693433170198354,-0.010938411142523918,-0.02303116514361947,0.13026325456639487,0.01584167695788794,0.02953663734973894,39.04964783210934,0.03497644345710049,0.04192588332667002,0.5297370477916681,-0.04449369793534541,-0.038640655950903824,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-23,AMD,-0.014061297784291993,-0.0009252264288208689,-0.008630139807326298,-0.04256069759103798,0.015040478894769116,0.009764610870414686,0.02747107271530525,55.86198525724194,-0.08024633221452526,-0.07329689234495573,0.8488601269539171,-0.08336162513093992,-0.039756592619866526,0,0.0,,0.0,0.0,0.0,1.451980916822236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-23,MSFT,0.006680811695526145,0.028473713962690717,0.043085074605411,0.06380416852601689,0.11202288169464425,0.012390803175356893,0.018365289262986088,68.95471484089099,0.01673607058534987,0.0236855104549194,0.883113448061093,0.0,0.01904545977537697,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666
2020-06-23,INTC,-0.0028290402556063743,-0.002663127795518472,-0.007947055338625941,-0.04949259744208312,-0.03881956197741687,0.006412482125850235,0.020125654646021784,42.0264355233063,-0.13410637308671125,-0.12715693321714172,0.9137273619675648,-0.11559480885910178,-0.023231925269860954,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-24,HPE,-0.04136490964168282,-0.05600784753675958,-0.07669307841751405,-0.13364462991790338,-0.040267884955078714,0.020754259366698356,0.035984979659527246,39.03299749125539,-0.09526044781210008,-0.10038277727443645,1.035176953763116,-0.45354887653112375,-0.06666964468350756,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-24,MSFT,-0.02015763857739261,0.013784069928232556,0.01853350596218717,0.005080228039110013,0.08816876867600043,0.018027631193159466,0.019229296014097126,66.95827376924828,0.033176205818979065,0.028053876356642693,1.0536232116801718,-0.02015763857739261,0.02097367229726499,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666
2020-06-24,AMZN,-0.010855867894827953,0.02220176823315745,0.03537327349331165,0.03284295259432568,0.13442223366200046,0.011356730368269563,0.013963588552070095,75.97606416502994,0.07942967080497909,0.07430734134264272,1.1748888467837593,-0.010855867894827953,0.037598119360198745,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030120481927710845
2020-06-24,GOOGL,-0.02136632424859186,0.005657705112746214,-0.013658766950786272,-0.021847377250060362,0.00874493937657106,0.016155611252981428,0.014947908677583742,54.081758634327144,-0.046247623480450306,-0.05136995294278668,0.929975155133232,-0.060444568729364434,0.0053326001841763615,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-24,AVGO,-0.013909312476472313,0.013871785305134887,-0.010552192772086855,-0.015577361226720043,0.07838402463694205,0.029132943803059537,0.026098749286035658,51.60823347887936,0.023391461779920686,0.018269132317584313,0.6240278159026443,-0.028629316027612872,-0.01958476561872069,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-24,AMD,-0.02963515908643688,-0.033929562384650724,-0.03959669803156718,-0.08791781611764093,-0.0066363723488704895,0.01545258085532952,0.028256125269153252,50.35876964365495,-0.061628935205891855,-0.06675126466822823,0.9876065619557065,-0.11052634919491755,-0.039187686571509506,0,0.0,,0.0,0.0,0.0,1.451980916822236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-24,ANET,-0.029542692057503595,-0.040181618859502555,-0.07632203495430745,-0.101043965462708,-0.07945096015382436,0.013479180444823883,0.023362172926555444,33.06106521543245,-0.13444352301084572,-0.1395658524731821,1.4108209314200715,-0.2718192835930202,-0.034050924939755145,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-24,SMCI,-0.021106486334696806,-0.052615240075927994,-0.03651241277497308,0.0518900406991154,0.18230982020255349,0.02619101898235125,0.028771077988750754,64.09707061923885,0.12731725734553212,0.12219492788319575,0.6803835946668922,-0.052615240075927994,-0.010941357485152903,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.43103448275862066,0.0,0.0,0.43103448275862066,0.010416666666666666
2020-06-24,ASML,-0.013801228372477659,0.0025230004928677996,-0.0022901618032680204,0.03926178463044483,0.1351519259236642,0.010626886585092945,0.01989069635657614,56.19331886064076,0.08015936306664284,0.07503703360430647,0.8237276529468236,-0.013801228372477659,0.02141958597714433,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-24,DELL,0.08345252897337341,0.08544576091130773,0.1174243081366384,0.07511627460290571,0.1652401298146413,0.03778872076390865,0.03321021046441913,62.9275707472273,0.11024756695761995,0.10512523749528357,4.033836139491368,-0.08036033427325384,0.0888679608406806,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-24,META,-0.03393332403056093,-0.01997561933257619,-0.006411013844292213,-0.011447607798100834,0.021297047365025135,0.019082435864892326,0.020517055400549752,58.15607458603839,-0.03369551549199623,-0.0388178449543326,1.0085317793107922,-0.03393332403056093,-0.00033549100712571,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-24,INTC,-0.013851677258590822,-0.008889503922730801,-0.023144178357580314,-0.07483930912571946,-0.07032721492977367,0.008041070148569782,0.019641250094821712,33.62520438754515,-0.12531977778679504,-0.1304421072491314,1.0949375038327447,-0.12784530413260786,-0.0262696457746312,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-24,MRVL,-0.021245381630572546,-0.01029956726461323,-0.03859329152651547,-0.04078722559664694,0.09543993472406553,0.016814041766185988,0.03016518353984005,35.557602831804815,0.04044737186704417,0.035325042404707796,0.5007094041143143,-0.06479379397312612,-0.017496656781396336,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-24,NVDA,-0.022698267282765583,-0.002780264641882302,-5.404568800471132e-05,-0.01401212708894628,0.08380595975328786,0.018892288326808025,0.023961392574209085,59.686055537759344,0.028813396896266497,0.023691067433930124,0.9439279427642385,-0.030571557701556173,0.03016160591596495,1,0.0,,0.0,0.0,2.026635784597568,0.0,0.0,0.2895193977996526,0.0,0.0,0.0,0.0,0.0
2020-06-24,TSM,-0.0031711053960403746,0.022961468596445656,0.007120035158891591,-0.009505036202135386,0.10172005146000185,0.01186434006285175,0.017404179141479858,63.892777004751885,0.04672748860298048,0.04160515914064411,0.857579248137422,-0.046024713836297915,0.01604556196326068,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
