Date,Ticker,ret_1d,ret_3d,ret_5d,ret_10d,ret_20d,vol_5d,vol_20d,rsi_14,rel_soxx,rel_qqq,vol_spike,pct_from_52wk_high,fwd_5d,Target,news_sentiment,news_count,pct_positive,new_count,nvidia_mentions,amd_mentions,intel_mentions,gpu_mentions,capex_up_score,capex_down_score,competitor_mentions,capex_net,ai_sentence_ratio
2021-04-19,AMZN,-0.00806900981526193,0.011704173775684668,-0.0021838456109741777,0.0450238614085281,0.0966028382808346,0.013392665352400307,0.012390862835016055,78.4523167782286,0.04505866803293834,0.013036359697364608,0.8661274688954921,-0.04514859544990846,-0.01899174327857789,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5852059925093633,0.0,0.0
2021-04-19,GOOGL,0.0030707934004647885,0.021343371801340494,0.020110282882273012,0.03190686232340534,0.1296523433204264,0.009397834500971935,0.012890520899277811,85.89737806840667,0.07810817307253015,0.04608586473695642,0.9975957579949281,0.0,0.011060178065221304,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.2697599136768276,0.0,0.0,0.2697599136768276,0.0
2021-04-19,ASML,-0.02412916343032412,-0.0013945145096616596,-0.0005074171338259603,-0.01620629073096691,0.1510539183772157,0.015299217142430306,0.026664509114140453,60.14314852654729,0.09950974812931945,0.06748743979374572,0.9893498731714097,-0.02412916343032412,-0.01885990600442977,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,META,-0.01286824313420376,-0.0019153296212131021,-0.02985174329180662,-0.021592053693715085,0.04181164000232607,0.014348958671493441,0.01732437048908154,61.228525327863245,-0.009732530245570192,-0.04175483858114393,0.7695936095201482,-0.03465458541154032,-0.022732445218082487,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,MSFT,-0.001855187279872328,-0.004778571601726567,-0.0008900093806457621,0.04195920416059429,0.0943682682410294,0.010546544207194206,0.01295172730529097,84.04216783238924,0.07929032354334598,0.03849996064637695,0.7321169061844017,-0.009511508950936776,0.01953386708517235,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549
2021-04-20,SMCI,-0.01893152366044737,-0.03813884872138418,-0.043005330974197675,-0.03887197970583045,-0.02800615845242571,0.008343842742544745,0.016045725061304757,49.408125819610405,-0.04308410315010913,-0.08387446604707816,0.7494137624322794,-0.054958731486823176,-0.01958911349374315,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.350754121360926,0.0,0.0,0.350754121360926,0.008
2021-04-20,INTC,-0.014615768701541576,-0.035681200721364825,-0.038638533620227844,-0.04362406060253232,-0.04464401774111726,0.012684492702402256,0.020911986288369877,46.47891969576793,-0.05972196243880068,-0.1005123253357697,0.6490477692116373,-0.0814531226612576,-0.007186064003731452,0,0.0,,0.0,0.0,0.0,0.0,0.3374388392103931,0.0,0.0,0.0,0.16871941960519654,0.0,0.0
2021-04-20,NVDA,-0.012400833460030514,-0.059861296143173925,-0.03241481448922878,0.0944883363278608,0.15053562842190105,0.03602725239741217,0.026885141009978568,73.58042496962862,0.13545768372421763,0.0946673208272486,0.9594133236855631,-0.059861296143173925,0.007844936041925488,0,0.0,,0.0,0.0,0.5635390250774865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125
2021-04-20,GOOGL,-0.004694816427043835,-0.0027305526851501005,0.010902864673578039,0.03157166618970808,0.12228344916672729,0.010158232832434135,0.013087943750399886,83.40747326533226,0.10720550446904387,0.06641514157207484,0.7479044046093032,-0.004694816427043835,0.016324255231691676,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.2697599136768276,0.0,0.0,0.2697599136768276,0.0
2021-04-20,MRVL,-0.01736339285416455,-0.06027052599476568,-0.0596923403985693,-0.09744949712941375,-0.03724179990226251,0.01571329613022857,0.021706508316612177,43.450035287705724,-0.05231974459994593,-0.09311010749691495,2.085334731234647,-0.1568127576480799,-0.010950870745933261,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,AVGO,-0.01025972622814253,-0.04737506812906056,-0.05711803945489913,-0.054994115431794666,-0.037914524343361955,0.015413886271205905,0.020238632609570893,51.26320249271609,-0.052992469041045376,-0.0937828319380144,0.8995506479275958,-0.06391256787894706,-0.03665809501573902,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,DELL,-0.018758332196403993,0.025879532995139787,0.0967254225820815,0.13410822021081215,0.1617629525349813,0.03191223809774778,0.01990108822991418,82.29994852181136,0.14668500783729788,0.10589464494032885,0.8730824289135911,-0.018758332196403993,0.09264298509379609,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,META,0.001356545146989685,-0.016795546603851408,-0.022953218277699583,-0.011787396433192487,0.031034966277353027,0.014722869331364805,0.017175579930686784,65.00741143294627,0.015957021579669606,-0.024833341317299418,0.9159943163459046,-0.03334505077421146,-0.004226961134607188,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,ANET,-0.01677201747163104,-0.016865702008505234,-0.015270537327068623,0.005391898166229314,0.06642549105700901,0.00995148788398773,0.02000505811304868,64.10460221389948,0.05134754635932559,0.010557183462356567,0.8223924368604061,-0.04262162903514766,0.01301115550822296,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007352941176470588
2021-04-20,AMD,-0.02268529100529104,-0.04505487768842864,-0.011472824171717355,-0.026645453503038596,-0.012826978450144133,0.03319173879952695,0.024665069348665507,57.9873499505416,-0.027904923147827554,-0.06869528604479658,0.8378711894435005,-0.18488435328466424,0.0405932479303055,1,0.0,,0.0,0.0,0.0,0.8161599673536013,0.0,0.0,0.0,0.0,0.40807998367680065,0.0,0.0
2021-04-20,AMZN,-0.011067567276491497,-0.013139639625807886,-0.019208840762867663,0.03439089654464733,0.07194768062113654,0.01352108944619016,0.012754629917581587,76.3916311746348,0.056869735923453124,0.0160793730264841,0.8372995732102443,-0.05571647760881904,0.008909844610873185,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5852059925093633,0.0,0.0
2021-04-20,TSM,-0.0038993248465900576,-0.028728331600167856,-0.05211514690703034,-0.06117268322195657,-0.019030438974502406,0.013680615146048285,0.02680493965078857,50.505445040758566,-0.03410838367218583,-0.07489874656915485,0.7608132729975594,-0.17612918946459033,-0.02799780100425464,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,HPE,-0.013157720440884924,-0.005681633161892741,0.005105491571502974,-0.010678191194424036,0.02672775527018012,0.008366546687630694,0.01785743469025129,48.98021803184396,0.0116498105724967,-0.029140552324472324,0.6851599417917958,-0.01869143925461547,0.013453773801489377,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,ASML,-0.02090121124105493,-0.039169058758734,-0.0193604449929623,-0.01761172935658395,0.07109502285829672,0.01801158373136388,0.025168071420953873,57.10321788345699,0.0560170781606133,0.015226715263644275,0.8668795844593409,-0.044526045929451974,0.04065360131612594,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,AMD,0.02951941549615089,-0.006573352471055394,0.038956046336210415,-0.007177571287041773,0.04120953649041814,0.033719159603642496,0.024872428882703586,57.50031375798708,-0.028618761232563017,-0.028363861158025916,0.8455219631617251,-0.16082261583186053,-0.0474320677601523,0,0.0,,0.0,0.0,0.0,0.8161599673536013,0.0,0.0,0.0,0.0,0.40807998367680065,0.0,0.0
2021-04-21,SMCI,0.017710788368248798,-0.01710496546704443,-0.01985745142433859,-0.02135234120498475,0.022304798588531627,0.014628925042024019,0.01480032014625984,44.95784149508947,-0.04752349913444953,-0.04726859905991243,0.5535888877650788,-0.03822130558092485,-0.0393035777937325,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.350754121360926,0.0,0.0,0.350754121360926,0.008
2021-04-21,NVDA,0.012474272451879598,-0.034689786132747646,0.005465776445075621,0.08604666964626762,0.17518141855679348,0.034856123633182225,0.026632518676969447,71.65832895356388,0.10535312083381232,0.10560802090834942,0.6229134542938374,-0.04813374980870688,-0.08168328557407023,0,0.0,,0.0,0.0,0.5635390250774865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125
2021-04-21,HPE,0.015237900735185939,0.0025078633570476683,0.013307877440509985,0.005660402052141134,0.08333342707315561,0.010394625901865689,0.015500104269149505,59.08640149549251,0.01350512935017445,0.01376002942471155,3.0969303267551855,-0.0037383568153892544,0.010276886841760313,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,ASML,0.06248582436743533,0.015177531752259332,0.03882790013262882,0.046172729726530415,0.17288436289263198,0.035120892369085714,0.02708874367820265,63.74577010043901,0.10305606516965082,0.10331096524418792,1.7940968906969987,0.0,0.010247346085641484,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,GOOGL,-0.0002895076444946465,-0.0019274731415162005,0.016254053642805966,0.017561338694815687,0.11611060446769761,0.009396402683053879,0.013160044104748659,82.420358313681,0.04628230674471645,0.04653720681925355,0.7856361709547558,-0.004982964886293351,-0.014344746449059254,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.2697599136768276,0.0,0.0,0.2697599136768276,0.0
2021-04-21,META,-0.00389892893889221,-0.015383131925383098,-0.004458122852942448,-0.03711396972967129,0.03729828052906736,0.010955304906977693,0.017014005312219953,58.131908630598595,-0.032530017193913796,-0.032275117119376695,0.8289772545060841,-0.03711396972967129,-0.037158027624775714,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,MRVL,0.035776717691679005,-0.008975006496037441,-0.012273550222489216,-0.056063380420579345,0.030046346161279658,0.02638832820070507,0.022020566451411178,43.68693670636485,-0.0397819515617015,-0.0395270514871644,0.9133790943544862,-0.1266462857172298,-0.0756369254307867,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,INTC,0.0159490769402737,-0.016215929802914975,-0.007633365328510333,-0.03849035379729293,0.003465782312399357,0.015340253135544477,0.019965095037173596,49.47893575984304,-0.0663625154105818,-0.0661076153360447,0.8100467043082833,-0.06680314784133379,-0.03785598344321073,0,0.0,,0.0,0.0,0.0,0.0,0.3374388392103931,0.0,0.0,0.0,0.16871941960519654,0.0,0.0
2021-04-21,AMZN,0.008195669633476843,-0.011007708304437869,0.008706895178295815,0.0251967609987247,0.07156014613421324,0.010797979232608253,0.012747360635150971,75.74319270381889,0.0017318484112320842,0.0019867484857691853,0.7244171361083218,-0.047977441818965016,-0.020676960996030225,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5852059925093633,0.0,0.0
2021-04-21,TSM,0.021313622191846182,-0.01211699916049247,-0.028467350817974246,-0.02076888139031441,0.021846871799114265,0.01995205285111373,0.02684391288041446,49.09212444834232,-0.047981425923866894,-0.04772652584932979,0.6945878031883713,-0.1585695182739486,-0.025109228210903112,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,AVGO,0.005533156455558519,-0.039683122794239134,-0.03668526514555637,-0.04698820881038002,-0.009201064680457116,0.01684638187414482,0.01962075800833566,47.780809648209534,-0.07902936240343827,-0.07877446232890117,1.21670097581791,-0.058733049660939174,-0.0524938556264366,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,MSFT,0.008983260164195928,-0.0006136931462011885,0.019523387028915318,0.042737130380547717,0.09680947994775835,0.00899338917075049,0.01298095225713817,83.21304514757637,0.02698118222477719,0.02723608229931429,0.9047879920855901,-0.0006136931462011885,-0.00885011855341411,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549
2021-04-21,DELL,-0.0006898098454944934,-9.843919549767932e-05,0.09395916409082683,0.10818484852408217,0.1826238407442735,0.03227066140396455,0.019060377937142794,83.96600059250301,0.11279554302129235,0.11305044309582946,0.760973864045019,-0.01943520235966445,0.016472515000466093,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,ANET,0.02225960222146428,-0.0007894653405730034,0.012641252573367234,0.027938424725126643,0.10632496284668247,0.014737247264593103,0.019956217973838168,67.22872735224996,0.03649666512370131,0.03675156519823841,0.5206271883087228,-0.021310767322036517,-0.005919321153609047,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007352941176470588
2021-04-22,ANET,-0.011345764184061857,-0.006289542904238887,-0.0063842262387394655,0.00507626207956835,0.09973281294170211,0.015546661138720792,0.020165881298730957,56.24627790490558,0.03863373680697113,0.02492554163721783,1.0934561746702847,-0.0324147445654811,0.006840626424269303,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007352941176470588
2021-04-22,GOOGL,-0.011337310632946629,-0.01626378209845092,-0.014322350046951926,0.0009285309571769318,0.10823443390567467,0.005480232175394123,0.013526900506575602,71.25376799042486,0.04713535777094369,0.033427162601190386,0.819016542465326,-0.01626378209845092,0.007796747380378943,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.2697599136768276,0.0,0.0,0.2697599136768276,0.0
2021-04-22,HPE,0.0006252935930977088,0.0025061532039416523,0.010100906341624194,0.016518244702677265,0.08401082852429287,0.010406792624878263,0.015491979650934325,61.09960784172862,0.02291175238956189,0.009203557219808589,2.453753229345928,-0.0031154007928568817,0.029582544729249816,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,DELL,-0.009072167037286527,-0.028331049994740565,0.01587134073559815,0.08543943079815897,0.16375201229840797,0.018761530313908523,0.01946545241972895,79.52846558919852,0.10265293616367699,0.08894474099392369,0.5134651944907264,-0.028331049994740565,0.0003549415436789882,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,META,-0.01641958320462189,-0.018925424343069208,-0.03670985467215648,-0.05271225197315044,0.05096772588508802,0.007149791805325349,0.015989641435470724,48.16409976970752,-0.010131350249642956,-0.023839545419396257,0.9191945302104497,-0.052924157020262985,-0.01628324765181066,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,ASML,-0.012814731763799658,0.026947692701814185,0.007787089017799342,0.011267624274692745,0.11841041463948798,0.03570085928635734,0.026704641898445805,54.41453770378239,0.057311338504757,0.0436031433350037,1.0632300331882247,-0.012814731763799658,0.041451777798055534,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,AMD,-0.03124620797312394,-0.025274356261022923,-0.04758468227906121,-0.05146971798516975,0.033734232327622626,0.023345168033943802,0.025311523018698788,46.447350817128715,-0.027364843807108352,-0.04107303897686165,0.942162627047075,-0.18704372690392035,0.009728095049562735,1,0.0,,0.0,0.0,0.0,0.8161599673536013,0.0,0.0,0.0,0.0,0.40807998367680065,0.0,0.0
2021-04-22,MRVL,-0.049915888760950655,-0.03301187859218169,-0.07523571573492649,-0.10460491104746683,-0.0019046976344151423,0.03137916915161567,0.024475742083075323,32.04444422892077,-0.06300377376914612,-0.07671196893889942,1.1085058702709767,-0.17024051256833161,-0.03585534476969654,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,AVGO,-0.010178799470376143,-0.014913449270561485,-0.05185427617354643,-0.06255665528508514,-0.004723840498024878,0.015202395277092351,0.01947405180406725,34.062333295171044,-0.06582291663275586,-0.07953111180250916,1.2506442271469809,-0.06831401719653307,-0.02575907469394223,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,INTC,-0.017739577230479142,-0.0166588940980662,-0.03768064841554608,-0.06681584873831203,0.008542715911935783,0.014252237740151786,0.019693458678648874,43.75851801818795,-0.052556360222795195,-0.0662645553925485,1.3537160704953122,-0.08335766547144252,-0.0869235914964741,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.171556013038257,0.0,0.0,0.0,0.0,0.0
2021-04-22,SMCI,-0.018441522733057214,-0.019968854717757112,-0.039155870946747884,-0.045224836614299546,0.010698037169194263,0.015510348158876272,0.015340846639637305,33.50794833030211,-0.050401038965536715,-0.06410923413529002,0.8184500963785545,-0.05595796923822427,-0.02306289498812586,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.350754121360926,0.0,0.0,0.350754121360926,0.008
2021-04-22,AMZN,-0.015758395892332966,-0.018674313777342855,-0.020730448001291868,0.002952138468946819,0.07190310201625971,0.010651963092413255,0.012722030239483324,64.8668366156045,0.010804025881528734,-0.0029041692882245673,0.8507103263100119,-0.0629797901892134,-0.01707711360383879,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5852059925093633,0.0,0.0
2021-04-22,NVDA,-0.03321828706057828,-0.0332968403789452,-0.07975311615083747,0.0372460593956645,0.17458284005592484,0.019172376355030205,0.02667279395963578,61.64107285079091,0.11348376392119386,0.09977556875144056,0.7945862824112531,-0.07975311615083747,-0.03981058461977216,0,0.0,,0.0,0.0,0.5635390250774865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125
2021-04-22,MSFT,-0.013086026476330725,-0.006067679285609695,-0.008978725985779534,0.015478967561942225,0.09220239954334719,0.0089636795248075,0.013241825806252832,71.90245085584588,0.031103323408616212,0.01739512823886291,0.9641449399070842,-0.013691688817772385,0.0018474573328756128,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549
2021-04-22,TSM,-0.017717166371544524,-0.0006930373148684721,-0.025601964639493713,-0.06570521968110021,0.058370127946507866,0.019444278422874973,0.024265370609582046,30.056280465519592,-0.0027289481882231126,-0.016437143357976414,0.6525485693860006,-0.17347728210877789,-0.00046009916709666143,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,GOOGL,0.021047588684399265,0.00917940523943983,0.007525925498327979,0.01288593361341861,0.13159909252974566,0.01215455301462254,0.01391046858424204,66.01139704407603,0.05229885029603576,0.04137306559168619,0.9969747069032935,0.0,0.009073980574487828,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.2697599136768276,0.0,0.0,0.2697599136768276,0.0
2021-04-23,MRVL,0.02194642663717472,0.00567193211299899,-0.037779086007535434,-0.07056449478113569,0.03139637902406456,0.03531723976219212,0.024788445858478995,30.278063152925213,-0.04790386320964535,-0.05882964791399492,1.026535074759175,-0.15203025685091287,0.01690787186551257,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,INTC,-0.05322022275557714,-0.055183304512279374,-0.08509625593004644,-0.13214157470224464,-0.044824065876189145,0.024510844377825667,0.023085231055321113,27.61933483471242,-0.12412430810989905,-0.13505009281424862,2.551599164500664,-0.13214157470224464,-0.07772932349748796,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.171556013038257,0.0,0.0,0.0,0.0,0.0
2021-04-23,ANET,0.018572478104907475,0.029431770442503336,0.006220990738526888,0.009792511408671434,0.09123292687821061,0.01785773614352543,0.01979420898714646,58.46300822187548,0.011932684644500702,0.0010068999401511292,0.6807839010916743,-0.014444288594292254,0.02034043651925488,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007352941176470588
2021-04-23,NVDA,0.027945609452697084,0.006195936817141812,-0.04067565824742614,0.0600870234153863,0.2177859662902446,0.0277252978760635,0.026700646985405155,63.304059671263666,0.1384857240565347,0.12755993935218513,0.6570993008463439,-0.05403625613472729,0.008737540452570136,0,0.0,,0.0,0.0,0.5635390250774865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125
2021-04-23,MSFT,0.015475962906412954,0.011190327875054917,0.0015723820203705774,0.02071513834430161,0.12399935678458252,0.01175845385055937,0.012764157037247027,69.15803749633493,0.04469911455087261,0.03377332984652304,0.8277612772668211,0.0,0.011049833566995737,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549
2021-04-23,SMCI,0.012172533284122933,0.011102314405977864,-0.02348736439372867,-0.0360382786803195,0.03211007964376944,0.018003327098713523,0.01537717439791417,34.48523765115122,-0.047190162589940465,-0.05811594729429004,0.7368622471167394,-0.0444665861971657,0.003229200451719705,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.350754121360926,0.0,0.0,0.350754121360926,0.008
2021-04-23,DELL,0.009155224765624137,-0.0006898098454944934,-9.843919549767932e-05,0.08020884639820625,0.17932324922846865,0.015060938240905252,0.01926166615293486,80.09879340744061,0.10002300699475875,0.08909722229040917,0.9146476333344994,-0.01943520235966445,-0.029521741410941327,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,TSM,0.02878928019811,0.032100787081046356,-0.001682930144136896,-0.03387628302954515,0.07415125848139725,0.02474901001207252,0.024840093631064774,39.55939548691468,-0.0051489837523126525,-0.016074768456662225,0.7661197060326568,-0.14968228799330396,0.0527616825528846,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,HPE,0.026250070304164375,0.042539452875430595,0.02946708215948557,0.039898632530374734,0.07040419223139249,0.015166938948001685,0.01415111965051018,66.09927614829658,-0.008896050002317413,-0.019821834706666985,1.610146839459548,0.0,0.017384269055972013,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,ASML,0.03681105986579891,0.0874803829004096,0.039059181424007994,0.05768388354290921,0.14881857869984394,0.03904861363789424,0.02758062281598945,60.315473127577874,0.06951833646613403,0.05859255176178446,0.955657854506776,0.0,0.06488027445218703,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,AMZN,0.00962218974677076,0.0018563001825184777,-0.017226330056193007,-0.0092876712948613,0.09671533267180821,0.011590480796479332,0.012149302851965466,62.19323058207926,0.017415090438098302,0.006489305733748729,1.0589963946094934,-0.05396360393385502,0.011381676575630384,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5852059925093633,0.0,0.0
2021-04-23,AMD,0.04679995815702531,0.044026815200695735,0.0074254485577751606,0.0,0.08580426149023634,0.034256104452082936,0.027172285489906935,53.319562238683844,0.006504019256526439,-0.004421765447823134,1.1867208556046531,-0.14899740733953248,0.054408191947309836,1,0.0,,0.0,0.0,0.0,0.8161599673536013,0.0,0.0,0.0,0.0,0.40807998367680065,0.0,0.0
2021-04-23,META,0.015546962478917514,-0.005022426724701323,-0.016493676731819007,-0.03626059023845274,0.08032566392636742,0.012658154161287297,0.01584812266169666,41.00271859811495,0.0010254216926575133,-0.00990036301169206,1.004024560150986,-0.0382000044247679,0.0029278682231606012,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,AVGO,0.024213818736809722,0.019398002330294428,-0.026441743921861716,-0.03908565152560883,0.00959493743364681,0.021924986008884137,0.02011689230577881,33.02464482751114,-0.0697053048000631,-0.08063108950441267,1.045105263878806,-0.04575434168930348,0.021580037793531792,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,INTC,-0.008102831750163797,-0.07755120208201893,-0.07653632371237651,-0.10166647985786459,-0.09418836224158533,0.024861440005303024,0.020148685224538346,28.365894402451488,-0.1415624731521372,-0.1752956532222807,1.295106376306347,-0.13917368550539444,-0.07655790413203745,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.171556013038257,0.0,0.0,0.0,0.0,0.0
2021-04-26,MSFT,0.0015318242525899084,0.0037225925616160005,0.010860472687698852,0.022038880647821113,0.10601323810081942,0.010872176886554289,0.012482766926136953,72.29636399271337,0.05863912719026754,0.02490594712012406,0.7707195743343319,0.0,0.014510686307082854,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549
2021-04-26,ASML,-0.0007006667761926266,0.022807454559068407,0.06400469023848188,0.06346479602818378,0.07155513827559878,0.03542319610148052,0.02312077254361098,65.3671208153501,0.024181027365046903,-0.009552152705096573,0.7252445776423666,-0.0007006667761926266,0.0893163672777233,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,AMD,0.032020317272548615,0.04656295825680723,0.05301446208112881,0.0869178120629095,0.10334581606428528,0.03530520628557407,0.02776746627396869,57.41110461581307,0.0559717051537334,0.022238525083589922,1.3753577077475017,-0.1217480343227828,0.07475178327971532,1,0.0,,0.0,0.0,0.0,0.8161599673536013,0.0,0.0,0.0,0.0,0.40807998367680065,0.0,0.0
2021-04-26,META,0.006342872740767502,0.005207823274266499,0.002646882579191878,-0.027283874771892425,0.0707370871816202,0.011904517721015098,0.015634640253101437,46.4345324283527,0.023362976271068314,-0.010370203799075162,0.9297977569432567,-0.032099429450763384,0.003320281508236267,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,ANET,0.00762613784857602,0.014695637757269564,0.019885041180942364,0.02248335192837736,0.031483980648441046,0.01750617802327835,0.0135901172953322,66.14694926198914,-0.015890130262110835,-0.04962331033225431,0.9577049133809111,-0.006928304881660963,0.03072749661778329,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007352941176470588
2021-04-26,GOOGL,0.004348026594573673,0.013860864602873502,0.008808831514970361,0.029096262490871716,0.14085821831716872,0.012207565567603086,0.013717215374275149,69.83326718825853,0.09348410740661683,0.05975092733647336,1.0913166105759404,0.0,0.005565096736118824,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.2697599136768276,0.0,0.0,0.2697599136768276,0.0
2021-04-26,MRVL,0.02646400915177405,-0.0033701031351029975,0.014362055219942382,-0.04692870484434586,0.00865315166275682,0.0360481313222881,0.022909980803824403,37.590524005748854,-0.03872095924779506,-0.07245413931793854,1.0040720829505447,-0.12958957780778801,0.004896921395283083,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,DELL,-0.01015665709738045,-0.01015665709738045,-0.029394462771059504,0.07415736473510459,0.12799224713170787,0.010575020802367214,0.01863118490667399,76.35775832054533,0.08061813622115599,0.04688495615101251,0.8028393669169221,-0.029394462771059504,-0.007476142895864624,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,TSM,0.024275271381063,0.035093717355185516,0.053033121798320204,0.005128244598795018,0.042553159640906335,0.020277608557348774,0.02229563755965598,48.89720699698675,-0.004820951269645546,-0.03855413133978902,0.7880331694397302,-0.12904059477421692,0.0546037391781905,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
