Date,AMD,AMZN,ANET,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,QQQ,SMCI,SOXX,TSM
2019-01-09,20.190000534057617,82.97100067138672,13.559374809265137,151.17965698242188,20.329492568969727,21.612180709838867,53.57271957397461,11.129732131958008,41.318416595458984,142.97447204589844,16.451168060302734,96.94483947753906,3.5265908241271973,153.54981994628906,1.5529999732971191,50.26205825805664,30.22125816345215
2019-01-10,19.739999771118164,82.81099700927734,13.6225004196167,150.89198303222656,20.5969295501709,20.80644416809082,53.43304443359375,11.185141563415527,41.7917594909668,142.94471740722656,16.470415115356445,96.3218994140625,3.5921359062194824,153.989013671875,1.5529999732971191,50.70669174194336,30.90867805480957
2019-01-11,20.270000457763672,82.02799987792969,13.631250381469727,150.3445281982422,20.68360137939453,20.474937438964844,52.72181701660156,11.272216796875,42.110198974609375,142.54823303222656,16.68219757080078,95.57814025878906,3.6811792850494385,153.42567443847656,1.503000020980835,51.25081253051758,31.06993293762207
2019-01-14,20.229999542236328,80.8604965209961,13.473750114440918,147.25442504882812,20.70836639404297,19.706035614013672,52.079925537109375,11.208891868591309,41.61103820800781,144.12435913085938,16.403038024902344,94.88080596923828,3.721001148223877,152.0699005126953,1.534000039100647,50.41752243041992,30.348556518554688
2019-01-15,20.3799991607666,83.72799682617188,13.928125381469727,147.75555419921875,21.172279357910156,19.80272674560547,53.81342697143555,11.430536270141602,41.82618713378906,147.65338134765625,16.21051597595215,97.63287353515625,3.7069027423858643,155.03929138183594,1.5099999904632568,50.56364822387695,30.586185455322266
2019-01-16,19.729999542236328,84.18900299072266,13.827500343322754,145.94607543945312,20.776887893676758,19.6231632232666,53.96200942993164,11.335546493530273,41.42169952392578,146.25563049316406,16.017988204956055,97.97687530517578,3.681426763534546,155.01072692871094,1.4950000047683716,50.10035705566406,30.246719360351562
2019-01-17,20.25,84.66100311279297,13.814374923706055,146.18736267089844,21.07653045654297,20.125019073486328,54.437984466552734,11.295965194702148,41.71430587768555,147.00904846191406,15.902475357055664,98.66488647460938,3.7526607513427734,156.23275756835938,1.4800000190734863,50.56364822387695,30.798358917236328
2019-01-18,20.770000457763672,84.80999755859375,14.505000114440918,150.97552490234375,21.529708862304688,19.959274291992188,54.843135833740234,11.620516777038574,42.333953857421875,148.73390197753906,16.249019622802734,100.1431884765625,3.8815255165100098,157.77957153320312,1.5,51.8788948059082,31.26512908935547
2019-01-22,19.760000228881836,81.6084976196289,13.936875343322754,148.00608825683594,21.320863723754883,20.286161422729492,53.42314147949219,11.438448905944824,41.54219436645508,146.28538513183594,16.037240982055664,98.25578308105469,3.6796951293945312,154.6191864013672,1.472000002861023,50.38642883300781,30.866249084472656
2019-01-23,19.799999237060547,82.0009994506836,13.8931245803833,150.43728637695312,21.257305145263672,20.544004440307617,53.70941925048828,11.430536270141602,41.258174896240234,143.04385375976562,16.05649185180664,99.21344757080078,3.692556858062744,154.81971740722656,1.4900000095367432,50.03194808959961,30.968082427978516
2019-01-24,20.850000381469727,82.74649810791016,14.153124809265137,156.72869873046875,21.75505828857422,20.700551986694336,53.689109802246094,11.683844566345215,42.82451248168945,144.56053161621094,16.845842361450195,98.73927307128906,3.904033899307251,155.82220458984375,1.4980000257492065,52.93915939331055,31.944055557250977
2019-01-25,21.93000030517578,83.52850341796875,14.203749656677246,163.9295196533203,22.1174373626709,21.13794708251953,54.55636215209961,12.150883674621582,40.48362350463867,147.71282958984375,17.87584686279297,99.64111328125,3.9611692428588867,157.68402099609375,1.4950000047683716,54.03675842285156,32.36840057373047
2019-01-28,20.18000030517578,81.89450073242188,13.457500457763672,161.6003875732422,22.09101676940918,21.59376335144043,53.48406219482422,12.396273612976074,40.199615478515625,146.18626403808594,17.67369842529297,97.69795227050781,3.4135565757751465,155.73629760742188,1.475000023841858,52.97026824951172,31.774320602416992
2019-01-29,19.25,79.69400024414062,12.901249885559082,162.02720642089844,21.98370933532715,21.570741653442383,52.99867630004883,12.166714668273926,40.05331039428711,142.934814453125,17.452293395996094,95.7082748413086,3.2550103664398193,154.2659149169922,1.4950000047683716,52.20537567138672,30.83230972290039
2019-01-30,23.09000015258789,83.52149963378906,13.140000343322754,164.42132568359375,22.355167388916016,22.100229263305664,54.38201904296875,12.28545093536377,40.91393280029297,149.11058044433594,17.68332290649414,98.9066390991211,3.3982205390930176,158.1901397705078,1.5069999694824219,53.719600677490234,31.72341537475586
2019-01-31,24.40999984741211,85.9365005493164,13.423749923706055,162.41696166992188,22.14302635192871,22.37187957763672,55.76386642456055,12.340863227844238,40.5524787902832,165.2389373779297,17.837339401245117,97.0936279296875,3.5555295944213867,160.5579833984375,1.5099999904632568,53.69472885131836,31.927072525024414
2019-02-01,24.510000228881836,81.3115005493164,13.78125,165.55345153808594,22.02416229248047,22.859920501708984,55.40379333496094,12.420022010803223,41.938072204589844,164.26748657226562,17.721830368041992,95.5595474243164,3.5797693729400635,159.88011169433594,1.5260000228881836,54.33835983276367,31.88465118408203
2019-02-04,24.1299991607666,81.66549682617188,13.651874542236328,166.62049865722656,22.46247673034668,23.403223037719727,56.533042907714844,12.49917984008789,42.359771728515625,167.77667236328125,17.87584686279297,98.31158447265625,3.689836025238037,161.8660430908203,1.5299999713897705,54.61198425292969,32.198673248291016
2019-02-05,23.309999465942383,82.94049835205078,14.001874923706055,168.5227813720703,22.287479400634766,23.51372528076172,57.050621032714844,12.578341484069824,43.0396614074707,169.67001342773438,17.96247673034668,99.68760681152344,3.708881139755249,163.2982940673828,1.5740000009536743,54.8607292175293,32.461761474609375
2019-02-06,23.260000228881836,82.01300048828125,14.041874885559082,173.39447021484375,22.800092697143555,23.453868865966797,55.61527633666992,12.73665714263916,43.21721267700195,169.00588989257812,18.328279495239258,98.58121490478516,3.7843213081359863,162.811279296875,1.565999984741211,56.3376579284668,32.87760925292969
2019-02-07,22.670000076293945,80.71849822998047,13.767499923706055,168.049560546875,22.21236801147461,23.22365379333496,54.774288177490234,12.546677589416504,42.63694381713867,164.931640625,17.644811630249023,97.87459564208984,3.64630389213562,160.62486267089844,1.534999966621399,55.115692138671875,32.351436614990234
2019-02-08,23.049999237060547,79.41100311279297,14.146249771118164,168.02174377441406,22.622621536254883,23.70709991455078,54.599449157714844,12.602086067199707,42.29916763305664,165.87339782714844,17.70257568359375,98.24649047851562,3.6648550033569336,160.93995666503906,1.5399999618530273,55.019309997558594,32.07136535644531
2019-02-11,22.959999084472656,79.55000305175781,14.323749542236328,165.65550231933594,22.759645462036133,23.951122283935547,54.58656692504883,12.538761138916016,42.238555908203125,164.34678649902344,18.33790397644043,97.85603332519531,3.6223130226135254,160.78713989257812,1.5449999570846558,55.28981018066406,32.495704650878906
2019-02-12,22.81999969482422,81.90049743652344,14.903124809265137,169.61776733398438,23.062589645385742,24.678592681884766,55.84757614135742,12.665412902832031,43.31247329711914,163.60328674316406,18.674816131591797,99.38079071044922,3.739056348800659,163.16456604003906,1.6200000047683716,56.45890808105469,32.7927360534668
2019-02-13,22.850000381469727,82.0,14.774999618530273,169.17237854003906,23.221908569335938,24.839736938476562,55.89957809448242,12.70499038696289,43.710872650146484,162.64175415039062,18.56892967224121,99.3064193725586,3.7813522815704346,163.27914428710938,1.6349999904632568,56.639259338378906,32.35992431640625
2019-02-14,23.1299991607666,81.13249969482422,15.048749923706055,171.04681396484375,23.236766815185547,25.0377140045166,55.92780685424805,12.657498359680176,44.005340576171875,162.52281188964844,18.472667694091797,99.39010620117188,3.822164297103882,163.47967529296875,1.6150000095367432,56.79159927368164,32.30052185058594
2019-02-15,23.68000030517578,80.39749908447266,16.496875762939453,171.08392333984375,23.272260665893555,25.323179244995117,55.453819274902344,12.73665714263916,44.74150085449219,161.08543395996094,18.126123428344727,100.61735534667969,3.891667127609253,164.16709899902344,1.9759999513626099,57.08389663696289,32.32596206665039
2019-02-19,23.950000762939453,81.37899780273438,16.8487491607666,169.3115692138672,23.249967575073242,25.341594696044922,55.79457473754883,12.73665714263916,44.51632308959961,160.87722778320312,18.588186264038086,100.57087707519531,3.8743529319763184,164.49172973632812,1.996999979019165,57.00615310668945,32.63996505737305
2019-02-20,23.950000762939453,81.1050033569336,16.920000076293945,170.60137939453125,23.395252227783203,25.571807861328125,55.501365661621094,12.70499038696289,44.507659912109375,161.1448974609375,19.059865951538086,100.04801177978516,3.9215948581695557,164.463134765625,1.9199999570846558,57.491207122802734,33.09825134277344
2019-02-21,23.920000076293945,80.97200012207031,16.90625,169.37652587890625,23.19053840637207,25.571807861328125,54.690086364746094,12.847476959228516,44.52499008178711,158.64682006835938,18.87696647644043,102.15818786621094,3.8528339862823486,163.86158752441406,1.9329999685287476,57.06522750854492,33.08129119873047
2019-02-22,24.360000610351562,81.5780029296875,17.185625076293945,171.56643676757812,22.82402801513672,25.866477966308594,55.301761627197266,12.918720245361328,45.460350036621094,160.48072814941406,18.91547393798828,103.61477661132812,3.937424898147583,165.07420349121094,1.9739999771118164,57.67776870727539,33.42923355102539
2019-02-25,24.709999084472656,81.6500015258789,17.456249237060547,173.51515197753906,22.99738121032715,26.078271865844727,55.339900970458984,13.267019271850586,45.98866271972656,163.18695068359375,18.963600158691406,104.19367980957031,3.925058364868164,165.67567443847656,1.9670000076293945,58.15348815917969,33.59049606323242
2019-02-26,24.209999084472656,81.81999969482422,17.533124923706055,172.0025634765625,22.700210571289062,26.11971092224121,55.57169723510742,13.298681259155273,46.10124969482422,162.7012481689453,19.136877059936523,104.91267395019531,3.885730743408203,165.84754943847656,1.9390000104904175,57.789695739746094,33.60746765136719
2019-02-27,23.479999542236328,82.05449676513672,17.749374389648438,170.85191345214844,22.410472869873047,25.898710250854492,55.61527633666992,13.219523429870605,46.10991287231445,161.39271545410156,18.973228454589844,104.73523712158203,3.843930244445801,165.74252319335938,1.909999966621399,57.09632110595703,33.48017120361328
2019-02-28,23.530000686645508,81.99150085449219,17.828125,169.69203186035156,22.729930877685547,25.70072364807129,55.79655838012695,12.966214179992676,45.86740493774414,160.0445556640625,19.204256057739258,104.60453796386719,3.819417953491211,165.3606414794922,1.9119999408721924,57.130531311035156,33.140682220458984
2019-03-01,23.68000030517578,83.58650207519531,17.908750534057617,171.7705841064453,22.514482498168945,26.082874298095703,56.884700775146484,12.966214179992676,46.161865234375,160.86732482910156,19.281274795532227,105.07141876220703,3.873641014099121,166.50636291503906,1.9550000429153442,57.637351989746094,33.42923355102539
2019-03-04,23.3700008392334,84.80850219726562,17.774999618530273,172.28094482421875,22.691131591796875,25.479724884033203,57.12739181518555,12.79206657409668,46.71615982055664,165.91299438476562,19.387161254882812,104.81930541992188,3.881812334060669,166.53501892089844,1.9550000429153442,57.643558502197266,33.22555923461914
2019-03-05,23.5,84.62149810791016,17.361249923706055,171.2323760986328,22.866132736206055,25.378433227539062,57.90846252441406,12.776236534118652,46.4909782409668,169.76918029785156,19.300525665283203,104.2964096069336,3.8753747940063477,166.6591339111328,1.975000023841858,57.42280960083008,33.11524200439453
2019-03-06,22.40999984741211,83.44750213623047,17.193750381469727,168.10525512695312,22.39891815185547,24.738447189331055,57.69796371459961,12.633749961853027,45.85874557495117,171.00827026367188,18.86734390258789,104.34310150146484,3.7646992206573486,165.71388244628906,1.9199999570846558,56.47445297241211,32.92003631591797
2019-03-07,22.079999923706055,81.29750061035156,17.264375686645508,164.72752380371094,21.916851043701172,24.462186813354492,57.00010299682617,12.404189109802246,45.55562210083008,167.65771484375,18.453418731689453,103.07323455810547,3.695619583129883,163.68016052246094,1.9459999799728394,55.86503982543945,32.78425598144531
2019-03-08,22.010000228881836,81.04000091552734,17.159374237060547,165.952392578125,21.807886123657227,24.103059768676758,56.95652389526367,12.356694221496582,45.45167922973633,168.1236114501953,17.98173713684082,103.1852798461914,3.729787826538086,163.43194580078125,1.9450000524520874,55.81529235839844,32.41932678222656
2019-03-11,22.959999084472656,83.53099822998047,17.612499237060547,168.0402374267578,22.209890365600586,24.931819915771484,58.40721893310547,12.578341484069824,46.20517349243164,170.5721435546875,18.655561447143555,105.35151672363281,3.9897637367248535,166.8309783935547,1.9500000476837158,57.11497497558594,32.7927360534668
2019-03-12,23.489999771118164,83.65499877929688,17.818124771118164,169.35794067382812,22.256940841674805,25.1850528717041,59.29823303222656,12.20602035522461,46.39570999145508,170.4234161376953,19.05023765563965,106.08916473388672,4.023932933807373,167.7476043701172,1.9600000381469727,57.32951736450195,33.013397216796875
2019-03-13,23.3799991607666,84.54049682617188,18.281875610351562,169.37652587890625,22.387361526489258,25.30015754699707,59.387882232666016,12.373442649841309,47.08857727050781,171.86080932617188,18.9539794921875,106.91082763671875,4.174966335296631,169.0079345703125,1.9800000190734863,57.55961608886719,33.276485443115234
2019-03-14,22.81999969482422,84.31099700927734,18.288124084472656,170.08172607421875,22.13889503479004,26.32689666748047,59.06446075439453,12.485060691833496,46.28312301635742,168.68865966796875,18.68444061279297,106.99483489990234,4.099201679229736,168.72149658203125,2.003000020980835,57.24557113647461,32.94550323486328
2019-03-15,23.290000915527344,85.61799621582031,18.547500610351562,178.9157257080078,23.962345123291016,27.731185913085938,58.95402145385742,12.811935424804688,47.05392837524414,164.53512573242188,19.387161254882812,108.22736358642578,4.204430103302002,170.28733825683594,2.007999897003174,58.90594482421875,33.64990234375
2019-03-18,23.25,87.10749816894531,18.700000762939453,176.90208435058594,24.25538444519043,27.850893020629883,58.86733627319336,12.628567695617676,46.8547248840332,159.07308959960938,19.204256057739258,109.77733612060547,4.183136940002441,170.69287109375,2.0299999713897705,58.81578063964844,33.81962203979492
2019-03-19,26.0,88.09249877929688,18.448749542236328,177.05982971191406,24.7069091796875,27.827869415283203,59.5562858581543,12.660455703735352,46.91535568237305,160.1635284423828,19.473796844482422,109.85205841064453,4.350510597229004,171.266845703125,2.0260000228881836,59.577545166015625,33.74324035644531
2019-03-20,25.700000762939453,89.8635025024414,18.653125762939453,177.36607360839844,24.238025665283203,27.454933166503906,60.74348449707031,12.652482986450195,46.61222839355469,163.99981689453125,19.26201820373535,109.73066711425781,4.3180766105651855,171.94598388671875,2.049999952316284,59.019466400146484,33.81962203979492
2019-03-21,27.889999389648438,90.96299743652344,19.688749313354492,180.35401916503906,24.71857261657715,27.952177047729492,61.223907470703125,12.77207088470459,47.32241439819336,164.63427734375,20.012861251831055,112.25171661376953,4.554283142089844,174.63380432128906,2.069999933242798,61.058502197265625,34.829559326171875
2019-03-22,26.3700008392334,88.2385025024414,18.760000228881836,174.22036743164062,24.372940063476562,27.4180965423584,59.813331604003906,12.190072059631348,46.127220153808594,162.909423828125,18.973228454589844,109.29178619384766,4.394832611083984,170.79811096191406,2.059999942779541,59.337486267089844,34.31186294555664
2019-03-25,25.969999313354492,88.71299743652344,18.826875686645508,172.90267944335938,24.332138061523438,26.37754249572754,59.3046760559082,12.078459739685059,45.71150588989258,164.84242248535156,18.992483139038086,109.86136627197266,4.302725791931152,170.472900390625,2.0899999141693115,58.595455169677734,33.87903594970703
2019-03-26,25.690000534057617,89.18800354003906,19.362499237060547,173.79347229003906,24.73772430419922,27.114219665527344,58.93123245239258,12.20602035522461,46.28312301635742,166.22032165527344,18.9539794921875,110.0948257446289,4.379232883453369,171.266845703125,2.0859999656677246,59.15666580200195,34.286399841308594
2019-03-27,24.889999389648438,88.28500366210938,19.4581241607666,170.79624938964844,24.64944839477539,26.49264907836914,58.34530258178711,12.166156768798828,46.04062271118164,164.4260711669922,19.079118728637695,109.03036499023438,4.370071887969971,170.16680908203125,2.0950000286102295,58.32732391357422,34.116668701171875
2019-03-28,25.059999465942383,88.6709976196289,19.518749237060547,170.92613220214844,24.907623291015625,26.207191467285156,58.06100845336914,12.166156768798828,45.997318267822266,164.10888671875,18.694074630737305,109.17975616455078,4.388641834259033,170.55899047851562,2.0999999046325684,58.23067092895508,34.2354850769043
2019-03-29,25.520000457763672,89.0374984741211,19.653749465942383,174.4987335205078,25.04421043395996,27.02213478088379,58.289833068847656,12.301689147949219,46.50830078125,165.2389373779297,19.146495819091797,110.1228256225586,4.445836544036865,171.850341796875,2.11299991607666,59.09428787231445,34.76166915893555
2019-04-01,26.360000610351562,90.70950317382812,19.897499084472656,178.60951232910156,25.46729278564453,27.823265075683594,59.38392639160156,12.67640209197998,47.2098274230957,167.23143005371094,19.4930419921875,111.13124084472656,4.513180732727051,174.12680053710938,2.190000057220459,60.569007873535156,35.1096076965332
2019-04-02,26.75,90.6989974975586,19.901874542236328,179.87149047851562,25.239097595214844,28.21002197265625,59.708831787109375,12.612621307373047,47.07992172241211,172.68356323242188,19.48339080810547,111.28998565673828,4.531009197235107,174.786865234375,2.194999933242798,60.659446716308594,35.024749755859375
2019-04-03,29.020000457763672,91.03500366210938,20.109375,183.4904327392578,25.334869384765625,28.35735321044922,59.969844818115234,12.636540412902832,48.0499153137207,172.02931213378906,19.917856216430664,112.01827239990234,4.670156955718994,175.79122924804688,2.2019999027252197,62.00007247924805,35.466060638427734
2019-04-04,29.09000015258789,90.94300079345703,19.571874618530273,184.0843505859375,25.15165138244629,27.781829833984375,60.397769927978516,12.811935424804688,48.43099594116211,174.4877471923828,20.246116638183594,111.4487075805664,4.661243915557861,175.7242431640625,2.2009999752044678,62.13413619995117,35.67822265625
2019-04-05,28.979999542236328,91.86399841308594,19.44124984741211,186.87741088867188,25.34153175354004,28.638212203979492,60.00154113769531,12.875718116760254,48.153846740722656,174.19032287597656,20.564725875854492,111.94356536865234,4.727848052978516,176.6330108642578,2.203000068664551,62.58308792114258,35.839473724365234
2019-04-08,28.530000686645508,92.49299621582031,19.806249618530273,188.89105224609375,25.35818862915039,28.77173614501953,59.84453582763672,12.907608032226562,48.223140716552734,173.40721130371094,20.699893951416016,111.98095703125,4.748645305633545,177.08255004882812,2.200000047683716,62.7296257019043,35.97526550292969
2019-04-09,27.239999771118164,91.79199981689453,19.82437515258789,187.04444885253906,25.27240753173828,28.42181396484375,59.56767272949219,12.716263771057129,47.91135025024414,176.03414916992188,20.960569381713867,111.3740005493164,4.686003684997559,176.4607696533203,2.1989998817443848,62.07801818847656,35.82250213623047
2019-04-10,27.829999923706055,92.36650085449219,20.140625,185.39271545410156,25.61054039001465,29.140071868896484,59.75389862060547,12.97138500213623,48.28376007080078,176.27203369140625,21.56883430480957,112.22370910644531,4.756323337554932,177.40777587890625,2.190000057220459,62.55815124511719,35.95829391479492
2019-04-11,27.790000915527344,92.20349884033203,20.139375686645508,183.64820861816406,25.768775939941406,29.40251350402832,59.909420013427734,12.97138500213623,48.327056884765625,175.96475219726562,21.85847282409668,112.3543930053711,4.742455005645752,176.98687744140625,2.200000047683716,62.505149841308594,35.729148864746094
2019-04-12,27.850000381469727,92.15299987792969,20.298124313354492,188.204345703125,26.403398513793945,29.241365432739258,60.56022644042969,13.075028419494629,48.8640251159668,177.5409393310547,22.92049789428711,112.9333267211914,4.704575061798096,177.75205993652344,2.197000026702881,63.37187576293945,36.136505126953125
2019-04-15,27.329999923706055,92.24349975585938,20.458749771118164,185.4390869140625,26.350927352905273,29.41172218322754,60.748435974121094,13.146782875061035,48.74277877807617,178.0861358642578,22.891530990600586,113.02670288085938,4.57310152053833,177.78077697753906,2.2009999752044678,62.9011116027832,36.16197204589844
2019-04-16,27.93000030517578,93.1520004272461,20.533750534057617,188.94671630859375,26.52582359313965,28.909860610961914,61.0149040222168,13.234482765197754,49.11519241333008,177.31292724609375,23.181182861328125,112.7652359008789,4.660006999969482,178.39297485351562,2.200000047683716,64.91519165039062,36.501441955566406
2019-04-17,27.489999771118164,93.24099731445312,20.502500534057617,188.70545959472656,26.694887161254883,28.891447067260742,61.42251968383789,13.210563659667969,50.71744155883789,177.22369384765625,24.011491775512695,113.69896697998047,4.637228488922119,179.01473999023438,2.2100000381469727,65.99080657958984,37.6726188659668
2019-04-18,27.68000030517578,93.08450317382812,20.21125030517578,191.07171630859375,26.53582191467285,28.93749237060547,61.48839569091797,13.282319068908691,50.65681076049805,176.72804260253906,23.99217987060547,115.19293212890625,4.612717151641846,179.24429321289062,2.197000026702881,66.00017547607422,38.5297737121582
2019-04-22,28.18000030517578,94.3655014038086,20.475000381469727,190.7005615234375,26.234333038330078,29.121652603149414,62.09709930419922,13.226510047912598,50.94260787963867,179.8605499267578,23.982526779174805,115.55706024169922,4.666445255279541,179.75123596191406,2.197000026702881,65.95028686523438,38.31761169433594
2019-04-23,27.969999313354492,96.1884994506836,20.06624984741211,190.49636840820312,26.287633895874023,29.92739486694336,62.930667877197266,13.178671836853027,50.9079704284668,182.18019104003906,24.252866744995117,117.12571716308594,4.720914840698242,182.03732299804688,2.2149999141693115,66.62995147705078,38.54673385620117
2019-04-24,28.459999084472656,95.0875015258789,20.326875686645508,190.60772705078125,26.17853355407715,30.502918243408203,62.40863037109375,12.97138500213623,50.85601043701172,180.99061584472656,24.590778350830078,116.7242202758789,4.733294486999512,181.46343994140625,2.2190001010894775,67.24728393554688,38.53825759887695
2019-04-25,27.65999984741211,95.11250305175781,19.881874084472656,191.35006713867188,25.969491958618164,30.848237991333008,62.76970672607422,12.764098167419434,49.8946647644043,191.57762145996094,24.523197174072266,120.58980560302734,4.627819061279297,182.19993591308594,2.2249999046325684,66.0656509399414,37.74898147583008
2019-04-26,27.8799991607666,97.53150177001953,20.024999618530273,194.51953125,25.85206413269043,30.093143463134766,63.268951416015625,12.572758674621582,45.40838623046875,189.8230438232422,24.194936752319336,121.28074645996094,4.409438133239746,182.362548828125,2.2200000286102295,65.5200424194336,37.29071044921875
2019-04-29,27.690000534057617,96.92150115966797,19.80500030517578,193.77783203125,26.044445037841797,30.180625915527344,64.19910430908203,12.524920463562012,44.26516342163086,193.0844268798828,24.272174835205078,121.16871643066406,4.440141201019287,182.7165069580078,2.2300000190734863,65.44207763671875,37.197349548339844
2019-04-30,27.6299991607666,96.32599639892578,19.518125534057617,196.04034423828125,26.517501831054688,31.03700828552246,59.382930755615234,12.604647636413574,44.20454025268555,191.7164306640625,24.156312942504883,121.94369506835938,4.481489181518555,181.30078125,2.242000102996826,65.95964050292969,37.18886947631836
2019-05-01,26.809999465942383,95.57599639892578,19.403749465942383,193.75904846191406,26.55913734436035,31.575698852539062,58.113014221191406,12.588702201843262,43.962032318115234,191.34963989257812,23.828048706054688,119.40398406982422,4.468367099761963,180.71730041503906,2.2850000858306885,65.43274688720703,37.18886947631836
2019-05-02,28.290000915527344,95.04100036621094,19.428125381469727,193.3272247314453,26.30261993408203,31.373123168945312,57.775726318359375,12.548840522766113,43.7801628112793,190.85401916503906,23.857011795043945,117.84468841552734,4.535714149475098,179.93296813964844,2.240999937057495,66.06251525878906,37.681095123291016
2019-05-03,28.219999313354492,98.12300109863281,17.400625228881836,195.9088897705078,26.2934627532959,31.630956649780273,58.91686248779297,12.700318336486816,44.8194694519043,193.76841735839844,23.837705612182617,120.35635375976562,4.5312581062316895,182.8025360107422,2.25,66.58007049560547,37.944183349609375
2019-05-06,27.420000076293945,97.52749633789062,17.08187484741211,192.61370849609375,25.94866180419922,31.396133422851562,59.11052322387695,12.485060691833496,44.63209915161133,192.19224548339844,23.586681365966797,119.65607452392578,4.4530158042907715,181.68345642089844,2.25,65.4950942993164,37.137939453125
2019-05-07,26.65999984741211,96.05000305175781,16.6043758392334,188.40786743164062,25.592214584350586,31.073833465576172,58.38740921020508,12.301689147949219,43.98727798461914,188.1180419921875,23.026704788208008,117.2004165649414,4.286136150360107,178.14427185058594,2.2100000381469727,63.883209228515625,37.137939453125
2019-05-08,27.09000015258789,95.88849639892578,16.640625,189.10255432128906,25.267406463623047,30.89427947998047,57.98720932006836,12.237911224365234,42.906776428222656,187.8900146484375,23.03635597229004,117.19107818603516,4.306192398071289,177.69473266601562,2.130000114440918,63.33759689331055,37.08702850341797
2019-05-09,27.209999084472656,94.99349975585938,16.714374542236328,186.8119659423828,25.323209762573242,30.88967514038086,57.84803771972656,12.13426399230957,40.62375259399414,187.00778198242188,22.592235565185547,117.18174743652344,4.213838577270508,176.73818969726562,2.0999999046325684,62.639198303222656,36.70512771606445
2019-05-10,27.959999084472656,94.4990005493164,16.513750076293945,186.5772247314453,25.314882278442383,30.92190170288086,57.83169174194336,11.791444778442383,40.257774353027344,186.70046997070312,22.698434829711914,118.70367431640625,4.179916858673096,176.95814514160156,2.010999917984009,62.7296257019043,36.34868621826172
2019-05-13,26.239999771118164,91.13400268554688,15.243749618530273,178.78517150878906,24.433734893798828,29.48539161682129,56.293827056884766,11.289173126220703,39.00298309326172,179.9596710205078,21.3757266998291,115.17424011230469,3.923161506652832,170.8172607421875,1.965000033378601,59.79579544067383,34.787113189697266
2019-05-14,27.31999969482422,92.00599670410156,15.555000305175781,185.9200439453125,25.15165138244629,30.456872940063477,55.71285629272461,11.352951049804688,39.360252380371094,179.15670776367188,22.099838256835938,116.46276092529297,4.01204776763916,172.69204711914062,1.9910000562667847,61.17386245727539,35.61882019042969
2019-05-15,27.579999923706055,93.55750274658203,15.543749809265137,188.3515625,25.34902572631836,31.26260757446289,57.98820877075195,11.4964599609375,39.75236511230469,184.64849853515625,22.302589416503906,118.10282135009766,3.951138973236084,175.13116455078125,2.0390000343322754,61.6446418762207,35.61882019042969
2019-05-16,28.010000228881836,95.37850189208984,15.851249694824219,189.7691650390625,24.759384155273438,32.137413024902344,58.666751861572266,11.584157943725586,39.673946380615234,185.3622283935547,22.302589416503906,120.82998657226562,3.9662423133850098,176.89120483398438,2.002000093460083,60.67189025878906,35.24540328979492
2019-05-17,27.5,93.44999694824219,15.632499694824219,188.88665771484375,24.143075942993164,31.967060089111328,57.88815689086914,11.65591049194336,39.11627197265625,183.68695068359375,21.839157104492188,120.0240478515625,3.875622034072876,175.0833740234375,1.9850000143051147,59.490257263183594,34.159095764160156
2019-05-20,26.68000030517578,92.94850158691406,15.309374809265137,178.8227081298828,22.702272415161133,31.308652877807617,56.69352340698242,11.759553909301758,37.95733642578125,181.12940979003906,20.989540100097656,118.29025268554688,3.7572710514068604,172.12770080566406,1.9950000047683716,57.11762619018555,32.80970764160156
2019-05-21,27.350000381469727,92.8759994506836,15.809374809265137,181.89259338378906,22.930477142333984,32.0683479309082,57.177913665771484,12.158186912536621,38.7415657043457,183.21112060546875,21.626754760742188,118.92753601074219,3.8392257690429688,173.92599487304688,2.006999969482422,58.28680419921875,33.35285568237305
2019-05-22,27.40999984741211,92.98400115966797,15.821249961853027,179.8084716796875,22.421613693237305,31.769073486328125,57.24775314331055,11.727662086486816,38.34074020385742,183.706787109375,21.819856643676758,119.64915466308594,3.7684130668640137,173.15121459960938,2.0160000324249268,57.05527114868164,33.013397216796875
2019-05-23,26.360000610351562,90.77400207519531,15.898750305175781,178.9541778564453,21.661235809326172,30.249691009521484,56.72719955444336,11.41673469543457,38.802574157714844,179.2954559326172,21.35642433166504,118.25279235839844,3.6475863456726074,170.50160217285156,1.9850000143051147,56.16670608520508,32.30898666381836
2019-05-24,26.440000534057617,91.16400146484375,15.99625015258789,178.18438720703125,21.31559944152832,30.443071365356445,56.39387512207031,11.472542762756348,38.83742904663086,179.48385620117188,21.163326263427734,118.30900573730469,3.593858003616333,170.4154815673828,1.9910000562667847,55.67722702026367,32.41932678222656
2019-05-28,29.049999237060547,91.82150268554688,15.833749771118164,179.30152893066406,21.194007873535156,30.576587677001953,56.4409294128418,11.297143936157227,37.96604919433594,182.70553588867188,20.603343963623047,118.23405456542969,3.548794984817505,169.7746124267578,1.968000054359436,55.20020294189453,31.95255470275879
2019-05-29,28.09000015258789,90.95950317382812,15.46875,177.02024841308594,21.16402816772461,30.479896545410156,55.469173431396484,11.265253067016602,38.54115295410156,180.60401916503906,21.259876251220703,117.09066772460938,3.474764347076416,168.37806701660156,1.9220000505447388,55.399742126464844,31.986482620239258
