Date,AMD,AMZN,ANET,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,QQQ,SMCI,SOXX,TSM
2018-10-30,17.200000762939453,76.52100372314453,14.2787504196167,156.5802459716797,18.053300857543945,22.60806655883789,52.01427459716797,11.756417274475098,40.84621047973633,144.94712829589844,15.464484214782715,96.02793884277344,5.02161979675293,157.9673309326172,1.2999999523162842,49.961795806884766,32.148895263671875
2018-10-31,18.209999084472656,79.90049743652344,14.396875381469727,159.93936157226562,18.25588607788086,23.044017791748047,54.04972839355469,12.00839614868164,40.093597412109375,150.46861267089844,15.73293685913086,98.87925720214844,5.215310096740723,161.680419921875,1.309999942779541,50.595191955566406,32.42120361328125
2018-11-01,20.219999313354492,83.27649688720703,15.0600004196167,163.05726623535156,18.77785301208496,23.240318298339844,53.82175064086914,12.441482543945312,41.239620208740234,150.42898559570312,16.85466194152832,98.05533599853516,5.395397186279297,163.81304931640625,1.378999948501587,52.97031021118164,33.2296028137207
2018-11-02,20.229999542236328,83.27649688720703,16.110624313354492,162.3798828125,18.03369903564453,23.24541664123535,53.10361862182617,12.51235580444336,40.29030990600586,149.04116821289062,16.864248275756836,98.27752685546875,5.316486358642578,161.26145935058594,1.375,52.172401428222656,32.999855041503906
2018-11-05,19.899999618530273,81.38999938964844,15.5600004196167,160.40333557128906,17.978151321411133,23.380537033081055,52.32254409790039,12.543850898742676,41.02581787109375,147.38571166992188,16.432817459106445,99.52728271484375,5.2385640144348145,160.861572265625,1.2359999418258667,51.69736099243164,32.74456024169922
2018-11-06,20.68000030517578,82.1405029296875,15.319375038146973,164.64402770996094,18.64470672607422,23.479961395263672,53.008460998535156,12.50447940826416,40.66434860229492,148.63475036621094,16.16436767578125,99.7216796875,5.2210001945495605,162.08023071289062,1.2369999885559082,52.29969024658203,32.95729064941406
2018-11-07,21.84000015258789,87.77449798583984,15.846875190734863,164.634765625,19.147069931030273,24.948415756225586,54.924964904785156,12.78795337677002,41.92947006225586,150.2108917236328,16.18354606628418,103.6468734741211,5.288532257080078,167.16432189941406,1.2070000171661377,52.8926887512207,33.3402214050293
2018-11-08,21.200000762939453,87.74549865722656,15.762499809265137,162.3798828125,19.62493133544922,25.21865463256836,54.250450134277344,12.795830726623535,42.16183090209961,146.58277893066406,16.020553588867188,103.45244598388672,5.09558629989624,166.0979766845703,1.1649999618530273,52.749881744384766,32.93177032470703
2018-11-09,21.030000686645508,85.62149810791016,15.276874542236328,162.85311889648438,19.52200698852539,24.996856689453125,53.37769317626953,12.378488540649414,41.404483795166016,143.69810485839844,15.713757514953613,101.43431854248047,5.087668418884277,163.29891967773438,1.2139999866485596,51.743934631347656,32.39567184448242
2018-11-12,19.030000686645508,81.84249877929688,14.788749694824219,156.821533203125,18.26732063293457,25.11157989501953,52.00684356689453,12.032013893127441,40.147979736328125,140.31777954101562,15.138513565063477,98.93482971191406,4.688660144805908,158.35765075683594,1.1779999732971191,49.433998107910156,31.536211013793945
2018-11-13,19.610000610351562,81.55850219726562,14.772500038146973,158.57537841796875,18.365333557128906,25.894245147705078,51.93795394897461,12.079264640808105,40.78483200073242,140.92250061035156,15.071401596069336,98.99959564208984,4.930340766906738,158.49093627929688,1.1740000247955322,50.11394119262695,31.825536727905273
2018-11-14,20.809999465942383,79.95050048828125,14.343125343322754,160.28274536132812,18.477256774902344,26.944595336914062,52.26555252075195,11.929651260375977,40.52664566040039,142.96453857421875,15.0809907913208,97.59567260742188,4.877897262573242,157.28179931640625,1.2050000429153442,50.33437728881836,32.19994354248047
2018-11-15,21.489999771118164,80.97200012207031,15.262499809265137,164.05014038085938,19.305538177490234,26.783981323242188,53.08181381225586,12.06351375579834,41.404483795166016,142.59779357910156,15.435725212097168,99.74339294433594,5.006532669067383,160.0332794189453,1.2419999837875366,52.035797119140625,32.77859878540039
2018-11-16,20.65999984741211,79.67050170898438,14.960624694824219,156.81222534179688,19.40928077697754,26.63357162475586,52.944034576416016,11.969022750854492,42.02414321899414,138.3153533935547,15.243971824645996,100.68244934082031,4.0675129890441895,159.4716033935547,1.4299999475479126,51.408607482910156,31.374526977539062
2018-11-19,19.110000610351562,75.614501953125,13.9375,151.80136108398438,18.716588973999023,26.335290908813477,50.91948699951172,11.677669525146484,41.3098258972168,130.4048309326172,14.563268661499023,97.27025604248047,3.5794501304626465,154.2923126220703,1.375,49.44331359863281,30.676755905151367
2018-11-20,19.209999084472656,74.77300262451172,13.711250305175781,149.7042236328125,18.600597381591797,26.16702651977539,51.06965255737305,11.441439628601074,40.78483200073242,131.2771759033203,14.592034339904785,94.56468963623047,3.6877994537353516,151.5312957763672,1.340000033378601,49.50541305541992,30.327865600585938
2018-11-21,18.729999542236328,75.83650207519531,13.688750267028809,152.0983123779297,18.78765869140625,26.25625991821289,51.712947845458984,11.575302124023438,40.475013732910156,133.64639282226562,15.023466110229492,95.86634826660156,3.579697370529175,152.68328857421875,1.3480000495910645,49.710330963134766,30.77886390686035
2018-11-23,19.3799991607666,75.10299682617188,13.702500343322754,151.86636352539062,18.77948760986328,26.49335289001465,51.052310943603516,11.449316024780273,40.053306579589844,130.58328247070312,15.004286766052246,95.82914733886719,3.586871385574341,151.5789337158203,1.3980000019073486,49.73826217651367,30.600170135498047
2018-11-26,20.079999923706055,79.06649780273438,14.148124694824219,155.36465454101562,19.22140884399414,26.92930030822754,52.33295440673828,11.7406644821167,40.83647918701172,135.19281005859375,15.32067584991455,98.99031829833984,3.7860052585601807,155.08250427246094,1.3519999980926514,50.63864517211914,31.348995208740234
2018-11-27,21.049999237060547,79.07099914550781,14.046250343322754,155.34613037109375,19.263883590698242,26.682010650634766,52.15155792236328,11.858779907226562,41.37005615234375,133.8248291015625,15.359020233154297,99.61324310302734,3.802826404571533,155.60617065429688,1.3899999856948853,50.7131462097168,31.314960479736328
2018-11-28,21.34000015258789,83.88749694824219,14.712499618530273,161.7489013671875,19.214052200317383,27.176589965820312,54.10969543457031,12.173759460449219,42.04994583129883,135.56947326660156,15.435725212097168,103.31362915039062,3.9596588611602783,160.61402893066406,1.4049999713897705,51.89918899536133,32.34461212158203
2018-11-29,21.43000030517578,83.67849731445312,14.76937484741211,159.159912109375,19.259796142578125,27.02362823486328,54.24797439575195,11.906028747558594,41.0516242980957,137.4727783203125,15.406962394714355,102.44895935058594,3.896516799926758,160.09046936035156,1.4500000476837158,51.52039337158203,32.27653884887695
2018-11-30,21.299999237060547,84.50849914550781,14.904999732971191,159.00216674804688,19.392940521240234,26.891061782836914,54.994842529296875,11.81153678894043,42.43723678588867,139.38597106933594,15.445313453674316,103.09981536865234,4.046820640563965,161.251953125,1.4900000095367432,52.23759460449219,31.987213134765625
2018-12-03,23.709999084472656,88.61799621582031,15.243124961853027,164.85745239257812,19.77359962463379,26.903804779052734,55.327396392822266,12.205253601074219,43.1429443359375,139.86180114746094,15.704171180725098,104.2154769897461,4.210496425628662,164.07005310058594,1.4950000047683716,53.609901428222656,32.95729064941406
2018-12-04,21.1200008392334,83.41999816894531,14.358124732971191,157.4154052734375,18.954296112060547,26.631019592285156,52.65658187866211,11.850911140441895,41.09465789794922,136.72930908203125,14.86047649383545,100.89628601074219,3.8903255462646484,157.7769012451172,1.4789999723434448,51.045372009277344,31.859582901000977
2018-12-06,21.299999237060547,84.95950317382812,14.901874542236328,154.36248779296875,18.562206268310547,26.924198150634766,53.43021774291992,12.614721298217773,41.62824630737305,138.41448974609375,15.426137924194336,101.51923370361328,3.9195454120635986,158.89080810546875,1.590000033378601,50.78457260131836,31.36602020263672
2018-12-07,19.459999084472656,81.45649719238281,14.068124771118164,148.03396606445312,18.670032501220703,26.513744354248047,51.869056701660156,11.58318042755127,39.79513168334961,136.2237548828125,14.802953720092773,97.45621490478516,3.6550889015197754,153.64491271972656,1.625,48.890655517578125,31.076696395874023
2018-12-10,19.989999771118164,82.05149841308594,14.360625267028809,149.7784881591797,19.543241500854492,26.54179573059082,52.1961669921875,11.472938537597656,40.62992477416992,140.61517333984375,14.716668128967285,100.03160858154297,3.760326623916626,155.25390625,1.6349999904632568,49.51782989501953,31.000112533569336
2018-12-11,19.979999542236328,82.16200256347656,14.319999694824219,149.83416748046875,20.16324234008789,26.699857711791992,52.61594772338867,11.697524070739746,40.7762336730957,140.8431854248047,14.668731689453125,100.96134185791016,3.6694509983062744,155.76806640625,1.649999976158142,49.83452606201172,31.22987174987793
2018-12-12,20.479999542236328,83.177001953125,14.499375343322754,153.3138885498047,20.828157424926758,26.771236419677734,53.214637756347656,11.6181640625,41.16351318359375,143.24212646484375,14.716668128967285,101.41693878173828,3.6870322227478027,157.1389923095703,1.600000023841858,50.54239273071289,31.808509826660156
2018-12-13,19.860000610351562,82.91899871826172,14.2943754196167,152.2653350830078,21.09935188293457,26.896160125732422,53.20520782470703,11.499127388000488,41.55939865112305,143.7476806640625,15.004286766052246,101.76095581054688,3.686784029006958,157.18663024902344,1.6299999952316284,50.43684387207031,31.765966415405273
2018-12-14,19.899999618530273,79.59549713134766,13.775625228881836,149.4258575439453,20.815902709960938,26.970090866088867,52.1233024597168,11.284856796264648,41.1893310546875,142.80592346191406,14.745431900024414,98.58122253417969,3.6263654232025146,153.3593292236328,1.6649999618530273,49.72273254394531,31.085203170776367
2018-12-17,18.829999923706055,76.04550170898438,13.135624885559082,149.02679443359375,20.758726119995117,26.789079666137695,50.831764221191406,10.784893989562988,40.518043518066406,138.96963500976562,14.6207914352417,95.66179656982422,3.5552990436553955,149.8842315673828,1.534999966621399,49.07837677001953,30.821409225463867
2018-12-18,19.5,77.5739974975586,13.255624771118164,150.86419677734375,20.609317779541016,26.987934112548828,51.71195983886719,10.81663990020752,41.0860595703125,142.40945434570312,14.802953720092773,96.66594696044922,3.6384992599487305,150.82684326171875,1.5049999952316284,49.72553634643555,31.280921936035156
2018-12-19,18.15999984741211,74.75399780273438,12.628125190734863,142.79110717773438,20.132200241088867,26.730443954467773,51.317955017089844,10.451586723327637,39.218509674072266,132.08010864257812,14.151009559631348,96.40560913085938,3.4297568798065186,147.1232452392578,1.4900000095367432,47.609825134277344,30.829917907714844
2018-12-20,17.940000534057617,73.04149627685547,12.3256254196167,141.6775360107422,19.967113494873047,26.36333465576172,50.72917175292969,10.038921356201172,39.19269561767578,132.23873901367188,14.237298011779785,94.3787612915039,3.3453190326690674,144.9906005859375,1.4900000095367432,47.2800178527832,30.532087326049805
2018-12-21,16.93000030517578,68.87249755859375,12.073124885559082,137.75242614746094,20.216400146484375,26.189971923828125,49.12688064575195,10.007177352905273,38.590248107910156,123.86229705810547,14.27564525604248,91.32916259765625,3.208385944366455,140.49681091308594,1.4010000228881836,46.4772834777832,30.387428283691406
2018-12-24,16.649999618530273,67.197998046875,11.806249618530273,134.56028747558594,19.2993106842041,20.522661209106445,48.8007698059082,9.737358093261719,37.51447677612305,122.98004913330078,13.871344566345215,87.5172348022461,3.1467292308807373,137.01278686523438,1.4079999923706055,45.1145133972168,30.0300350189209
2018-12-26,17.899999618530273,73.54499816894531,12.532500267028809,141.90028381347656,20.483016967773438,20.683273315429688,51.932003021240234,10.165897369384766,39.75209045410156,133.01194763183594,14.89172649383545,93.4954605102539,3.295795202255249,145.5677490234375,1.406000018119812,47.821388244628906,31.280921936035156
2018-12-27,17.489999771118164,73.08200073242188,12.801875114440918,143.2643280029297,20.706722259521484,20.39518928527832,52.18228530883789,10.396038055419922,39.89839553833008,133.34898376464844,15.113127708435059,94.07194519042969,3.2480056285858154,146.13104248046875,1.3980000019073486,48.13563537597656,31.297956466674805
2018-12-28,17.81999969482422,73.9010009765625,12.859999656677246,143.91392517089844,20.932897567749023,20.916946411132812,51.8740234375,10.340484619140625,40.23403549194336,132.04049682617188,15.064992904663086,93.33744812011719,3.3094146251678467,146.05471801757812,1.3899999856948853,48.48099899291992,31.604286193847656
2018-12-31,18.459999084472656,75.09850311279297,13.168749809265137,144.40573120117188,20.989852905273438,22.50079345703125,51.788780212402344,10.483327865600586,40.388954162597656,129.94883728027344,15.584810256958008,94.43453979492188,3.3057005405426025,147.28636169433594,1.3799999952316284,48.82013702392578,31.408571243286133
2019-01-02,18.829999923706055,76.95649719238281,13.159375190734863,145.0366973876953,20.926292419433594,21.6950626373291,52.2705078125,10.681727409362793,40.518043518066406,134.49888610839844,15.883222579956055,94.01618194580078,3.3730521202087402,147.8782958984375,1.5099999904632568,49.13438415527344,31.076696395874023
2019-01-03,17.049999237060547,75.01399993896484,12.475000381469727,137.03785705566406,19.06487464904785,20.778818130493164,50.82283401489258,10.45952320098877,38.289039611816406,130.59317016601562,15.180509567260742,90.55746459960938,3.169262647628784,143.0470733642578,1.5700000524520874,46.268836975097656,29.238643646240234
2019-01-04,19.0,78.76950073242188,12.654375076293945,142.9674072265625,19.25225257873535,21.188596725463867,53.429725646972656,10.951550483703613,40.63853454589844,136.7490997314453,15.63293743133545,94.76925659179688,3.3723092079162598,149.16729736328125,1.555999994277954,48.35654830932617,29.75773048400879
2019-01-07,20.56999969482422,81.47550201416016,13.119999885559082,146.2337646484375,19.64435577392578,21.32672119140625,53.323177337646484,11.16581916809082,40.82787322998047,136.84825134277344,15.98910903930664,94.89010620117188,3.55084228515625,150.9432373046875,1.5700000524520874,49.24950408935547,29.978973388671875
2019-01-08,20.75,82.8290023803711,13.392499923706055,145.15731811523438,19.486684799194336,21.579954147338867,53.79151916503906,10.951550483703613,41.0860595703125,141.28924560546875,16.066118240356445,95.578125,3.4624416828155518,152.30857849121094,1.559999942779541,49.034812927246094,29.73219871520996
2019-01-09,20.190000534057617,82.97100067138672,13.559374809265137,151.17967224121094,20.329484939575195,21.6121826171875,53.607154846191406,11.157882690429688,41.318424224853516,142.9744415283203,16.4511661529541,96.94487762451172,3.5305371284484863,153.54981994628906,1.5529999732971191,50.29491424560547,30.30233383178711
2019-01-10,19.739999771118164,82.81099700927734,13.6225004196167,150.8920135498047,20.59693145751953,20.806442260742188,53.4673957824707,11.213435173034668,41.79176330566406,142.9447021484375,16.470417022705078,96.32191467285156,3.596156358718872,153.98899841308594,1.5529999732971191,50.73982238769531,30.991594314575195
2019-01-11,20.270000457763672,82.02799987792969,13.631250381469727,150.34449768066406,20.683610916137695,20.47494125366211,52.75571060180664,11.300726890563965,42.11020278930664,142.54820251464844,16.682191848754883,95.578125,3.6852993965148926,153.42568969726562,1.503000020980835,51.28431701660156,31.153289794921875
2019-01-14,20.229999542236328,80.8604965209961,13.473750114440918,147.25450134277344,20.7083740234375,19.706035614013672,52.113399505615234,11.2372407913208,41.61103057861328,144.1243438720703,16.403034210205078,94.88082122802734,3.7251644134521484,152.06993103027344,1.534000039100647,50.450477600097656,30.429977416992188
2019-01-15,20.3799991607666,83.72799682617188,13.928125381469727,147.75552368164062,21.17228126525879,19.8027286529541,53.84801483154297,11.459447860717773,41.8261833190918,147.6533660888672,16.21051788330078,97.63288879394531,3.7110517024993896,155.03933715820312,1.5099999904632568,50.596717834472656,30.668245315551758
2019-01-16,19.729999542236328,84.18900299072266,13.827500343322754,145.9460906982422,20.776884078979492,19.6231632232666,53.996700286865234,11.364214897155762,41.421695709228516,146.255615234375,16.017986297607422,97.97688293457031,3.685546398162842,155.01060485839844,1.4950000047683716,50.13312530517578,30.327865600585938
2019-01-17,20.25,84.66100311279297,13.814374923706055,146.1873321533203,21.0765323638916,20.125017166137695,54.47297668457031,11.324539184570312,41.71430587768555,147.009033203125,15.902477264404297,98.66490173339844,3.75685977935791,156.23277282714844,1.4800000190734863,50.596717834472656,30.880977630615234
2019-01-18,20.770000457763672,84.80999755859375,14.505000114440918,150.97552490234375,21.529706954956055,19.959266662597656,54.878379821777344,11.649910926818848,42.333961486816406,148.73387145996094,16.249019622802734,100.14320373535156,3.885869026184082,157.77955627441406,1.5,51.912811279296875,31.348995208740234
2019-01-22,19.760000228881836,81.6084976196289,13.936875343322754,148.006103515625,21.320865631103516,20.28616714477539,53.45748519897461,11.467384338378906,41.54218673706055,146.285400390625,16.037242889404297,98.25579833984375,3.683812379837036,154.619140625,1.472000002861023,50.41935729980469,30.94905662536621
2019-01-23,19.799999237060547,82.0009994506836,13.8931245803833,150.43728637695312,21.25730323791504,20.54400062561035,53.74393844604492,11.459447860717773,41.258182525634766,143.04383850097656,16.05649757385254,99.21343994140625,3.6966888904571533,154.81968688964844,1.4900000095367432,50.064674377441406,31.051164627075195
2019-01-24,20.850000381469727,82.74649810791016,14.153124809265137,156.72872924804688,21.75505828857422,20.70054817199707,53.72361373901367,11.713394165039062,42.82450866699219,144.560546875,16.845840454101562,98.73927307128906,3.908402442932129,155.82220458984375,1.4980000257492065,52.97377395629883,32.029762268066406
2019-01-25,21.93000030517578,83.52850341796875,14.203749656677246,163.92955017089844,22.11743927001953,21.13794708251953,54.591426849365234,12.181612968444824,40.483612060546875,147.7128448486328,17.875843048095703,99.64111328125,3.9656012058258057,157.68406677246094,1.4950000047683716,54.07208251953125,32.455238342285156
2019-01-28,20.18000030517578,81.89450073242188,13.457500457763672,161.6003875732422,22.09101676940918,21.59376335144043,53.518436431884766,12.427627563476562,40.19961929321289,146.18624877929688,17.67369842529297,97.69795227050781,3.417375087738037,155.73631286621094,1.475000023841858,53.00489044189453,31.859582901000977
2019-01-29,19.25,79.69400024414062,12.901249885559082,162.0272216796875,21.983713150024414,21.57074546813965,53.032745361328125,12.19748592376709,40.053306579589844,142.934814453125,17.452289581298828,95.70829772949219,3.258652448654175,154.2659149169922,1.4950000047683716,52.239505767822266,30.91501808166504
2019-01-30,23.09000015258789,83.52149963378906,13.140000343322754,164.42132568359375,22.355167388916016,22.1002254486084,54.416969299316406,12.316524505615234,40.91392517089844,149.11058044433594,17.683319091796875,98.9065933227539,3.4020235538482666,158.19012451171875,1.5069999694824219,53.754722595214844,31.808509826660156
2019-01-31,24.40999984741211,85.9365005493164,13.423749923706055,162.41697692871094,22.143024444580078,22.371875762939453,55.799713134765625,12.372077941894531,40.55247497558594,165.2389678955078,17.837337493896484,97.09359741210938,3.559508800506592,160.55799865722656,1.5099999904632568,53.72984313964844,32.01274490356445
2019-02-01,24.510000228881836,81.3115005493164,13.78125,165.5534210205078,22.024160385131836,22.85992431640625,55.43940353393555,12.451436042785645,41.938072204589844,164.26747131347656,17.721826553344727,95.55951690673828,3.5837745666503906,159.88009643554688,1.5260000228881836,54.37388610839844,31.970184326171875
2019-02-04,24.1299991607666,81.66549682617188,13.651874542236328,166.6205291748047,22.462480545043945,23.403217315673828,56.56938171386719,12.530793190002441,42.359771728515625,167.77664184570312,17.875843048095703,98.31158447265625,3.6939656734466553,161.86607360839844,1.5299999713897705,54.64769744873047,32.285057067871094
2019-02-05,23.309999465942383,82.94049835205078,14.001874923706055,168.52279663085938,22.28748321533203,23.513721466064453,57.0872917175293,12.610154151916504,43.0396614074707,169.67002868652344,17.962472915649414,99.68761444091797,3.713031768798828,163.2982635498047,1.5740000009536743,54.89658737182617,32.5488395690918
2019-02-06,23.260000228881836,82.01300048828125,14.041874885559082,173.39443969726562,22.800092697143555,23.45386505126953,55.651031494140625,12.76887321472168,43.21721267700195,169.005859375,18.32827377319336,98.58122253417969,3.7885549068450928,162.81129455566406,1.565999984741211,56.37449645996094,32.96580123901367
2019-02-07,22.670000076293945,80.71849822998047,13.767499923706055,168.04957580566406,22.212364196777344,23.22365379333496,54.80949783325195,12.578409194946289,42.636932373046875,164.93167114257812,17.644819259643555,97.87461853027344,3.6503844261169434,160.62486267089844,1.534999966621399,55.1517219543457,32.43821334838867
2019-02-08,23.049999237060547,79.41100311279297,14.146249771118164,168.02175903320312,22.622615814208984,23.70709800720215,54.63454055786133,12.633960723876953,42.29916763305664,165.8733673095703,17.70256996154785,98.24652099609375,3.6689558029174805,160.93992614746094,1.5399999618530273,55.055267333984375,32.15741729736328
2019-02-11,22.959999084472656,79.55000305175781,14.323749542236328,165.65548706054688,22.7596435546875,23.951128005981445,54.62165069580078,12.570474624633789,42.23854064941406,164.34677124023438,18.33789825439453,97.85601043701172,3.6263654232025146,160.7871551513672,1.5449999570846558,55.32596206665039,32.58287811279297
2019-02-12,22.81999969482422,81.90049743652344,14.903124809265137,169.61778259277344,23.062585830688477,24.678590774536133,55.88347244262695,12.69744873046875,43.312477111816406,163.60330200195312,18.674819946289062,99.38079833984375,3.7432408332824707,163.1645965576172,1.6200000047683716,56.495826721191406,32.880706787109375
2019-02-13,22.850000381469727,82.0,14.774999618530273,169.17233276367188,23.221904754638672,24.839736938476562,55.935508728027344,12.737127304077148,43.71086883544922,162.64175415039062,18.56893539428711,99.3064193725586,3.785583972930908,163.27911376953125,1.6349999904632568,56.67628479003906,32.44672775268555
2019-02-14,23.1299991607666,81.13249969482422,15.048749923706055,171.04684448242188,23.23676109313965,25.0377197265625,55.96375274658203,12.68951416015625,44.005340576171875,162.52279663085938,18.47266960144043,99.39009094238281,3.8264410495758057,163.4796905517578,1.6150000095367432,56.8287467956543,32.38716125488281
2019-02-15,23.68000030517578,80.39749908447266,16.496875762939453,171.0839080810547,23.272258758544922,25.323179244995117,55.489463806152344,12.76887321472168,44.74150848388672,161.08541870117188,18.126123428344727,100.61735534667969,3.8960211277008057,164.1670684814453,1.9759999513626099,57.121212005615234,32.41269302368164
2019-02-19,23.950000762939453,81.37899780273438,16.8487491607666,169.3115692138672,23.249967575073242,25.341596603393555,55.830440521240234,12.76887321472168,44.516319274902344,160.8772430419922,18.58817481994629,100.57086181640625,3.878687858581543,164.49171447753906,1.996999979019165,57.043426513671875,32.727542877197266
2019-02-20,23.950000762939453,81.1050033569336,16.920000076293945,170.60137939453125,23.395246505737305,25.571802139282227,55.53703308105469,12.737127304077148,44.507667541503906,161.14488220214844,19.05986213684082,100.04798889160156,3.925983428955078,164.46311950683594,1.9199999570846558,57.5287971496582,33.187042236328125
2019-02-21,23.920000076293945,80.97200012207031,16.90625,169.37649536132812,23.190536499023438,25.571802139282227,54.72523880004883,12.879973411560059,44.52499008178711,158.6468505859375,18.876962661743164,102.15821075439453,3.8571455478668213,163.86158752441406,1.9329999685287476,57.1025390625,33.170040130615234
2019-02-22,24.360000610351562,81.5780029296875,17.185625076293945,171.56649780273438,22.824031829833984,25.866477966308594,55.337310791015625,12.951396942138672,45.46034622192383,160.48072814941406,18.91547393798828,103.61479949951172,3.9418303966522217,165.0741424560547,1.9739999771118164,57.71547317504883,33.51891326904297
2019-02-25,24.709999084472656,81.6500015258789,17.456249237060547,173.51512145996094,22.997379302978516,26.078271865844727,55.3754768371582,13.300577163696289,45.98865509033203,163.1869659423828,18.96360206604004,104.19368743896484,3.929450273513794,165.6757049560547,1.9670000076293945,58.19152069091797,33.680599212646484
2019-02-26,24.209999084472656,81.81999969482422,17.533124923706055,172.0025634765625,22.700214385986328,26.11970329284668,55.60741424560547,13.332320213317871,46.10124588012695,162.7012176513672,19.13687515258789,104.91267395019531,3.890078544616699,165.84754943847656,1.9390000104904175,57.827491760253906,33.69761276245117
2019-02-27,23.479999542236328,82.05449676513672,17.749374389648438,170.8519287109375,22.41047477722168,25.89870834350586,55.651031494140625,13.252958297729492,46.10990524291992,161.39271545410156,18.973230361938477,104.7352523803711,3.848231077194214,165.7425079345703,1.909999966621399,57.13365173339844,33.56998062133789
2019-02-28,23.530000686645508,81.99150085449219,17.828125,169.6920166015625,22.729928970336914,25.70072364807129,55.832420349121094,12.999011993408203,45.86741256713867,160.04457092285156,19.204256057739258,104.60453033447266,3.8236920833587646,165.36061096191406,1.9119999408721924,57.167877197265625,33.2296028137207
2019-03-01,23.68000030517578,83.58650207519531,17.908750534057617,171.77061462402344,22.514484405517578,26.082874298095703,56.921260833740234,12.999011993408203,46.161869049072266,160.86734008789062,19.281265258789062,105.0713882446289,3.877976179122925,166.50633239746094,1.9550000429153442,57.67503356933594,33.51891326904297
2019-03-04,23.3700008392334,84.80850219726562,17.774999618530273,172.2809600830078,22.691133499145508,25.479721069335938,57.16411209106445,12.824422836303711,46.716148376464844,165.91299438476562,19.387155532836914,104.81930541992188,3.8861563205718994,166.53497314453125,1.9550000429153442,57.68124771118164,33.314701080322266
2019-03-05,23.5,84.62149810791016,17.361249923706055,171.2323760986328,22.866132736206055,25.378429412841797,57.9456787109375,12.808549880981445,46.49098587036133,169.76914978027344,19.300519943237305,104.29639434814453,3.879711151123047,166.65911865234375,1.975000023841858,57.4603385925293,33.204078674316406
2019-03-06,22.40999984741211,83.44750213623047,17.193750381469727,168.10520935058594,22.39891815185547,24.73844337463379,57.73505401611328,12.665703773498535,45.858741760253906,171.00827026367188,18.867347717285156,104.34309387207031,3.768911600112915,165.71392822265625,1.9199999570846558,56.511375427246094,33.00835037231445
2019-03-07,22.079999923706055,81.29750061035156,17.264375686645508,164.72755432128906,21.916841506958008,24.462190628051758,57.0367431640625,12.435564994812012,45.55562210083008,167.65769958496094,18.453420639038086,103.07325744628906,3.6997551918029785,163.68014526367188,1.9459999799728394,55.90156173706055,32.87220764160156
2019-03-08,22.010000228881836,81.04000091552734,17.159374237060547,165.95240783691406,21.807884216308594,24.10306167602539,56.99313735961914,12.387947082519531,45.45168685913086,168.12362670898438,17.98173713684082,103.1852798461914,3.733961582183838,163.43186950683594,1.9450000524520874,55.85178756713867,32.506290435791016
2019-03-11,22.959999084472656,83.53099822998047,17.612499237060547,168.04026794433594,22.20988655090332,24.931825637817383,58.44476318359375,12.610154151916504,46.20518112182617,170.57211303710938,18.655559539794922,105.35151672363281,3.9942283630371094,166.83096313476562,1.9500000476837158,57.15231704711914,32.880706787109375
2019-03-12,23.489999771118164,83.65499877929688,17.818124771118164,169.35797119140625,22.256938934326172,25.1850528717041,59.33634948730469,12.236893653869629,46.39570999145508,170.4234161376953,19.050241470336914,106.08916473388672,4.028433799743652,167.74761962890625,1.9600000381469727,57.36699676513672,33.101959228515625
2019-03-13,23.3799991607666,84.54049682617188,18.281875610351562,169.37649536132812,22.387359619140625,25.300155639648438,59.42605972290039,12.40473747253418,47.08857727050781,171.8607940673828,18.9539794921875,106.91081237792969,4.179637432098389,169.00791931152344,1.9800000190734863,57.597251892089844,33.36576461791992
2019-03-14,22.81999969482422,84.31099700927734,18.288124084472656,170.08177185058594,22.138891220092773,26.326900482177734,59.102420806884766,12.516637802124023,46.28312301635742,168.6886749267578,18.684444427490234,106.99486541748047,4.103788375854492,168.72146606445312,2.003000020980835,57.28299331665039,33.033878326416016
2019-03-15,23.290000915527344,85.61799621582031,18.547500610351562,178.9156951904297,23.96234130859375,27.73118019104004,58.991905212402344,12.844341278076172,47.053932189941406,164.53512573242188,19.387155532836914,108.22738647460938,4.209134101867676,170.287353515625,2.007999897003174,58.944454193115234,33.74016189575195
2019-03-18,23.25,87.10749816894531,18.700000762939453,176.902099609375,24.255382537841797,27.850894927978516,58.90517807006836,12.660505294799805,46.8547248840332,159.07310485839844,19.204256057739258,109.77735137939453,4.18781852722168,170.69287109375,2.0299999713897705,58.85422134399414,33.91035461425781
2019-03-19,26.0,88.09249877929688,18.448749542236328,177.0598907470703,24.7069149017334,27.827869415283203,59.59456253051758,12.692480087280273,46.915367126464844,160.16351318359375,19.473793029785156,109.85204315185547,4.3553786277771,171.26678466796875,2.0260000228881836,59.61650085449219,33.83376693725586
2019-03-20,25.700000762939453,89.8635025024414,18.653125762939453,177.36602783203125,24.238025665283203,27.45492935180664,60.78252029418945,12.684484481811523,46.61223220825195,163.99981689453125,19.262020111083984,109.73065185546875,4.3229079246521,171.94595336914062,2.049999952316284,59.058067321777344,33.91035461425781
2019-03-21,27.889999389648438,90.96299743652344,19.688749313354492,180.35403442382812,24.718570709228516,27.952186584472656,61.26326370239258,12.8043794631958,47.322418212890625,164.63426208496094,20.01285743713379,112.25169372558594,4.5593791007995605,174.63381958007812,2.069999933242798,61.098419189453125,34.92300033569336
