Date,AMD,AMZN,ANET,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,QQQ,SMCI,SOXX,TSM
2018-11-02,20.229999542236328,83.27649688720703,16.110624313354492,162.58987426757812,18.03369903564453,23.283832550048828,53.10361862182617,12.512353897094727,40.29031753540039,149.0411834716797,16.868408203125,98.46253967285156,5.316486835479736,161.26145935058594,1.375,52.17240905761719,32.99984359741211
2018-11-05,19.899999618530273,81.38999938964844,15.5600004196167,160.61083984375,17.978153228759766,23.419170379638672,52.32253646850586,12.543848991394043,41.02581787109375,147.38572692871094,16.43686866760254,99.71463012695312,5.238564968109131,160.86163330078125,1.2359999418258667,51.69736862182617,32.74456024169922
2018-11-06,20.68000030517578,82.1405029296875,15.319375038146973,164.85691833496094,18.644702911376953,23.518762588500977,53.008460998535156,12.504478454589844,40.66435241699219,148.63475036621094,16.168354034423828,99.90939331054688,5.221001625061035,162.08029174804688,1.2369999885559082,52.29969024658203,32.95730209350586
2018-11-07,21.84000015258789,87.77449798583984,15.846875190734863,164.84768676757812,19.147071838378906,24.98963737487793,54.924964904785156,12.787956237792969,41.92945861816406,150.2109375,16.187528610229492,103.84197998046875,5.288532733917236,167.164306640625,1.2070000171661377,52.892704010009766,33.340232849121094
2018-11-08,21.200000762939453,87.74549865722656,15.762499809265137,162.58987426757812,19.62493133544922,25.260324478149414,54.25044631958008,12.795830726623535,42.16183090209961,146.582763671875,16.024507522583008,103.6471939086914,5.095585823059082,166.09799194335938,1.1649999618530273,52.74988555908203,32.9317741394043
2018-11-09,21.030000686645508,85.62149810791016,15.276874542236328,163.063720703125,19.522008895874023,25.038164138793945,53.377689361572266,12.378490447998047,41.40448760986328,143.69810485839844,15.717633247375488,101.62525939941406,5.087668418884277,163.29891967773438,1.2139999866485596,51.74394989013672,32.39567565917969
2018-11-12,19.030000686645508,81.84249877929688,14.788749694824219,157.02432250976562,18.267318725585938,25.153076171875,52.0068473815918,12.032015800476074,40.14797592163086,140.31777954101562,15.142250061035156,99.12104797363281,4.688660144805908,158.35763549804688,1.1779999732971191,49.43399429321289,31.536218643188477
2018-11-13,19.610000610351562,81.55850219726562,14.772500038146973,158.78045654296875,18.365339279174805,25.937034606933594,51.93795394897461,12.079263687133789,40.78484344482422,140.92247009277344,15.075119018554688,99.18596649169922,4.93034029006958,158.4909210205078,1.1740000247955322,50.11394119262695,31.825544357299805
2018-11-14,20.809999465942383,79.95050048828125,14.343125343322754,160.49002075195312,18.477249145507812,26.989120483398438,52.26554870605469,11.929649353027344,40.526649475097656,142.96453857421875,15.084709167480469,97.77941131591797,4.877898693084717,157.28184509277344,1.2050000429153442,50.33437728881836,32.199954986572266
2018-11-15,21.489999771118164,80.97200012207031,15.262499809265137,164.26229858398438,19.305545806884766,26.828243255615234,53.08181381225586,12.06351375579834,41.40448760986328,142.5977783203125,15.439531326293945,99.93116760253906,5.006531238555908,160.03330993652344,1.2419999837875366,52.03578567504883,32.77861022949219
2018-11-16,20.65999984741211,79.67050170898438,14.960624694824219,157.0150604248047,19.409284591674805,26.677579879760742,52.94403076171875,11.969024658203125,42.02413558959961,138.3153533935547,15.247735023498535,100.8719711303711,4.067513942718506,159.47157287597656,1.4299999475479126,51.408634185791016,31.374523162841797
2018-11-19,19.110000610351562,75.614501953125,13.9375,151.99771118164062,18.716585159301758,26.378807067871094,50.91948318481445,11.677672386169434,41.309818267822266,130.4048309326172,14.566861152648926,97.45337677001953,3.5794501304626465,154.29232788085938,1.375,49.443302154541016,30.676746368408203
2018-11-20,19.209999084472656,74.77300262451172,13.711250305175781,149.89785766601562,18.6005916595459,26.210268020629883,51.06965255737305,11.44144058227539,40.78484344482422,131.2771759033203,14.59562873840332,94.74270629882812,3.6877992153167725,151.53134155273438,1.340000033378601,49.505409240722656,30.327857971191406
2018-11-21,18.729999542236328,75.83650207519531,13.688750267028809,152.29502868652344,18.787656784057617,26.299646377563477,51.712947845458984,11.575305938720703,40.47501754760742,133.64639282226562,15.027168273925781,96.04680633544922,3.579698324203491,152.68333435058594,1.3480000495910645,49.7103157043457,30.778860092163086
2018-11-23,19.3799991607666,75.10299682617188,13.702500343322754,152.06272888183594,18.779481887817383,26.537134170532227,51.052303314208984,11.449313163757324,40.05331039428711,130.58326721191406,15.007990837097168,96.00955963134766,3.586872100830078,151.57894897460938,1.3980000019073486,49.73826217651367,30.600168228149414
2018-11-26,20.079999923706055,79.06649780273438,14.148124694824219,155.5655517578125,19.221406936645508,26.973800659179688,52.332950592041016,11.740666389465332,40.83647918701172,135.1927947998047,15.324454307556152,99.1766586303711,3.7860052585601807,155.08258056640625,1.3519999980926514,50.638633728027344,31.349008560180664
2018-11-27,21.049999237060547,79.07099914550781,14.046250343322754,155.54701232910156,19.263883590698242,26.72610092163086,52.15156173706055,11.858779907226562,41.37006378173828,133.82479858398438,15.362813949584961,99.80077362060547,3.802826166152954,155.6061553955078,1.3899999856948853,50.71315383911133,31.31496238708496
2018-11-28,21.34000015258789,83.88749694824219,14.712499618530273,161.9580535888672,19.214054107666016,27.221500396728516,54.10969924926758,12.173755645751953,42.04995346069336,135.56948852539062,15.439531326293945,103.50813293457031,3.9596590995788574,160.6140594482422,1.4049999713897705,51.89918518066406,32.344600677490234
2018-11-29,21.43000030517578,83.67849731445312,14.76937484741211,159.36572265625,19.259794235229492,27.068283081054688,54.24796676635742,11.90602970123291,41.051631927490234,137.47276306152344,15.410761833190918,102.64183044433594,3.8965165615081787,160.09043884277344,1.4500000476837158,51.52039337158203,32.27655029296875
2018-11-30,21.299999237060547,84.50849914550781,14.904999732971191,159.2078094482422,19.3929443359375,26.935495376586914,54.994842529296875,11.811535835266113,42.43722915649414,139.38597106933594,15.449124336242676,103.29387664794922,4.046820163726807,161.25192260742188,1.4900000095367432,52.23759841918945,31.987220764160156
2018-12-03,23.709999084472656,88.61799621582031,15.243124961853027,165.0706787109375,19.773601531982422,26.948261260986328,55.32740020751953,12.205252647399902,43.142940521240234,139.86180114746094,15.70804500579834,104.41168212890625,4.210495948791504,164.07005310058594,1.4950000047683716,53.60989761352539,32.95730209350586
2018-12-04,21.1200008392334,83.41999816894531,14.358124732971191,157.6189727783203,18.954294204711914,26.675025939941406,52.65658950805664,11.850908279418945,41.09465789794922,136.7292938232422,14.864142417907715,101.08623504638672,3.8903257846832275,157.77688598632812,1.4789999723434448,51.04535675048828,31.859567642211914
2018-12-06,21.299999237060547,84.95950317382812,14.901874542236328,154.56210327148438,18.562206268310547,26.96868896484375,53.43022155761719,12.61471939086914,41.628238677978516,138.41452026367188,15.429943084716797,101.7103271484375,3.9195446968078613,158.8907928466797,1.590000033378601,50.78457260131836,31.36601448059082
2018-12-07,19.459999084472656,81.45649719238281,14.068124771118164,148.22537231445312,18.67003059387207,26.557559967041016,51.86906051635742,11.583181381225586,39.79512023925781,136.22373962402344,14.806605339050293,97.6396713256836,3.6550891399383545,153.64492797851562,1.625,48.890663146972656,31.076688766479492
2018-12-10,19.989999771118164,82.05149841308594,14.360625267028809,149.97215270996094,19.543243408203125,26.585651397705078,52.196163177490234,11.472942352294922,40.62992477416992,140.61517333984375,14.720298767089844,100.21993255615234,3.7603261470794678,155.25393676757812,1.6349999904632568,49.5178337097168,31.000110626220703
2018-12-11,19.979999542236328,82.16200256347656,14.319999694824219,150.02793884277344,20.163236618041992,26.743974685668945,52.61594009399414,11.697525024414062,40.77623748779297,140.84317016601562,14.672348022460938,101.15141296386719,3.6694507598876953,155.7680206298828,1.649999976158142,49.83451461791992,31.229867935180664
2018-12-12,20.479999542236328,83.177001953125,14.499375343322754,153.51219177246094,20.828155517578125,26.815479278564453,53.214637756347656,11.618165969848633,41.16350555419922,143.2421112060547,14.720298767089844,101.60785675048828,3.6870322227478027,157.1389923095703,1.600000023841858,50.542388916015625,31.808513641357422
2018-12-13,19.860000610351562,82.91899871826172,14.2943754196167,152.4622344970703,21.09935188293457,26.940601348876953,53.20521545410156,11.499128341674805,41.55940628051758,143.74766540527344,15.007990837097168,101.9525146484375,3.686783790588379,157.18658447265625,1.6299999952316284,50.43684005737305,31.76596450805664
2018-12-14,19.899999618530273,79.59549713134766,13.775625228881836,149.6190948486328,20.815900802612305,27.014652252197266,52.12330627441406,11.284858703613281,41.1893310546875,142.805908203125,14.749070167541504,98.76679229736328,3.6263649463653564,153.35928344726562,1.6649999618530273,49.72272872924805,31.085201263427734
2018-12-17,18.829999923706055,76.04550170898438,13.135624885559082,149.21958923339844,20.758724212646484,26.83334732055664,50.831764221191406,10.784894943237305,40.51805114746094,138.96963500976562,14.624401092529297,95.84188079833984,3.5552988052368164,149.88421630859375,1.534999966621399,49.078372955322266,30.821414947509766
2018-12-18,19.5,77.5739974975586,13.255624771118164,151.05926513671875,20.60931396484375,27.032527923583984,51.71195983886719,10.816638946533203,41.08605194091797,142.409423828125,14.806605339050293,96.84790802001953,3.6384990215301514,150.82679748535156,1.5049999952316284,49.72554397583008,31.280921936035156
2018-12-19,18.15999984741211,74.75399780273438,12.628125190734863,142.9757843017578,20.1321964263916,26.774621963500977,51.31794357299805,10.45158576965332,39.218509674072266,132.08013916015625,14.154500007629395,96.58708190917969,3.4297571182250977,147.12326049804688,1.4900000095367432,47.609825134277344,30.829923629760742
2018-12-20,17.940000534057617,73.04149627685547,12.3256254196167,141.86077880859375,19.967105865478516,26.40690040588379,50.72917556762695,10.038920402526855,39.192691802978516,132.2387237548828,14.240809440612793,94.5564193725586,3.3453192710876465,144.99057006835938,1.4900000095367432,47.280025482177734,30.53209686279297
2018-12-21,16.93000030517578,68.87249755859375,12.073124885559082,137.93051147460938,20.216394424438477,26.23324966430664,49.12688064575195,10.00717544555664,38.59026336669922,123.86228942871094,14.279168128967285,91.50110626220703,3.208385944366455,140.49685668945312,1.4010000228881836,46.477294921875,30.38743019104004
2018-12-24,16.649999618530273,67.197998046875,11.806249618530273,134.73431396484375,19.299312591552734,20.55657196044922,48.800777435302734,9.73735523223877,37.51447677612305,122.98004150390625,13.874771118164062,87.68195343017578,3.1467294692993164,137.01278686523438,1.4079999923706055,45.114532470703125,30.030031204223633
2018-12-26,17.899999618530273,73.54499816894531,12.532500267028809,142.0837860107422,20.48301887512207,20.71744728088379,51.932010650634766,10.1658935546875,39.75209426879883,133.011962890625,14.895400047302246,93.67150115966797,3.2957956790924072,145.56777954101562,1.406000018119812,47.82138442993164,31.280921936035156
2018-12-27,17.489999771118164,73.08200073242188,12.801875114440918,143.44961547851562,20.706722259521484,20.42889404296875,52.18228530883789,10.396035194396973,39.89839553833008,133.3489990234375,15.11685562133789,94.24901580810547,3.2480051517486572,146.1310577392578,1.3980000019073486,48.135643005371094,31.29794692993164
2018-12-28,17.81999969482422,73.9010009765625,12.859999656677246,144.10003662109375,20.932891845703125,20.951505661010742,51.8740234375,10.340481758117676,40.23404312133789,132.0404815673828,15.06871223449707,93.51313781738281,3.3094141483306885,146.0546875,1.3899999856948853,48.48099899291992,31.604286193847656
2018-12-31,18.459999084472656,75.09850311279297,13.168749809265137,144.59246826171875,20.989856719970703,22.537979125976562,51.788780212402344,10.483330726623535,40.38895034790039,129.9488525390625,15.588654518127441,94.61231994628906,3.3057005405426025,147.28636169433594,1.3799999952316284,48.82014465332031,31.408578872680664
2019-01-02,18.829999923706055,76.95649719238281,13.159375190734863,145.2242889404297,20.926294326782227,21.730911254882812,52.2705078125,10.681730270385742,40.51805114746094,134.49888610839844,15.887140274047852,94.193115234375,3.373051643371582,147.87832641601562,1.5099999904632568,49.13438034057617,31.076688766479492
2019-01-03,17.049999237060547,75.01399993896484,12.475000381469727,137.21510314941406,19.064878463745117,20.813154220581055,50.822837829589844,10.459524154663086,38.289031982421875,130.59320068359375,15.184258460998535,90.72795867919922,3.169262647628784,143.04708862304688,1.5700000524520874,46.268836975097656,29.238643646240234
2019-01-04,19.0,78.76950073242188,12.654375076293945,143.15232849121094,19.252260208129883,21.223608016967773,53.42973327636719,10.951552391052246,40.63853454589844,136.7491455078125,15.636799812316895,94.9476547241211,3.372309923171997,149.1672821044922,1.555999994277954,48.35654067993164,29.757719039916992
2019-01-07,20.56999969482422,81.47550201416016,13.119999885559082,146.42288208007812,19.644357681274414,21.361957550048828,53.323177337646484,11.165820121765137,40.82785415649414,136.84823608398438,15.99305534362793,95.0687484741211,3.5508413314819336,150.94322204589844,1.5700000524520874,49.24949645996094,29.978971481323242
2019-01-08,20.75,82.8290023803711,13.392499923706055,145.34507751464844,19.486690521240234,21.615610122680664,53.7915153503418,10.951552391052246,41.08605194091797,141.2892608642578,16.07008171081543,95.75804138183594,3.4624412059783936,152.30857849121094,1.559999942779541,49.03481674194336,29.732194900512695
2019-01-09,20.190000534057617,82.97100067138672,13.559374809265137,151.3751678466797,20.329484939575195,21.64789581298828,53.60715866088867,11.157882690429688,41.31843185424805,142.97445678710938,16.455228805541992,97.1273422241211,3.5305373668670654,153.54981994628906,1.5529999732971191,50.29491424560547,30.302337646484375
2019-01-10,19.739999771118164,82.81099700927734,13.6225004196167,151.08714294433594,20.59693145751953,20.8408260345459,53.4673957824707,11.213435173034668,41.79176330566406,142.9447021484375,16.474485397338867,96.50324249267578,3.5961556434631348,153.98898315429688,1.5529999732971191,50.73984909057617,30.991601943969727
2019-01-11,20.270000457763672,82.02799987792969,13.631250381469727,150.53892517089844,20.683609008789062,20.508771896362305,52.75570297241211,11.300729751586914,42.11018753051758,142.54820251464844,16.686307907104492,95.75804138183594,3.685297966003418,153.42568969726562,1.503000020980835,51.284324645996094,31.153289794921875
2019-01-14,20.229999542236328,80.8604965209961,13.473750114440918,147.4449005126953,20.708370208740234,19.738603591918945,52.11339569091797,11.237242698669434,41.61103057861328,144.1243438720703,16.407081604003906,95.05944061279297,3.7251648902893066,152.0698699951172,1.534000039100647,50.450477600097656,30.429975509643555
2019-01-15,20.3799991607666,83.72799682617188,13.928125381469727,147.9466552734375,21.17228126525879,19.835445404052734,53.84801483154297,11.45944595336914,41.82619094848633,147.6533660888672,16.214508056640625,97.81668090820312,3.7110507488250732,155.039306640625,1.5099999904632568,50.59670639038086,30.668245315551758
2019-01-16,19.729999542236328,84.18900299072266,13.827500343322754,146.1348419189453,20.776887893676758,19.655590057373047,53.996700286865234,11.364215850830078,41.42169952392578,146.25564575195312,16.021944046020508,98.16133117675781,3.685546398162842,155.01060485839844,1.4950000047683716,50.13312911987305,30.327857971191406
2019-01-17,20.25,84.66100311279297,13.814374923706055,146.3764190673828,21.07653045654297,20.15827751159668,54.47298049926758,11.32453727722168,41.71430969238281,147.009033203125,15.906403541564941,98.85062408447266,3.7568602561950684,156.23280334472656,1.4800000190734863,50.59670639038086,30.880977630615234
2019-01-18,20.770000457763672,84.80999755859375,14.505000114440918,151.17076110839844,21.529708862304688,19.992250442504883,54.87838363647461,11.649909973144531,42.333953857421875,148.73388671875,16.253026962280273,100.33169555664062,3.885869264602661,157.77957153320312,1.5,51.91281509399414,31.349008560180664
2019-01-22,19.760000228881836,81.6084976196289,13.936875343322754,148.1975555419922,21.32086753845215,20.319692611694336,53.45747756958008,11.46738338470459,41.54219055175781,146.28536987304688,16.04119300842285,98.44078063964844,3.6838130950927734,154.61920166015625,1.472000002861023,50.41936111450195,30.949050903320312
2019-01-23,19.799999237060547,82.0009994506836,13.8931245803833,150.6318359375,21.257307052612305,20.577953338623047,53.74394226074219,11.45944595336914,41.258182525634766,143.04385375976562,16.060455322265625,99.40021514892578,3.696688652038574,154.81968688964844,1.4900000095367432,50.06467056274414,31.05117416381836
2019-01-24,20.850000381469727,82.74649810791016,14.153124809265137,156.93141174316406,21.75505828857422,20.734752655029297,53.7236213684082,11.713395118713379,42.82450485229492,144.56053161621094,16.849998474121094,98.92514038085938,3.9084019660949707,155.8221893310547,1.4980000257492065,52.973777770996094,32.029762268066406
2019-01-25,21.93000030517578,83.52850341796875,14.203749656677246,164.1415557861328,22.11743927001953,21.172876358032227,54.591426849365234,12.181615829467773,40.483619689941406,147.7128448486328,17.88025665283203,99.8287124633789,3.965602159500122,157.68405151367188,1.4950000047683716,54.07208251953125,32.455230712890625
2019-01-28,20.18000030517578,81.89450073242188,13.457500457763672,161.8094024658203,22.09102439880371,21.62944793701172,53.51844024658203,12.427629470825195,40.19962692260742,146.18624877929688,17.678054809570312,97.88188171386719,3.417376756668091,155.736328125,1.475000023841858,53.004886627197266,31.859567642211914
2019-01-29,19.25,79.69400024414062,12.901249885559082,162.23680114746094,21.983713150024414,21.60638999938965,53.03274917602539,12.197486877441406,40.05331039428711,142.934814453125,17.45659637451172,95.8884506225586,3.258652687072754,154.2659149169922,1.4950000047683716,52.23951721191406,30.915019989013672
2019-01-30,23.09000015258789,83.52149963378906,13.140000343322754,164.63397216796875,22.355173110961914,22.136749267578125,54.416969299316406,12.31652545928955,40.913936614990234,149.11058044433594,17.68768310546875,99.09278869628906,3.4020235538482666,158.19012451171875,1.5069999694824219,53.754730224609375,31.808513641357422
2019-01-31,24.40999984741211,85.9365005493164,13.423749923706055,162.62705993652344,22.143030166625977,22.408843994140625,55.79970932006836,12.372076034545898,40.55247116088867,165.23895263671875,17.84174346923828,97.27640533447266,3.559508800506592,160.5580291748047,1.5099999904632568,53.729835510253906,32.01273727416992
2019-02-01,24.510000228881836,81.3115005493164,13.78125,165.76754760742188,22.024158477783203,22.89769744873047,55.43939971923828,12.451433181762695,41.93806838989258,164.26748657226562,17.726198196411133,95.73941802978516,3.5837743282318115,159.88011169433594,1.5260000228881836,54.37388610839844,31.970199584960938
2019-02-04,24.1299991607666,81.66549682617188,13.651874542236328,166.8360595703125,22.462478637695312,23.44189453125,56.56938552856445,12.530797004699707,42.359779357910156,167.7766876220703,17.88025665283203,98.49666595458984,3.6939656734466553,161.8660430908203,1.5299999713897705,54.64769744873047,32.2850456237793
2019-02-05,23.309999465942383,82.94049835205078,14.001874923706055,168.7407684326172,22.287477493286133,23.55257797241211,57.08729553222656,12.610153198242188,43.039669036865234,169.67001342773438,17.96691131591797,99.87528228759766,3.7130324840545654,163.29824829101562,1.5740000009536743,54.89658737182617,32.54885482788086
2019-02-06,23.260000228881836,82.01300048828125,14.041874885559082,173.61874389648438,22.800092697143555,23.49262046813965,55.65102767944336,12.768872261047363,43.21721267700195,169.00587463378906,18.332794189453125,98.76679229736328,3.788555383682251,162.81129455566406,1.565999984741211,56.37448501586914,32.96581268310547
2019-02-07,22.670000076293945,80.71849822998047,13.767499923706055,168.2668914794922,22.212360382080078,23.262035369873047,54.80949020385742,12.578409194946289,42.636940002441406,164.93165588378906,17.649168014526367,98.0588607788086,3.6503841876983643,160.6248321533203,1.534999966621399,55.1517219543457,32.43822479248047
2019-02-08,23.049999237060547,79.41100311279297,14.146249771118164,168.239013671875,22.622617721557617,23.74627685546875,54.634544372558594,12.633962631225586,42.29916763305664,165.8733673095703,17.70693588256836,98.43142700195312,3.6689553260803223,160.93991088867188,1.5399999618530273,55.05527877807617,32.157413482666016
2019-02-11,22.959999084472656,79.55000305175781,14.323749542236328,165.8697052001953,22.7596492767334,23.99070167541504,54.62165451049805,12.570474624633789,42.23854064941406,164.34677124023438,18.34242820739746,98.04022979736328,3.6263649463653564,160.78713989257812,1.5449999570846558,55.32596206665039,32.58287048339844
2019-02-12,22.81999969482422,81.90049743652344,14.903124809265137,169.8371124267578,23.06258773803711,24.719375610351562,55.88346862792969,12.69744873046875,43.312477111816406,163.60330200195312,18.679424285888672,99.56790161132812,3.74324107170105,163.16461181640625,1.6200000047683716,56.49583435058594,32.88071060180664
2019-02-13,22.850000381469727,82.0,14.774999618530273,169.3911590576172,23.221906661987305,24.88078498840332,55.93550109863281,12.737127304077148,43.71087646484375,162.6417694091797,18.573514938354492,99.49336242675781,3.785583972930908,163.2791290283203,1.6349999904632568,56.67628479003906,32.446720123291016
2019-02-14,23.1299991607666,81.13249969482422,15.048749923706055,171.2680206298828,23.236757278442383,25.079090118408203,55.96376037597656,12.689512252807617,44.00535202026367,162.52279663085938,18.477224349975586,99.57718658447266,3.8264408111572266,163.4796905517578,1.6150000095367432,56.828739166259766,32.38717269897461
2019-02-15,23.68000030517578,80.39749908447266,16.496875762939453,171.30519104003906,23.27225685119629,25.36502456665039,55.48945999145508,12.768872261047363,44.74150848388672,161.0854034423828,18.130599975585938,100.8067855834961,3.8960213661193848,164.1671142578125,1.9759999513626099,57.121212005615234,32.41268539428711
2019-02-19,23.950000762939453,81.37899780273438,16.8487491607666,169.530517578125,23.249969482421875,25.38347053527832,55.8304443359375,12.768872261047363,44.51632308959961,160.8772430419922,18.592769622802734,100.76019287109375,3.878687858581543,164.4917449951172,1.996999979019165,57.04343032836914,32.727535247802734
2019-02-20,23.950000762939453,81.1050033569336,16.920000076293945,170.82203674316406,23.395252227783203,25.614059448242188,55.53704071044922,12.737127304077148,44.507659912109375,161.14491271972656,19.0645694732666,100.23633575439453,3.9259822368621826,164.46310424804688,1.9199999570846558,57.5287971496582,33.18705368041992
2019-02-21,23.920000076293945,80.97200012207031,16.90625,169.59556579589844,23.190536499023438,25.614059448242188,54.72523880004883,12.879975318908691,44.52498245239258,158.64682006835938,18.881628036499023,102.35050964355469,3.857145309448242,163.861572265625,1.9329999685287476,57.1025390625,33.17002487182617
2019-02-22,24.360000610351562,81.5780029296875,17.185625076293945,171.7883758544922,22.82402801513672,25.90921974182129,55.337310791015625,12.951395988464355,45.46035385131836,160.480712890625,18.920137405395508,103.80985260009766,3.941830635070801,165.0741729736328,1.9739999771118164,57.71546173095703,33.51892852783203
2019-02-25,24.709999084472656,81.6500015258789,17.456249237060547,173.73951721191406,22.997371673583984,26.121366500854492,55.37547302246094,13.300577163696289,45.9886589050293,163.18695068359375,18.96828269958496,104.38985443115234,3.929450750350952,165.6757049560547,1.9670000076293945,58.1915283203125,33.68061065673828
2019-02-26,24.209999084472656,81.81999969482422,17.533124923706055,172.22503662109375,22.70020866394043,26.162866592407227,55.607418060302734,13.332321166992188,46.10124588012695,162.70123291015625,19.1415958404541,105.11015319824219,3.8900790214538574,165.8475341796875,1.9390000104904175,57.827484130859375,33.69761657714844
2019-02-27,23.479999542236328,82.05449676513672,17.749374389648438,171.07290649414062,22.410478591918945,25.94150161743164,55.65102767944336,13.252962112426758,46.10990905761719,161.39273071289062,18.9779109954834,104.93242645263672,3.848231077194214,165.74249267578125,1.909999966621399,57.133663177490234,33.56998062133789
2019-02-28,23.530000686645508,81.99150085449219,17.828125,169.91151428222656,22.72992515563965,25.743192672729492,55.83241271972656,12.99901294708252,45.867401123046875,160.04457092285156,19.20899772644043,104.80144500732422,3.8236918449401855,165.360595703125,1.9119999408721924,57.16788101196289,33.229591369628906
2019-03-01,23.68000030517578,83.58650207519531,17.908750534057617,171.9927520751953,22.514484405517578,26.125978469848633,56.921268463134766,12.99901294708252,46.161869049072266,160.86732482910156,19.28602409362793,105.26918029785156,3.877976655960083,166.50633239746094,1.9550000429153442,57.675025939941406,33.51892852783203
2019-03-04,23.3700008392334,84.80850219726562,17.774999618530273,172.50379943847656,22.691131591796875,25.521820068359375,57.164119720458984,12.824423789978027,46.716163635253906,165.91302490234375,19.39194107055664,105.0166244506836,3.8861565589904785,166.5349884033203,1.9550000429153442,57.6812629699707,33.31468963623047
2019-03-05,23.5,84.62149810791016,17.361249923706055,171.45382690429688,22.866132736206055,25.420360565185547,57.945682525634766,12.808548927307129,46.49098205566406,169.7691650390625,19.305280685424805,104.49274444580078,3.879711389541626,166.65916442871094,1.975000023841858,57.46034240722656,33.204071044921875
2019-03-06,22.40999984741211,83.44750213623047,17.193750381469727,168.32264709472656,22.39891815185547,24.77932357788086,57.735050201416016,12.665704727172852,45.858734130859375,171.00828552246094,18.871999740600586,104.53951263427734,3.7689123153686523,165.7138671875,1.9199999570846558,56.51137924194336,33.008358001708984
2019-03-07,22.079999923706055,81.29750061035156,17.264375686645508,164.94056701660156,21.916854858398438,24.502614974975586,57.0367431640625,12.435565948486328,45.55561447143555,167.65769958496094,18.457965850830078,103.26725769042969,3.6997551918029785,163.6801300048828,1.9459999799728394,55.90155792236328,32.87220764160156
2019-03-08,22.010000228881836,81.04000091552734,17.159374237060547,166.16705322265625,21.80788803100586,24.142894744873047,56.99312973022461,12.387948989868164,45.45168685913086,168.12359619140625,17.98617172241211,103.37954711914062,3.733961582183838,163.431884765625,1.9450000524520874,55.851776123046875,32.506290435791016
2019-03-11,22.959999084472656,83.53099822998047,17.612499237060547,168.2576141357422,22.209884643554688,24.973018646240234,58.44476318359375,12.610153198242188,46.205169677734375,170.5720977783203,18.66016960144043,105.54985046386719,3.9942283630371094,166.83096313476562,1.9500000476837158,57.15232849121094,32.88071060180664
2019-03-12,23.489999771118164,83.65499877929688,17.818124771118164,169.57699584960938,22.256942749023438,25.226667404174805,59.33634948730469,12.236892700195312,46.39570999145508,170.42343139648438,19.054941177368164,106.28886413574219,4.028433799743652,167.74761962890625,1.9600000381469727,57.36701583862305,33.101959228515625
2019-03-13,23.3799991607666,84.54049682617188,18.281875610351562,169.59556579589844,22.387367248535156,25.34196662902832,59.426055908203125,12.404739379882812,47.08856964111328,171.86077880859375,18.958656311035156,107.11209869384766,4.179637432098389,169.0078887939453,1.9800000190734863,57.597251892089844,33.365753173828125
2019-03-14,22.81999969482422,84.31099700927734,18.288124084472656,170.30172729492188,22.13890266418457,26.37040138244629,59.102420806884766,12.516639709472656,46.28312301635742,168.68865966796875,18.689058303833008,107.1962890625,4.10378885269165,168.7214813232422,2.003000020980835,57.282997131347656,33.03388595581055
2019-03-15,23.290000915527344,85.61799621582031,18.547500610351562,179.14712524414062,23.962339401245117,27.777008056640625,58.99190902709961,12.844339370727539,47.05392837524414,164.53514099121094,19.39194107055664,108.43111419677734,4.209135055541992,170.28733825683594,2.007999897003174,58.9444694519043,33.74016571044922
2019-03-18,23.25,87.10749816894531,18.700000762939453,177.130859375,24.255382537841797,27.89691734313965,58.90517807006836,12.660507202148438,46.854736328125,159.07310485839844,19.20899772644043,109.98401641845703,4.1878180503845215,170.69290161132812,2.0299999713897705,58.854225158691406,33.910362243652344
2019-03-19,26.0,88.09249877929688,18.448749542236328,177.28883361816406,24.706911087036133,27.87385368347168,59.59456253051758,12.692479133605957,46.915348052978516,160.1635284423828,19.478595733642578,110.05884552001953,4.355379581451416,171.26683044433594,2.0260000228881836,59.61649703979492,33.83377456665039
2019-03-20,25.700000762939453,89.8635025024414,18.653125762939453,177.595458984375,24.238027572631836,27.50029945373535,60.782527923583984,12.684486389160156,46.61223220825195,163.99978637695312,19.266773223876953,109.93722534179688,4.322908878326416,171.94590759277344,2.049999952316284,59.05805587768555,33.910362243652344
2019-03-21,27.889999389648438,90.96299743652344,19.688749313354492,180.58726501464844,24.71857261657715,27.998376846313477,61.26326370239258,12.804376602172852,47.32240676879883,164.63424682617188,20.017793655395508,112.4630126953125,4.559380054473877,174.63377380371094,2.069999933242798,61.09841537475586,34.9229850769043
2019-03-22,26.3700008392334,88.2385025024414,18.760000228881836,174.44569396972656,24.372941970825195,27.463403701782227,59.85177993774414,12.220904350280762,46.127220153808594,162.90936279296875,18.9779109954834,109.49755859375,4.399749279022217,170.7981414794922,2.059999942779541,59.37628173828125,34.40390396118164
2019-03-25,25.969999313354492,88.71299743652344,18.826875686645508,173.12631225585938,24.332136154174805,26.42112922668457,59.34278869628906,12.109006881713867,45.711517333984375,164.84242248535156,18.997167587280273,110.06816864013672,4.307539939880371,170.47288513183594,2.0899999141693115,58.633766174316406,33.96992492675781
2019-03-26,25.690000534057617,89.18800354003906,19.362499237060547,174.0182647705078,24.737722396850586,27.159019470214844,58.96910858154297,12.236892700195312,46.28312301635742,166.22032165527344,18.958656311035156,110.30206298828125,4.384133815765381,171.26683044433594,2.0859999656677246,59.195335388183594,34.37838363647461
