Date,AMD,AMZN,ANET,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,QQQ,SMCI,SOXX,TSM
2020-03-27,46.58000183105469,95.00499725341797,11.9556245803833,238.1896514892578,20.109773635864258,17.84132957458496,54.98973083496094,8.099464416503906,46.42264175415039,155.4250946044922,21.73609733581543,141.6270751953125,6.279222011566162,178.76129150390625,2.0369999408721924,64.05408477783203,42.086463928222656
2020-03-30,47.86000061035156,98.19750213623047,12.858124732971191,252.71932983398438,20.930936813354492,18.324769973754883,56.77524185180664,8.289164543151855,49.18832778930664,164.50540161132812,22.076486587524414,151.5892333984375,6.5987348556518555,185.26341247558594,2.0889999866485596,66.28335571289062,42.90289306640625
2020-03-31,45.47999954223633,97.48600006103516,12.659375190734863,246.69442749023438,20.668550491333008,18.209667205810547,57.54987716674805,8.008739471435547,47.97390365600586,165.34799194335938,22.008405685424805,149.2051239013672,6.549292087554932,183.68128967285156,2.128000020980835,64.98188018798828,42.87598419189453
2020-04-01,43.65999984741211,95.38500213623047,12.048125267028809,234.78587341308594,19.494338989257812,16.98954963684082,54.58557891845703,7.901515960693359,45.98828887939453,158.21067810058594,21.04560089111328,143.9071044921875,6.039212703704834,175.87680053710938,2.0460000038146973,61.42578887939453,41.72758865356445
2020-04-02,44.4900016784668,95.94149780273438,12.131250381469727,233.15469360351562,20.665058135986328,17.10004997253418,55.325042724609375,7.7365593910217285,48.17779541015625,156.81292724609375,22.0891056060791,146.88722229003906,6.3472981452941895,179.4462127685547,2.0889999866485596,63.25607681274414,43.1810188293457
2020-04-03,42.59000015258789,95.32949829101562,12.164999961853027,230.63717651367188,20.42098045349121,16.77775764465332,54.12001037597656,7.6705756187438965,47.98277282714844,152.8378448486328,21.874549865722656,145.5343780517578,6.060081958770752,176.89938354492188,2.0179998874664307,62.059112548828125,42.22104263305664
2020-04-06,47.52000045776367,99.87950134277344,12.975000381469727,255.642333984375,22.005769729614258,17.915000915527344,58.60186004638672,8.10771369934082,51.79444885253906,164.10887145996094,23.2496337890625,156.3574676513672,6.668552875518799,189.5467529296875,2.0209999084472656,68.3891372680664,44.83182144165039
2020-04-07,47.560001373291016,100.58000183105469,13.071249961853027,257.0188903808594,22.0781307220459,17.66636848449707,58.570655822753906,7.967498779296875,51.76786422729492,167.3603057861328,23.27889633178711,154.67343139648438,6.435748100280762,189.46958923339844,2.0280001163482666,68.14530944824219,44.60752868652344
2020-04-08,48.790000915527344,102.1500015258789,13.411874771118164,262.6667175292969,22.76068687438965,18.59181785583496,59.78114318847656,8.437630653381348,52.28199005126953,172.7628631591797,24.127349853515625,156.2249755859375,6.632524490356445,193.49241638183594,2.0929999351501465,70.4252700805664,45.10096740722656
2020-04-09,48.380001068115234,102.13800048828125,13.119375228881836,260.9978942871094,22.167917251586914,19.135114669799805,59.75984191894531,8.685068130493164,50.65093994140625,173.66494750976562,23.67873764038086,156.23440551757812,6.533143520355225,193.77220153808594,2.1480000019073486,68.90213775634766,43.3604621887207
2020-04-13,50.939998626708984,108.44349670410156,12.630000114440918,258.44268798828125,22.65782356262207,18.62864875793457,59.95003128051758,8.544854164123535,52.033790588378906,173.2684326171875,23.903039932250977,156.58447265625,6.704578399658203,195.86563110351562,2.128999948501587,69.6811294555664,43.737274169921875
2020-04-14,54.93000030517578,114.16600036621094,12.95687484741211,272.4255065917969,23.329919815063477,19.0338191986084,62.665199279785156,8.544854164123535,53.77119445800781,176.61900329589844,24.89778709411621,164.33282470703125,7.054900646209717,204.38406372070312,2.190000057220459,72.8952407836914,45.42395782470703
2020-04-15,54.9900016784668,115.38400268554688,12.76187515258789,266.3533935546875,22.44163703918457,18.624042510986328,62.27243423461914,7.852029800415039,52.184478759765625,175.42945861816406,24.527196884155273,162.61097717285156,6.977630138397217,202.0397491455078,2.1610000133514404,70.7260971069336,44.5536994934082
2020-04-16,56.95000076293945,120.40950012207031,12.8256254196167,275.697265625,22.51573371887207,18.923320770263672,62.27886962890625,7.687070369720459,53.88643264770508,174.71571350097656,25.151350021362305,167.49270629882812,7.321990013122559,205.72494506835938,2.1600000858306885,72.71156311035156,47.01195526123047
2020-04-17,56.599998474121094,118.75,13.126250267028809,278.7616882324219,23.1773681640625,19.112089157104492,63.347206115722656,8.008739471435547,53.50526428222656,177.6796875,25.317134857177734,168.96859741210938,7.2628583908081055,207.69302368164062,2.177000045776367,73.27522277832031,48.169315338134766
2020-04-20,56.970001220703125,119.68049621582031,13.249375343322754,274.9241027832031,22.51485824584961,18.85886001586914,62.46311569213867,7.720061779022217,52.45927810668945,176.68838500976562,25.5804500579834,165.6194610595703,7.131921291351318,205.23300170898438,2.1689999103546143,71.68241882324219,47.18242263793945
2020-04-21,52.91999816894531,116.40599822998047,12.503125190734863,265.0333251953125,21.58822250366211,17.21976089477539,60.03671646118164,7.464375972747803,49.95952606201172,169.3131561279297,24.653982162475586,158.7699432373047,6.696130752563477,197.66001892089844,2.0980000495910645,68.17064666748047,46.087860107421875
2020-04-22,55.91999816894531,118.17449951171875,13.210624694824219,278.1205749511719,22.66217803955078,17.84132957458496,62.32740783691406,7.447879314422607,53.2747917175293,180.6932373046875,25.990049362182617,164.1625518798828,7.109560489654541,203.5254669189453,2.1459999084472656,72.2967300415039,47.50539779663086
2020-04-23,55.900001525878906,119.97250366210938,13.076874732971191,272.86865234375,22.571523666381836,17.915000915527344,62.95939636230469,7.6458306312561035,52.33517837524414,183.51841735839844,25.7657470703125,162.17579650878906,7.056390762329102,203.09133911132812,2.1619999408721924,71.57476043701172,47.22727584838867
2020-04-24,56.18000030517578,120.51100158691406,13.55062484741211,276.5625915527344,23.084096908569336,18.274127960205078,63.22834014892578,7.860276699066162,52.53018569946289,188.41543579101562,26.458162307739258,165.136962890625,7.195027828216553,206.29417419433594,2.1700000762939453,73.06304931640625,47.30801773071289
2020-04-27,56.4900016784668,118.80000305175781,13.619375228881836,275.6718444824219,23.40140151977539,18.504337310791016,62.94403839111328,7.967498779296875,52.71635055541992,185.86781311035156,26.750736236572266,164.66395568847656,7.3811235427856445,207.95350646972656,2.2230000495910645,74.03838348388672,48.007816314697266
2020-04-28,55.5099983215332,115.7040023803711,13.626874923706055,276.1646423339844,23.077119827270508,18.803607940673828,61.048583984375,8.08297061920166,52.07810592651367,181.3177490234375,26.21435546875,160.652587890625,7.239006042480469,204.03672790527344,2.2769999504089355,73.65520477294922,47.334938049316406
2020-04-29,53.65999984741211,118.635498046875,13.8774995803833,287.811279296875,24.06129264831543,19.97768211364746,66.47643280029297,8.503616333007812,54.781734466552734,192.4995574951172,27.06281089782715,167.86166381835938,7.415409088134766,211.27207946777344,2.3469998836517334,77.1511459350586,48.87807083129883
2020-04-30,52.38999938964844,123.69999694824219,13.706250190734863,273.3311767578125,23.67774200439453,19.65538787841797,66.70028686523438,8.297416687011719,53.168418884277344,202.92800903320312,26.077817916870117,169.5457305908203,7.2618632316589355,211.18528747558594,2.2899999618530273,74.4278793334961,47.66689682006836
2020-05-01,49.880001068115234,114.302001953125,12.977499961853027,264.4517517089844,22.638641357421875,18.416858673095703,65.24513244628906,7.819039344787598,50.9434700012207,200.5092315673828,24.800260543823242,165.15589904785156,7.0258307456970215,205.23300170898438,2.2230000495910645,70.79895782470703,45.84563064575195
2020-05-04,52.560001373291016,115.79949951171875,13.1875,268.35595703125,22.861804962158203,18.670089721679688,65.5215072631836,7.7365593910217285,51.40441131591797,203.47315979003906,25.06357765197754,169.1956329345703,7.237266540527344,207.62545776367188,2.2330000400543213,71.38793182373047,46.78765869140625
2020-05-05,52.189998626708984,115.88999938964844,13.77750015258789,273.2553405761719,23.089323043823242,18.504337310791016,66.81521606445312,7.761300563812256,52.07810592651367,205.26739501953125,25.619461059570312,171.01210021972656,7.29813814163208,209.97938537597656,2.246999979019165,72.58809661865234,46.39290237426758
2020-05-06,52.15999984741211,117.56300354003906,13.000624656677246,276.6194763183594,23.029176712036133,18.64246368408203,66.63739776611328,7.71181583404541,52.75560760498047,206.65524291992188,25.941287994384766,172.6960906982422,7.3987627029418945,211.27207946777344,2.2019999027252197,73.47786712646484,46.76971435546875
2020-05-07,51.95000076293945,118.38050079345703,13.151874542236328,283.9069519042969,23.340375900268555,19.22259521484375,67.81866455078125,7.901515960693359,52.74668884277344,209.4209442138672,25.785249710083008,173.6989288330078,7.574669361114502,213.9925994873047,2.23799991607666,74.13970184326172,46.94915771484375
2020-05-08,53.189998626708984,118.98049926757812,13.625624656677246,288.46514892578125,23.974994659423828,20.097394943237305,68.5645523071289,8.454127311706543,53.192405700683594,210.5015106201172,26.185094833374023,174.72067260742188,7.764242172241211,216.9253387451172,2.5420000553131104,76.32781219482422,47.46950149536133
2020-05-11,55.7400016784668,120.44999694824219,14.036250114440918,288.45574951171875,24.007247924804688,19.96847915649414,69.51799011230469,8.025233268737793,53.60247802734375,211.32424926757812,25.687725067138672,176.6696014404297,8.015678405761719,218.86439514160156,2.565000057220459,76.25499725341797,47.01195526123047
2020-05-12,53.7599983215332,117.84750366210938,13.818750381469727,281.1018371582031,23.40140151977539,19.452800750732422,68.11088562011719,7.819039344787598,52.051361083984375,208.2710418701172,25.4049072265625,172.667724609375,7.754302024841309,214.28199768066406,2.3980000019073486,74.2315444946289,45.84563064575195
2020-05-13,52.18000030517578,118.39600372314453,13.357500076293945,278.8274841308594,22.939388275146484,18.891094207763672,66.7810287475586,7.489118576049805,51.471923828125,203.31459045410156,25.141592025756836,170.05657958984375,7.731940746307373,211.60012817382812,2.3289999961853027,72.80021667480469,45.68412780761719
2020-05-14,54.5099983215332,119.44249725341797,12.849374771118164,286.7120361328125,23.24013328552246,19.273237228393555,67.2035140991211,7.563352108001709,52.66645431518555,205.00967407226562,25.629215240478516,170.7944793701172,7.980896949768066,214.00225830078125,2.3350000381469727,74.74768829345703,46.742794036865234
2020-05-15,54.20000076293945,120.48899841308594,13.153124809265137,277.2259826660156,22.700536727905273,19.379138946533203,68.00588989257812,7.513863563537598,51.953304290771484,209.0442352294922,25.687725067138672,173.28271484375,8.438302040100098,215.39141845703125,2.3289999961853027,73.2023696899414,44.67929458618164
2020-05-18,54.59000015258789,121.31300354003906,13.476249694824219,288.9295349121094,23.84423828125,20.157251358032227,68.6061782836914,8.2396821975708,53.41526794433594,211.3341522216797,26.897016525268555,174.9383087158203,8.696199417114258,219.40460205078125,2.440999984741211,76.56531524658203,46.53645324707031
2020-05-19,55.470001220703125,122.46649932861328,13.734999656677246,290.21826171875,23.70650291442871,20.276958465576172,68.07225036621094,8.280919075012207,53.7451057434082,214.99205017089844,26.692222595214844,173.72732543945312,8.75110912322998,218.85470581054688,2.4790000915527344,76.3151626586914,45.58544158935547
2020-05-20,56.38999938964844,124.89700317382812,14.043749809265137,308.5932922363281,24.29317283630371,20.562421798706055,69.79386901855469,8.478872299194336,56.25006103515625,227.9680938720703,28.24284553527832,176.13705444335938,8.914590835571289,223.2248992919922,2.559999942779541,79.12710571289062,46.5095329284668
2020-05-21,54.650001525878906,122.33699798583984,13.942500114440918,302.2913513183594,23.95494270324707,20.4381103515625,69.67449951171875,8.544854164123535,55.25164031982422,229.375732421875,28.379383087158203,174.0214385986328,8.721046447753906,220.79379272460938,2.5160000324249268,77.13530731201172,45.5316162109375
2020-05-22,55.16999816894531,121.84400177001953,13.760624885559082,302.64202880859375,24.116212844848633,19.830352783203125,69.9959487915039,7.563352108001709,55.50123977661133,232.86509704589844,29.38387107849121,174.0972900390625,8.970494270324707,221.55593872070312,2.4700000286102295,77.477294921875,44.67929458618164
2020-05-26,53.189998626708984,121.09300231933594,13.896875381469727,303.1158142089844,24.584327697753906,20.470333099365234,70.39860534667969,7.7695488929748535,55.572566986083984,230.1786651611328,29.647184371948242,172.25680541992188,8.663895606994629,220.95785522460938,2.5299999713897705,78.29109954833984,45.59442138671875
2020-05-27,52.7400016784668,120.51950073242188,14.20687484741211,301.85546875,25.069875717163086,20.98140525817871,70.34461212158203,8.049976348876953,56.66012191772461,227.1453094482422,29.939754486083984,172.48452758789062,8.472591400146484,222.16371154785156,2.5889999866485596,79.49759674072266,46.41981506347656
2020-05-28,51.7400016784668,120.05500030517578,13.932499885559082,303.22003173828125,24.681962966918945,20.986007690429688,70.24359130859375,7.909762859344482,55.00204086303711,223.49732971191406,29.22783088684082,172.09556579589844,8.434576034545898,221.87429809570312,2.5329999923706055,77.76229858398438,45.10994338989258
2020-05-29,53.79999923706055,122.11849975585938,14.5912504196167,312.26068115234375,25.390674591064453,22.85531997680664,71.00038146972656,8.008739471435547,56.098514556884766,223.13058471679688,31.812223434448242,173.8506622314453,8.820674896240234,225.12538146972656,2.5959999561309814,79.75406646728516,45.15481185913086
2020-06-01,53.630001068115234,123.552001953125,14.664999961853027,309.6261901855469,25.279090881347656,22.73100471496582,71.06725311279297,8.049976348876953,55.14466857910156,229.89122009277344,32.16328430175781,173.45223999023438,8.75185489654541,225.80062866210938,2.6549999713897705,79.32343292236328,45.78282928466797
2020-06-02,53.540000915527344,123.62049865722656,14.403124809265137,317.20745849609375,25.982572555541992,22.62971305847168,71.43572998046875,8.206687927246094,55.376434326171875,230.6941375732422,33.752933502197266,175.4254913330078,8.770734786987305,227.3152618408203,2.746000051498413,81.03656768798828,46.662044525146484
2020-06-03,52.72999954223633,123.91999816894531,14.454375267028809,328.1717224121094,26.982440948486328,22.47317123413086,71.2841796875,8.528360366821289,55.20707321166992,228.1564483642578,35.06949996948242,175.8524932861328,8.71532917022705,228.3378448486328,2.7730000019073486,83.376708984375,47.60409164428711
2020-06-04,52.630001068115234,123.02999877929688,14.291250228881836,334.62530517578125,26.926651000976562,22.65273666381836,70.0484390258789,8.643829345703125,56.13417434692383,224.32009887695312,35.001220703125,173.53756713867188,8.71632194519043,226.73643493652344,2.7750000953674316,84.13667297363281,48.69864273071289
2020-06-05,53.099998474121094,124.1500015258789,14.698124885559082,338.52008056640625,27.640594482421875,23.260488510131836,71.32232666015625,9.16344928741455,57.35544204711914,228.76113891601562,35.001220703125,177.5980224609375,8.868946075439453,231.23199462890625,2.8610000610351562,86.1981201171875,49.524044036865234
2020-06-08,52.970001220703125,126.2030029296875,14.4868745803833,330.9673156738281,27.6789493560791,23.78537368774414,71.71954345703125,9.559349060058594,56.7581787109375,229.3856201171875,34.08452224731445,178.6985626220703,8.754603385925293,233.02638244628906,2.9709999561309814,86.02079010009766,49.855995178222656
2020-06-09,56.38999938964844,130.04299926757812,14.462499618530273,331.0430908203125,27.487165451049805,23.034883499145508,71.91961669921875,9.184311866760254,56.196571350097656,236.5923309326172,34.299068450927734,180.06471252441406,8.994226455688477,234.71458435058594,2.9619998931884766,86.08731079101562,50.7890625
2020-06-10,57.439998626708984,132.37249755859375,14.548125267028809,329.70697021484375,27.4627628326416,22.74021339416504,72.54469299316406,8.917614936828613,56.93646240234375,234.6692352294922,34.19179153442383,186.7436065673828,9.31313705444336,237.53158569335938,2.9100000858306885,86.39129638671875,51.63240432739258
2020-06-11,52.83000183105469,127.89800262451172,13.675000190734863,315.4637451171875,25.606861114501953,21.451032638549805,69.43428802490234,8.125863075256348,53.219146728515625,222.47633361816406,32.494869232177734,176.71575927734375,8.745905876159668,225.76206970214844,2.802000045776367,80.90357971191406,49.380496978759766
2020-06-12,53.5,127.2509994506836,13.923749923706055,325.1108703613281,26.173477172851562,21.59376335144043,69.98009490966797,8.459230422973633,52.88932418823242,226.5901641845703,32.89472961425781,178.11033630371094,8.881375312805176,227.55645751953125,2.921999931335449,82.00553894042969,50.24178695678711
2020-06-15,54.68000030517578,128.63400268554688,14.115625381469727,331.68756103515625,26.50821876525879,21.667430877685547,70.36740112304688,8.509238243103027,53.57572937011719,230.47608947753906,33.53837203979492,179.248779296875,9.12124252319336,230.32516479492188,3.128999948501587,83.11088562011719,50.25972366333008
2020-06-16,54.459999084472656,130.7635040283203,14.34749984741211,333.6208190917969,27.08617401123047,21.952890396118164,71.64177703857422,8.675919532775879,53.843170166015625,233.59866333007812,33.879695892333984,183.64138793945312,9.016596794128418,234.28053283691406,3.115000009536743,84.73255157470703,50.062355041503906
2020-06-17,54.54999923706055,132.0489959716797,14.1587495803833,343.4383850097656,27.323280334472656,21.879222869873047,71.94241333007812,8.367554664611816,53.923397064208984,233.4796905517578,34.113765716552734,184.2769317626953,9.183135986328125,235.0233154296875,3.177000045776367,85.39263916015625,50.78009033203125
2020-06-18,54.040000915527344,132.69900512695312,13.715624809265137,340.09326171875,27.78268051147461,21.833189010620117,71.03009796142578,8.450898170471191,53.55790710449219,233.88612365722656,33.63590621948242,186.250244140625,9.165240287780762,235.66006469726562,3.1419999599456787,85.23396301269531,50.752967834472656
2020-06-19,54.22999954223633,133.75050354003906,13.625624656677246,341.7895202636719,26.665069580078125,22.523815155029297,70.5605697631836,8.184203147888184,53.14783477783203,236.71128845214844,33.1385383605957,185.14024353027344,9.208239555358887,235.6214599609375,3.2309999465942383,84.82139587402344,49.993717193603516
2020-06-22,54.7599983215332,135.6909942626953,13.554374694824219,345.22003173828125,27.61357879638672,22.23375129699707,71.84929656982422,8.092527389526367,53.56681823730469,237.13754272460938,33.850467681884766,190.2823028564453,9.472223281860352,238.4471893310547,3.1029999256134033,85.44657897949219,50.61739730834961
2020-06-23,53.9900016784668,138.2205047607422,13.476249694824219,347.447021484375,27.416309356689453,22.565256118774414,72.50901794433594,8.059192657470703,53.41526794433594,240.13128662109375,33.50911331176758,191.55352783203125,9.395913124084473,240.47657775878906,3.127000093460083,85.75122833251953,51.30433654785156
2020-06-24,52.38999938964844,136.72000122070312,13.078125,342.6518249511719,27.034963607788086,24.44837760925293,70.95977020263672,7.725822448730469,52.67537307739258,231.98281860351562,32.79719161987305,187.69229125976562,9.18264102935791,235.51904296875,3.061000108718872,83.86933898925781,51.14165115356445
2020-06-25,51.93000030517578,137.72900390625,13.248749732971191,347.3616943359375,27.200531005859375,23.75774383544922,71.37581634521484,7.892507076263428,52.15833282470703,233.6283721923828,33.03125,190.06407165527344,9.435683250427246,237.7610626220703,3.1029999256134033,84.4691390991211,51.55741882324219
2020-06-26,50.099998474121094,134.64349365234375,13.164375305175781,342.82244873046875,27.073715209960938,24.05702018737793,67.4848403930664,7.917508125305176,51.25797653198242,214.19900512695312,32.4070930480957,186.25975036621094,9.1025972366333,232.14633178710938,2.812000036239624,82.88555908203125,50.915672302246094
2020-06-29,50.279998779296875,134.0189971923828,12.931875228881836,345.7127685546875,27.282440185546875,24.75225830078125,69.20000457763672,7.984181880950928,51.94438934326172,218.71929931640625,32.72893142700195,188.26153564453125,9.14734172821045,234.67822265625,2.8239998817443848,83.79000854492188,50.969905853271484
2020-06-30,52.61000061035156,137.9409942626953,13.126874923706055,348.7641906738281,27.795894622802734,25.295555114746094,70.23416900634766,8.109195709228516,53.335052490234375,225.0933380126953,34.19179153442383,193.07142639160156,9.443387031555176,239.2782440185547,2.8389999866485596,85.96068572998047,51.31336975097656
2020-07-01,52.58000183105469,143.93499755859375,13.09000015258789,348.34722900390625,27.542247772216797,24.99167251586914,71.42039489746094,7.850834369659424,52.42577362060547,235.48211669921875,33.51887130737305,194.200439453125,9.475452423095703,242.0711669921875,2.7939999103546143,84.8594970703125,51.35856628417969
2020-07-02,52.34000015258789,144.51499938964844,13.156874656677246,353.68255615234375,27.783557891845703,24.747650146484375,72.80372619628906,7.842499256134033,52.711029052734375,231.3880615234375,34.15277099609375,195.680419921875,9.557233810424805,243.71401977539062,2.747999906539917,85.89720916748047,52.985565185546875
2020-07-06,53.400001525878906,152.8520050048828,13.403124809265137,365.28179931640625,28.075956344604492,24.890384674072266,74.27571868896484,7.992516040802002,53.0765266418457,238.18832397460938,35.264549255371094,199.8926544189453,9.782936096191406,249.70562744140625,2.7950000762939453,88.1662826538086,55.932220458984375
2020-07-07,52.93000030517578,150.00599670410156,13.173749923706055,362.0218811035156,27.576597213745117,24.379316329956055,73.79379272460938,7.559135437011719,51.98006057739258,238.76329040527344,34.562374114990234,197.568359375,9.815248489379883,247.9854278564453,2.753000020980835,87.12538146972656,54.87466049194336
2020-07-08,53.43000030517578,154.0554962158203,13.381250381469727,371.41314697265625,28.144651412963867,24.931819915771484,74.47135925292969,7.675816059112549,52.247474670410156,241.45960998535156,36.64938735961914,201.9134521484375,10.157525062561035,251.25184631347656,2.821000099182129,88.30590057373047,56.573974609375
2020-07-09,57.2599983215332,159.13150024414062,13.6743745803833,374.0570068359375,28.31463050842285,24.72002410888672,75.21725463867188,7.484127998352051,52.07810974121094,242.37156677246094,37.17601013183594,203.32701110839844,10.448850631713867,253.3682403564453,2.7639999389648438,89.47692108154297,58.55347442626953
2020-07-10,55.880001068115234,160.0,13.506875038146973,375.12786865234375,28.133201599121094,24.60031509399414,76.22515869140625,7.717487812042236,53.06760787963867,242.93663024902344,37.42020034790039,202.71031188964844,10.419269561767578,255.09812927246094,2.7639999389648438,89.17543029785156,57.71286392211914
2020-07-13,53.59000015258789,155.1999969482422,13.206250190734863,368.2763366699219,27.417184829711914,23.836017608642578,74.89878845214844,7.867502689361572,52.220733642578125,236.91946411132812,35.818294525146484,196.44886779785156,9.994715690612793,249.85061645507812,2.7130000591278076,87.70925903320312,58.81560516357422
2020-07-14,54.720001220703125,154.1999969482422,13.483124732971191,376.05657958984375,27.749210357666016,24.1721248626709,75.32622528076172,7.925842761993408,52.57731246948242,237.64309692382812,36.365291595458984,197.66322326660156,10.317605972290039,251.61904907226562,2.7699999809265137,89.15959167480469,60.52393341064453
2020-07-15,55.34000015258789,150.44349670410156,13.446249961853027,355.7768249511719,27.634719848632812,24.255001068115234,75.12908935546875,8.034189224243164,52.62188720703125,238.18832397460938,36.18946838378906,197.36912536621094,10.16871452331543,252.1312713623047,2.7860000133514404,89.00406646728516,59.71043395996094
2020-07-16,54.91999816894531,149.9949951171875,13.444999694824219,365.05438232421875,27.41983413696289,27.21090316772461,75.03202056884766,8.100861549377441,52.719940185546875,238.83265686035156,35.74014663696289,193.4604034423828,10.076741218566895,250.41102600097656,2.812999963760376,88.67086791992188,60.18948745727539
2020-07-17,55.040000915527344,148.09849548339844,13.723125457763672,363.5096740722656,27.540483474731445,27.79564094543457,75.12760925292969,8.059192657470703,53.4865837097168,239.92311096191406,35.671775817871094,192.47378540039062,10.143108367919922,250.70101928710938,2.8399999141693115,89.11829376220703,60.017757415771484
2020-07-20,57.459999084472656,159.8419952392578,14.09000015258789,370.98663330078125,27.92975425720215,28.292898178100586,77.45496368408203,7.959179878234863,54.511749267578125,243.28358459472656,36.02341842651367,200.7465057373047,10.450593948364258,257.8136291503906,2.865000009536743,90.87960052490234,60.46066665649414
2020-07-21,57.0,156.9145050048828,14.2993745803833,363.72772216796875,27.684045791625977,28.11333656311035,77.06270599365234,8.050857543945312,54.11060333251953,239.64553833007812,35.476417541503906,198.04269409179688,10.269383430480957,255.12710571289062,2.809000015258789,90.4162826538086,61.29222869873047
2020-07-22,61.790000915527344,154.99549865722656,14.614375114440918,372.04803466796875,27.63648223876953,28.435625076293945,77.5049819946289,8.125863075256348,54.42259979248047,237.78189086914062,35.17362594604492,200.8887939453125,10.379002571105957,256.02581787109375,2.796999931335449,90.71458435058594,61.943023681640625
2020-07-23,59.56999969482422,149.32749938964844,14.956250190734863,364.1162109375,27.272750854492188,28.325124740600586,75.1226577758789,8.184203147888184,53.843170166015625,230.57518005371094,34.509422302246094,192.15121459960938,10.071771621704102,249.33836364746094,2.76200008392334,89.3277816772461,60.89454650878906
2020-07-24,69.4000015258789,150.44549560546875,14.80062484741211,348.4324951171875,26.93104362487793,27.993623733520508,74.69969177246094,8.017518997192383,45.09810256958008,228.70164489746094,34.17731475830078,190.974853515625,10.136152267456055,246.97071838378906,2.7170000076293945,87.92508697509766,66.79689025878906
2020-07-27,68.97000122070312,152.760498046875,15.364375114440918,361.7944030761719,27.537843704223633,28.067289352416992,75.75067138671875,8.125863075256348,44.18883514404297,231.46734619140625,34.75361251831055,193.39405822753906,10.361848831176758,251.37742614746094,2.8459999561309814,90.66382598876953,75.24815368652344
2020-07-28,67.61000061035156,150.01649475097656,15.052499771118164,356.6581726074219,27.068424224853516,27.335220336914062,74.47383880615234,7.900841236114502,43.89466094970703,228.11676025390625,34.167545318603516,191.65794372558594,10.157028198242188,248.17872619628906,2.813999891281128,88.91201782226562,69.526611328125
2020-07-29,76.08999633789062,151.67649841308594,15.432499885559082,345.53271484375,27.200531005859375,27.48255729675293,75.45746612548828,8.092527389526367,42.85167694091797,231.25918579101562,34.29452896118164,193.59327697753906,10.405599594116211,251.0392608642578,2.9579999446868896,90.74314880371094,74.72393035888672
2020-07-30,78.19999694824219,152.593994140625,15.586874961853027,343.74169921875,27.48676109313965,27.238529205322266,76.19347381591797,8.017518997192383,42.78034973144531,232.45864868164062,35.105247497558594,193.4414520263672,10.55324935913086,252.35350036621094,2.9730000495910645,92.52984619140625,72.24728393554688
2020-07-31,77.43000030517578,158.23399353027344,16.235624313354492,335.203369140625,27.896289825439453,27.547012329101562,73.69622039794922,8.225872993469238,42.54857635498047,251.46176147460938,35.62294006347656,194.4945526123047,10.553994178771973,256.85699462890625,3.0309998989105225,92.15535736083984,71.30723571777344
2020-08-03,77.66999816894531,155.59449768066406,16.281875610351562,347.41851806640625,28.290847778320312,27.846284866333008,73.43917846679688,8.242542266845703,43.056705474853516,249.76666259765625,36.50203323364258,205.43313598632812,10.947232246398926,260.3263244628906,3.0309998989105225,93.82779693603516,71.36146545410156
2020-08-04,85.04000091552734,156.94149780273438,16.499374389648438,350.9438171386719,28.921430587768555,27.772624969482422,72.97062683105469,8.300882339477539,43.796600341796875,247.6551971435547,36.62900924682617,202.34988403320312,11.16348648071289,261.2926940917969,3.0329999923706055,95.2051010131836,72.48228454589844
2020-08-05,85.30999755859375,160.25149536132812,14.695625305175781,349.2191162109375,29.022705078125,27.90614128112793,73.25740051269531,8.300882339477539,43.60939407348633,246.95135498046875,36.89274597167969,202.01783752441406,11.222148895263672,261.94012451171875,3.0789999961853027,95.10672760009766,73.78387451171875
2020-08-06,86.70999908447266,161.25,14.773750305175781,349.9013977050781,28.98925018310547,28.06268310546875,74.53821563720703,8.425896644592285,43.5914421081543,262.970703125,35.77922821044922,205.25291442871094,11.270620346069336,265.409423828125,3.009000062942505,95.05594635009766,72.78057098388672
2020-08-07,84.8499984741211,158.3730010986328,14.425000190734863,346.9068908691406,28.70477294921875,27.993623733520508,74.21231079101562,8.409225463867188,43.10679244995117,266.1031799316406,35.24201202392578,201.5813751220703,11.135396003723145,262.3459777832031,3.0179998874664307,93.99915313720703,72.33766174316406
2020-08-10,82.23999786376953,157.4080047607422,13.904375076293945,346.2813720703125,28.83071517944336,28.46785545349121,74.13555145263672,8.509238243103027,44.17481994628906,260.7105712890625,34.528953552246094,197.568359375,11.101096153259277,261.2249450683594,3.0209999084472656,93.99600219726562,72.19306182861328
2020-08-11,76.87999725341797,154.0334930419922,13.748749732971191,342.3960266113281,28.537446975708008,28.33433723449707,73.3292236328125,8.467568397521973,43.250389099121094,253.90036010742188,33.88428497314453,192.9481658935547,10.787897109985352,256.2770080566406,3.0480000972747803,93.015380859375,70.44856262207031
2020-08-12,82.61000061035156,158.11199951171875,13.515000343322754,355.1892395019531,29.3837947845459,28.46785545349121,74.65164184570312,8.450898170471191,44.147891998291016,257.62762451171875,34.46057891845703,198.46011352539062,11.374773025512695,262.72283935546875,2.6010000705718994,96.02069854736328,71.75920104980469
2020-08-13,81.83999633789062,158.05099487304688,13.51937484741211,355.1419677734375,29.012142181396484,27.42270278930664,75.1176986694336,8.009185791015625,43.58247375488281,259.02532958984375,33.8940544128418,197.99526977539062,11.37750244140625,263.322021484375,2.5989999771118164,95.06544494628906,70.77395629882812
