Date,AMD,AMZN,ANET,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,QQQ,SMCI,SOXX,TSM
2019-06-28,30.3700008392334,94.68150329589844,16.22624969482422,195.2047882080078,24.15987205505371,23.3894100189209,53.629676818847656,12.014208793640137,41.712974548339844,191.1690673828125,23.046018600463867,125.54403686523438,4.070913314819336,178.83116149902344,1.934999942779541,62.11396026611328,34.323394775390625
2019-07-01,31.200000762939453,96.1094970703125,16.427499771118164,201.81394958496094,25.20815086364746,23.73932647705078,54.4815673828125,12.166900634765625,41.86983108520508,191.1690673828125,23.43220329284668,127.15597534179688,4.119001865386963,181.24435424804688,1.9279999732971191,63.67926025390625,36.259952545166016
2019-07-02,31.239999771118164,96.71549987792969,16.581249237060547,201.29763793945312,24.78682518005371,24.02478790283203,55.10563278198242,12.118681907653809,41.93083190917969,193.15005493164062,23.200489044189453,127.9993896484375,4.021336078643799,181.962646484375,1.9049999713897705,62.88407516479492,35.751708984375
2019-07-03,31.190000534057617,96.94999694824219,16.803749084472656,200.74371337890625,23.910606384277344,24.365503311157227,55.62024688720703,12.287443161010742,42.27937698364258,195.3291778564453,23.721847534179688,128.8240966796875,4.0342254638671875,183.3320770263672,1.8919999599456787,62.59606170654297,35.33987045288086
2019-07-05,31.5,97.14550018310547,16.921249389648438,196.91343688964844,23.72344398498535,24.112268447875977,56.09967803955078,12.191009521484375,41.89596939086914,194.5367889404297,23.461164474487305,128.44923400878906,3.9717607498168945,182.9586181640625,1.8609999418258667,62.23918533325195,34.9893684387207
2019-07-08,32.040000915527344,97.61599731445312,16.75,195.2986602783203,23.07718849182129,23.615009307861328,55.31315994262695,12.078500747680664,41.66940689086914,193.90284729003906,23.30668830871582,128.35556030273438,3.8969013690948486,181.67535400390625,1.8609999418258667,61.757080078125,34.454837799072266
2019-07-09,33.150001525878906,99.41500091552734,16.909374237060547,193.96559143066406,23.125024795532227,23.52753448486328,55.68461990356445,11.949917793273926,41.608421325683594,197.32012939453125,23.71219253540039,127.88691711425781,3.899380922317505,182.58514404296875,1.8650000095367432,62.142120361328125,34.761539459228516
2019-07-10,33.790000915527344,100.87049865722656,16.899375915527344,195.3831787109375,23.038578033447266,24.075437545776367,56.507789611816406,11.869556427001953,42.009254455566406,200.80673217773438,24.233556747436523,129.1896514892578,3.9675469398498535,184.40460205078125,1.9199999570846558,62.64300537109375,35.672855377197266
2019-07-11,33.060001373291016,100.05349731445312,16.993749618530273,195.96522521972656,23.16951560974121,24.623336791992188,56.664791107177734,11.732938766479492,42.349090576171875,199.32095336914062,24.08838653564453,129.70506286621094,4.12172794342041,184.2705535888672,1.8849999904632568,62.818336486816406,35.83934783935547
2019-07-12,33.209999084472656,100.55000305175781,17.141250610351562,195.4394989013672,23.952571868896484,24.761463165283203,56.727195739746094,11.98206615447998,43.499305725097656,202.9264373779297,24.58195686340332,130.1736297607422,4.154695510864258,185.3335418701172,1.8580000400543213,63.96101379394531,36.128509521484375
2019-07-15,34.38999938964844,101.04949951171875,17.352500915527344,194.10638427734375,24.200159072875977,25.42447280883789,56.98326873779297,12.022246360778809,43.67357635498047,201.97552490234375,25.172306060791016,130.1736297607422,4.146268367767334,185.9272918701172,1.8700000047683716,64.52136993408203,36.645511627197266
2019-07-16,33.849998474121094,100.49500274658203,17.219375610351562,192.45411682128906,23.846818923950195,25.788204193115234,57.129371643066406,11.901702880859375,42.84577941894531,201.90618896484375,24.901330947875977,128.4679412841797,4.1415581703186035,184.96961975097656,1.9199999570846558,63.83578872680664,36.6016960144043
2019-07-17,33.599998474121094,99.60150146484375,17.339374542236328,204.34872436523438,23.92654800415039,26.013813018798828,56.796539306640625,11.805267333984375,43.037479400634766,199.8855743408203,25.259408950805664,127.70892333984375,4.206751346588135,184.05990600585938,1.8760000467300415,64.02672576904297,36.479026794433594
2019-07-18,33.0,98.8949966430664,17.218124389648438,212.7791290283203,24.32101821899414,26.423585891723633,56.82130813598633,11.853485107421875,43.5167350769043,198.87522888183594,25.54007339477539,127.8494644165039,4.218400478363037,184.2705535888672,1.8600000143051147,64.95343017578125,37.84599304199219
2019-07-19,32.5099983215332,98.22599792480469,17.671249389648438,209.93453979492188,24.339481353759766,26.151941299438477,56.04419708251953,11.925811767578125,43.80428695678711,196.4781951904297,25.08521270751953,128.0369110107422,4.175269603729248,182.92027282714844,1.899999976158142,64.87828826904297,38.406803131103516
2019-07-22,32.849998474121094,99.28150177001953,17.959999084472656,213.80247497558594,24.85564613342285,25.976974487304688,56.423587799072266,11.491851806640625,44.74537658691406,200.400634765625,25.01746368408203,129.73316955566406,4.246660232543945,184.37591552734375,1.9500000476837158,66.11798858642578,39.08153533935547
2019-07-23,33.4900016784668,99.72450256347656,17.271875381469727,216.1212921142578,25.24424171447754,25.53497314453125,56.861419677734375,11.740975379943848,45.09393310546875,200.4402618408203,25.64653205871582,130.5391845703125,4.354237079620361,185.5825653076172,1.9110000133514404,66.96635437011719,38.923797607421875
2019-07-24,34.11000061035156,100.04049682617188,17.44937515258789,219.7356719970703,25.49519157409668,25.884891510009766,56.44934844970703,11.845446586608887,46.11345291137695,202.7184295654297,26.294952392578125,131.87928771972656,4.428600311279297,186.8849334716797,1.9259999990463257,69.00753021240234,39.02895736694336
2019-07-25,33.66999816894531,98.69100189208984,16.713125228881836,215.97103881835938,25.211505889892578,25.35540771484375,56.26163864135742,11.660614013671875,45.451210021972656,198.80589294433594,26.333669662475586,131.38258361816406,4.297720432281494,185.11329650878906,1.8899999856948853,67.84918975830078,38.22278594970703
2019-07-26,34.02000045776367,97.15249633789062,17.061250686645508,216.72210693359375,25.25599479675293,25.452096939086914,61.67412567138672,11.757049560546875,44.95451736450195,197.85499572753906,26.449800491333008,132.46034240722656,4.33961296081543,187.0189971923828,1.8660000562667847,67.83041381835938,38.082584381103516
2019-07-29,33.47999954223633,95.62249755859375,17.014375686645508,216.8347625732422,25.324813842773438,25.76978302001953,61.50672149658203,11.781158447265625,45.75617980957031,194.0811767578125,26.401403427124023,132.1698760986328,4.33341646194458,186.37738037109375,1.871999979019165,68.01510620117188,38.50320053100586
2019-07-30,33.869998931884766,94.92649841308594,17.142499923706055,214.36575317382812,25.141845703125,26.34992027282715,60.82123947143555,11.740975379943848,45.05036926269531,195.17071533203125,26.004619598388672,131.5325469970703,4.349033355712891,185.5729522705078,1.8519999980926514,67.8617172241211,37.7758903503418
2019-07-31,30.450000762939453,93.33899688720703,17.090625762939453,209.1741485595703,24.33864402770996,26.58473014831543,60.33586120605469,11.548107147216797,44.04827880859375,192.38739013671875,25.41425895690918,127.70892333984375,4.182210922241211,183.00645446777344,1.8309999704360962,65.61082458496094,37.355281829833984
2019-08-01,29.860000610351562,92.76599884033203,17.013750076293945,207.88800048828125,23.948368072509766,26.561710357666016,60.01789474487305,11.363272666931152,43.133331298828125,190.90159606933594,24.823904037475586,129.38644409179688,4.088015079498291,182.0967254638672,1.8140000104904175,64.31475067138672,36.6893196105957
2019-08-02,29.440000534057617,91.16200256347656,15.257499694824219,206.45166015625,23.376813888549805,24.130685806274414,59.25217819213867,10.664117813110352,42.418792724609375,187.226806640625,24.223873138427734,128.2992706298828,3.995558738708496,179.41529846191406,1.7000000476837158,63.366188049316406,36.496543884277344
2019-08-05,27.989999771118164,88.25650024414062,14.434374809265137,199.14779663085938,22.464502334594727,23.214448928833008,57.19326400756836,10.366775512695312,40.928741455078125,180.00595092773438,23.17865562438965,123.90394592285156,3.7377634048461914,173.07565307617188,1.63100004196167,60.63006591796875,34.936790466308594
2019-08-06,28.860000610351562,89.3915023803711,14.738750457763672,201.7388458251953,22.362110137939453,23.375595092773438,58.0020751953125,10.503392219543457,41.19630813598633,182.75958251953125,23.48834991455078,126.2281723022461,3.776432991027832,175.4984893798828,1.7599999904632568,61.4033088684082,36.1547966003418
2019-08-07,29.190000534057617,89.66999816894531,14.6875,202.499267578125,22.66509246826172,23.196029663085938,58.241294860839844,10.495357513427734,40.99453353881836,183.39352416992188,23.90450668334961,126.78108978271484,3.8146069049835205,176.44659423828125,1.784999966621399,61.79151153564453,36.1547966003418
2019-08-08,33.91999816894531,91.64450073242188,14.655625343322754,206.5642852783203,22.743152618408203,23.63343048095703,59.741024017333984,10.889135360717773,41.38052749633789,188.3560028076172,24.543249130249023,130.16427612304688,3.922928810119629,180.28672790527344,1.7990000247955322,63.503936767578125,36.71562576293945
2019-08-09,34.189998626708984,90.37899780273438,14.295624732971191,202.7715301513672,23.14181137084961,23.219051361083984,58.88467025756836,10.760555267333984,40.336585998535156,186.06790161132812,23.923860549926758,129.05844116210938,3.8217949867248535,178.59170532226562,1.7089999914169312,62.395713806152344,36.28623962402344
2019-08-12,32.43000030517578,89.24600219726562,14.029375076293945,201.3257598876953,23.134254455566406,22.772441864013672,58.17145919799805,10.511431694030762,40.00322341918945,183.61141967773438,23.14962387084961,127.25902557373047,3.7541239261627197,176.54237365722656,1.6990000009536743,61.57863235473633,35.89192581176758
2019-08-13,32.11000061035156,91.21700286865234,14.426250457763672,205.78504943847656,23.81072998046875,22.800071716308594,59.27248001098633,10.76858901977539,41.09103012084961,186.66221618652344,24.330333709716797,129.89248657226562,3.8681483268737793,180.41127014160156,1.7000000476837158,63.397491455078125,36.663028717041016
2019-08-14,30.239999771118164,88.14800262451172,13.714374542236328,195.9464569091797,22.791828155517578,22.376482009887695,57.66379165649414,10.334628105163574,40.240089416503906,178.00511169433594,23.90450668334961,125.9808578491211,3.719916343688965,175.0196990966797,1.6799999475479126,61.447147369384766,35.4275016784668
2019-08-15,29.670000076293945,88.80599975585938,13.54312515258789,197.01666259765625,22.546756744384766,21.593769073486328,57.91490173339844,10.189976692199707,40.0909538269043,180.85777282714844,23.30447006225586,125.69877624511719,3.687692403793335,174.81857299804688,1.6339999437332153,61.33443832397461,35.804283142089844
2019-08-16,31.18000030517578,89.62850189208984,13.823749542236328,199.82369995117188,22.9781494140625,22.298208236694336,58.40473937988281,10.28641128540039,40.79276657104492,181.95726013183594,24.13677215576172,128.0024871826172,3.955153465270996,177.62448120117188,1.9299999475479126,62.96860885620117,36.40015411376953
2019-08-19,31.479999542236328,90.80599975585938,13.966875076293945,202.48988342285156,23.397798538208008,22.58367347717285,59.45623016357422,10.53553581237793,41.43315887451172,184.40382385253906,24.35936737060547,130.14637756347656,4.233273029327393,180.44956970214844,1.9600000381469727,64.12692260742188,36.61045455932617
2019-08-20,30.719999313354492,90.06900024414062,13.69937515258789,201.5511016845703,23.53124237060547,22.316627502441406,58.61869812011719,10.398921012878418,40.880489349365234,182.06619262695312,24.117420196533203,129.0650634765625,4.161139965057373,179.0513458251953,1.9930000305175781,63.88898849487305,36.75065994262695
2019-08-21,31.700000762939453,91.177001953125,14.1587495803833,203.7478790283203,24.129661560058594,22.551441192626953,59.01741027832031,10.503392219543457,41.36298751831055,181.80868530273438,24.0206356048584,130.50367736816406,4.244426727294922,180.6410369873047,1.9950000047683716,64.41180419921875,37.31147384643555
2019-08-22,31.899999618530273,90.23300170898438,14.204999923706055,202.08619689941406,24.13973045349121,22.579069137573242,59.01443862915039,10.64804458618164,41.038394927978516,180.31298828125,24.00128173828125,129.55398559570312,4.250624656677246,180.05690002441406,2.0,64.41180419921875,36.91716003417969
2019-08-23,29.540000915527344,87.48100280761719,13.962499618530273,197.6175079345703,22.83966636657715,21.091907501220703,57.13532257080078,10.246232986450195,39.441768646240234,176.06370544433594,23.014129638671875,125.42607879638672,4.026541233062744,174.35888671875,1.934999942779541,61.613067626953125,35.88316345214844
2019-08-26,30.280000686645508,88.44349670410156,13.949999809265137,200.89395141601562,23.266864776611328,21.3681583404541,58.007022857666016,10.398921012878418,39.968135833740234,178.64895629882812,22.83992576599121,127.36309814453125,4.10115385055542,176.992431640625,1.9320000410079956,62.135860443115234,36.22490310668945
2019-08-27,30.200000762939453,88.09149932861328,13.986249923706055,200.9690704345703,23.12837791442871,20.995214462280273,57.989200592041016,10.390886306762695,40.16990661621094,179.5800323486328,22.752826690673828,127.63579559326172,4.010677337646484,176.61892700195312,1.9049999713897705,61.90419006347656,36.23366928100586
2019-08-28,30.780000686645508,88.2125015258789,13.904999732971191,202.54620361328125,23.16951560974121,20.857088088989258,58.134315490722656,10.74448299407959,40.16990661621094,180.03564453125,22.820581436157227,127.46661376953125,4.000256538391113,177.2509765625,1.940000057220459,62.295536041259766,36.496543884277344
2019-08-29,31.450000762939453,89.31999969482422,14.213125228881836,206.2920379638672,23.783031463623047,21.53391456604004,59.14915084838867,10.99360466003418,41.11735153198242,183.8095245361328,23.42060661315918,129.87367248535156,4.143673419952393,179.96115112304688,1.9579999446868896,63.79195785522461,37.04860305786133
2019-08-30,31.450000762939453,88.81449890136719,14.163749694824219,208.9864044189453,23.721765518188477,23.725513458251953,58.96540451049805,11.106111526489258,41.59107208251953,183.9085693359375,23.198009490966797,129.62924194335938,4.156325817108154,179.53021240234375,1.8899999856948853,64.09247589111328,37.355281829833984
2019-09-03,30.899999618530273,89.49199676513672,14.0181245803833,206.55491638183594,23.000808715820312,23.51371955871582,57.92629623413086,10.84091567993164,41.2138557434082,180.65968322753906,22.539918899536133,127.91785430908203,4.073452472686768,177.78729248046875,1.8420000076293945,63.03749084472656,36.557884216308594
2019-09-04,30.950000762939453,90.03099822998047,14.139374732971191,213.3612060546875,23.75365447998047,23.573575973510742,58.556297302246094,11.049857139587402,42.91574478149414,185.36465454101562,23.25608253479004,129.41293334960938,4.187342643737793,180.35374450683594,1.8550000190734863,64.73114776611328,37.81094741821289
2019-09-05,31.5,92.03600311279297,14.711250305175781,222.5802459716797,24.425092697143555,24.365503311157227,60.03820037841797,11.572214126586914,43.95090866088867,189.08895874023438,24.06902313232422,131.68849182128906,4.459784030914307,183.6576385498047,1.8849999904632568,66.72218322753906,38.766075134277344
2019-09-06,30.559999465942383,91.67549896240234,14.731249809265137,223.96029663085938,24.499786376953125,24.568086624145508,59.74746322631836,11.708828926086426,44.67026138305664,185.71131896972656,24.05935287475586,130.79519653320312,4.432735919952393,183.47567749023438,1.9240000247955322,66.900634765625,38.30165481567383
2019-09-09,30.5,91.56749725341797,14.445625305175781,226.5607452392578,24.558530807495117,24.996278762817383,59.69545364379883,12.014208793640137,45.25804138183594,186.96926879882812,24.19484519958496,129.30953979492188,4.478641033172607,183.09266662597656,1.940000057220459,67.14480590820312,38.424339294433594
2019-09-10,30.229999542236328,91.02749633789062,14.87125015258789,226.87994384765625,24.712129592895508,25.54418182373047,59.716758728027344,12.219077110290527,45.459800720214844,184.40382385253906,24.01095962524414,127.9554672241211,4.545137405395508,182.56594848632812,1.9290000200271606,67.44535064697266,38.64340591430664
2019-09-11,29.760000228881836,91.14949798583984,15.42562484741211,230.23147583007812,25.01175308227539,25.461305618286133,60.425010681152344,12.44580364227295,46.31074905395508,186.70184326171875,25.152957916259766,127.99310302734375,4.573671817779541,184.2801055908203,1.909999966621399,68.45652770996094,38.74855422973633
2019-09-12,30.209999084472656,92.17749786376953,15.62125015258789,231.72415161132812,25.22745704650879,24.931821823120117,61.16645812988281,12.437708854675293,46.50374984741211,185.69151306152344,25.133602142333984,129.30953979492188,4.5721821784973145,185.0462646484375,1.9019999504089355,68.60993194580078,38.61710739135742
2019-09-13,30.690000534057617,91.96700286865234,15.234999656677246,233.75198364257812,24.3663387298584,24.637147903442383,61.41707992553711,12.405318260192871,46.09143829345703,185.4141387939453,25.027143478393555,129.12144470214844,4.514369487762451,184.38546752929688,1.909999966621399,68.47216033935547,39.204219818115234
2019-09-16,30.829999923706055,90.39199829101562,15.26187515258789,231.14208984375,24.22701644897461,24.90880012512207,61.001033782958984,12.243366241455078,45.79316711425781,184.453369140625,24.58195686340332,128.19056701660156,4.471444129943848,183.56192016601562,1.9299999475479126,68.03074645996094,39.08153533935547
2019-09-17,30.989999771118164,91.12750244140625,15.278124809265137,232.9164581298828,24.241283416748047,24.793691635131836,60.91436004638672,12.138099670410156,45.573856353759766,186.29574584960938,25.01746368408203,129.187255859375,4.492782115936279,184.44293212890625,1.9529999494552612,68.18103790283203,39.54594802856445
2019-09-18,30.420000076293945,90.87300109863281,15.412500381469727,234.5029754638672,24.149803161621094,24.310251235961914,61.051551818847656,11.935667037963867,45.38964080810547,186.35516357421875,24.794876098632812,130.24978637695312,4.465736389160156,184.3663330078125,1.968000054359436,68.3062515258789,39.46708679199219
2019-09-19,30.290000915527344,91.07499694824219,15.258125305175781,234.31521606445312,24.39319610595703,24.420747756958008,61.35367965698242,12.024737358093262,45.24049377441406,188.336181640625,24.785194396972656,132.64759826660156,4.390308856964111,184.67276000976562,1.9550000429153442,67.85858154296875,39.627716064453125
2019-09-20,30.049999237060547,89.70800018310547,15.00374984741211,230.74778747558594,24.07726287841797,23.872852325439453,60.912376403808594,11.68464183807373,44.494815826416016,188.128173828125,24.03999900817871,131.1148681640625,4.284855842590332,182.71917724609375,1.975000023841858,66.60948181152344,38.718666076660156
2019-09-23,30.639999389648438,89.26499938964844,15.046875,233.27317810058594,24.178905487060547,24.374710083007812,61.152587890625,11.660351753234863,44.65271759033203,185.0476837158203,24.233551025390625,130.832763671875,4.338201522827148,182.7997589111328,1.9609999656677246,67.39527130126953,38.89518356323242
2019-09-24,29.520000457763672,87.08049774169922,14.8774995803833,231.31106567382812,23.912094116210938,24.03399658203125,60.34230041503906,11.538887977600098,43.70527648925781,179.56019592285156,23.527063369750977,129.17787170410156,4.280886173248291,180.37203979492188,1.9579999446868896,66.28208923339844,38.93929672241211
2019-09-25,29.540000915527344,88.41649627685547,15.09749984741211,232.38131713867188,23.3581485748291,24.743045806884766,61.70978546142578,11.814201354980469,44.757991790771484,181.06578063964844,24.117420196533203,131.03964233398438,4.42231559753418,182.396728515625,1.9279999732971191,67.39212036132812,39.72481155395508
2019-09-26,29.469999313354492,86.99199676513672,15.250624656677246,232.860107421875,23.454700469970703,24.01097297668457,61.52901077270508,11.846592903137207,44.67026138305664,178.4013214111328,24.185165405273438,131.20889282226562,4.400233268737793,181.72503662109375,1.8839999437332153,67.4770278930664,41.004539489746094
2019-09-27,28.719999313354492,86.27249908447266,15.173749923706055,228.7950897216797,23.220081329345703,23.45847511291504,60.71970748901367,12.146196365356445,44.547447204589844,175.4198760986328,23.962575912475586,129.50697326660156,4.26177978515625,179.4700164794922,1.909999966621399,65.89844512939453,40.166080474853516
2019-09-30,28.989999771118164,86.79550170898438,14.932499885559082,233.2168426513672,23.383554458618164,23.877456665039062,60.481475830078125,12.283857345581055,45.205406188964844,176.39059448242188,24.165803909301758,130.7293243408203,4.319096088409424,181.17808532714844,1.9199999570846558,66.48017883300781,41.02219772338867
2019-10-01,28.760000228881836,86.78250122070312,14.396875381469727,230.3722686767578,23.28022003173828,23.77615737915039,59.73161315917969,11.862786293029785,44.529903411865234,174.14212036132812,23.22705078125,128.8863983154297,4.317358493804932,179.7003173828125,1.940000057220459,65.8575210571289,41.64881134033203
2019-10-02,28.309999465942383,85.6614990234375,14.270625114440918,225.5843963623047,22.87534523010254,23.380205154418945,58.34084701538086,11.692741394042969,43.32804870605469,172.943603515625,23.21736717224121,126.6108627319336,4.2935404777526855,176.61048889160156,1.9249999523162842,64.89529418945312,40.97806930541992
2019-10-03,28.68000030517578,86.22100067138672,14.021249771118164,229.39590454101562,23.244644165039062,23.50911521911621,58.91092300415039,11.741325378417969,43.889495849609375,177.67825317382812,23.139942169189453,128.1435089111328,4.4987382888793945,178.54884338378906,1.9199999570846558,66.03678894042969,41.59587097167969
2019-10-04,29.010000228881836,86.98249816894531,14.285625457763672,230.98243713378906,23.837554931640625,23.145389556884766,59.97727584838867,11.660351753234863,44.67026138305664,178.73809814453125,23.65287208557129,129.87367248535156,4.515114784240723,181.17808532714844,1.934999942779541,67.13424682617188,41.851806640625
2019-10-07,28.93000030517578,86.63300323486328,14.43375015258789,232.27801513671875,23.384401321411133,23.26049041748047,59.843055725097656,11.619861602783203,44.4070930480957,177.9753875732422,23.730295181274414,128.9333953857422,4.573671817779541,180.63111877441406,1.940000057220459,66.74115753173828,42.31958770751953
2019-10-08,28.229999542236328,85.27549743652344,14.318750381469727,227.26486206054688,22.897369384765625,22.473167419433594,58.945594787597656,11.214991569519043,43.626319885253906,176.06370544433594,22.210861206054688,127.56996154785156,4.3975043296813965,177.92507934570312,1.9010000228881836,64.67515563964844,42.240150451660156
2019-10-09,28.459999084472656,86.09950256347656,14.376874923706055,231.19839477539062,23.136226654052734,22.772441864013672,59.553314208984375,11.393133163452148,44.284271240234375,178.14378356933594,22.608699798583984,129.9865264892578,4.483851909637451,179.66195678710938,1.899999976158142,65.73175048828125,42.96385955810547
2019-10-10,28.3799991607666,86.01300048828125,14.232500076293945,236.0989532470703,23.246337890625,22.560649871826172,59.90346908569336,11.425522804260254,44.836944580078125,178.3220977783203,22.599000930786133,130.79519653320312,4.541415691375732,181.0532989501953,1.899999976158142,66.37325286865234,43.184505462646484
2019-10-11,29.75,86.59600067138672,14.77750015258789,244.08811950683594,23.79351043701172,23.159194946289062,60.2125358581543,11.619861602783203,45.69667053222656,182.442626953125,23.326744079589844,131.3404998779297,4.614859580993652,183.3851318359375,1.8910000324249268,67.9393081665039,43.61695861816406
2019-10-14,30.530000686645508,86.82150268554688,14.673125267028809,245.62786865234375,23.857036590576172,23.334156036376953,60.31456756591797,12.10571002960205,45.30190658569336,181.54124450683594,23.336448669433594,131.2183380126953,4.628259658813477,183.36590576171875,1.875,67.92984771728516,44.049434661865234
2019-10-15,30.719999313354492,88.36900329589844,15.060625076293945,251.16673278808594,24.59054946899414,23.541345596313477,61.526527404785156,12.259562492370605,46.18793869018555,187.0980224609375,23.676061630249023,133.1177215576172,4.872413158416748,185.69769287109375,1.8819999694824219,69.42353820800781,44.47306442260742
2019-10-16,30.809999465942383,88.87149810791016,14.942500114440918,238.89662170410156,24.434701919555664,23.269695281982422,61.56417465209961,12.219077110290527,46.012489318847656,187.7517852783203,23.074453353881836,132.02699279785156,4.81881856918335,185.23707580566406,1.9429999589920044,68.43927001953125,44.24359893798828
2019-10-17,31.139999389648438,89.3740005493164,15.094374656677246,238.23001098632812,24.515165328979492,23.19142723083496,62.049556732177734,12.316245079040527,45.49490737915039,188.58380126953125,22.92890739440918,131.34994506835938,4.820803642272949,185.7264862060547,1.9550000429153442,68.55559539794922,43.90822219848633
2019-10-18,30.969999313354492,87.87550354003906,14.964374542236328,238.84967041015625,24.286470413208008,22.961217880249023,61.63400650024414,12.429609298706055,45.05626678466797,184.08688354492188,22.97743034362793,129.2060546875,4.726517677307129,183.94171142578125,1.9199999570846558,67.8292007446289,43.49340057373047
2019-10-21,32.029998779296875,89.28299713134766,15.239999771118164,244.4918212890625,24.527023315429688,23.016468048095703,61.627567291259766,12.931650161743164,45.73176574707031,187.95977783203125,23.307340621948242,130.16514587402344,4.863481521606445,185.5729522705078,1.9709999561309814,69.1656723022461,44.128868103027344
2019-10-22,31.510000228881836,88.2864990234375,15.09375,239.66639709472656,24.348304748535156,23.01186180114746,61.47501754760742,12.915456771850586,45.626502990722656,180.6101531982422,23.384965896606445,128.22817993164062,4.853555679321289,184.09523010253906,1.99399995803833,68.56189727783203,44.69371795654297
2019-10-23,31.360000610351562,88.1084976196289,15.413125038146973,241.89137268066406,23.743539810180664,23.159194946289062,62.288780212402344,12.972139358520508,45.3720817565918,184.38401794433594,22.64750862121582,129.04620361328125,4.840653896331787,184.4502716064453,1.9980000257492065,67.24118041992188,44.27889633178711
2019-10-24,31.719999313354492,89.03900146484375,14.957500457763672,248.7540283203125,23.912094116210938,23.486095428466797,62.36207962036133,12.86687183380127,45.819480895996094,184.6118621826172,23.676061630249023,131.58502197265625,4.884571075439453,186.2446746826172,2.059999942779541,68.90465545654297,44.96730041503906
2019-10-25,32.709999084472656,88.06649780273438,15.272500038146973,247.8339385986328,24.54820442199707,23.794578552246094,62.619136810302734,13.085505485534668,49.53030776977539,186.10752868652344,24.01568031311035,132.32786560058594,5.075130462646484,187.73202514648438,2.0869998931884766,70.34490966796875,45.12617874145508
2019-10-28,33.689998626708984,88.85399627685547,15.556249618530273,250.19976806640625,24.69472885131836,23.75313949584961,63.84149932861328,13.304133415222168,49.79348373413086,187.60317993164062,24.403810501098633,135.581298828125,5.1309590339660645,189.58401489257812,2.119999885559082,71.624755859375,45.28504943847656
2019-10-29,33.029998779296875,88.135498046875,15.3725004196167,248.40667724609375,24.407590866088867,24.517440795898438,62.4388542175293,13.32843017578125,49.42503356933594,187.5140380859375,23.97686195373535,134.302490234375,5.034934043884277,188.11581420898438,2.1010000705718994,70.88262176513672,45.4262580871582
2019-10-30,33.130001068115234,88.99949645996094,15.391875267028809,249.39239501953125,24.58377456665039,24.747648239135742,62.44083023071289,13.2069673538208,49.653114318847656,186.46412658691406,23.676061630249023,135.97621154785156,5.036919116973877,189.02743530273438,2.0369999408721924,70.90776824951172,45.81459045410156
2019-10-31,33.93000030517578,88.83300018310547,15.285625457763672,245.9375762939453,24.80484390258789,24.351686477661133,62.34672927856445,13.287940979003906,49.59172058105469,189.83184814453125,23.666358947753906,134.81027221679688,4.987791538238525,189.11378479003906,2.068000078201294,70.54930877685547,45.56746292114258
2019-11-01,34.88999938964844,89.5719985961914,11.581250190734863,254.03944396972656,25.121633529663086,24.51283836364746,63.01288986206055,13.360820770263672,49.57416915893555,191.78317260742188,24.394107818603516,135.13929748535156,5.026747226715088,190.83143615722656,2.049999952316284,72.16876983642578,45.982269287109375
2019-11-04,36.290000915527344,90.23300170898438,11.954375267028809,257.5752258300781,25.833969116210938,24.789091110229492,63.87270736694336,13.482280731201172,50.53916549682617,192.8727264404297,26.004858016967773,135.91976928710938,5.223012924194336,192.0117645263672,2.052999973297119,73.77566528320312,47.20906448364258
2019-11-05,36.150001525878906,90.08550262451172,11.798749923706055,256.2740478515625,26.599666595458984,25.06073760986328,63.96334457397461,13.628036499023438,50.48652267456055,192.47650146484375,26.237733840942383,135.8351593017578,5.200930595397949,192.11727905273438,2.0799999237060547,73.8165512084961,47.262027740478516
2019-11-06,35.93000030517578,89.78849792480469,11.901874542236328,253.38890075683594,26.525136947631836,25.014698028564453,63.942054748535156,13.717105865478516,50.80849075317383,189.73281860351562,25.86900520324707,135.45907592773438,5.151801109313965,191.68548583984375,2.069999933242798,73.32283020019531,47.34143829345703
2019-11-07,36.279998779296875,89.41000366210938,12.15250015258789,252.36106872558594,26.404855728149414,25.00548553466797,64.73104858398438,13.911446571350098,51.20542907714844,188.61351013183594,26.082481384277344,135.64706420898438,5.169417381286621,192.32833862304688,2.0899999141693115,73.76624298095703,47.367923736572266
2019-11-08,36.290000915527344,89.29399871826172,12.038125038146973,252.021728515625,26.546310424804688,25.00548553466797,64.83306884765625,14.11388111114502,51.399497985839844,189.029541015625,26.266847610473633,137.24559020996094,5.155522346496582,193.0960235595703,2.125,74.13728332519531,46.626556396484375
2019-11-11,36.310001373291016,88.5824966430664,11.948124885559082,251.48426818847656,26.490407943725586,25.102174758911133,64.30213165283203,14.13817310333252,51.470062255859375,187.81118774414062,26.15041160583496,137.38665771484375,5.1654486656188965,192.83697509765625,2.13700008392334,73.832275390625,46.423561096191406
2019-11-12,36.709999084472656,88.9000015258789,12.123125076293945,252.3044891357422,26.725873947143555,25.521162033081055,64.24911499023438,14.041007041931152,51.33774948120117,192.6250762939453,27.23717498779297,138.2893524169922,5.200930595397949,193.39349365234375,2.1449999809265137,73.98320007324219,46.02640151977539
2019-11-13,37.52000045776367,87.65550231933594,11.915624618530273,254.50148010253906,26.568330764770508,25.22188949584961,64.19810485839844,13.951931953430176,51.06428909301758,191.3572540283203,27.27599334716797,138.5150146484375,5.175125598907471,193.44151306152344,2.1500000953674316,74.06183624267578,46.670692443847656
