Date,AMD,AMZN,ANET,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,QQQ,SMCI,SOXX,TSM
2019-12-20,44.150001525878906,89.32499694824219,12.884374618530273,277.1773376464844,27.343181610107422,22.883859634399414,66.96717834472656,12.744000434875488,51.99932098388672,204.50411987304688,25.189777374267578,148.7952423095703,5.950379848480225,203.3641357421875,2.4649999141693115,79.36175537109375,51.62299346923828
2019-12-23,45.459999084472656,89.6500015258789,12.804374694824219,279.5848388671875,27.388612747192383,23.27125358581543,66.93795013427734,12.956674575805664,52.246307373046875,204.3851776123047,25.713754653930664,148.7952423095703,5.936707973480225,203.90133666992188,2.4200000762939453,79.6144027709961,51.88141632080078
2019-12-24,46.540000915527344,89.46050262451172,12.789999961853027,278.44244384765625,27.471757888793945,23.441890716552734,66.63067626953125,13.022111892700195,52.405086517333984,203.3343963623047,25.820735931396484,148.76687622070312,5.931735992431641,204.0072021484375,2.390000104904175,79.7438735961914,51.471500396728516
2019-12-26,46.630001068115234,93.4384994506836,12.850625038146973,279.773681640625,27.255754470825195,23.9860897064209,67.52474212646484,13.054831504821777,52.76673126220703,205.98117065429688,26.19029426574707,149.9862518310547,5.9459052085876465,205.80731201171875,2.380000114440918,79.8354263305664,51.90815734863281
2019-12-27,46.18000030517578,93.48999786376953,12.776874542236328,280.08526611328125,27.131467819213867,23.51106834411621,67.13668060302734,13.005755424499512,52.9960823059082,206.28848266601562,25.956890106201172,150.2603759765625,5.888233661651611,205.6340789794922,2.4100000858306885,79.67755126953125,52.095279693603516
2019-12-30,45.52000045776367,92.34449768066406,12.695625305175781,278.4046936035156,26.86832046508789,23.478792190551758,66.39673614501953,12.907597541809082,52.59031677246094,202.63058471679688,25.684579849243164,148.96539306640625,5.77512788772583,204.286376953125,2.4000000953674316,79.07756805419922,51.55170822143555
2019-12-31,45.86000061035156,92.39199829101562,12.712499618530273,279.3960266113281,27.087751388549805,23.700157165527344,66.38087463378906,12.973031997680664,52.7932014465332,203.46328735351562,25.83045768737793,149.06935119628906,5.849206924438477,204.6714324951172,2.4019999504089355,79.29228973388672,51.77448654174805
2020-01-02,49.099998474121094,94.90049743652344,12.795000076293945,285.90081787109375,27.633758544921875,24.115222930908203,67.8324966430664,13.226606369018555,53.666465759277344,207.95384216308594,26.627933502197266,151.8295135498047,5.963803768157959,208.08889770507812,2.36299991607666,80.93118286132812,53.50326156616211
2020-01-03,48.599998474121094,93.74849700927734,12.553125381469727,281.2936096191406,26.93089485168457,23.32198715209961,67.47765350341797,12.899419784545898,53.01371383666992,206.85348510742188,25.937442779541016,149.93898010253906,5.868346691131592,206.1827850341797,2.3440001010894775,79.4217529296875,51.73883819580078
2020-01-06,48.38999938964844,95.14399719238281,12.678750038146973,279.0561218261719,26.89060401916504,23.55718994140625,69.27621459960938,12.858519554138184,52.8637580871582,210.74929809570312,24.974632263183594,150.3265838623047,5.892956256866455,207.51126098632812,2.3269999027252197,78.59442901611328,51.14178466796875
2020-01-07,48.25,95.34300231933594,12.803125381469727,282.08660888671875,26.798032760620117,22.966875076293945,69.14239501953125,12.793084144592285,51.98166275024414,211.2052764892578,25.528972625732422,148.95591735839844,5.964300632476807,207.4823455810547,2.309999942779541,80.04069519042969,51.97053527832031
2020-01-08,47.83000183105469,94.59850311279297,12.936249732971191,285.0133361816406,26.4637451171875,23.059112548828125,69.63453674316406,12.89123821258545,52.01695251464844,213.34649658203125,25.3344669342041,151.32859802246094,5.97548770904541,209.04188537597656,2.306999921798706,79.96804809570312,52.35371398925781
2020-01-09,48.970001220703125,95.05249786376953,12.925000190734863,284.5318603515625,26.251171112060547,22.883859634399414,70.36556243896484,12.817621231079102,52.30805206298828,216.39967346191406,25.38309669494629,153.2191162109375,6.041114330291748,210.81324768066406,2.319999933242798,80.47332763671875,52.781455993652344
2020-01-10,48.16999816894531,94.15799713134766,12.9662504196167,279.6225280761719,25.647733688354492,22.8331356048584,70.82001495361328,12.654024124145508,51.99049758911133,216.1617431640625,25.772106170654297,152.51014709472656,6.073429107666016,210.27410888671875,2.6089999675750732,80.0059585571289,52.45174789428711
2020-01-13,48.75,94.56500244140625,13.196874618530273,284.5980224609375,25.815738677978516,22.980710983276367,71.3686752319336,12.719463348388672,52.563846588134766,219.97824096679688,26.764089584350586,154.34397888183594,6.263847351074219,212.69996643066406,2.8510000705718994,80.94065856933594,53.521095275878906
2020-01-14,48.209999084472656,93.47200012207031,13.315625190734863,285.6364440917969,26.415748596191406,23.455726623535156,70.90081024169922,12.711286544799805,52.42271423339844,217.15304565429688,26.754362106323242,153.2569122314453,6.147010803222656,211.86253356933594,2.7720000743865967,81.11749267578125,53.75278091430664
2020-01-15,48.54999923706055,93.10099792480469,13.336874961853027,283.3044738769531,25.983736038208008,23.335819244384766,71.32752990722656,12.670385360717773,51.99049758911133,219.22486877441406,25.98606300354004,154.24948120117188,6.104501724243164,211.9491424560547,2.7699999809265137,80.25861358642578,52.03290939331055
2020-01-16,49.77000045776367,93.89700317382812,13.703125,284.2486877441406,26.318885803222656,23.677095413208008,71.87071990966797,12.899419784545898,52.62559509277344,219.83946228027344,27.47403907775879,157.07583618164062,6.188026428222656,213.98037719726562,2.8610000610351562,81.52802276611328,52.35371398925781
2020-01-17,50.93000030517578,93.23600006103516,13.866874694824219,283.2668151855469,26.46803092956543,23.215911865234375,73.3258056640625,12.351375579833984,52.57267761230469,220.2062530517578,27.707448959350586,157.95492553710938,6.196727275848389,215.03929138183594,2.867000102996826,82.140625,52.20222473144531
2020-01-21,51.04999923706055,94.5999984741211,13.827500343322754,281.7184143066406,26.406314849853516,22.73167610168457,73.46109771728516,12.187780380249023,53.41066360473633,219.51234436035156,26.754362106323242,157.3877410888672,6.163418292999268,214.94300842285156,2.8589999675750732,82.09326171875,51.89923095703125
2020-01-22,51.43000030517578,94.37300109863281,13.920000076293945,279.6886291503906,26.826318740844727,23.03144073486328,73.5413818359375,12.29411792755127,55.333621978759766,219.39340209960938,27.016952514648438,156.6315460205078,6.21735954284668,215.510986328125,2.9100000858306885,82.6458740234375,51.99726867675781
2020-01-23,51.709999084472656,94.22899627685547,14.37874984741211,277.8665771484375,27.398893356323242,23.229753494262695,73.58203887939453,12.400453567504883,55.85405731201172,217.84693908691406,27.250354766845703,157.59568786621094,6.2857208251953125,216.20408630371094,2.878999948501587,83.27113342285156,51.221981048583984
2020-01-24,50.349998474121094,93.08200073242188,14.878125190734863,279.2921447753906,27.77176284790039,23.049888610839844,72.66417694091797,12.07326602935791,60.396820068359375,216.04281616210938,26.55986213684082,156.00762939453125,6.226558685302734,214.38465881347656,2.8940000534057617,82.3869400024414,51.444766998291016
2020-01-27,49.2599983215332,91.41699981689453,14.685625076293945,268.3878173828125,26.488605499267578,22.20592498779297,70.95730590820312,11.876954078674316,57.944618225097656,212.99948120117188,25.159414291381836,153.3987274169922,5.971013069152832,209.95645141601562,2.871000051498413,79.24178314208984,49.24367904663086
2020-01-28,50.529998779296875,92.6624984741211,14.795000076293945,273.9580078125,27.284034729003906,22.45035171508789,71.88755798339844,11.958749771118164,59.37360382080078,215.89413452148438,25.606782913208008,156.40469360351562,6.164163589477539,213.18136596679688,2.88100004196167,81.0796127319336,50.87444305419922
2020-01-29,47.5099983215332,92.9000015258789,14.690625190734863,279.5848388671875,27.215469360351562,22.57487678527832,72.19483184814453,11.795157432556152,58.5091552734375,221.2867431640625,24.400833129882812,158.843505859375,6.103758335113525,213.5278778076172,2.878000020980835,79.58912658691406,50.963558197021484
2020-01-30,48.779998779296875,93.53399658203125,14.483750343322754,277.9232482910156,27.017465591430664,22.773181915283203,72.07341003417969,11.795157432556152,58.63264465332031,207.7060089111328,24.11880111694336,163.32406616210938,6.110469341278076,214.2883758544922,2.875,79.59229278564453,49.724891662597656
2020-01-31,47.0,100.43599700927734,13.958749771118164,264.9701843261719,26.156885147094727,22.49185562133789,71.00934600830078,11.394350051879883,56.39213180541992,200.15235900878906,23.379682540893555,160.91358947753906,5.877295017242432,210.8901824951172,2.7960000038146973,76.75341796875,48.0673942565918
2020-02-03,48.02000045776367,100.20999908447266,14.079375267028809,272.0508728027344,26.162891387939453,22.68094253540039,73.47843933105469,11.566122055053711,56.82435989379883,202.4125213623047,23.545007705688477,164.83651733398438,5.974244117736816,214.0766143798828,2.865999937057495,77.61235046386719,48.80702590942383
2020-02-04,49.45000076293945,102.4834976196289,14.457500457763672,282.5020751953125,26.708890914916992,23.534130096435547,71.63529205322266,11.795157432556152,57.74173355102539,208.00341796875,24.07990074157715,170.26235961914062,6.143280982971191,218.9765625,2.9210000038146973,80.03754425048828,51.257625579833984
2020-02-05,49.84000015258789,101.99349975585938,14.369375228881836,289.1957702636719,27.204326629638672,23.423446655273438,71.6670150756836,12.179603576660156,59.400062561035156,208.28097534179688,25.130233764648438,170.0543670654297,6.233518600463867,219.69854736328125,2.946000099182129,81.88168334960938,51.61408233642578
2020-02-06,49.31999969482422,102.5114974975586,14.532500267028809,292.2451171875,27.40233039855957,24.373476028442383,73.1498794555664,12.204140663146973,59.47097396850586,209.01454162597656,25.042713165283203,173.5802764892578,6.320274353027344,221.59503173828125,2.8259999752044678,81.9290542602539,51.70319747924805
2020-02-07,49.72999954223633,103.96399688720703,14.485625267028809,287.9212341308594,27.020036697387695,23.80622673034668,73.30548095703125,12.056904792785645,58.522483825683594,210.4816436767578,23.360231399536133,173.8260040283203,6.254150390625,220.64199829101562,2.755000114440918,79.9964828491211,50.08134078979492
2020-02-10,52.2599983215332,106.69550323486328,14.525625228881836,292.3679504394531,26.931753158569336,24.032207489013672,74.76998901367188,12.081445693969727,58.850486755371094,211.2052764892578,23.486661911010742,178.37281799316406,6.5370402336120605,223.30856323242188,2.9110000133514404,81.11749267578125,50.812068939208984
2020-02-11,53.79999923706055,107.54000091552734,14.46875,298.3440246582031,27.442609786987305,24.10137939453125,74.83938598632812,12.16324234008789,59.7546501159668,205.3863983154297,24.799579620361328,174.3459014892578,6.65934419631958,223.3470458984375,2.8989999294281006,82.75639343261719,52.273521423339844
2020-02-12,53.88999938964844,108.0,14.6537504196167,299.69403076171875,27.831764221191406,24.581012725830078,75.26412963867188,12.29411792755127,59.79896545410156,208.92530822753906,24.78012466430664,174.60118103027344,6.774936199188232,225.52268981933594,2.9040000438690186,84.03215026855469,53.13792037963867
2020-02-13,54.529998779296875,107.49349975585938,14.851249694824219,299.5146789550781,27.769189834594727,24.235130310058594,75.0044174194336,12.024188041687012,59.78123474121094,211.2845916748047,24.52726173400879,173.6558837890625,6.731185436248779,225.23385620117188,2.86899995803833,84.12056732177734,52.87056350708008
2020-02-14,55.310001373291016,106.74349975585938,13.966875076293945,298.6177978515625,27.23775291442871,24.387313842773438,75.26907348632812,11.811514854431152,59.63053512573242,212.31553649902344,24.430015563964844,175.2061309814453,7.203745365142822,225.8788604736328,2.802000045776367,83.83951568603516,51.85468673706055
2020-02-18,56.88999938964844,107.78350067138672,14.1118745803833,291.8958435058594,26.63603401184082,24.33658790588379,75.30425262451172,11.762436866760254,58.628868103027344,215.90403747558594,24.10907745361328,176.98321533203125,7.372284412384033,225.96546936035156,2.753000020980835,82.7627182006836,50.06351852416992
2020-02-19,58.900001525878906,108.51100158691406,14.063750267028809,299.6468200683594,27.05946922302246,24.599462509155273,75.57337188720703,11.836054801940918,59.48870086669922,215.59674072265625,24.51754379272461,177.51405334472656,7.822970867156982,228.13148498535156,2.75600004196167,84.85000610351562,51.364559173583984
2020-02-20,57.27000045776367,107.65499877929688,14.267499923706055,295.94598388671875,26.506603240966797,24.419599533081055,75.18284606933594,11.836054801940918,58.01721954345703,212.71206665039062,24.439739227294922,174.8031768798828,7.673820495605469,226.0136260986328,2.7860000133514404,83.61849212646484,50.33086013793945
2020-02-21,53.279998779296875,104.79850006103516,13.9662504196167,288.8935852050781,26.100311279296875,23.852344512939453,73.52106475830078,11.59884262084961,57.03327560424805,208.350341796875,23.75896453857422,169.2771759033203,7.310140132904053,221.67205810546875,2.7739999294281006,81.13330078125,49.53775405883789
2020-02-24,49.119998931884766,100.4645004272461,13.359375,274.165771484375,24.994586944580078,22.27971649169922,70.36901092529297,11.214397430419922,54.746273040771484,198.97271728515625,22.329345703125,161.9787139892578,6.793334007263184,213.1235809326172,2.694999933242798,77.24604034423828,48.22779846191406
2020-02-25,47.56999969482422,98.63700103759766,12.874375343322754,268.6804504394531,24.230009078979492,21.315841674804688,68.7067642211914,10.90356731414795,52.94681167602539,195.05709838867188,22.027854919433594,159.3057861328125,6.514171600341797,207.32835388183594,2.63700008392334,74.94402313232422,47.996097564697266
2020-02-26,47.4900016784668,98.97949981689453,12.696249961853027,270.3138122558594,24.50429344177246,21.18210220336914,68.91242980957031,10.666356086730957,52.87590789794922,195.48336791992188,21.745820999145508,161.29629516601562,6.653378009796143,208.3969268798828,2.6530001163482666,75.04505920410156,49.03871536254883
2020-02-27,44.0099983215332,94.21499633789062,12.073749542236328,261.73199462890625,23.48171043395996,20.089101791381836,65.16962432861328,10.290084838867188,49.48971176147461,188.09820556640625,19.98554039001465,149.93150329589844,6.28301477432251,197.96163940429688,2.5759999752044678,71.58094787597656,47.4881591796875
2020-02-28,45.47999954223633,94.1875,12.069999694824219,261.2410888671875,23.367712020874023,18.659433364868164,66.37394714355469,10.461859703063965,49.21492004394531,190.7945098876953,20.714935302734375,153.56173706054688,6.717550754547119,198.11569213867188,2.5380001068115234,73.19458770751953,47.97829055786133
2020-03-02,47.459999084472656,97.69750213623047,12.286874771118164,271.41839599609375,24.42629051208496,19.549516677856445,68.7067642211914,10.543655395507812,51.57284164428711,194.72998046875,21.3568058013916,163.77964782714844,6.8757452964782715,208.3391571044922,2.615000009536743,75.78714752197266,49.885292053222656
2020-03-03,46.75,95.44950103759766,11.984375,268.4066467285156,23.507423400878906,19.26819610595703,66.29812622070312,10.298267364501953,49.613826751708984,184.27178955078125,20.714935302734375,155.9314422607422,6.613582134246826,201.6582794189453,2.609999895095825,73.11881256103516,48.90505599975586
2020-03-04,50.11000061035156,98.79149627685547,12.601875305175781,284.7490234375,24.467437744140625,20.006084442138672,68.47283935546875,10.028334617614746,52.01605987548828,190.0906982421875,21.96950912475586,161.65643310546875,7.076724529266357,210.07196044921875,2.6670000553131104,76.8544692993164,50.86553192138672
2020-03-05,48.11000061035156,96.20149993896484,12.28499984741211,272.1358947753906,23.489429473876953,18.83929443359375,65.16020965576172,9.643890380859375,50.49138259887695,183.5580596923828,24.2452335357666,157.5996551513672,6.79764461517334,203.689453125,2.5889999866485596,74.5398178100586,49.662513732910156
2020-03-06,48.59000015258789,95.05449676513672,11.923749923706055,272.003662109375,23.095991134643555,18.27204132080078,64.21756744384766,9.807485580444336,49.43653106689453,179.51358032226562,23.42830467224121,153.1447296142578,6.617312431335449,200.25279235839844,2.5260000228881836,72.91039276123047,49.074363708496094
2020-03-09,43.27000045776367,90.03050231933594,11.60562515258789,249.15658569335938,21.233394622802734,16.717853546142578,60.25520324707031,9.11220645904541,45.075260162353516,168.02447509765625,21.60966682434082,142.76568603515625,6.104920387268066,186.3423614501953,2.303999900817871,66.6832046508789,46.18711853027344
2020-03-10,45.380001068115234,94.59100341796875,12.4975004196167,264.1204528808594,22.53455352783203,18.05067253112793,63.1981086730957,9.52564525604248,47.84980773925781,176.63885498046875,22.57247543334961,152.52859497070312,6.4939398765563965,196.48878479003906,2.437999963760376,71.05992889404297,48.575340270996094
2020-03-11,45.70000076293945,91.04299926757812,11.387499809265137,249.37376403808594,21.083398818969727,17.03607177734375,60.01285171508789,8.740110397338867,45.793277740478516,168.75804138183594,21.405437469482422,145.61874389648438,6.1305389404296875,187.93072509765625,2.4240000247955322,67.07792663574219,46.552486419677734
2020-03-12,39.0099983215332,83.83049774169922,10.180624961853027,227.2913055419922,18.752796173095703,15.099104881286621,55.08900833129883,7.541137218475342,40.368289947509766,153.1253204345703,19.022729873657227,131.80856323242188,5.380359172821045,170.69911193847656,2.2200000286102295,59.72342300415039,43.38898468017578
2020-03-13,43.900001525878906,89.25,11.047499656677246,242.58566284179688,20.076242446899414,16.579505920410156,60.179874420166016,8.153026580810547,48.24870300292969,168.79769897460938,20.209224700927734,150.547607421875,5.99050235748291,185.15826416015625,2.2920000553131104,66.13059997558594,46.54356384277344
2020-03-16,38.709999084472656,84.4574966430664,9.8149995803833,216.5380096435547,16.078479766845703,14.854680061340332,53.1784553527832,6.904440402984619,39.54389572143555,144.73895263671875,17.252723693847656,128.3583526611328,4.885130405426025,162.97857666015625,1.7380000352859497,56.06037902832031,40.01161193847656
2020-03-17,41.880001068115234,90.39199829101562,10.512499809265137,225.01600646972656,17.101058959960938,14.444230079650879,55.411651611328125,6.838289737701416,44.39270782470703,148.11927795410156,18.303058624267578,138.92689514160156,5.404237270355225,175.33917236328125,1.9119999408721924,60.992855072021484,43.255306243896484
2020-03-18,39.119998931884766,91.5,11.0625,185.97763061523438,14.389028549194336,13.3143310546875,54.079959869384766,7.05327844619751,42.203216552734375,145.6807098388672,16.77618408203125,133.07867431640625,5.0448174476623535,170.00601196289062,1.5980000495910645,55.9814338684082,39.539306640625
2020-03-19,39.81999969482422,94.04650115966797,11.117500305175781,202.06500244140625,16.66734504699707,14.739386558532715,55.09495544433594,7.532869338989258,40.72285461425781,151.79701232910156,18.322511672973633,135.26820373535156,5.297282695770264,171.0263671875,1.6100000143051147,57.421390533447266,39.482627868652344
2020-03-20,39.61000061035156,92.30449676513672,10.279999732971191,204.01930236816406,16.756256103515625,14.98381519317627,52.94105529785156,7.135965824127197,40.62535858154297,148.4265594482422,18.15717887878418,130.1876983642578,5.117696285247803,164.32627868652344,1.687999963760376,55.785648345947266,40.0583610534668
2020-03-23,41.63999938964844,95.1415023803711,10.117500305175781,220.11614990234375,16.865217208862305,15.652522087097168,52.24325180053711,6.474462985992432,43.949493408203125,146.81076049804688,18.439208984375,128.8891143798828,5.290315628051758,164.44500732421875,1.6770000457763672,57.77821731567383,40.71506881713867
2020-03-24,46.220001220703125,97.00499725341797,11.65999984741211,245.66343688964844,18.54677391052246,17.916929244995117,56.003902435302734,7.392300605773926,46.449241638183594,159.57864379882812,21.259559631347656,140.6046142578125,6.197946548461914,177.17913818359375,1.88100004196167,64.02749633789062,43.962547302246094
2020-03-25,44.630001068115234,94.29199981689453,11.770625114440918,247.41941833496094,18.96432876586914,18.14291000366211,54.59687805175781,7.7643938064575195,45.43870544433594,154.8501739501953,21.006698608398438,139.25865173339844,6.109398365020752,175.8671112060547,2.066999912261963,63.192867279052734,44.079498291015625
2020-03-26,47.5,97.77449798583984,12.535625457763672,260.47625732421875,21.19768524169922,19.61869239807129,57.63493347167969,8.707037925720215,49.23265075683594,161.91812133789062,22.54330062866211,147.9694366455078,6.398425579071045,185.1283721923828,2.1730000972747803,67.44206237792969,44.862125396728516
2020-03-27,46.58000183105469,95.00499725341797,11.9556245803833,238.49769592285156,20.109777450561523,17.870811462402344,55.02507781982422,8.119951248168945,46.42264938354492,155.42510986328125,21.736101150512695,141.89373779296875,6.286248207092285,178.7612762451172,2.0369999408721924,64.0959243774414,42.19936752319336
2020-03-30,47.86000061035156,98.19750213623047,12.858124732971191,253.0461883544922,20.930938720703125,18.35505485534668,56.811737060546875,8.310134887695312,49.18832778930664,164.50538635253906,22.07648277282715,151.87457275390625,6.606118202209473,185.26344299316406,2.0889999866485596,66.32667541503906,43.01799011230469
2020-03-31,45.47999954223633,97.48600006103516,12.659375190734863,247.0134735107422,20.668548583984375,18.239755630493164,57.58686828613281,8.028996467590332,47.97390365600586,165.34799194335938,22.008403778076172,149.4860382080078,6.556621551513672,183.6813201904297,2.128000020980835,65.02436828613281,42.99101638793945
2020-04-01,43.65999984741211,95.38500213623047,12.048125267028809,235.0895538330078,19.49433708190918,17.017621994018555,54.62066650390625,7.921502113342285,45.9882926940918,158.21066284179688,21.04559898376465,144.17803955078125,6.045971870422363,175.87680053710938,2.0460000038146973,61.465946197509766,41.839542388916016
2020-04-02,44.4900016784668,95.94149780273438,12.131250381469727,233.4562530517578,20.665061950683594,17.128307342529297,55.36060333251953,7.7561259269714355,48.177791595458984,156.8129119873047,22.089099884033203,147.1637420654297,6.354399681091309,179.4462127685547,2.0889999866485596,63.29744338989258,43.2968635559082
2020-04-03,42.59000015258789,95.32949829101562,12.164999961853027,230.93548583984375,20.420978546142578,16.805482864379883,54.1547966003418,7.689976215362549,47.98277282714844,152.83782958984375,21.87455177307129,145.80833435058594,6.06686544418335,176.89938354492188,2.0179998874664307,62.09968185424805,42.334312438964844
2020-04-06,47.52000045776367,99.87950134277344,12.975000381469727,255.97293090820312,22.005775451660156,17.944597244262695,58.6395263671875,8.128220558166504,51.794437408447266,164.10888671875,23.249635696411133,156.65179443359375,6.676013469696045,189.54673767089844,2.0209999084472656,68.43384552001953,44.95209503173828
2020-04-07,47.560001373291016,100.58000183105469,13.071249961853027,257.3513488769531,22.078123092651367,17.6955623626709,58.60830307006836,7.987652778625488,51.767852783203125,167.36032104492188,23.278888702392578,154.96456909179688,6.442948818206787,189.4696044921875,2.0280001163482666,68.18986511230469,44.72719955444336
2020-04-08,48.790000915527344,102.1500015258789,13.411874771118164,263.00640869140625,22.76068878173828,18.62253761291504,59.81956481933594,8.458971977233887,52.28199005126953,172.7628631591797,24.127344131469727,156.5191192626953,6.639946937561035,193.49244689941406,2.0929999351501465,70.4712905883789,45.22196578979492
2020-04-09,48.380001068115234,102.13800048828125,13.119375228881836,261.33538818359375,22.16791534423828,19.166732788085938,59.79825210571289,8.707037925720215,50.65095138549805,173.6649627685547,23.678735733032227,156.528564453125,6.5404534339904785,193.7722625732422,2.1480000019073486,68.94718933105469,43.47677993774414
2020-04-13,50.939998626708984,108.44349670410156,12.630000114440918,258.7768859863281,22.657819747924805,18.659433364868164,59.988563537597656,8.566465377807617,52.03378677368164,173.26841735839844,23.903043746948242,156.87928771972656,6.712080001831055,195.8656463623047,2.128999948501587,69.72667694091797,43.8546028137207
2020-04-14,54.93000030517578,114.16600036621094,12.95687484741211,272.7779541015625,23.329917907714844,19.065271377563477,62.70547866821289,8.566465377807617,53.77119064331055,176.61900329589844,24.897785186767578,164.64219665527344,7.062794208526611,204.38404846191406,2.190000057220459,72.94287109375,45.54582214355469
2020-04-15,54.9900016784668,115.38400268554688,12.76187515258789,266.6978454589844,22.441635131835938,18.654821395874023,62.31245803833008,7.871888160705566,52.18447494506836,175.42945861816406,24.52719497680664,162.91708374023438,6.985437870025635,202.03982543945312,2.1610000133514404,70.77232360839844,44.6732177734375
2020-04-16,56.95000076293945,120.40950012207031,12.8256254196167,276.0538635253906,22.515731811523438,18.95458984375,62.31890106201172,7.706514358520508,53.886436462402344,174.71571350097656,25.151350021362305,167.8080291748047,7.330183029174805,205.7249755859375,2.1600000858306885,72.75908660888672,47.1380729675293
2020-04-17,56.599998474121094,118.75,13.126250267028809,279.12225341796875,23.177364349365234,19.1436767578125,63.3879280090332,8.028996467590332,53.50526428222656,177.6796875,25.3171329498291,169.2866668701172,7.270984649658203,207.6929931640625,2.177000045776367,73.3231201171875,48.29853057861328
2020-04-20,56.970001220703125,119.68049621582031,13.249375343322754,275.27972412109375,22.514860153198242,18.890024185180664,62.50326919555664,7.739587783813477,52.45927429199219,176.68841552734375,25.580446243286133,165.9312744140625,7.139900207519531,205.23301696777344,2.1689999103546143,71.72930908203125,47.30899429321289
2020-04-21,52.91999816894531,116.40599822998047,12.503125190734863,265.3761291503906,21.588220596313477,17.24821662902832,60.07529830932617,7.483256816864014,49.95952606201172,169.31317138671875,24.65397834777832,159.0687713623047,6.703622817993164,197.6599884033203,2.0980000495910645,68.21521759033203,46.21150207519531
2020-04-22,55.91999816894531,118.17449951171875,13.210624694824219,278.480224609375,22.662181854248047,17.870811462402344,62.36747741699219,7.466717720031738,53.27479553222656,180.6932373046875,25.990049362182617,164.47158813476562,7.1175150871276855,203.52542114257812,2.1459999084472656,72.34400939941406,47.632843017578125
2020-04-23,55.900001525878906,119.97250366210938,13.076874732971191,273.2216796875,22.57151985168457,17.944597244262695,62.99985885620117,7.665169715881348,52.33517074584961,183.5184326171875,25.765743255615234,162.48109436035156,7.064286231994629,203.09133911132812,2.1619999408721924,71.6215591430664,47.353973388671875
2020-04-24,56.18000030517578,120.51100158691406,13.55062484741211,276.92034912109375,23.084095001220703,18.304325103759766,63.26898193359375,7.880157470703125,52.530189514160156,188.4154510498047,26.458160400390625,165.44784545898438,7.2030792236328125,206.29417419433594,2.1700000762939453,73.11083221435547,47.43494415283203
2020-04-27,56.4900016784668,118.80000305175781,13.619375228881836,276.0283508300781,23.401403427124023,18.534914016723633,62.98450469970703,7.987652778625488,52.716339111328125,185.8677978515625,26.750736236572266,164.9739227294922,7.3893818855285645,207.9534912109375,2.2230000495910645,74.0867691040039,48.1365966796875
2020-04-28,55.5099983215332,115.7040023803711,13.626874923706055,276.5218200683594,23.077123641967773,18.834680557250977,61.087825775146484,8.103414535522461,52.078102111816406,181.31771850585938,26.214351654052734,160.95501708984375,7.247106552124023,204.03675842285156,2.2769999504089355,73.70336151123047,47.461917877197266
2020-04-29,53.65999984741211,118.635498046875,13.8774995803833,288.1834716796875,24.061302185058594,20.010698318481445,66.5191650390625,8.525123596191406,54.781734466552734,192.49954223632812,27.062808990478516,168.1776580810547,7.423707008361816,211.27212524414062,2.3469998836517334,77.20159149169922,49.00920486450195
2020-04-30,52.38999938964844,123.69999694824219,13.706250190734863,273.68463134765625,23.6777400970459,19.6878662109375,66.74317169189453,8.318403244018555,53.16841506958008,202.927978515625,26.077821731567383,169.8648681640625,7.26999044418335,211.18528747558594,2.2899999618530273,74.47653198242188,47.794761657714844
2020-05-01,49.880001068115234,114.302001953125,12.977499961853027,264.79364013671875,22.638641357421875,18.44729232788086,65.2870864868164,7.838812351226807,50.9434700012207,200.5092010498047,24.800262451171875,165.46681213378906,7.033692836761475,205.23301696777344,2.2230000495910645,70.84521484375,45.96861267089844
2020-05-04,52.560001373291016,115.79949951171875,13.1875,268.70306396484375,22.861801147460938,18.700939178466797,65.56362915039062,7.7561259269714355,51.404415130615234,203.47317504882812,25.063575744628906,169.5141143798828,7.245363712310791,207.62547302246094,2.2330000400543213,71.43458557128906,46.91317367553711
2020-05-05,52.189998626708984,115.88999938964844,13.77750015258789,273.6087646484375,23.089324951171875,18.534914016723633,66.858154296875,7.7809319496154785,52.078102111816406,205.26742553710938,25.619462966918945,171.33401489257812,7.306304454803467,209.97935485839844,2.246999979019165,72.635498046875,46.51735305786133
2020-05-06,52.15999984741211,117.56300354003906,13.000624656677246,276.97723388671875,23.0291805267334,18.673269271850586,66.68022918701172,7.73131799697876,52.7556037902832,206.65524291992188,25.9412841796875,173.02120971679688,7.407042503356934,211.27212524414062,2.2019999027252197,73.52590942382812,46.895179748535156
2020-05-07,51.95000076293945,118.38050079345703,13.151874542236328,284.2740783691406,23.340375900268555,19.25436019897461,67.86225891113281,7.921502113342285,52.7466926574707,209.4209442138672,25.78525161743164,174.02593994140625,7.583144664764404,213.99256896972656,2.23799991607666,74.18817901611328,47.07510757446289
2020-05-08,53.189998626708984,118.98049926757812,13.625624656677246,288.83819580078125,23.974992752075195,20.13060760498047,68.60862731933594,8.475509643554688,53.19240188598633,210.50149536132812,26.18509864807129,175.04959106445312,7.772928714752197,216.9253387451172,2.5420000553131104,76.37774658203125,47.59685516357422
2020-05-11,55.7400016784668,120.44999694824219,14.036250114440918,288.8287658691406,24.007247924804688,20.00147819519043,69.56265258789062,8.0455322265625,53.60247039794922,211.32420349121094,25.687725067138672,177.0021514892578,8.024650573730469,218.8644256591797,2.565000057220459,76.30482482910156,47.1380729675293
