Date,AMD,AMZN,ANET,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,QQQ,SMCI,SOXX,TSM
2019-03-15,23.290000915527344,85.61799621582031,18.547500610351562,178.9156951904297,23.96234703063965,27.731184005737305,58.954010009765625,12.811935424804688,47.05392837524414,164.53514099121094,19.387155532836914,108.22737121582031,4.20443058013916,170.28732299804688,2.007999897003174,58.905948638916016,33.64989471435547
2019-03-18,23.25,87.10749816894531,18.700000762939453,176.90208435058594,24.255386352539062,27.850894927978516,58.86733627319336,12.62856674194336,46.854736328125,159.07310485839844,19.204256057739258,109.77733612060547,4.183136940002441,170.69288635253906,2.0299999713897705,58.81578826904297,33.81962966918945
2019-03-19,26.0,88.09249877929688,18.448749542236328,177.059814453125,24.706912994384766,27.827871322631836,59.556278228759766,12.660454750061035,46.91535949707031,160.16351318359375,19.47378921508789,109.85205841064453,4.350510597229004,171.26681518554688,2.0260000228881836,59.57755661010742,33.743255615234375
2019-03-20,25.700000762939453,89.8635025024414,18.653125762939453,177.36605834960938,24.23802375793457,27.45493507385254,60.74348449707031,12.652484893798828,46.61223220825195,163.99984741210938,19.26201629638672,109.73066711425781,4.318077564239502,171.9459228515625,2.049999952316284,59.01947784423828,33.81962966918945
2019-03-21,27.889999389648438,90.96299743652344,19.688749313354492,180.35403442382812,24.718568801879883,27.952184677124023,61.22391128540039,12.772073745727539,47.32242202758789,164.63427734375,20.012861251831055,112.251708984375,4.55428409576416,174.6338653564453,2.069999933242798,61.058494567871094,34.829551696777344
2019-03-22,26.3700008392334,88.2385025024414,18.760000228881836,174.2203369140625,24.372943878173828,27.41809844970703,59.8133430480957,12.190075874328613,46.12722396850586,162.90939331054688,18.973228454589844,109.29178619384766,4.39483118057251,170.79812622070312,2.059999942779541,59.337486267089844,34.31186294555664
2019-03-25,25.969999313354492,88.71299743652344,18.826875686645508,172.9027099609375,24.332130432128906,26.377540588378906,59.30467987060547,12.078457832336426,45.71151351928711,164.84243774414062,18.992481231689453,109.86137390136719,4.302725791931152,170.47291564941406,2.0899999141693115,58.595458984375,33.87903594970703
2019-03-26,25.690000534057617,89.18800354003906,19.362499237060547,173.79348754882812,24.73772430419922,27.114215850830078,58.93122863769531,12.206019401550293,46.283111572265625,166.22032165527344,18.953975677490234,110.09481811523438,4.379231929779053,171.26681518554688,2.0859999656677246,59.15665054321289,34.28640365600586
2019-03-27,24.889999389648438,88.28500366210938,19.4581241607666,170.79623413085938,24.64944839477539,26.492647171020508,58.34530258178711,12.166152954101562,46.040626525878906,164.4260711669922,19.079120635986328,109.03038024902344,4.370070934295654,170.1667938232422,2.0950000286102295,58.32732391357422,34.116661071777344
2019-03-28,25.059999465942383,88.6709976196289,19.518749237060547,170.9261474609375,24.907621383666992,26.207183837890625,58.06100845336914,12.166152954101562,45.997318267822266,164.10887145996094,18.69407081604004,109.1797866821289,4.388642311096191,170.5590057373047,2.0999999046325684,58.23067855834961,34.235477447509766
2019-03-29,25.520000457763672,89.0374984741211,19.653749465942383,174.4987030029297,25.044208526611328,27.022130966186523,58.28983688354492,12.301688194274902,46.50829315185547,165.23895263671875,19.14649772644043,110.12281036376953,4.445835590362549,171.85028076171875,2.11299991607666,59.094303131103516,34.761661529541016
2019-04-01,26.360000610351562,90.70950317382812,19.897499084472656,178.60951232910156,25.467288970947266,27.823265075683594,59.3839225769043,12.676401138305664,47.209815979003906,167.23147583007812,19.493045806884766,111.13123321533203,4.513183116912842,174.1268310546875,2.190000057220459,60.56901168823242,35.109615325927734
2019-04-02,26.75,90.6989974975586,19.901874542236328,179.8715057373047,25.239091873168945,28.210018157958984,59.70882797241211,12.612619400024414,47.07991409301758,172.68357849121094,19.483388900756836,111.28997039794922,4.531009197235107,174.78683471679688,2.194999933242798,60.659420013427734,35.024749755859375
2019-04-03,29.020000457763672,91.03500366210938,20.109375,183.49041748046875,25.334869384765625,28.357357025146484,59.96984100341797,12.6365385055542,48.04990768432617,172.02928161621094,19.9178524017334,112.01828002929688,4.6701579093933105,175.79124450683594,2.2019999027252197,62.00007629394531,35.46605682373047
2019-04-04,29.09000015258789,90.94300079345703,19.571874618530273,184.08436584472656,25.151647567749023,27.781829833984375,60.39777755737305,12.811935424804688,48.430992126464844,174.4877166748047,20.246122360229492,111.44867706298828,4.661244869232178,175.72425842285156,2.2009999752044678,62.13411331176758,35.678218841552734
2019-04-05,28.979999542236328,91.86399841308594,19.44124984741211,186.87741088867188,25.341535568237305,28.638214111328125,60.00154495239258,12.875716209411621,48.15384292602539,174.19033813476562,20.564729690551758,111.94357299804688,4.727847576141357,176.63294982910156,2.203000068664551,62.58310317993164,35.839473724365234
2019-04-08,28.530000686645508,92.49299621582031,19.806249618530273,188.89105224609375,25.358186721801758,28.7717342376709,59.84454345703125,12.907607078552246,48.22313690185547,173.40721130371094,20.699893951416016,111.98091888427734,4.748645305633545,177.08253479003906,2.200000047683716,62.72962951660156,35.97526550292969
2019-04-09,27.239999771118164,91.79199981689453,19.82437515258789,187.0444793701172,25.27240753173828,28.421815872192383,59.567665100097656,12.716263771057129,47.911338806152344,176.0341796875,20.960573196411133,111.37401580810547,4.686005115509033,176.46078491210938,2.1989998817443848,62.0780029296875,35.82250213623047
2019-04-10,27.829999923706055,92.36650085449219,20.140625,185.3927001953125,25.610538482666016,29.140066146850586,59.753902435302734,12.97138500213623,48.283756256103516,176.27206420898438,21.568822860717773,112.22367858886719,4.756321430206299,177.40769958496094,2.190000057220459,62.55815124511719,35.958290100097656
2019-04-11,27.790000915527344,92.20349884033203,20.139375686645508,183.648193359375,25.768779754638672,29.402509689331055,59.909423828125,12.97138500213623,48.327056884765625,175.96475219726562,21.858469009399414,112.35442352294922,4.742455959320068,176.9868621826172,2.200000047683716,62.50514221191406,35.72914505004883
2019-04-12,27.850000381469727,92.15299987792969,20.298124313354492,188.20436096191406,26.403392791748047,29.24136734008789,60.56023025512695,13.075028419494629,48.86402130126953,177.54090881347656,22.920495986938477,112.93330383300781,4.7045745849609375,177.75209045410156,2.197000026702881,63.37186050415039,36.13650894165039
2019-04-15,27.329999923706055,92.24349975585938,20.458749771118164,185.43911743164062,26.35092544555664,29.41172218322754,60.748435974121094,13.146782875061035,48.742774963378906,178.0861053466797,22.891530990600586,113.02670288085938,4.5731000900268555,177.78077697753906,2.2009999752044678,62.901100158691406,36.16197204589844
2019-04-16,27.93000030517578,93.1520004272461,20.533750534057617,188.9467315673828,26.52582550048828,28.90985870361328,61.0149040222168,13.234482765197754,49.11518478393555,177.31292724609375,23.181180953979492,112.7652587890625,4.660006046295166,178.39300537109375,2.200000047683716,64.91520690917969,36.50143051147461
2019-04-17,27.489999771118164,93.24099731445312,20.502500534057617,188.7054443359375,26.694900512695312,28.891447067260742,61.42251968383789,13.210562705993652,50.71744155883789,177.2237091064453,24.011491775512695,113.69894409179688,4.637227535247803,179.01470947265625,2.2100000381469727,65.99080657958984,37.67259979248047
2019-04-18,27.68000030517578,93.08450317382812,20.21125030517578,191.07176208496094,26.53582000732422,28.93748664855957,61.48839569091797,13.282319068908691,50.65681076049805,176.72802734375,23.992185592651367,115.19293975830078,4.612716197967529,179.24424743652344,2.197000026702881,66.00019073486328,38.52977752685547
2019-04-22,28.18000030517578,94.3655014038086,20.475000381469727,190.7005157470703,26.234333038330078,29.121658325195312,62.09709930419922,13.226506233215332,50.94261169433594,179.86053466796875,23.98252296447754,115.55704498291016,4.666443824768066,179.75125122070312,2.197000026702881,65.95030212402344,38.31760025024414
2019-04-23,27.969999313354492,96.1884994506836,20.06624984741211,190.49636840820312,26.287630081176758,29.927392959594727,62.930667877197266,13.17867374420166,50.907962799072266,182.18019104003906,24.25286102294922,117.12570190429688,4.720914363861084,182.037353515625,2.2149999141693115,66.62995147705078,38.54674530029297
2019-04-24,28.459999084472656,95.0875015258789,20.326875686645508,190.6077117919922,26.17853355407715,30.502912521362305,62.40864181518555,12.97138500213623,50.85601043701172,180.99061584472656,24.590778350830078,116.72423553466797,4.733295917510986,181.46347045898438,2.2190001010894775,67.24728393554688,38.53825759887695
2019-04-25,27.65999984741211,95.11250305175781,19.881874084472656,191.35011291503906,25.969491958618164,30.848236083984375,62.76970291137695,12.7640962600708,49.89466094970703,191.57762145996094,24.52320098876953,120.58981323242188,4.627819061279297,182.19993591308594,2.2249999046325684,66.06564331054688,37.74898910522461
2019-04-26,27.8799991607666,97.53150177001953,20.024999618530273,194.51951599121094,25.8520565032959,30.093143463134766,63.26895523071289,12.572758674621582,45.408382415771484,189.82305908203125,24.19493293762207,121.28076171875,4.409439563751221,182.36257934570312,2.2200000286102295,65.5200424194336,37.29070281982422
2019-04-29,27.690000534057617,96.92150115966797,19.80500030517578,193.77780151367188,26.04444694519043,30.18062400817871,64.1990966796875,12.524923324584961,44.265159606933594,193.0843963623047,24.272171020507812,121.16873168945312,4.440140247344971,182.71649169921875,2.2300000190734863,65.44209289550781,37.19735336303711
2019-04-30,27.6299991607666,96.32599639892578,19.518125534057617,196.0403594970703,26.517499923706055,31.03700828552246,59.3829345703125,12.60464859008789,44.20454406738281,191.71646118164062,24.15631103515625,121.9437026977539,4.481490135192871,181.30084228515625,2.242000102996826,65.95965576171875,37.18886184692383
2019-05-01,26.809999465942383,95.57599639892578,19.403749465942383,193.7590789794922,26.559139251708984,31.575695037841797,58.11301803588867,12.588705062866211,43.9620361328125,191.34963989257812,23.82805061340332,119.40398406982422,4.468368053436279,180.71734619140625,2.2850000858306885,65.43273162841797,37.18886184692383
2019-05-02,28.290000915527344,95.04100036621094,19.428125381469727,193.32717895507812,26.302621841430664,31.373119354248047,57.77573013305664,12.548840522766113,43.780155181884766,190.85400390625,23.857013702392578,117.84465789794922,4.5357136726379395,179.9329833984375,2.240999937057495,66.06253814697266,37.681087493896484
2019-05-03,28.219999313354492,98.12300109863281,17.400625228881836,195.90887451171875,26.2934627532959,31.630956649780273,58.916866302490234,12.700319290161133,44.819454193115234,193.76840209960938,23.83770751953125,120.35638427734375,4.531257629394531,182.80258178710938,2.25,66.58007049560547,37.94417953491211
2019-05-06,27.420000076293945,97.52749633789062,17.08187484741211,192.61373901367188,25.948673248291016,31.39613914489746,59.11052703857422,12.485060691833496,44.63210678100586,192.19224548339844,23.58668327331543,119.65608215332031,4.453016757965088,181.68345642089844,2.25,65.4950942993164,37.13794708251953
2019-05-07,26.65999984741211,96.05000305175781,16.6043758392334,188.4078826904297,25.592212677001953,31.07384490966797,58.38740921020508,12.301688194274902,43.98728942871094,188.1180419921875,23.026704788208008,117.20040130615234,4.286137580871582,178.14427185058594,2.2100000381469727,63.883201599121094,37.13794708251953
2019-05-08,27.09000015258789,95.88849639892578,16.640625,189.1026611328125,25.267414093017578,30.894275665283203,57.98721694946289,12.237909317016602,42.90676498413086,187.89002990722656,23.03635597229004,117.1910629272461,4.306191444396973,177.69471740722656,2.130000114440918,63.33760070800781,37.08702087402344
2019-05-09,27.209999084472656,94.99349975585938,16.714374542236328,186.81192016601562,25.323211669921875,30.889677047729492,57.8480339050293,12.13426399230957,40.623756408691406,187.00775146484375,22.59223747253418,117.1817398071289,4.21383810043335,176.73818969726562,2.0999999046325684,62.639217376708984,36.70513153076172
2019-05-10,27.959999084472656,94.4990005493164,16.513750076293945,186.57720947265625,25.314884185791016,30.921903610229492,57.83169174194336,11.791446685791016,40.25777053833008,186.7004852294922,22.69843292236328,118.70368957519531,4.17991828918457,176.95814514160156,2.010999917984009,62.72962951660156,36.34868240356445
2019-05-13,26.239999771118164,91.13400268554688,15.243749618530273,178.78517150878906,24.433740615844727,29.485387802124023,56.2938232421875,11.289173126220703,39.00299072265625,179.9596710205078,21.375734329223633,115.17422485351562,3.9231600761413574,170.81723022460938,1.965000033378601,59.795806884765625,34.78712844848633
2019-05-14,27.31999969482422,92.00599670410156,15.555000305175781,185.9200439453125,25.151647567749023,30.456878662109375,55.71285629272461,11.352951049804688,39.360252380371094,179.15673828125,22.099842071533203,116.46277618408203,4.012048244476318,172.6920166015625,1.9910000562667847,61.173851013183594,35.61882400512695
2019-05-15,27.579999923706055,93.55750274658203,15.543749809265137,188.3515625,25.349029541015625,31.26261329650879,57.98820877075195,11.496460914611816,39.75236892700195,184.6484832763672,22.302595138549805,118.10282897949219,3.951138973236084,175.13119506835938,2.0390000343322754,61.64464569091797,35.61882400512695
2019-05-16,28.010000228881836,95.37850189208984,15.851249694824219,189.76914978027344,24.759376525878906,32.13742446899414,58.66674041748047,11.584157943725586,39.6739501953125,185.36221313476562,22.302595138549805,120.82999420166016,3.9662423133850098,176.89122009277344,2.002000093460083,60.67189025878906,35.24540710449219
2019-05-17,27.5,93.44999694824219,15.632499694824219,188.8866729736328,24.143081665039062,31.96706199645996,57.888153076171875,11.65591049194336,39.116268157958984,183.68692016601562,21.83916473388672,120.0240478515625,3.875621795654297,175.08338928222656,1.9850000143051147,59.49026107788086,34.15909957885742
2019-05-20,26.68000030517578,92.94850158691406,15.309374809265137,178.82273864746094,22.70227813720703,31.30865478515625,56.69352340698242,11.759556770324707,37.957340240478516,181.12939453125,20.989543914794922,118.2902603149414,3.757272243499756,172.12770080566406,1.9950000047683716,57.11763000488281,32.80971145629883
2019-05-21,27.350000381469727,92.8759994506836,15.809374809265137,181.8926239013672,22.93048095703125,32.06835174560547,57.17790985107422,12.158184051513672,38.741573333740234,183.21112060546875,21.626750946044922,118.92755126953125,3.8392255306243896,173.9259490966797,2.006999969482422,58.28678894042969,33.35285568237305
2019-05-22,27.40999984741211,92.98400115966797,15.821249961853027,179.8084716796875,22.421607971191406,31.769079208374023,57.247745513916016,11.72766399383545,38.340736389160156,183.70675659179688,21.81985092163086,119.64915466308594,3.768413782119751,173.15118408203125,2.0160000324249268,57.05528259277344,33.013397216796875
2019-05-23,26.360000610351562,90.77400207519531,15.898750305175781,178.95419311523438,21.66122817993164,30.24968719482422,56.727203369140625,11.41673469543457,38.802574157714844,179.29550170898438,21.35642433166504,118.25277709960938,3.6475865840911865,170.5015869140625,1.9850000143051147,56.16670608520508,32.308990478515625
2019-05-24,26.440000534057617,91.16400146484375,15.99625015258789,178.1843719482422,21.31559944152832,30.443065643310547,56.39387893676758,11.472541809082031,38.83742904663086,179.4838409423828,21.16332244873047,118.30899810791016,3.593858242034912,170.41551208496094,1.9910000562667847,55.67722702026367,32.4193115234375
2019-05-28,29.049999237060547,91.82150268554688,15.833749771118164,179.30154418945312,21.194011688232422,30.57659339904785,56.44092559814453,11.297143936157227,37.96604537963867,182.70553588867188,20.603349685668945,118.23405456542969,3.548795223236084,169.7746124267578,1.968000054359436,55.20021438598633,31.952550888061523
2019-05-29,28.09000015258789,90.95950317382812,15.46875,177.02024841308594,21.164030075073242,30.479894638061523,55.46917724609375,11.26525592803955,38.54116439819336,180.6040496826172,21.25987434387207,117.09068298339844,3.474764823913574,168.37808227539062,1.9220000505447388,55.39973831176758,31.986501693725586
2019-05-30,28.030000686645508,90.81600189208984,15.498125076293945,178.2688751220703,21.372238159179688,30.57659339904785,55.5419807434082,11.337007522583008,38.976844787597656,181.4168701171875,21.42400550842285,117.83103942871094,3.448241710662842,169.0858917236328,1.9329999685287476,55.867393493652344,32.283538818359375
2019-05-31,27.40999984741211,88.75350189208984,15.286874771118164,176.54144287109375,20.957483291625977,27.41809844970703,54.80350875854492,10.93837833404541,38.37559127807617,175.9250946044922,21.530200958251953,115.90984344482422,3.357764959335327,166.3885040283203,1.899999976158142,55.03496170043945,32.54661560058594
2019-06-03,27.579999923706055,84.6344985961914,15.085000038146973,175.53692626953125,21.08574104309082,25.71914291381836,51.44744110107422,10.914461135864258,37.87018966674805,162.72105407714844,21.578481674194336,112.31107330322266,3.316122055053711,162.72499084472656,1.9299999475479126,55.16590118408203,32.945491790771484
2019-06-04,29.56999969482422,86.47799682617188,15.9193754196167,178.80397033691406,22.12845230102539,26.557109832763672,52.22751998901367,11.26525592803955,39.02912521362305,166.04185485839844,22.61154556274414,115.42252349853516,3.544666290283203,167.30679321289062,1.899999976158142,57.57906723022461,33.14918518066406
2019-06-05,29.5,86.92500305175781,16.47687530517578,177.80880737304688,22.130117416381836,25.092967987060547,51.73966598510742,11.233363151550293,38.81999588012695,166.7060546875,22.37017250061035,117.92477416992188,3.5020315647125244,168.55026245117188,1.8849999904632568,57.164405822753906,32.44478225708008
2019-06-06,31.81999969482422,87.71800231933594,16.073749542236328,180.9631805419922,22.718929290771484,24.50823211669922,51.89419174194336,11.153639793395996,39.29925537109375,166.8646697998047,22.87222671508789,119.78972625732422,3.5640006065368652,169.88938903808594,1.8300000429153442,57.95631408691406,32.62300109863281
2019-06-07,32.40999984741211,90.20149993896484,15.40250015258789,184.5869598388672,22.89216423034668,25.000885009765625,52.914974212646484,11.233363151550293,40.10963439941406,171.84095764160156,23.219797134399414,123.14478302001953,3.6066360473632812,173.1703338623047,1.8350000381469727,58.611045837402344,32.945491790771484
2019-06-10,33.22999954223633,93.03150177001953,15.629375457763672,186.12657165527344,23.336894989013672,24.9548397064209,53.62770080566406,11.368898391723633,40.78061294555664,173.2981719970703,23.605987548828125,124.26945495605469,3.6792640686035156,175.1885223388672,1.8459999561309814,60.03898239135742,33.624446868896484
2019-06-11,32.40999984741211,93.18499755859375,15.1875,187.85400390625,23.60923194885254,25.01930046081543,53.54250717163086,11.459709167480469,40.82416534423828,176.54962158203125,23.81839370727539,123.80085754394531,3.736772298812866,175.42771911621094,1.8370000123977661,60.279056549072266,33.912994384765625
2019-06-12,32.18000030517578,92.76599884033203,15.242500305175781,184.7747039794922,23.296916961669922,24.41615104675293,53.446414947509766,11.363271713256836,40.36233901977539,173.5162353515625,23.229448318481445,123.22918701171875,3.6239874362945557,174.4137725830078,1.8179999589920044,58.87917709350586,33.4886474609375
2019-06-13,31.389999389648438,93.51499938964844,15.125624656677246,185.81678771972656,23.453493118286133,24.78448486328125,54.036312103271484,11.532035827636719,40.6934700012207,175.9250946044922,23.42255210876465,124.00704193115234,3.6750500202178955,175.4468536376953,1.7389999628067017,59.162899017333984,33.480159759521484
2019-06-14,30.360000610351562,93.4834976196289,14.755000114440918,180.26852416992188,22.147602081298828,23.62882423400879,53.80302047729492,11.371306419372559,40.24905776977539,179.75149536132812,23.007394790649414,124.12886047363281,3.5853183269500732,174.7007293701172,1.753999948501587,57.672607421875,32.11380386352539
2019-06-17,29.200000762939453,94.30149841308594,14.912500381469727,178.03414916992188,22.150938034057617,23.311134338378906,54.17894744873047,11.491852760314941,40.19677734375,187.36463928222656,22.90118980407715,124.50372314453125,3.594984769821167,175.7529296875,1.7999999523162842,57.24589538574219,31.96103286743164
2019-06-18,30.450000762939453,95.06849670410156,15.12874984741211,182.8032684326172,23.157005310058594,23.71630859375,54.7411003112793,11.724905014038086,41.27729034423828,186.82936096191406,23.702545166015625,126.66858673095703,3.789569854736328,178.30690002441406,1.840000033378601,59.722198486328125,33.27647399902344
2019-06-19,30.5,95.43949890136719,15.197500228881836,184.7747039794922,23.110366821289062,24.595712661743164,54.70494079589844,11.821340560913086,41.0158805847168,185.8479461669922,23.470821380615234,127.16531372070312,3.7955195903778076,178.97647094726562,1.8700000047683716,59.841156005859375,33.4377326965332
2019-06-20,30.010000228881836,95.90950012207031,15.545624732971191,189.3185272216797,23.240285873413086,25.051530838012695,55.13534927368164,12.054391860961914,41.12044906616211,187.88011169433594,23.28738021850586,128.34613037109375,3.8198108673095703,180.64080810546875,1.902999997138977,60.34516906738281,34.379756927490234
2019-06-21,29.100000381469727,95.56500244140625,15.836874961853027,189.8911590576172,23.03764533996582,24.858152389526367,55.73811721801758,12.006172180175781,41.35572052001953,189.47608947753906,23.142560958862305,128.36488342285156,3.761808156967163,180.3730010986328,1.906000018119812,60.000816345214844,34.38824462890625
2019-06-24,29.260000228881836,95.69499969482422,15.755624771118164,190.38873291015625,23.475719451904297,24.54046058654785,55.30870056152344,12.062427520751953,41.50384521484375,190.92340087890625,22.959121704101562,129.12400817871094,3.784116268157959,180.37875366210938,1.940000057220459,60.063419342041016,35.033180236816406
2019-06-25,28.860000610351562,93.91349792480469,15.398750305175781,186.8588409423828,23.249536514282227,24.084644317626953,53.86642074584961,11.86152172088623,40.82416534423828,187.1961212158203,22.601890563964844,125.04730987548828,3.7548670768737793,177.28224182128906,1.9049999713897705,59.233821868896484,34.104331970214844
2019-06-26,29.920000076293945,94.8915023803711,15.95687484741211,191.8813934326172,23.664060592651367,24.50823211669922,53.50684356689453,12.022246360778809,41.99182891845703,186.02638244628906,22.891530990600586,125.51583862304688,3.94771671295166,178.10679626464844,1.9190000295639038,61.1465950012207,34.24454116821289
2019-06-27,30.739999771118164,95.21399688720703,16.124374389648438,192.4447479248047,24.023088455200195,24.038604736328125,53.3240852355957,12.03028392791748,41.35572052001953,187.85040283203125,23.065319061279297,125.72203826904297,4.046125411987305,178.78738403320312,1.9190000295639038,62.035682678222656,34.69142532348633
2019-06-28,30.3700008392334,94.68150329589844,16.22624969482422,195.20481872558594,24.2038631439209,23.3894100189209,53.629676818847656,12.01421070098877,41.71297836303711,191.3199005126953,23.046018600463867,125.54400634765625,4.070914268493652,179.01748657226562,1.934999942779541,62.11396408081055,34.323402404785156
2019-07-01,31.200000762939453,96.1094970703125,16.427499771118164,201.8139190673828,25.254053115844727,23.73933219909668,54.481571197509766,12.166897773742676,41.86983108520508,191.3199005126953,23.43220329284668,127.15593719482422,4.118999481201172,181.43325805664062,1.9279999732971191,63.67927932739258,36.259952545166016
2019-07-02,31.239999771118164,96.71549987792969,16.581249237060547,201.29763793945312,24.831958770751953,24.024789810180664,55.10563278198242,12.118680953979492,41.930824279785156,193.3025360107422,23.200489044189453,127.99934387207031,4.021336078643799,182.1522674560547,1.9049999713897705,62.88408660888672,35.751712799072266
2019-07-03,31.190000534057617,96.94999694824219,16.803749084472656,200.7437286376953,23.954147338867188,24.36549949645996,55.620235443115234,12.287443161010742,42.27938461303711,195.48336791992188,23.721847534179688,128.82412719726562,4.034226417541504,183.5231170654297,1.8919999599456787,62.59607696533203,35.339866638183594
2019-07-05,31.5,97.14550018310547,16.921249389648438,196.91342163085938,23.76664161682129,24.112266540527344,56.09967041015625,12.191007614135742,41.895973205566406,194.69029235839844,23.461164474487305,128.44924926757812,3.9717612266540527,183.14927673339844,1.8609999418258667,62.23918533325195,34.989356994628906
2019-07-08,32.040000915527344,97.61599731445312,16.75,195.29867553710938,23.119213104248047,23.615013122558594,55.313148498535156,12.078499794006348,41.66941452026367,194.0558624267578,23.306692123413086,128.35552978515625,3.8969016075134277,181.86468505859375,1.8609999418258667,61.75706481933594,34.454833984375
2019-07-09,33.150001525878906,99.41500091552734,16.909374237060547,193.96554565429688,23.16713523864746,23.527536392211914,55.684627532958984,11.949919700622559,41.60841369628906,197.4758758544922,23.712194442749023,127.8869400024414,3.8993802070617676,182.77536010742188,1.8650000095367432,62.142127990722656,34.76152801513672
2019-07-10,33.790000915527344,100.87049865722656,16.899375915527344,195.38319396972656,23.080530166625977,24.075435638427734,56.507789611816406,11.869558334350586,42.00925064086914,200.96522521972656,24.233551025390625,129.1896514892578,3.9675474166870117,184.59678649902344,1.9199999570846558,62.64302444458008,35.6728515625
2019-07-11,33.060001373291016,100.05349731445312,16.993749618530273,195.9652862548828,23.21169662475586,24.62333869934082,56.664791107177734,11.732940673828125,42.34908676147461,199.47825622558594,24.08837890625,129.7050323486328,4.121727466583252,184.46255493164062,1.8849999904632568,62.81834411621094,35.83935546875
2019-07-12,33.209999084472656,100.55000305175781,17.141250610351562,195.4394989013672,23.996191024780273,24.76146697998047,56.727203369140625,11.982065200805664,43.49931335449219,203.08657836914062,24.58195686340332,130.1736602783203,4.154695987701416,185.52667236328125,1.8580000400543213,63.96100616455078,36.12851333618164
2019-07-15,34.38999938964844,101.04949951171875,17.352500915527344,194.1064453125,24.244226455688477,25.424474716186523,56.9832649230957,12.022246360778809,43.673583984375,202.1349334716797,25.17230796813965,130.1736602783203,4.146267414093018,186.12103271484375,1.8700000047683716,64.52136993408203,36.6455078125
2019-07-16,33.849998474121094,100.49500274658203,17.219375610351562,192.45408630371094,23.890241622924805,25.7882022857666,57.129371643066406,11.901701927185059,42.84577178955078,202.0655517578125,24.90132713317871,128.46798706054688,4.141558647155762,185.16238403320312,1.9199999570846558,63.83576965332031,36.6016960144043
2019-07-17,33.599998474121094,99.60150146484375,17.339374542236328,204.3487091064453,23.970123291015625,26.013809204101562,56.796546936035156,11.805268287658691,43.037479400634766,200.0432891845703,25.25940704345703,127.7088851928711,4.206750392913818,184.2516326904297,1.8760000467300415,64.02674865722656,36.479026794433594
2019-07-18,33.0,98.8949966430664,17.218124389648438,212.77914428710938,24.365306854248047,26.423587799072266,56.82130813598633,11.853486061096191,43.51674270629883,199.0321807861328,25.540071487426758,127.84947967529297,4.218400001525879,184.46255493164062,1.8600000143051147,64.95338439941406,37.845985412597656
2019-07-19,32.5099983215332,98.22599792480469,17.671249389648438,209.93460083007812,24.383804321289062,26.151939392089844,56.0442008972168,11.92580795288086,43.804298400878906,196.6332550048828,25.085208892822266,128.036865234375,4.175268650054932,183.1108856201172,1.899999976158142,64.87825775146484,38.40681457519531
2019-07-22,32.849998474121094,99.28150177001953,17.959999084472656,213.80245971679688,24.900907516479492,25.976978302001953,56.423587799072266,11.491852760314941,44.74538040161133,200.5587615966797,25.01746368408203,129.73318481445312,4.246657371520996,184.56800842285156,1.9500000476837158,66.11797332763672,39.08152770996094
2019-07-23,33.4900016784668,99.72450256347656,17.271875381469727,216.1212615966797,25.290210723876953,25.534969329833984,56.861427307128906,11.740978240966797,45.09394073486328,200.59841918945312,25.64653205871582,130.5391387939453,4.354238510131836,185.7759246826172,1.9110000133514404,66.96637725830078,38.92380142211914
2019-07-24,34.11000061035156,100.04049682617188,17.44937515258789,219.73565673828125,25.541616439819336,25.884891510009766,56.449344635009766,11.845447540283203,46.11345291137695,202.8783721923828,26.294954299926758,131.8793487548828,4.428600788116455,187.0796356201172,1.9259999990463257,69.00749969482422,39.02896499633789
2019-07-25,33.66999816894531,98.69100189208984,16.713125228881836,215.9710693359375,25.257417678833008,25.355411529541016,56.261634826660156,11.660615921020508,45.451194763183594,198.9628143310547,26.333663940429688,131.38258361816406,4.297722339630127,185.30618286132812,1.8899999856948853,67.84918975830078,38.2227897644043
2019-07-26,34.02000045776367,97.15249633789062,17.061250686645508,216.72213745117188,25.301984786987305,25.45209503173828,61.674129486083984,11.757047653198242,44.95451354980469,198.0111541748047,26.449796676635742,132.4603271484375,4.3396124839782715,187.2139129638672,1.8660000562667847,67.83041381835938,38.08258819580078
2019-07-29,33.47999954223633,95.62249755859375,17.014375686645508,216.8347625732422,25.370925903320312,25.76978874206543,61.50672149658203,11.781157493591309,45.75617599487305,194.23431396484375,26.401412963867188,132.1698455810547,4.333415508270264,186.5715789794922,1.871999979019165,68.0151138305664,38.50318908691406
2019-07-30,33.869998931884766,94.92649841308594,17.142499923706055,214.36572265625,25.18762969970703,26.349916458129883,60.82123947143555,11.740978240966797,45.05036926269531,195.32473754882812,26.00461196899414,131.5325927734375,4.349032878875732,185.7663116455078,1.8519999980926514,67.8617172241211,37.77590560913086
2019-07-31,30.450000762939453,93.33899688720703,17.090625762939453,209.1741943359375,24.382959365844727,26.584733963012695,60.33585739135742,11.54810619354248,44.04827117919922,192.5391845703125,25.414262771606445,127.7088851928711,4.182209491729736,183.19715881347656,1.8309999704360962,65.61080932617188,37.35529327392578
2019-08-01,29.860000610351562,92.76599884033203,17.013750076293945,207.88800048828125,23.991981506347656,26.56171226501465,60.01789093017578,11.363271713256836,43.133331298828125,191.05223083496094,24.823904037475586,129.386474609375,4.088016033172607,182.2864227294922,1.8140000104904175,64.31475067138672,36.689327239990234
