Date,AMD,AMZN,ANET,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,QQQ,SMCI,SOXX,TSM
2020-01-27,49.2599983215332,91.41699981689453,14.685625076293945,268.3877868652344,26.53052520751953,22.20592498779297,70.99969482421875,11.911702156066895,57.944618225097656,213.1969451904297,25.165616989135742,153.39869689941406,5.971012115478516,210.1871795654297,2.871000051498413,79.27940368652344,49.359004974365234
2020-01-28,50.529998779296875,92.6624984741211,14.795000076293945,273.9579162597656,27.327224731445312,22.45035171508789,71.93050384521484,11.993738174438477,59.373600006103516,216.09420776367188,25.613100051879883,156.40467834472656,6.164164066314697,213.41563415527344,2.88100004196167,81.11809539794922,50.99357986450195
2020-01-29,47.5099983215332,92.9000015258789,14.690625190734863,279.5848083496094,27.258541107177734,22.574871063232422,72.23795318603516,11.829663276672363,58.509159088134766,221.4918670654297,24.4068546295166,158.84347534179688,6.103757858276367,213.76251220703125,2.878000020980835,79.62693786621094,51.082908630371094
2020-01-30,48.779998779296875,93.53399658203125,14.483750343322754,277.9232482910156,27.060224533081055,22.773178100585938,72.116455078125,11.829663276672363,58.63264465332031,207.8985137939453,24.124755859375,163.32403564453125,6.110468864440918,214.52391052246094,2.875,79.63007354736328,49.841339111328125
2020-01-31,47.0,100.43599700927734,13.958749771118164,264.97027587890625,26.198284149169922,22.491857528686523,71.05176544189453,11.427685737609863,56.39213562011719,200.33786010742188,23.385448455810547,160.9136199951172,5.877295017242432,211.12196350097656,2.7960000038146973,76.78987884521484,48.179962158203125
2020-02-03,48.02000045776367,100.20999908447266,14.079375267028809,272.0509033203125,26.20429039001465,22.680940628051758,73.5223388671875,11.599963188171387,56.8243522644043,202.60009765625,23.55081558227539,164.8365020751953,5.9742431640625,214.31187438964844,2.865999937057495,77.64917755126953,48.921329498291016
2020-02-04,49.45000076293945,102.4834976196289,14.457500457763672,282.5020446777344,26.751163482666016,23.534128189086914,71.67809295654297,11.829663276672363,57.74172592163086,208.1961669921875,24.08584213256836,170.2623291015625,6.14328145980835,219.2172393798828,2.9210000038146973,80.07553100585938,51.377662658691406
2020-02-05,49.84000015258789,101.99349975585938,14.369375228881836,289.1957092285156,27.247385025024414,23.423446655273438,71.7098159790039,12.21523666381836,59.40006637573242,208.47402954101562,25.136436462402344,170.05433654785156,6.233519077301025,219.94000244140625,2.946000099182129,81.92056274414062,51.734947204589844
2020-02-06,49.31999969482422,102.5114974975586,14.532500267028809,292.2451477050781,27.445701599121094,24.373485565185547,73.19356536865234,12.239847183227539,59.470970153808594,209.20826721191406,25.048892974853516,173.58026123046875,6.32027530670166,221.8385467529297,2.8259999752044678,81.96794891357422,51.824275970458984
2020-02-07,49.72999954223633,103.96399688720703,14.485625267028809,287.921142578125,27.062801361083984,23.806230545043945,73.34925842285156,12.092182159423828,58.522491455078125,210.6767120361328,23.365991592407227,173.82598876953125,6.254151344299316,220.8844451904297,2.755000114440918,80.03448486328125,50.19863510131836
2020-02-10,52.2599983215332,106.69550323486328,14.525625228881836,292.3678283691406,26.974374771118164,24.032209396362305,74.8146743774414,12.116793632507324,58.85047149658203,211.40101623535156,23.492448806762695,178.37278747558594,6.537041187286377,223.55393981933594,2.9110000133514404,81.156005859375,50.931068420410156
2020-02-11,53.79999923706055,107.54000091552734,14.46875,298.343994140625,27.486045837402344,24.10138702392578,74.88407135009766,12.198829650878906,59.7546501159668,205.57672119140625,24.805694580078125,174.3459014892578,6.659344673156738,223.592529296875,2.8989999294281006,82.79570770263672,52.39593505859375
2020-02-12,53.88999938964844,108.0,14.6537504196167,299.69403076171875,27.875812530517578,24.581012725830078,75.30906677246094,12.330087661743164,59.798954010009766,209.1189422607422,24.78624725341797,174.60118103027344,6.774936199188232,225.7705078125,2.9040000438690186,84.07205200195312,53.26234817504883
2020-02-13,54.529998779296875,107.49349975585938,14.851249694824219,299.5146789550781,27.813140869140625,24.23512840270996,75.0492172241211,12.059367179870605,59.78124237060547,211.48040771484375,24.533321380615234,173.65586853027344,6.731184482574463,225.48138427734375,2.86899995803833,84.1605224609375,52.994388580322266
2020-02-14,55.310001373291016,106.74349975585938,13.966875076293945,298.6177978515625,27.28086280822754,24.387317657470703,75.31402587890625,11.846071243286133,59.63053512573242,212.5123291015625,24.436044692993164,175.20606994628906,7.203745365142822,226.1270751953125,2.802000045776367,83.87933349609375,51.976112365722656
2020-02-18,56.88999938964844,107.78350067138672,14.1118745803833,291.8958740234375,26.67818832397461,24.336589813232422,75.3492431640625,11.796850204467773,58.62887191772461,216.1041259765625,24.11503028869629,176.98321533203125,7.372287750244141,226.21380615234375,2.753000020980835,82.80199432373047,50.180763244628906
2020-02-19,58.900001525878906,108.51100158691406,14.063750267028809,299.64691162109375,27.102291107177734,24.59946060180664,75.6185073852539,11.870682716369629,59.488704681396484,215.79653930664062,24.523590087890625,177.51406860351562,7.822970867156982,228.38218688964844,2.75600004196167,84.89031219482422,51.4848518371582
2020-02-20,57.27000045776367,107.65499877929688,14.267499923706055,295.9460144042969,26.548547744750977,24.41960334777832,75.22773742675781,11.870682716369629,58.01722717285156,212.90921020507812,24.445770263671875,174.80322265625,7.673820495605469,226.26202392578125,2.7860000133514404,83.65818786621094,50.44873809814453
2020-02-21,53.279998779296875,104.79850006103516,13.9662504196167,288.89361572265625,26.14162254333496,23.852346420288086,73.56497955322266,11.632776260375977,57.03327560424805,208.54345703125,23.764827728271484,169.27719116210938,7.3101396560668945,221.9156494140625,2.7739999294281006,81.17182159423828,49.65376663208008
2020-02-24,49.119998931884766,100.4645004272461,13.359375,274.16571044921875,25.03414535522461,22.27971649169922,70.41104125976562,11.24720573425293,54.746280670166016,199.15713500976562,22.33485221862793,161.9787139892578,6.793331623077393,213.3577880859375,2.694999933242798,77.28272247314453,48.340736389160156
2020-02-25,47.56999969482422,98.63700103759766,12.874375343322754,268.6805114746094,24.268348693847656,21.315841674804688,68.747802734375,10.935466766357422,52.94681167602539,195.23789978027344,22.03329086303711,159.30577087402344,6.514171123504639,207.55624389648438,2.63700008392334,74.9795913696289,48.10850143432617
2020-02-26,47.4900016784668,98.97949981689453,12.696249961853027,270.3138122558594,24.543073654174805,21.182100296020508,68.95360565185547,10.69756031036377,52.87589645385742,195.66452026367188,21.75118637084961,161.29623413085938,6.653378486633301,208.62591552734375,2.6530001163482666,75.08067321777344,49.153568267822266
2020-02-27,44.0099983215332,94.21499633789062,12.073749542236328,261.73199462890625,23.518875122070312,20.08909797668457,65.20855712890625,10.320194244384766,49.489715576171875,188.2725372314453,19.990468978881836,149.93150329589844,6.283013820648193,198.1792755126953,2.5759999752044678,71.61492919921875,47.59937286376953
2020-02-28,45.47999954223633,94.1875,12.069999694824219,261.240966796875,23.40468978881836,18.659427642822266,66.4135971069336,10.49246883392334,49.21491241455078,190.9713592529297,20.720046997070312,153.56179809570312,6.717551231384277,198.33340454101562,2.5380001068115234,73.22936248779297,48.09063720703125
2020-03-02,47.459999084472656,97.69750213623047,12.286874771118164,271.41839599609375,24.464948654174805,19.549516677856445,68.747802734375,10.574505805969238,51.57283401489258,194.91046142578125,21.36208152770996,163.7796173095703,6.8757452964782715,208.56809997558594,2.615000009536743,75.82313537597656,50.00212478637695
2020-03-03,46.75,95.44950103759766,11.984375,268.4067687988281,23.544628143310547,19.26819610595703,66.33771514892578,10.328393936157227,49.61381149291992,184.442626953125,20.720046997070312,155.93141174316406,6.61358118057251,201.87991333007812,2.609999895095825,73.15351104736328,49.01958465576172
2020-03-04,50.11000061035156,98.79149627685547,12.601875305175781,284.7490234375,24.50615692138672,20.006084442138672,68.51372528076172,10.057677268981934,52.01604461669922,190.2668914794922,21.97492790222168,161.6564483642578,7.076723098754883,210.3028564453125,2.6670000553131104,76.89096069335938,50.984649658203125
2020-03-05,48.11000061035156,96.20149993896484,12.28499984741211,272.1358947753906,23.526596069335938,18.83929443359375,65.19913482666016,9.672101974487305,50.49137878417969,183.72821044921875,24.251216888427734,157.599609375,6.79764461517334,203.913330078125,2.5889999866485596,74.5752182006836,49.778812408447266
2020-03-06,48.59000015258789,95.05449676513672,11.923749923706055,272.00372314453125,23.132543563842773,18.272043228149414,64.25593566894531,9.836177825927734,49.4365234375,179.6799774169922,23.434080123901367,153.14471435546875,6.617312908172607,200.4728546142578,2.5260000228881836,72.94499969482422,49.18929672241211
2020-03-09,43.27000045776367,90.03050231933594,11.60562515258789,249.1565704345703,21.267004013061523,16.717857360839844,60.29119110107422,9.138867378234863,45.07526397705078,168.18017578125,21.614999771118164,142.7657012939453,6.104921817779541,186.54714965820312,2.303999900817871,66.71487426757812,46.29528045654297
2020-03-10,45.380001068115234,94.59100341796875,12.4975004196167,264.1205139160156,22.57022476196289,18.05067253112793,63.2358512878418,9.553518295288086,47.84980773925781,176.8025360107422,22.578044891357422,152.52857971191406,6.493940830230713,196.70472717285156,2.437999963760376,71.09366607666016,48.689090728759766
2020-03-11,45.70000076293945,91.04299926757812,11.387499809265137,249.3737335205078,21.116762161254883,17.03607177734375,60.04869842529297,8.7656831741333,45.793277740478516,168.91444396972656,21.410720825195312,145.61874389648438,6.130539417266846,188.13723754882812,2.4240000247955322,67.10980987548828,46.66150665283203
2020-03-12,39.0099983215332,83.83049774169922,10.180624961853027,227.29132080078125,18.7824764251709,15.099106788635254,55.12191390991211,7.563199996948242,40.3682861328125,153.26722717285156,19.027423858642578,131.8085479736328,5.380359649658203,170.88671875,2.2200000286102295,59.75178527832031,43.4905891418457
2020-03-13,43.900001525878906,89.25,11.047499656677246,242.58566284179688,20.108013153076172,16.579505920410156,60.215816497802734,8.176881790161133,48.248695373535156,168.95416259765625,20.214210510253906,150.54757690429688,5.990502834320068,185.3617401123047,2.2920000553131104,66.1620101928711,46.65256881713867
2020-03-16,38.709999084472656,84.4574966430664,9.8149995803833,216.5380401611328,16.103927612304688,14.854680061340332,53.21022033691406,6.924642562866211,39.54390335083008,144.87310791015625,17.256980895996094,128.3583221435547,4.885129928588867,163.15765380859375,1.7380000352859497,56.08700180053711,40.105308532714844
2020-03-17,41.880001068115234,90.39199829101562,10.512499809265137,225.0160369873047,17.128124237060547,14.44422721862793,55.44474792480469,6.858296871185303,44.392704010009766,148.25656127929688,18.30757713317871,138.92689514160156,5.404238700866699,175.5318145751953,1.9119999408721924,61.021812438964844,43.35660171508789
2020-03-18,39.119998931884766,91.5,11.0625,185.9776153564453,14.411803245544434,13.3143310546875,54.11226272583008,7.073912620544434,42.203216552734375,145.8157196044922,16.780319213867188,133.07867431640625,5.044816970825195,170.1928253173828,1.5980000495910645,56.008018493652344,39.63190460205078
2020-03-19,39.81999969482422,94.04650115966797,11.117500305175781,202.06503295898438,16.693721771240234,14.739384651184082,55.12786865234375,7.55490779876709,40.72285461425781,151.9376678466797,18.32703399658203,135.26817321777344,5.297280311584473,171.21435546875,1.6100000143051147,57.44865036010742,39.57509231567383
2020-03-20,39.61000061035156,92.30449676513672,10.279999732971191,204.019287109375,16.782777786254883,14.983811378479004,52.97268295288086,7.156843662261963,40.62535858154297,148.56414794921875,18.161657333374023,130.18768310546875,5.117697238922119,164.50689697265625,1.687999963760376,55.812137603759766,40.15217590332031
2020-03-23,41.63999938964844,95.1415023803711,10.117500305175781,220.1161346435547,16.89191246032715,15.652527809143066,52.27445983886719,6.493406295776367,43.94948959350586,146.94683837890625,18.44376564025879,128.8891143798828,5.290318012237549,164.6256866455078,1.6770000457763672,57.8056640625,40.81040954589844
2020-03-24,46.220001220703125,97.00499725341797,11.65999984741211,245.6634063720703,18.576128005981445,17.916933059692383,56.037349700927734,7.4139251708984375,46.449241638183594,159.72654724121094,21.264802932739258,140.6046600341797,6.197946548461914,177.3738555908203,1.88100004196167,64.05789947509766,44.06549835205078
2020-03-25,44.630001068115234,94.29199981689453,11.770625114440918,247.41941833496094,18.994346618652344,18.142908096313477,54.629486083984375,7.787110805511475,45.438697814941406,154.9936981201172,21.01188087463379,139.25863647460938,6.10939884185791,176.06039428710938,2.066999912261963,63.222869873046875,44.18272399902344
2020-03-26,47.5,97.77449798583984,12.535625457763672,260.47625732421875,21.231233596801758,19.618690490722656,57.66936492919922,8.73250961303711,49.2326545715332,162.0681610107422,22.548864364624023,147.9694061279297,6.398426532745361,185.331787109375,2.1730000972747803,67.47408294677734,44.967193603515625
2020-03-27,46.58000183105469,95.00499725341797,11.9556245803833,238.49771118164062,20.141603469848633,17.87080955505371,55.05794143676758,8.143710136413574,46.422645568847656,155.56918334960938,21.741456985473633,141.8936767578125,6.286247253417969,178.95774841308594,2.0369999408721924,64.12637329101562,42.29819107055664
2020-03-30,47.86000061035156,98.19750213623047,12.858124732971191,253.04617309570312,20.964067459106445,18.355052947998047,56.84566879272461,8.33444881439209,49.188323974609375,164.65785217285156,22.081933975219727,151.87457275390625,6.606118679046631,185.46701049804688,2.0889999866485596,66.35816955566406,43.11872863769531
2020-03-31,45.47999954223633,97.48600006103516,12.659375190734863,247.01348876953125,20.70125961303711,18.23975944519043,57.62126541137695,8.05248737335205,47.973899841308594,165.50125122070312,22.013835906982422,149.4860076904297,6.556621074676514,183.88316345214844,2.128000020980835,65.05524444580078,43.09168243408203
2020-04-01,43.65999984741211,95.38500213623047,12.048125267028809,235.0895538330078,19.52520179748535,17.01762580871582,54.653297424316406,7.944679260253906,45.9882926940918,158.35726928710938,21.05078887939453,144.1780242919922,6.045970439910889,176.07003784179688,2.0460000038146973,61.49514389038086,41.93751525878906
2020-04-02,44.4900016784668,95.94149780273438,12.131250381469727,233.45623779296875,20.69776725769043,17.12830924987793,55.3936767578125,7.778818130493164,48.177791595458984,156.95826721191406,22.09455108642578,147.16375732421875,6.354400634765625,179.64341735839844,2.0889999866485596,63.32750701904297,43.39826202392578
2020-04-03,42.59000015258789,95.32949829101562,12.164999961853027,230.93548583984375,20.45330238342285,16.805484771728516,54.1871452331543,7.712473392486572,47.98277282714844,152.9794921875,21.87994956970215,145.808349609375,6.066864967346191,177.09373474121094,2.0179998874664307,62.12917709350586,42.43345642089844
2020-04-06,47.52000045776367,99.87950134277344,12.975000381469727,255.9729766845703,22.040599822998047,17.944602966308594,58.674556732177734,8.152003288269043,51.7944450378418,164.26095581054688,23.255374908447266,156.6517791748047,6.6760125160217285,189.75506591796875,2.0209999084472656,68.46634674072266,45.05735778808594
2020-04-07,47.560001373291016,100.58000183105469,13.071249961853027,257.3512878417969,22.113061904907227,17.695560455322266,58.643314361572266,8.011019706726074,51.76784896850586,167.51544189453125,23.284639358520508,154.96463012695312,6.442950248718262,189.67779541015625,2.0280001163482666,68.22225952148438,44.831939697265625
2020-04-08,48.790000915527344,102.1500015258789,13.411874771118164,263.0064697265625,22.796709060668945,18.622539520263672,59.85529327392578,8.483720779418945,52.281986236572266,172.92300415039062,24.133298873901367,156.5190887451172,6.639947414398193,193.705078125,2.0929999351501465,70.50477600097656,45.32787322998047
2020-04-09,48.380001068115234,102.13800048828125,13.119375228881836,261.33544921875,22.202993392944336,19.166738510131836,59.8339729309082,8.73250961303711,50.65095138549805,173.82589721679688,23.684581756591797,156.52857971191406,6.540454387664795,193.98516845703125,2.1480000019073486,68.97993469238281,43.578590393066406
2020-04-13,50.939998626708984,108.44349670410156,12.630000114440918,258.7769775390625,22.693681716918945,18.659427642822266,60.02439880371094,8.591530799865723,52.033790588378906,173.4290008544922,23.908937454223633,156.8792266845703,6.71207857131958,196.08091735839844,2.128999948501587,69.75979614257812,43.957298278808594
2020-04-14,54.93000030517578,114.16600036621094,12.95687484741211,272.7779235839844,23.366840362548828,19.065275192260742,62.7429313659668,8.591530799865723,53.77119064331055,176.78268432617188,24.903926849365234,164.6421661376953,7.062793254852295,204.60867309570312,2.190000057220459,72.97753143310547,45.6524772644043
2020-04-15,54.9900016784668,115.38400268554688,12.76187515258789,266.6979064941406,22.477149963378906,18.654821395874023,62.34967803955078,7.894918918609619,52.184486389160156,175.592041015625,24.533245086669922,162.91714477539062,6.985438823699951,202.26185607910156,2.1610000133514404,70.80593872070312,44.77783966064453
2020-04-16,56.95000076293945,120.40950012207031,12.8256254196167,276.0538330078125,22.55136489868164,18.954591751098633,62.35612487792969,7.729056358337402,53.88642883300781,174.87767028808594,25.157550811767578,167.8079833984375,7.330183029174805,205.95108032226562,2.1600000858306885,72.79365539550781,47.24846649169922
2020-04-17,56.599998474121094,118.75,13.126250267028809,279.1222229003906,23.214048385620117,19.143672943115234,63.42578887939453,8.05248737335205,53.50526428222656,177.8443603515625,25.323379516601562,169.28668212890625,7.270983695983887,207.9212646484375,2.177000045776367,73.35794830322266,48.41164016723633
2020-04-20,56.970001220703125,119.68049621582031,13.249375343322754,275.2797546386719,22.550491333007812,18.890029907226562,62.54060363769531,7.762232780456543,52.45927810668945,176.85214233398438,25.586755752563477,165.93128967285156,7.139902591705322,205.4585418701172,2.1689999103546143,71.7633285522461,47.41978454589844
2020-04-21,52.91999816894531,116.40599822998047,12.503125190734863,265.3760681152344,21.622386932373047,17.248212814331055,60.111183166503906,7.505149841308594,49.95951843261719,169.47010803222656,24.660057067871094,159.06883239746094,6.703622817993164,197.87721252441406,2.0980000495910645,68.24762725830078,46.319725036621094
2020-04-22,55.91999816894531,118.17449951171875,13.210624694824219,278.4802551269531,22.698047637939453,17.87080955505371,62.404727935791016,7.48856258392334,53.27478790283203,180.86068725585938,25.996461868286133,164.47158813476562,7.117516040802002,203.74911499023438,2.1459999084472656,72.37835693359375,47.74440002441406
2020-04-23,55.900001525878906,119.97250366210938,13.076874732971191,273.2215881347656,22.607242584228516,17.944602966308594,63.03749084472656,7.687597274780273,52.335166931152344,183.6885223388672,25.772098541259766,162.48110961914062,7.064287185668945,203.3145294189453,2.1619999408721924,71.65552520751953,47.464874267578125
2020-04-24,56.18000030517578,120.51100158691406,13.55062484741211,276.92034912109375,23.12063217163086,18.304325103759766,63.3067741394043,7.9032111167907715,52.53019332885742,188.5900421142578,26.46468734741211,165.44786071777344,7.2030792236328125,206.52090454101562,2.1700000762939453,73.14554595947266,47.54602813720703
2020-04-27,56.4900016784668,118.80000305175781,13.619375228881836,276.0284118652344,23.438434600830078,18.534910202026367,63.02212905883789,8.011019706726074,52.71634292602539,186.0400390625,26.7573299407959,164.97390747070312,7.389382839202881,208.18202209472656,2.2230000495910645,74.1219482421875,48.24934005737305
2020-04-28,55.5099983215332,115.7040023803711,13.626874923706055,276.5218200683594,23.113645553588867,18.834680557250977,61.12430953979492,8.127121925354004,52.07810592651367,181.48577880859375,26.2208194732666,160.95506286621094,7.247106075286865,204.26097106933594,2.2769999504089355,73.73834991455078,47.57307052612305
2020-04-29,53.65999984741211,118.635498046875,13.8774995803833,288.1834716796875,24.09937286376953,20.01070213317871,66.55888366699219,8.550064086914062,54.781734466552734,192.677978515625,27.06948471069336,168.1776580810547,7.423707962036133,211.50424194335938,2.3469998836517334,77.23824310302734,49.12398147583008
2020-04-30,52.38999938964844,123.69999694824219,13.706250190734863,273.6846618652344,23.715213775634766,19.6878719329834,66.78303527832031,8.34273910522461,53.168426513671875,203.1160430908203,26.084253311157227,169.8648681640625,7.269988536834717,211.4173583984375,2.2899999618530273,74.51191711425781,47.90669250488281
2020-05-01,49.880001068115234,114.302001953125,12.977499961853027,264.79364013671875,22.674468994140625,18.44729232788086,65.32608032226562,7.8617472648620605,50.94346237182617,200.69503784179688,24.806379318237305,165.46681213378906,7.033692836761475,205.4585418701172,2.2230000495910645,70.87886810302734,46.076271057128906
2020-05-04,52.560001373291016,115.79949951171875,13.1875,268.7030029296875,22.89798927307129,18.70094108581543,65.60279083251953,7.778818130493164,51.404415130615234,203.66177368164062,25.06975746154785,169.51414489746094,7.245364189147949,207.8536834716797,2.2330000400543213,71.4685287475586,47.023040771484375
2020-05-05,52.189998626708984,115.88999938964844,13.77750015258789,273.6087646484375,23.125864028930664,18.534910202026367,66.89807891845703,7.8036956787109375,52.07810592651367,205.4576873779297,25.62578010559082,171.33399963378906,7.306304931640625,210.2101593017578,2.246999979019165,72.67002868652344,46.62629699707031
2020-05-06,52.15999984741211,117.56300354003906,13.000624656677246,276.97723388671875,23.06561851501465,18.673263549804688,66.72005462646484,7.753938674926758,52.7556037902832,206.84678649902344,25.947689056396484,173.02120971679688,7.407041072845459,211.50424194335938,2.2019999027252197,73.56083679199219,47.00501251220703
2020-05-07,51.95000076293945,118.38050079345703,13.151874542236328,284.274169921875,23.377321243286133,19.254358291625977,67.90277862548828,7.944679260253906,52.74668884277344,209.6150360107422,25.791608810424805,174.02590942382812,7.583145618438721,214.2277374267578,2.23799991607666,74.22340393066406,47.185340881347656
2020-05-08,53.189998626708984,118.98049926757812,13.625624656677246,288.83819580078125,24.012941360473633,20.130605697631836,68.64961242675781,8.500307083129883,53.19240951538086,210.69656372070312,26.191560745239258,175.0496063232422,7.772928714752197,217.16368103027344,2.5420000553131104,76.41398620605469,47.708316802978516
2020-05-11,55.7400016784668,120.44999694824219,14.036250114440918,288.82879638671875,24.04524040222168,20.001476287841797,69.60420989990234,8.069069862365723,53.60247039794922,211.5200958251953,25.69406509399414,177.0021514892578,8.024648666381836,219.10488891601562,2.565000057220459,76.3410873413086,47.24846649169922
2020-05-12,53.7599983215332,117.84750366210938,13.818750381469727,281.4654235839844,23.438434600830078,19.484949111938477,68.19536590576172,7.8617472648620605,52.051368713378906,208.46408081054688,25.411174774169922,172.99281311035156,7.762979507446289,214.51751708984375,2.3980000019073486,74.31533813476562,46.076271057128906
2020-05-13,52.18000030517578,118.39600372314453,13.357500076293945,279.18817138671875,22.975696563720703,18.92230987548828,66.86386108398438,7.530029296875,51.471923828125,203.50302124023438,25.14780044555664,170.37669372558594,7.740594387054443,211.8326873779297,2.3289999961853027,72.88241577148438,45.91396713256836
2020-05-14,54.5099983215332,119.44249725341797,12.849374771118164,287.082763671875,23.276912689208984,19.30508804321289,67.28687286376953,7.604664325714111,52.66646194458008,205.19970703125,25.635536193847656,171.1160125732422,7.989823818206787,214.2374267578125,2.3350000381469727,74.83209228515625,46.97795486450195
2020-05-15,54.20000076293945,120.48899841308594,13.153124809265137,277.5845031738281,22.736461639404297,19.411161422729492,68.09024047851562,7.55490779876709,51.95330047607422,209.23802185058594,25.69406509399414,173.60887145996094,8.447745323181152,215.62814331054688,2.3289999961853027,73.2850341796875,44.904075622558594
2020-05-18,54.59000015258789,121.31300354003906,13.476249694824219,289.3031921386719,23.881973266601562,20.19055938720703,68.69126892089844,8.284687995910645,53.41526794433594,211.530029296875,26.903657913208008,175.26766967773438,8.705928802490234,219.64572143554688,2.440999984741211,76.65177154541016,46.77056884765625
2020-05-19,55.470001220703125,122.46649932861328,13.734999656677246,290.5935974121094,23.744020462036133,20.310470581054688,68.15668487548828,8.326155662536621,53.7451057434082,215.19129943847656,26.698808670043945,174.0543670654297,8.760897636413574,219.0952911376953,2.4790000915527344,76.40131378173828,45.814781188964844
2020-05-20,56.38999938964844,124.89700317382812,14.043749809265137,308.99237060546875,24.331621170043945,20.596403121948242,69.88043975830078,8.525185585021973,56.25006103515625,228.1793670654297,28.24981117248535,176.46861267089844,8.924566268920898,223.47021484375,2.559999942779541,79.21643829345703,46.74352264404297
2020-05-21,54.650001525878906,122.33699798583984,13.942500114440918,302.6823425292969,23.992860794067383,20.471879959106445,69.76093292236328,8.591530799865723,55.251651763916016,229.5883026123047,28.38637924194336,174.34902954101562,8.730804443359375,221.0364532470703,2.5160000324249268,77.2223892211914,45.76066589355469
2020-05-22,55.16999816894531,121.84400177001953,13.760624885559082,303.0333557128906,24.154382705688477,19.863121032714844,70.08277130126953,7.604664325714111,55.501243591308594,233.08091735839844,29.391117095947266,174.425048828125,8.980530738830566,221.79942321777344,2.4700000286102295,77.56478118896484,44.904075622558594
2020-05-26,53.189998626708984,121.09300231933594,13.896875381469727,303.50787353515625,24.623239517211914,20.504159927368164,70.48593139648438,7.811989784240723,55.57255935668945,230.39198303222656,29.654495239257812,172.5811004638672,8.673592567443848,221.2006378173828,2.5299999713897705,78.3794937133789,45.82379150390625
2020-05-27,52.7400016784668,120.51950073242188,14.20687484741211,302.2458190917969,25.109556198120117,21.016075134277344,70.43187713623047,8.093951225280762,56.66012954711914,227.35585021972656,29.9471492767334,172.8092041015625,8.48206901550293,222.40782165527344,2.5889999866485596,79.58735656738281,46.653343200683594
2020-05-28,51.7400016784668,120.05500030517578,13.932499885559082,303.6123352050781,24.721025466918945,21.02069091796875,70.33071899414062,7.952971935272217,55.002037048339844,223.70448303222656,29.23504066467285,172.41949462890625,8.444011688232422,222.1181182861328,2.5329999923706055,77.85009002685547,45.33688735961914
2020-05-29,53.79999923706055,122.11849975585938,14.5912504196167,312.66448974609375,25.430858612060547,22.893089294433594,71.08844757080078,8.05248737335205,56.0985107421875,223.33738708496094,31.820056915283203,174.17791748046875,8.830545425415039,225.37277221679688,2.5959999561309814,79.84412384033203,45.3819694519043
2020-06-01,53.630001068115234,123.552001953125,14.664999961853027,310.026611328125,25.319103240966797,22.76856803894043,71.1553955078125,8.093951225280762,55.1446647644043,230.10426330566406,32.171234130859375,173.77871704101562,8.761645317077637,226.048828125,2.6549999713897705,79.4129867553711,46.013145446777344
2020-06-02,53.540000915527344,123.62049865722656,14.403124809265137,317.6177062988281,26.02368927001953,22.6671085357666,71.52436065673828,8.251516342163086,55.37644958496094,230.907958984375,33.76124954223633,175.7557830810547,8.780548095703125,227.56507873535156,2.746000051498413,81.1280288696289,46.89680099487305
2020-06-03,52.72999954223633,123.91999816894531,14.454375267028809,328.59619140625,27.025146484375,22.510305404663086,71.37261199951172,8.574945449829102,55.207069396972656,228.3678741455078,35.078155517578125,176.1835174560547,8.725081443786621,228.5887908935547,2.7730000019073486,83.4708023071289,47.84357833862305
2020-06-04,52.630001068115234,123.02999877929688,14.291250228881836,335.0579833984375,26.969266891479492,22.690166473388672,70.13532257080078,8.691045761108398,56.13417434692383,224.5280303955078,35.00986862182617,173.8643035888672,8.72607707977295,226.98561096191406,2.7750000953674316,84.2316665649414,48.943634033203125
2020-06-05,53.099998474121094,124.1500015258789,14.698124885559082,338.9579162597656,27.684335708618164,23.298925399780273,71.4107894897461,9.21350383758545,57.35544204711914,228.97312927246094,35.00986862182617,177.93235778808594,8.878868103027344,231.48614501953125,2.8610000610351562,86.29544067382812,49.773189544677734
2020-06-08,52.970001220703125,126.2030029296875,14.4868745803833,331.39544677734375,27.72275161743164,23.824674606323242,71.80850219726562,9.611566543579102,56.75818634033203,229.5982208251953,34.09291458129883,179.03497314453125,8.764399528503418,233.2823944091797,2.9709999561309814,86.117919921875,50.1068115234375
2020-06-09,56.38999938964844,130.04299926757812,14.462499618530273,331.47125244140625,27.530670166015625,23.07295036315918,72.00885009765625,9.234478950500488,56.19657516479492,236.81163024902344,34.307525634765625,180.40367126464844,9.004287719726562,234.97256469726562,2.9619998931884766,86.18447875976562,51.04457092285156
2020-06-10,57.439998626708984,132.37249755859375,14.548125267028809,330.13336181640625,27.5062255859375,22.777786254882812,72.6346664428711,8.966324806213379,56.93647003173828,234.88671875,34.200218200683594,187.09510803222656,9.323559761047363,237.79263305664062,2.9100000858306885,86.48883056640625,51.89215087890625
2020-06-11,52.83000183105469,127.89800262451172,13.675000190734863,315.8717041015625,25.647388458251953,21.48648452758789,69.52041625976562,8.170248031616211,53.21915817260742,222.68251037597656,32.50290298461914,177.04847717285156,8.755690574645996,226.0101776123047,2.802000045776367,80.99488830566406,49.62890625
2020-06-12,53.5,127.2509994506836,13.923749923706055,325.5313415527344,26.214906692504883,21.629446029663086,70.06689453125,8.505441665649414,52.88932800292969,226.80018615722656,32.90283966064453,178.44564819335938,8.891312599182129,227.80653381347656,2.921999931335449,82.09813690185547,50.49454879760742
