Date,AMD,AMZN,ANET,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,QQQ,SMCI,SOXX,TSM
2019-01-02,18.829999923706055,76.95649719238281,13.159375190734863,145.22425842285156,20.92629623413086,21.730911254882812,52.270503997802734,10.681730270385742,40.51805114746094,134.49888610839844,15.887138366699219,94.19316101074219,3.373051643371582,147.8783416748047,1.5099999904632568,49.13438415527344,31.076696395874023
2019-01-03,17.049999237060547,75.01399993896484,12.475000381469727,137.21510314941406,19.064876556396484,20.813156127929688,50.82284164428711,10.459522247314453,38.28903579711914,130.59323120117188,15.184256553649902,90.72795104980469,3.169262409210205,143.04713439941406,1.5700000524520874,46.26882553100586,29.238645553588867
2019-01-04,19.0,78.76950073242188,12.654375076293945,143.15231323242188,19.252254486083984,21.223609924316406,53.42972946166992,10.95154857635498,40.6385383605957,136.74913024902344,15.636795997619629,94.94766998291016,3.372310161590576,149.16734313964844,1.555999994277954,48.35655212402344,29.757726669311523
2019-01-07,20.56999969482422,81.47550201416016,13.119999885559082,146.4228973388672,19.644351959228516,21.361961364746094,53.32316970825195,11.16581916809082,40.8278694152832,136.84825134277344,15.993060111999512,95.06873321533203,3.550842523574829,150.9431915283203,1.5700000524520874,49.24949264526367,29.978975296020508
2019-01-08,20.75,82.8290023803711,13.392499923706055,145.34503173828125,19.486690521240234,21.615610122680664,53.79152297973633,10.95154857635498,41.08605194091797,141.2892608642578,16.070087432861328,95.758056640625,3.462442636489868,152.30859375,1.559999942779541,49.034820556640625,29.732194900512695
2019-01-09,20.190000534057617,82.97100067138672,13.559374809265137,151.3751678466797,20.329486846923828,21.64789581298828,53.607154846191406,11.15788459777832,41.31842803955078,142.97445678710938,16.455228805541992,97.12736511230469,3.5305373668670654,153.54977416992188,1.5529999732971191,50.294918060302734,30.302337646484375
2019-01-10,19.739999771118164,82.81099700927734,13.6225004196167,151.0871124267578,20.596939086914062,20.840829849243164,53.4673957824707,11.213436126708984,41.791770935058594,142.94473266601562,16.4744815826416,96.5032730102539,3.596155881881714,153.98902893066406,1.5529999732971191,50.739837646484375,30.991592407226562
2019-01-11,20.270000457763672,82.02799987792969,13.631250381469727,150.5389404296875,20.683609008789062,20.508777618408203,52.755706787109375,11.30073070526123,42.11020278930664,142.5482177734375,16.68630599975586,95.758056640625,3.685298442840576,153.4256591796875,1.503000020980835,51.2843132019043,31.15328025817871
2019-01-14,20.229999542236328,80.8604965209961,13.473750114440918,147.44493103027344,20.7083740234375,19.73859977722168,52.11339569091797,11.237244606018066,41.61104202270508,144.12435913085938,16.407081604003906,95.0594253540039,3.7251644134521484,152.06991577148438,1.534000039100647,50.450477600097656,30.429981231689453
2019-01-15,20.3799991607666,83.72799682617188,13.928125381469727,147.9466552734375,21.172279357910156,19.835451126098633,53.84801483154297,11.459447860717773,41.82619857788086,147.6533660888672,16.214513778686523,97.81666564941406,3.7110507488250732,155.039306640625,1.5099999904632568,50.596717834472656,30.668251037597656
2019-01-16,19.729999542236328,84.18900299072266,13.827500343322754,146.1348114013672,20.776884078979492,19.655590057373047,53.996700286865234,11.364215850830078,41.42169952392578,146.25563049316406,16.021940231323242,98.16133880615234,3.6855461597442627,155.01065063476562,1.4950000047683716,50.133121490478516,30.327857971191406
2019-01-17,20.25,84.66100311279297,13.814374923706055,146.3763885498047,21.0765323638916,20.15827751159668,54.47298049926758,11.32453727722168,41.71430206298828,147.009033203125,15.906401634216309,98.85062408447266,3.7568600177764893,156.23277282714844,1.4800000190734863,50.596717834472656,30.880983352661133
2019-01-18,20.770000457763672,84.80999755859375,14.505000114440918,151.17076110839844,21.529708862304688,19.99225425720215,54.878379821777344,11.649910926818848,42.333961486816406,148.73387145996094,16.253023147583008,100.33172607421875,3.885868787765503,157.7794952392578,1.5,51.912811279296875,31.34900665283203
2019-01-22,19.760000228881836,81.6084976196289,13.936875343322754,148.19749450683594,21.320865631103516,20.319686889648438,53.45747375488281,11.46738338470459,41.54218292236328,146.285400390625,16.041194915771484,98.4407730102539,3.6838126182556152,154.6191864013672,1.472000002861023,50.41936492919922,30.94906234741211
2019-01-23,19.799999237060547,82.0009994506836,13.8931245803833,150.6318817138672,21.257301330566406,20.577953338623047,53.74393844604492,11.459447860717773,41.258182525634766,143.0438690185547,16.06045150756836,99.40020751953125,3.696688413619995,154.8197021484375,1.4900000095367432,50.064666748046875,31.051166534423828
2019-01-24,20.850000381469727,82.74649810791016,14.153124809265137,156.93141174316406,21.75506019592285,20.734756469726562,53.72362518310547,11.713397026062012,42.82450866699219,144.56056213378906,16.849998474121094,98.9251480102539,3.9084019660949707,155.8222198486328,1.4980000257492065,52.973785400390625,32.02976608276367
2019-01-25,21.93000030517578,83.52850341796875,14.203749656677246,164.14154052734375,22.117431640625,21.172876358032227,54.59142303466797,12.181614875793457,40.48362350463867,147.71287536621094,17.880258560180664,99.82872009277344,3.9656014442443848,157.68405151367188,1.4950000047683716,54.07208251953125,32.45523452758789
2019-01-28,20.18000030517578,81.89450073242188,13.457500457763672,161.80938720703125,22.09102439880371,21.629446029663086,53.51844024658203,12.427630424499512,40.199615478515625,146.18624877929688,17.678054809570312,97.88186645507812,3.417375326156616,155.736328125,1.475000023841858,53.004886627197266,31.85956382751465
2019-01-29,19.25,79.69400024414062,12.901249885559082,162.23681640625,21.983707427978516,21.606393814086914,53.032745361328125,12.19748592376709,40.053314208984375,142.93479919433594,17.45659828186035,95.8884506225586,3.258652925491333,154.26589965820312,1.4950000047683716,52.239501953125,30.91502571105957
2019-01-30,23.09000015258789,83.52149963378906,13.140000343322754,164.63397216796875,22.35517120361328,22.136743545532227,54.41697692871094,12.31652545928955,40.91392517089844,149.110595703125,17.687686920166016,99.09281921386719,3.4020235538482666,158.1901092529297,1.5069999694824219,53.754737854003906,31.808515548706055
2019-01-31,24.40999984741211,85.9365005493164,13.423749923706055,162.62696838378906,22.143030166625977,22.408843994140625,55.79970932006836,12.372078895568848,40.552467346191406,165.23895263671875,17.84174156188965,97.27640533447266,3.5595085620880127,160.55801391601562,1.5099999904632568,53.729854583740234,32.01274108886719
2019-02-01,24.510000228881836,81.3115005493164,13.78125,165.7675323486328,22.02415657043457,22.89769744873047,55.43941116333008,12.451436042785645,41.938072204589844,164.26748657226562,17.7261962890625,95.73941802978516,3.5837745666503906,159.8800506591797,1.5260000228881836,54.373897552490234,31.970195770263672
2019-02-04,24.1299991607666,81.66549682617188,13.651874542236328,166.83604431152344,22.462472915649414,23.441892623901367,56.56938552856445,12.530795097351074,42.35978317260742,167.77667236328125,17.880258560180664,98.49665069580078,3.693964958190918,161.86602783203125,1.5299999713897705,54.647701263427734,32.28505325317383
2019-02-05,23.309999465942383,82.94049835205078,14.001874923706055,168.74073791503906,22.287479400634766,23.552576065063477,57.0872917175293,12.610156059265137,43.0396614074707,169.67002868652344,17.966909408569336,99.87528228759766,3.7130322456359863,163.2982177734375,1.5740000009536743,54.89659118652344,32.5488395690918
2019-02-06,23.260000228881836,82.01300048828125,14.041874885559082,173.61875915527344,22.800092697143555,23.492624282836914,55.651023864746094,12.76887035369873,43.21720504760742,169.005859375,18.332792282104492,98.76679992675781,3.788555860519409,162.8113250732422,1.565999984741211,56.374473571777344,32.9658088684082
2019-02-07,22.670000076293945,80.71849822998047,13.767499923706055,168.2669219970703,22.212364196777344,23.26203155517578,54.80949783325195,12.578410148620605,42.63694381713867,164.931640625,17.6491641998291,98.058837890625,3.650383472442627,160.62481689453125,1.534999966621399,55.151737213134766,32.4382209777832
2019-02-08,23.049999237060547,79.41100311279297,14.146249771118164,168.23904418945312,22.622615814208984,23.746274948120117,54.634544372558594,12.633959770202637,42.29917526245117,165.8733673095703,17.706941604614258,98.43146514892578,3.6689558029174805,160.93992614746094,1.5399999618530273,55.055274963378906,32.157405853271484
2019-02-11,22.959999084472656,79.55000305175781,14.323749542236328,165.8697509765625,22.759645462036133,23.990697860717773,54.62165832519531,12.570472717285156,42.23854446411133,164.34677124023438,18.342422485351562,98.04022216796875,3.626366138458252,160.7871551513672,1.5449999570846558,55.325950622558594,32.58287048339844
2019-02-12,22.81999969482422,81.90049743652344,14.903124809265137,169.83718872070312,23.062589645385742,24.71937370300293,55.88346862792969,12.69744873046875,43.31247329711914,163.60330200195312,18.679424285888672,99.56787109375,3.74324107170105,163.16456604003906,1.6200000047683716,56.49583053588867,32.880714416503906
2019-02-13,22.850000381469727,82.0,14.774999618530273,169.39114379882812,23.221899032592773,24.880786895751953,55.93550491333008,12.737129211425781,43.71088409423828,162.64175415039062,18.57351303100586,99.49334716796875,3.785583257675171,163.27914428710938,1.6349999904632568,56.67628479003906,32.446739196777344
2019-02-14,23.1299991607666,81.13249969482422,15.048749923706055,171.26800537109375,23.236764907836914,25.07908821105957,55.9637565612793,12.68951416015625,44.00534439086914,162.5227813720703,18.477224349975586,99.57719421386719,3.8264405727386475,163.47962951660156,1.6150000095367432,56.8287353515625,32.38716125488281
2019-02-15,23.68000030517578,80.39749908447266,16.496875762939453,171.30519104003906,23.272258758544922,25.365022659301758,55.48945999145508,12.76887035369873,44.741512298583984,161.0854034423828,18.130592346191406,100.8067855834961,3.8960211277008057,164.16709899902344,1.9759999513626099,57.1212158203125,32.41268539428711
2019-02-19,23.950000762939453,81.37899780273438,16.8487491607666,169.53054809570312,23.249963760375977,25.383472442626953,55.83043670654297,12.76887035369873,44.51632308959961,160.87722778320312,18.592769622802734,100.76020050048828,3.8786873817443848,164.49176025390625,1.996999979019165,57.04343032836914,32.727542877197266
2019-02-20,23.950000762939453,81.1050033569336,16.920000076293945,170.82205200195312,23.395248413085938,25.614063262939453,55.53704071044922,12.737129211425781,44.50766372680664,161.1448974609375,19.064565658569336,100.23632049560547,3.92598295211792,164.46310424804688,1.9199999570846558,57.52879333496094,33.187049865722656
2019-02-21,23.920000076293945,80.97200012207031,16.90625,169.59555053710938,23.190540313720703,25.614063262939453,54.72523880004883,12.879971504211426,44.52499008178711,158.6468048095703,18.881620407104492,102.35051727294922,3.857145309448242,163.86155700683594,1.9329999685287476,57.10254669189453,33.170040130615234
2019-02-22,24.360000610351562,81.5780029296875,17.185625076293945,171.788330078125,22.824031829833984,25.909217834472656,55.33730697631836,12.951395034790039,45.46035385131836,160.48072814941406,18.920135498046875,103.80985260009766,3.9418299198150635,165.07418823242188,1.9739999771118164,57.71547317504883,33.5189208984375
2019-02-25,24.709999084472656,81.6500015258789,17.456249237060547,173.7395477294922,22.997385025024414,26.121362686157227,55.3754768371582,13.300577163696289,45.98865509033203,163.1869659423828,18.968286514282227,104.38984680175781,3.929450511932373,165.67564392089844,1.9670000076293945,58.19152069091797,33.68060302734375
2019-02-26,24.209999084472656,81.81999969482422,17.533124923706055,172.22499084472656,22.700218200683594,26.162866592407227,55.60741424560547,13.332324028015137,46.10123825073242,162.70123291015625,19.14159393310547,105.11016845703125,3.890078067779541,165.8475799560547,1.9390000104904175,57.827491760253906,33.697628021240234
2019-02-27,23.479999542236328,82.05449676513672,17.749374389648438,171.07286071777344,22.41047477722168,25.941503524780273,55.651023864746094,13.252962112426758,46.10990524291992,161.39271545410156,18.97791290283203,104.93244171142578,3.848231554031372,165.74249267578125,1.909999966621399,57.13365173339844,33.56998825073242
2019-02-28,23.530000686645508,81.99150085449219,17.828125,169.9114532470703,22.729928970336914,25.743192672729492,55.83241653442383,12.999011993408203,45.86740493774414,160.04454040527344,19.20899772644043,104.80144500732422,3.8236911296844482,165.36062622070312,1.9119999408721924,57.16787338256836,33.22959518432617
2019-03-01,23.68000030517578,83.58650207519531,17.908750534057617,171.99273681640625,22.51448631286621,26.125972747802734,56.921268463134766,12.999011993408203,46.161869049072266,160.86737060546875,19.286026000976562,105.2691879272461,3.877976179122925,166.50637817382812,1.9550000429153442,57.67503356933594,33.5189208984375
2019-03-04,23.3700008392334,84.80850219726562,17.774999618530273,172.5037384033203,22.691131591796875,25.521825790405273,57.16411590576172,12.824422836303711,46.716156005859375,165.91299438476562,19.391937255859375,105.01664733886719,3.886155843734741,166.5350341796875,1.9550000429153442,57.681243896484375,33.314701080322266
2019-03-05,23.5,84.62149810791016,17.361249923706055,171.453857421875,22.866134643554688,25.420368194580078,57.94568634033203,12.808549880981445,46.4909782409668,169.76914978027344,19.305282592773438,104.49275207519531,3.879711866378784,166.65914916992188,1.975000023841858,57.460350036621094,33.20407485961914
2019-03-06,22.40999984741211,83.44750213623047,17.193750381469727,168.32264709472656,22.3989200592041,24.779325485229492,57.735050201416016,12.665701866149902,45.85874557495117,171.00827026367188,18.871999740600586,104.5395278930664,3.768911600112915,165.71389770507812,1.9199999570846558,56.51137924194336,33.008358001708984
2019-03-07,22.079999923706055,81.29750061035156,17.264375686645508,164.9405975341797,21.91684913635254,24.502613067626953,57.036746978759766,12.435564041137695,45.55561447143555,167.65771484375,18.457969665527344,103.26728820800781,3.6997549533843994,163.68017578125,1.9459999799728394,55.901554107666016,32.8722038269043
2019-03-08,22.010000228881836,81.04000091552734,17.159374237060547,166.1670379638672,21.807891845703125,24.14289093017578,56.99312973022461,12.387948989868164,45.45168685913086,168.1236114501953,17.986167907714844,103.3795394897461,3.733961582183838,163.4319305419922,1.9450000524520874,55.85177993774414,32.506290435791016
2019-03-11,22.959999084472656,83.53099822998047,17.612499237060547,168.2576141357422,22.20988655090332,24.9730167388916,58.444766998291016,12.610156059265137,46.205169677734375,170.57211303710938,18.66016960144043,105.54987335205078,3.9942286014556885,166.8309326171875,1.9500000476837158,57.152320861816406,32.880714416503906
2019-03-12,23.489999771118164,83.65499877929688,17.818124771118164,169.5770263671875,22.256940841674805,25.22667121887207,59.33634567260742,12.23689079284668,46.395713806152344,170.4234161376953,19.054941177368164,106.28887176513672,4.028436183929443,167.74758911132812,1.9600000381469727,57.36700439453125,33.10195541381836
2019-03-13,23.3799991607666,84.54049682617188,18.281875610351562,169.59555053710938,22.387367248535156,25.34196662902832,59.42605209350586,12.404740333557129,47.088565826416016,171.86080932617188,18.958650588989258,107.11210632324219,4.179637432098389,169.00791931152344,1.9800000190734863,57.597251892089844,33.365760803222656
2019-03-14,22.81999969482422,84.31099700927734,18.288124084472656,170.30169677734375,22.138896942138672,26.37040138244629,59.102420806884766,12.516640663146973,46.28312683105469,168.68862915039062,18.68905258178711,107.1962661743164,4.103787422180176,168.7214813232422,2.003000020980835,57.28299331665039,33.03388214111328
2019-03-15,23.290000915527344,85.61799621582031,18.547500610351562,179.14712524414062,23.962343215942383,27.777009963989258,58.991905212402344,12.844340324401855,47.05393600463867,164.53512573242188,19.391937255859375,108.43112182617188,4.20913553237915,170.28733825683594,2.007999897003174,58.9444694519043,33.740169525146484
2019-03-18,23.25,87.10749816894531,18.700000762939453,177.13087463378906,24.255390167236328,27.896915435791016,58.90517807006836,12.660506248474121,46.854732513427734,159.07305908203125,19.20899772644043,109.9840087890625,4.187817573547363,170.69287109375,2.0299999713897705,58.85421371459961,33.91036605834961
2019-03-19,26.0,88.09249877929688,18.448749542236328,177.288818359375,24.706912994384766,27.873857498168945,59.59456253051758,12.69247817993164,46.91535949707031,160.1635284423828,19.478595733642578,110.05882263183594,4.355380058288574,171.266845703125,2.0260000228881836,59.61648941040039,33.833763122558594
2019-03-20,25.700000762939453,89.8635025024414,18.653125762939453,177.59548950195312,24.238021850585938,27.50029945373535,60.782527923583984,12.684486389160156,46.61222457885742,163.99981689453125,19.26677131652832,109.93721771240234,4.322908878326416,171.9459991455078,2.049999952316284,59.05805587768555,33.91036605834961
2019-03-21,27.889999389648438,90.96299743652344,19.688749313354492,180.58724975585938,24.718570709228516,27.998371124267578,61.26326370239258,12.804377555847168,47.32241439819336,164.63426208496094,20.017793655395508,112.4630355834961,4.559378147125244,174.63381958007812,2.069999933242798,61.09843063354492,34.92298889160156
2019-03-22,26.3700008392334,88.2385025024414,18.760000228881836,174.4456329345703,24.372947692871094,27.463403701782227,59.851783752441406,12.220907211303711,46.12723159790039,162.90940856933594,18.97791290283203,109.49755859375,4.399749755859375,170.79812622070312,2.059999942779541,59.376277923583984,34.403907775878906
2019-03-25,25.969999313354492,88.71299743652344,18.826875686645508,173.12628173828125,24.332136154174805,26.421127319335938,59.34279251098633,12.109006881713867,45.711509704589844,164.84242248535156,18.997163772583008,110.06819152832031,4.3075408935546875,170.47288513183594,2.0899999141693115,58.63377380371094,33.96992111206055
2019-03-26,25.690000534057617,89.18800354003906,19.362499237060547,174.0182647705078,24.73772430419922,27.15902328491211,58.969112396240234,12.23689079284668,46.28312683105469,166.22030639648438,18.958650588989258,110.30207824707031,4.384132385253906,171.266845703125,2.0859999656677246,59.195335388183594,34.378379821777344
2019-03-27,24.889999389648438,88.28500366210938,19.4581241607666,171.01715087890625,24.649442672729492,26.536426544189453,58.38280487060547,12.196929931640625,46.04062271118164,164.42608642578125,19.08382797241211,109.23560333251953,4.374960422515869,170.16677856445312,2.0950000286102295,58.36547088623047,34.208187103271484
2019-03-28,25.059999465942383,88.6709976196289,19.518749237060547,171.14724731445312,24.90762710571289,26.2504940032959,58.098323822021484,12.196929931640625,45.997318267822266,164.10888671875,18.69868278503418,109.38529968261719,4.393551826477051,170.55897521972656,2.0999999046325684,58.26874923706055,34.327327728271484
2019-03-29,25.520000457763672,89.0374984741211,19.653749465942383,174.72442626953125,25.044212341308594,27.066783905029297,58.327301025390625,12.332806587219238,46.50830078125,165.23895263671875,19.15122413635254,110.33013916015625,4.450810432434082,171.85028076171875,2.11299991607666,59.1329345703125,34.85491180419922
2019-04-01,26.360000610351562,90.70950317382812,19.897499084472656,178.84046936035156,25.467288970947266,27.869245529174805,59.422096252441406,12.708464622497559,47.2098274230957,167.2314453125,19.49785614013672,111.34043884277344,4.5182318687438965,174.12684631347656,2.190000057220459,60.60860061645508,35.20381164550781
2019-04-02,26.75,90.6989974975586,19.901874542236328,180.1041259765625,25.239093780517578,28.256633758544922,59.7472038269043,12.644522666931152,47.07991027832031,172.6835479736328,19.48819351196289,111.49948120117188,4.536078929901123,174.78683471679688,2.194999933242798,60.6990966796875,35.11872863769531
2019-04-03,29.020000457763672,91.03500366210938,20.109375,183.72775268554688,25.334871292114258,28.404212951660156,60.00838851928711,12.668500900268555,48.04991912841797,172.02931213378906,19.92276954650879,112.2291488647461,4.675384521484375,175.79115295410156,2.2019999027252197,62.04060745239258,35.56120300292969
2019-04-04,29.09000015258789,90.94300079345703,19.571874618530273,184.3223876953125,25.151649475097656,27.82773780822754,60.43659210205078,12.844340324401855,48.43098068237305,174.48773193359375,20.25111198425293,111.65849304199219,4.6664605140686035,175.72425842285156,2.2009999752044678,62.17475891113281,35.77394485473633
2019-04-05,28.979999542236328,91.86399841308594,19.44124984741211,187.11911010742188,25.34153175354004,28.685537338256836,60.04011154174805,12.908281326293945,48.153846740722656,174.1903533935547,20.56980323791504,112.15430450439453,4.733138084411621,176.6329345703125,2.203000068664551,62.62400817871094,35.93561935424805
2019-04-08,28.530000686645508,92.49299621582031,19.806249618530273,189.13531494140625,25.358192443847656,28.81928062438965,59.88300704956055,12.940255165100098,48.22312927246094,173.4072265625,20.705005645751953,112.19172668457031,4.753960132598877,177.08253479003906,2.200000047683716,62.77064895629883,36.07176971435547
2019-04-09,27.239999771118164,91.79199981689453,19.82437515258789,187.286376953125,25.272403717041016,28.468780517578125,59.60595703125,12.748427391052246,47.911338806152344,176.03414916992188,20.96574592590332,111.58367156982422,4.691247463226318,176.46080017089844,2.1989998817443848,62.11860656738281,35.918601989746094
2019-04-10,27.829999923706055,92.36650085449219,20.140625,185.6325225830078,25.61054229736328,29.188220977783203,59.79230499267578,13.00419807434082,48.28376388549805,176.2720489501953,21.574146270751953,112.4349594116211,4.761643409729004,177.40773010253906,2.190000057220459,62.59904479980469,36.05476760864258
2019-04-11,27.790000915527344,92.20349884033203,20.139375686645508,183.8856964111328,25.76877784729004,29.45109748840332,59.94792175292969,13.00419807434082,48.32706832885742,175.96473693847656,21.863861083984375,112.56591796875,4.747762680053711,176.9868621826172,2.200000047683716,62.546016693115234,35.824989318847656
2019-04-12,27.850000381469727,92.15299987792969,20.298124313354492,188.4477996826172,26.40339469909668,29.289684295654297,60.59915542602539,13.108098983764648,48.864036560058594,177.5409393310547,22.9261531829834,113.14590454101562,4.709837436676025,177.75210571289062,2.197000026702881,63.413307189941406,36.23345184326172
2019-04-15,27.329999923706055,92.24349975585938,20.458749771118164,185.67897033691406,26.350927352905273,29.46031951904297,60.78748321533203,13.180033683776855,48.742774963378906,178.0861053466797,22.897184371948242,113.23945617675781,4.57821798324585,177.78079223632812,2.2009999752044678,62.94221878051758,36.25898361206055
2019-04-16,27.93000030517578,93.1520004272461,20.533750534057617,189.1910858154297,26.52582359313965,28.957637786865234,61.05411911010742,13.26795768737793,49.11519241333008,177.31292724609375,23.186901092529297,112.9775161743164,4.66522216796875,178.3929443359375,2.200000047683716,64.95764923095703,36.59934997558594
2019-04-17,27.489999771118164,93.24099731445312,20.502500534057617,188.9495391845703,26.69489097595215,28.939184188842773,61.462005615234375,13.243979454040527,50.71742248535156,177.22369384765625,24.01741600036621,113.91299438476562,4.6424174308776855,179.01470947265625,2.2100000381469727,66.03395080566406,37.7736701965332
2019-04-18,27.68000030517578,93.08450317382812,20.21125030517578,191.31883239746094,26.53581428527832,28.985307693481445,61.527923583984375,13.31591510772705,50.65681076049805,176.72804260253906,23.998096466064453,115.40977478027344,4.61787748336792,179.2442626953125,2.197000026702881,66.04331970214844,38.633140563964844
2019-04-22,28.18000030517578,94.3655014038086,20.475000381469727,190.9471435546875,26.234333038330078,29.16977882385254,62.13701629638672,13.25996208190918,50.94261932373047,179.86053466796875,23.988441467285156,115.77461242675781,4.671666145324707,179.75120544433594,2.197000026702881,65.99339294433594,38.42039108276367
2019-04-23,27.969999313354492,96.1884994506836,20.06624984741211,190.74269104003906,26.28763198852539,29.97684669494629,62.97111892700195,13.212008476257324,50.9079704284668,182.18019104003906,24.25884437561035,117.34622955322266,4.726197719573975,182.03729248046875,2.2149999141693115,66.67352294921875,38.650146484375
2019-04-24,28.459999084472656,95.0875015258789,20.326875686645508,190.85426330566406,26.178529739379883,30.553319931030273,62.44874572753906,13.00419807434082,50.85601043701172,180.99063110351562,24.596847534179688,116.94395446777344,4.738592624664307,181.4634552001953,2.2190001010894775,67.291259765625,38.64164352416992
2019-04-25,27.65999984741211,95.11250305175781,19.881874084472656,191.59756469726562,25.969493865966797,30.89920425415039,62.8100471496582,12.79638385772705,49.89466857910156,191.57765197753906,24.529245376586914,120.81683349609375,4.632997989654541,182.1999969482422,2.2249999046325684,66.10881805419922,37.850257873535156
2019-04-26,27.8799991607666,97.53150177001953,20.024999618530273,194.77105712890625,25.852062225341797,30.14286994934082,63.30961608886719,12.604561805725098,45.40838623046875,189.82305908203125,24.200904846191406,121.50908660888672,4.414371967315674,182.36253356933594,2.2200000286102295,65.56288146972656,37.3907470703125
2019-04-29,27.690000534057617,96.92150115966797,19.80500030517578,194.0284423828125,26.044443130493164,30.230497360229492,64.24036407470703,12.556599617004395,44.26515579223633,193.08438110351562,24.278165817260742,121.3968276977539,4.445109844207764,182.7165069580078,2.2300000190734863,65.48487091064453,37.29714584350586
2019-04-30,27.6299991607666,96.32599639892578,19.518125534057617,196.2938995361328,26.51749610900879,31.088294982910156,59.42110061645508,12.636530876159668,44.20454406738281,191.7164306640625,24.16227149963379,122.17325592041016,4.486505508422852,181.3008270263672,2.242000102996826,66.00275421142578,37.28862762451172
2019-05-01,26.809999465942383,95.57599639892578,19.403749465942383,194.00967407226562,26.559139251708984,31.627878189086914,58.15036392211914,12.62054443359375,43.9620361328125,191.3496551513672,23.83393096923828,119.6287612915039,4.473366737365723,180.7173309326172,2.2850000858306885,65.47550201416016,37.28862762451172
2019-05-02,28.290000915527344,95.04100036621094,19.428125381469727,193.5772247314453,26.302629470825195,31.42496109008789,57.8128547668457,12.580580711364746,43.780155181884766,190.85397338867188,23.862897872924805,118.0665283203125,4.540788173675537,179.93299865722656,2.240999937057495,66.1057357788086,37.78217697143555
2019-05-03,28.219999313354492,98.12300109863281,17.400625228881836,196.1622772216797,26.29346466064453,31.68321990966797,58.954734802246094,12.732439994812012,44.81944274902344,193.7684326171875,23.843591690063477,120.58293914794922,4.536326885223389,182.80259704589844,2.25,66.62360382080078,38.04597854614258
2019-05-06,27.420000076293945,97.52749633789062,17.08187484741211,192.86282348632812,25.948671340942383,31.44801139831543,59.14851760864258,12.516640663146973,44.63210678100586,192.19224548339844,23.592496871948242,119.88133239746094,4.4579997062683105,181.6834259033203,2.25,65.53790283203125,37.237586975097656
2019-05-07,26.65999984741211,96.05000305175781,16.6043758392334,188.65159606933594,25.592214584350586,31.125192642211914,58.42493438720703,12.332806587219238,43.98728942871094,188.11802673339844,23.032381057739258,117.42105102539062,4.290933609008789,178.14425659179688,2.2100000381469727,63.92497253417969,37.237586975097656
2019-05-08,27.09000015258789,95.88849639892578,16.640625,189.34716796875,25.26741600036621,30.94533920288086,58.02448272705078,12.268863677978516,42.906776428222656,187.8900146484375,23.04203987121582,117.41167449951172,4.311009883880615,177.69467163085938,2.130000114440918,63.37898254394531,37.1865119934082
2019-05-09,27.209999084472656,94.99349975585938,16.714374542236328,187.0535125732422,25.323205947875977,30.94071388244629,57.885215759277344,12.164958000183105,40.623748779296875,187.0077667236328,22.597810745239258,117.40234375,4.218552589416504,176.7381591796875,2.0999999046325684,62.68018341064453,36.8035888671875
2019-05-10,27.959999084472656,94.4990005493164,16.513750076293945,186.81854248046875,25.314884185791016,30.972997665405273,57.868865966796875,11.821269035339355,40.257781982421875,186.70046997070312,22.704036712646484,118.92716979980469,4.184594631195068,176.9581298828125,2.010999917984009,62.77064895629883,36.44619369506836
2019-05-13,26.239999771118164,91.13400268554688,15.243749618530273,179.01638793945312,24.43374252319336,29.53411102294922,56.33000564575195,11.317728996276855,39.002986907958984,179.9596710205078,21.38100242614746,115.39106750488281,3.9275505542755127,170.81719970703125,1.965000033378601,59.83489227294922,34.880435943603516
2019-05-14,27.31999969482422,92.00599670410156,15.555000305175781,186.16050720214844,25.151649475097656,30.507205963134766,55.74866485595703,11.381669998168945,39.360252380371094,179.15673828125,22.105295181274414,116.6820297241211,4.016537666320801,172.69207763671875,1.9910000562667847,61.21384811401367,35.714378356933594
2019-05-15,27.579999923706055,93.55750274658203,15.543749809265137,188.59518432617188,25.349027633666992,31.314271926879883,58.025474548339844,11.525537490844727,39.75236892700195,184.64849853515625,22.308095932006836,118.32515716552734,3.9555604457855225,175.13121032714844,2.0390000343322754,61.6849479675293,35.714378356933594
2019-05-16,28.010000228881836,95.37850189208984,15.851249694824219,190.0145721435547,24.75937843322754,32.190521240234375,58.7044563293457,11.613457679748535,39.6739501953125,185.36224365234375,22.308095932006836,121.05745697021484,3.970679759979248,176.8911895751953,2.002000093460083,60.711585998535156,35.3399543762207
2019-05-17,27.5,93.44999694824219,15.632499694824219,189.13095092773438,24.143081665039062,32.01987838745117,57.92536544799805,11.685391426086426,39.116268157958984,183.6869659423828,21.844547271728516,120.24998474121094,3.8799588680267334,175.0833740234375,1.9850000143051147,59.529151916503906,34.250736236572266
2019-05-20,26.68000030517578,92.94850158691406,15.309374809265137,179.05401611328125,22.702280044555664,31.360401153564453,56.72996139526367,11.789299011230469,37.95733642578125,181.12940979003906,20.99471664428711,118.51293182373047,3.761474847793579,172.12770080566406,1.9950000047683716,57.154972076416016,32.89772415161133
2019-05-21,27.350000381469727,92.8759994506836,15.809374809265137,182.12786865234375,22.930469512939453,32.1213493347168,57.21466827392578,12.188936233520508,38.741580963134766,183.2111358642578,21.632097244262695,119.15142822265625,3.8435211181640625,173.92599487304688,2.006999969482422,58.32490158081055,33.442344665527344
