Date,AMD,AMZN,ANET,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,QQQ,SMCI,SOXX,TSM
2019-10-09,28.459999084472656,86.09950256347656,14.376874923706055,231.4974365234375,23.215038299560547,22.810073852539062,59.591583251953125,11.421948432922363,44.28426742553711,178.2843780517578,22.614274978637695,130.23118591308594,4.488868713378906,180.04676818847656,1.899999976158142,65.77472686767578,43.07912063598633
2019-10-10,28.3799991607666,86.01300048828125,14.232500076293945,236.404296875,23.325523376464844,22.597930908203125,59.941978454589844,11.454421997070312,44.836944580078125,178.46282958984375,22.604578018188477,131.0413818359375,4.546497344970703,181.441162109375,1.899999976158142,66.41665649414062,43.300357818603516
2019-10-11,29.75,86.59600067138672,14.77750015258789,244.40382385253906,23.87455940246582,23.197465896606445,60.251243591308594,11.64925479888916,45.696659088134766,182.5865936279297,23.332502365112305,131.58782958984375,4.620026111602783,183.77793884277344,1.8910000324249268,67.98371887207031,43.733970642089844
2019-10-14,30.530000686645508,86.82150268554688,14.673125267028809,245.9454803466797,23.93830108642578,23.372716903686523,60.353336334228516,12.136332511901855,45.301902770996094,181.68450927734375,23.342205047607422,131.46531677246094,4.633438587188721,183.75869750976562,1.875,67.97425079345703,44.167598724365234
2019-10-15,30.719999313354492,88.36900329589844,15.060625076293945,251.49154663085938,24.67432403564453,23.580249786376953,61.56607437133789,12.290571212768555,46.18793869018555,187.24569702148438,23.681903839111328,133.3682861328125,4.877864837646484,186.095458984375,1.8819999694824219,69.46892547607422,44.59237289428711
2019-10-16,30.809999465942383,88.87149810791016,14.942500114440918,239.20555114746094,24.51793670654297,23.308151245117188,61.60374450683594,12.249981880187988,46.01248550415039,187.89993286132812,23.080154418945312,132.27554321289062,4.824211120605469,185.63388061523438,1.9429999589920044,68.4840087890625,44.3622932434082
2019-10-17,31.139999389648438,89.3740005493164,15.094374656677246,238.53817749023438,24.598674774169922,23.229751586914062,62.08943557739258,12.347399711608887,45.49489974975586,188.73265075683594,22.934558868408203,131.5972442626953,4.826197147369385,186.1243438720703,1.9550000429153442,68.60043334960938,44.02602005004883
2019-10-18,30.969999313354492,87.87550354003906,14.964374542236328,239.1585235595703,24.369203567504883,22.99915885925293,61.67362976074219,12.461048126220703,45.0562629699707,184.23214721679688,22.98309326171875,129.4492950439453,4.731804847717285,184.33572387695312,1.9199999570846558,67.87357330322266,43.61009216308594
2019-10-21,32.029998779296875,89.28299713134766,15.239999771118164,244.80804443359375,24.610570907592773,23.054500579833984,61.66718673706055,12.964359283447266,45.73175048828125,188.1081085205078,23.31308937072754,130.41021728515625,4.868923187255859,185.97044372558594,1.9709999561309814,69.21088409423828,44.24723434448242
2019-10-22,31.510000228881836,88.2864990234375,15.09375,239.9763641357422,24.43124771118164,23.04989242553711,61.5145378112793,12.948123931884766,45.62649154663086,180.752685546875,23.390729904174805,128.46957397460938,4.858986854553223,184.48953247070312,1.99399995803833,68.60671997070312,44.8136100769043
2019-10-23,31.360000610351562,88.1084976196289,15.413125038146973,242.2041473388672,23.82441520690918,23.197465896606445,62.32881546020508,13.004948616027832,45.3720817565918,184.52952575683594,22.65310287475586,129.28916931152344,4.846069812774658,184.8453369140625,1.9980000257492065,67.28511810302734,44.397682189941406
2019-10-24,31.719999313354492,89.03900146484375,14.957500457763672,249.07571411132812,23.993549346923828,23.524906158447266,62.40216827392578,12.89941692352295,45.819488525390625,184.75755310058594,23.681903839111328,131.83274841308594,4.8900370597839355,186.64364624023438,2.059999942779541,68.9497299194336,45.08795166015625
2019-10-25,32.709999084472656,88.06649780273438,15.272500038146973,248.15447998046875,24.631824493408203,23.833898544311523,62.65938949584961,13.118600845336914,49.530303955078125,186.25439453125,24.021602630615234,132.57696533203125,5.080810546875,188.13417053222656,2.0869998931884766,70.3908920288086,45.24723434448242
2019-10-28,33.689998626708984,88.85399627685547,15.556249618530273,250.5233612060547,24.778854370117188,23.79239273071289,63.882537841796875,13.337786674499512,49.79349136352539,187.75125122070312,24.409828186035156,135.83648681640625,5.13670015335083,189.9901123046875,2.119999885559082,71.67160034179688,45.40652847290039
2019-10-29,33.029998779296875,88.135498046875,15.3725004196167,248.72789001464844,24.490739822387695,24.557950973510742,62.47898483276367,13.362141609191895,49.42503356933594,187.66204833984375,23.9827823638916,134.55531311035156,5.040566921234131,188.51881408691406,2.1010000705718994,70.92896270751953,45.54811477661133
2019-10-30,33.130001068115234,88.99949645996094,15.391875267028809,249.71482849121094,24.667518615722656,24.788545608520508,62.4809684753418,13.240371704101562,49.65312957763672,186.61126708984375,23.681903839111328,136.23219299316406,5.042555332183838,189.43235778808594,2.0369999408721924,70.95414733886719,45.937496185302734
2019-10-31,33.93000030517578,88.83300018310547,15.285625457763672,246.25572204589844,24.889347076416016,24.39192771911621,62.38679504394531,13.321551322937012,49.591712951660156,189.98165893554688,23.672195434570312,135.06398010253906,4.99337100982666,189.5189208984375,2.068000078201294,70.5954360961914,45.68971252441406
2019-11-01,34.88999938964844,89.5719985961914,11.581250190734863,254.36798095703125,25.20720863342285,24.553342819213867,63.05339050292969,13.394612312316895,49.57416534423828,191.93447875976562,24.400123596191406,135.3937225341797,5.032371997833252,191.24020385742188,2.049999952316284,72.2159652709961,46.10562515258789
2019-11-04,36.290000915527344,90.23300170898438,11.954375267028809,257.9084167480469,25.921968460083008,24.830055236816406,63.91375732421875,13.516376495361328,50.539161682128906,193.0249481201172,26.011268615722656,136.17567443847656,5.228857040405273,192.4230499267578,2.052999973297119,73.82392120361328,47.33570861816406
2019-11-05,36.150001525878906,90.08550262451172,11.798749923706055,256.6054382324219,26.690284729003906,25.102149963378906,64.00447082519531,13.662505149841309,50.48652648925781,192.62841796875,26.24420738220215,136.09083557128906,5.20674991607666,192.52883911132812,2.0799999237060547,73.86479187011719,47.3888053894043
2019-11-06,35.93000030517578,89.78849792480469,11.901874542236328,253.71664428710938,26.61549186706543,25.056028366088867,63.9831428527832,13.751802444458008,50.80848693847656,189.88253784179688,25.875396728515625,135.71405029296875,5.157565593719482,192.0960693359375,2.069999933242798,73.37079620361328,47.468448638916016
2019-11-07,36.279998779296875,89.41000366210938,12.15250015258789,252.6875457763672,26.494802474975586,25.04680824279785,64.77265930175781,13.946633338928223,51.20542907714844,188.76235961914062,26.08892059326172,135.90243530273438,5.175202369689941,192.74037170410156,2.0899999141693115,73.81446075439453,47.494998931884766
2019-11-08,36.290000915527344,89.29399871826172,12.038125038146973,252.34764099121094,26.63673973083496,25.04680824279785,64.87472534179688,14.149582862854004,51.39948654174805,189.17872619628906,26.273324966430664,137.5039825439453,5.161290168762207,193.50965881347656,2.125,74.18577575683594,46.751644134521484
2019-11-11,36.310001373291016,88.5824966430664,11.948124885559082,251.80947875976562,26.58064842224121,25.143653869628906,64.34344482421875,14.173933982849121,51.470054626464844,187.9594268798828,26.1568603515625,137.64529418945312,5.17122745513916,193.25006103515625,2.13700008392334,73.88055419921875,46.54810333251953
2019-11-12,36.709999084472656,88.9000015258789,12.123125076293945,252.63082885742188,26.816925048828125,25.56333351135254,64.29041290283203,14.076520919799805,51.33774185180664,192.77711486816406,27.243898391723633,138.5496368408203,5.20674991607666,193.80780029296875,2.1449999809265137,74.03157043457031,46.14987564086914
2019-11-13,37.52000045776367,87.65550231933594,11.915624618530273,254.8306121826172,26.658838272094727,25.26356315612793,64.23937225341797,13.98721981048584,51.06428909301758,191.5082550048828,27.2827205657959,138.77577209472656,5.180915832519531,193.85580444335938,2.1500000953674316,74.11024475097656,46.79589080810547
2019-11-14,38.349998474121094,87.7300033569336,11.90999984741211,254.6511993408203,26.259380340576172,25.38808250427246,64.88215637207031,13.824864387512207,50.993736267089844,191.4686279296875,26.195676803588867,139.48231506347656,5.211219787597656,193.70199584960938,2.1549999713897705,73.86479187011719,46.44190979003906
2019-11-15,38.560001373291016,86.97450256347656,12.038749694824219,259.5982360839844,26.5942440032959,25.660184860229492,66.09095764160156,13.98721981048584,51.12604522705078,193.40164184570312,26.069501876831055,141.28170776367188,5.072115898132324,195.12522888183594,2.2179999351501465,74.5413589477539,47.158721923828125
2019-11-18,39.880001068115234,87.62650299072266,12.063750267028809,258.18212890625,26.437868118286133,25.627899169921875,65.41197967529297,14.027814865112305,51.3818473815918,195.68161010742188,25.351285934448242,141.63021850585938,5.273073196411133,195.2790985107422,2.187000036239624,74.37142944335938,47.27376174926758
2019-11-19,41.290000915527344,87.6395034790039,12.125,256.3694152832031,27.0013484954834,25.92305564880371,65.05266571044922,14.157696723937988,51.470054626464844,197.58493041992188,25.584218978881836,141.6773223876953,5.166508674621582,195.56759643554688,2.1449999809265137,74.00011444091797,47.57465362548828
2019-11-20,40.97999954223633,87.27649688720703,12.1274995803833,253.83929443359375,26.48885726928711,25.489540100097656,64.52088928222656,13.897926330566406,51.07311248779297,195.79061889648438,25.613338470458984,141.4315643310547,5.245748996734619,194.3944091796875,2.109999895095825,73.12852478027344,47.34455108642578
2019-11-21,39.52000045776367,86.7354965209961,12.0,252.10215759277344,26.793121337890625,24.770095825195312,64.43566131591797,13.86545467376709,51.35538864135742,196.20697021484375,25.370691299438477,141.29920959472656,5.220907211303711,193.96165466308594,2.0999999046325684,72.3481216430664,46.8843879699707
2019-11-22,39.150001525878906,87.28600311279297,12.155625343322754,251.33746337890625,26.765073776245117,24.72397804260254,64.11498260498047,13.897926330566406,50.81731033325195,197.08926391601562,25.225107192993164,141.40322875976562,5.238544940948486,194.086669921875,2.0999999046325684,72.27259063720703,46.71624755859375
2019-11-25,39.790000915527344,88.69200134277344,12.369375228881836,255.99183654785156,27.164533615112305,25.392690658569336,64.70821380615234,14.165816307067871,51.87582778930664,198.05079650878906,25.894804000854492,142.95346069335938,5.494894981384277,196.38499450683594,2.125,74.00640869140625,47.57465362548828
2019-11-26,38.9900016784668,89.84700012207031,12.266875267028809,256.29388427734375,26.879812240600586,24.530282974243164,65.07298278808594,12.964359283447266,51.95521545410156,197.23793029785156,25.729808807373047,143.7096405029297,5.390317916870117,196.76002502441406,2.1500000953674316,73.72950744628906,47.45960235595703
2019-11-27,39.40999984741211,90.92549896240234,12.225000381469727,256.3034973144531,27.06423568725586,23.206693649291992,65.02987670898438,12.940007209777832,51.6111946105957,200.24154663085938,25.894804000854492,143.9838104248047,5.425119400024414,198.13514709472656,2.1500000953674316,74.26129150390625,47.6896858215332
2019-11-29,39.150001525878906,90.04000091552734,12.195625305175781,255.49142456054688,26.874711990356445,22.362728118896484,64.63140106201172,12.85071086883545,51.20542907714844,199.8846893310547,25.59392738342285,143.0952606201172,5.387832164764404,197.23123168945312,2.130000114440918,73.4651870727539,46.981727600097656
2019-12-02,38.72999954223633,89.08000183105469,12.070625305175781,250.74264526367188,26.408119201660156,22.007617950439453,63.8765983581543,12.793885231018066,50.861419677734375,197.9615936279297,25.0504093170166,141.36537170410156,5.2016425132751465,195.2117462158203,2.1500000953674316,72.33553314208984,46.8843879699707
2019-12-03,38.900001525878906,88.49800109863281,11.999375343322754,250.03457641601562,26.05116081237793,21.860036849975586,64.16800689697266,12.672112464904785,49.458892822265625,197.08926391601562,24.419538497924805,141.1385498046875,5.1621174812316895,193.6827850341797,2.1600000858306885,71.2153091430664,46.707393646240234
2019-12-04,39.689998626708984,88.03450012207031,12.106249809265137,254.67958068847656,26.3231258392334,21.98917007446289,65.36737060546875,12.77764892578125,49.4147834777832,196.98020935058594,23.216032028198242,141.6490020751953,5.205867767333984,194.6636199951172,2.1549999713897705,72.34181213378906,47.061378479003906
2019-12-05,39.619998931884766,87.02400207519531,11.978124618530273,258.5314025878906,26.448062896728516,21.83237075805664,65.76485443115234,12.931888580322266,49.46772766113281,197.6245574951172,22.759862899780273,141.7245635986328,5.188964366912842,195.0482940673828,2.1500000953674316,72.70369720458984,48.1410026550293
2019-12-06,39.630001068115234,87.58000183105469,11.8881254196167,264.4320373535156,26.861116409301758,21.73090362548828,66.38088989257812,12.915655136108398,50.11164093017578,199.2998504638672,23.458669662475586,143.4449920654297,5.274228096008301,197.13504028320312,2.1600000858306885,73.75467681884766,48.618892669677734
2019-12-09,38.93000030517578,87.47550201416016,11.895000457763672,262.0057373046875,26.71917724609375,21.9753360748291,66.5593032836914,12.89941692352295,49.86464309692383,199.58729553222656,22.82779884338379,143.07632446289062,5.274228096008301,196.24070739746094,2.203000068664551,73.41797637939453,48.19410705566406
2019-12-10,39.439998626708984,86.96050262451172,12.008749961853027,263.5068664550781,26.776981353759766,21.841588973999023,66.55433654785156,12.95667552947998,49.917564392089844,199.12139892578125,22.98309326171875,142.85890197753906,5.319222450256348,196.07720947265625,2.200000047683716,73.72950744628906,48.247196197509766
2019-12-11,39.470001220703125,87.43599700927734,11.951874732971191,268.16119384765625,27.17302703857422,22.00300407409668,66.62174224853516,12.981212615966797,50.34098434448242,200.4993133544922,24.05071449279785,143.39773559570312,5.402745723724365,197.11578369140625,2.1700000762939453,75.23989868164062,49.46842575073242
2019-12-12,42.59000015258789,88.0165023803711,12.043749809265137,271.1823425292969,27.859743118286133,22.828521728515625,66.83189392089844,13.414737701416016,50.76438903808594,195.0372772216797,24.875699996948242,144.85342407226562,5.570044040679932,198.5871124267578,2.200000047683716,77.2789535522461,51.86662673950195
2019-12-13,41.150001525878906,88.0469970703125,12.057499885559082,273.6842041015625,26.807573318481445,22.759340286254883,66.75160217285156,13.112091064453125,50.9760856628418,192.42027282714844,24.963056564331055,146.07286071777344,5.568056583404541,199.2410125732422,2.2060000896453857,76.93910217285156,51.548030853271484
2019-12-16,42.349998474121094,88.46050262451172,12.414999961853027,276.592041015625,27.462844848632812,22.82391357421875,67.43701934814453,13.152986526489258,50.89670181274414,196.19708251953125,25.166879653930664,147.0181121826172,5.596890926361084,201.2412109375,2.252000093460083,77.67549896240234,51.804683685302734
2019-12-17,42.77000045776367,89.53299713134766,12.4375,278.3574523925781,27.5197811126709,23.02682876586914,67.1490707397461,12.95667552947998,50.54385757446289,196.66299438476562,25.01158905029297,146.22409057617188,5.674948215484619,201.35662841796875,2.25,78.02603149414062,52.4152946472168
2019-12-18,42.29999923706055,89.20149993896484,12.501250267028809,275.82733154296875,27.829147338867188,23.059114456176758,67.00138854980469,13.013933181762695,50.42919158935547,200.73719787597656,24.827173233032227,145.92161560058594,5.705275535583496,201.51048278808594,2.246999979019165,77.98497009277344,52.30023956298828
2019-12-19,42.83000183105469,89.61399841308594,12.734375,275.5063171386719,27.54528045654297,23.008384704589844,67.22588348388672,12.874876976013184,51.12604522705078,204.26622009277344,25.283342361450195,147.18824768066406,5.853183746337891,202.7701873779297,2.265000104904175,78.61338806152344,51.649723052978516
2019-12-20,44.150001525878906,89.32499694824219,12.884374618530273,277.1773986816406,27.386455535888672,22.88386344909668,66.96719360351562,12.744003295898438,51.99931335449219,204.50413513183594,25.19598960876465,148.79519653320312,5.950381755828857,203.58763122558594,2.4649999141693115,79.3617935180664,51.622989654541016
2019-12-23,45.459999084472656,89.6500015258789,12.804374694824219,279.58489990234375,27.431964874267578,23.27125358581543,66.93794250488281,12.95667552947998,52.246299743652344,204.3852081298828,25.720102310180664,148.79519653320312,5.936707019805908,204.1253662109375,2.4200000762939453,79.6143798828125,51.88142013549805
2019-12-24,46.540000915527344,89.46050262451172,12.789999961853027,278.4423828125,27.515233993530273,23.441898345947266,66.63066101074219,13.022113800048828,52.40508270263672,203.33438110351562,25.827104568481445,148.766845703125,5.931734561920166,204.23138427734375,2.390000104904175,79.74385070800781,51.471500396728516
2019-12-26,46.630001068115234,93.4384994506836,12.850625038146973,279.773681640625,27.298892974853516,23.9860897064209,67.52474212646484,13.054835319519043,52.766727447509766,205.9811248779297,26.196758270263672,149.9862518310547,5.945906162261963,206.0335693359375,2.380000114440918,79.8354263305664,51.90814971923828
2019-12-27,46.18000030517578,93.48999786376953,12.776874542236328,280.0851135253906,27.17441177368164,23.511072158813477,67.13668060302734,13.005752563476562,52.99607849121094,206.28848266601562,25.96329116821289,150.2603759765625,5.888233661651611,205.8600616455078,2.4100000858306885,79.67755889892578,52.095279693603516
2019-12-30,45.52000045776367,92.34449768066406,12.695625305175781,278.4046630859375,26.91084861755371,23.478784561157227,66.39673614501953,12.90759563446045,52.59031295776367,202.63058471679688,25.690916061401367,148.96536254882812,5.77512788772583,204.51087951660156,2.4000000953674316,79.07758331298828,51.55170440673828
2019-12-31,45.86000061035156,92.39199829101562,12.712499618530273,279.3960266113281,27.130624771118164,23.700157165527344,66.38088989257812,12.973034858703613,52.79319763183594,203.4633026123047,25.836833953857422,149.06935119628906,5.849206924438477,204.89634704589844,2.4019999504089355,79.29228973388672,51.77448272705078
2020-01-02,49.099998474121094,94.90049743652344,12.795000076293945,285.90087890625,27.677488327026367,24.115219116210938,67.83251190185547,13.226606369018555,53.66646194458008,207.95384216308594,26.634506225585938,151.8295440673828,5.963802337646484,208.31756591796875,2.36299991607666,80.93119812011719,53.50327682495117
2020-01-03,48.599998474121094,93.74849700927734,12.553125381469727,281.2936096191406,26.9735164642334,23.32198715209961,67.4776611328125,12.89941692352295,53.01371765136719,206.85348510742188,25.943836212158203,149.93902587890625,5.868347644805908,206.4093780517578,2.3440001010894775,79.4217529296875,51.738834381103516
2020-01-06,48.38999938964844,95.14399719238281,12.678750038146973,279.05609130859375,26.93316078186035,23.557186126708984,69.2762222290039,12.858521461486816,52.86376190185547,210.74929809570312,24.98079490661621,150.3265838623047,5.892956256866455,207.73931884765625,2.3269999027252197,78.59442901611328,51.14178466796875
2020-01-07,48.25,95.34300231933594,12.803125381469727,282.086669921875,26.840450286865234,22.966873168945312,69.14238739013672,12.793079376220703,51.9816780090332,211.2052764892578,25.5352725982666,148.95590209960938,5.964300155639648,207.71038818359375,2.309999942779541,80.04068756103516,51.97053527832031
2020-01-08,47.83000183105469,94.59850311279297,12.936249732971191,285.01336669921875,26.50562858581543,23.059114456176758,69.63453674316406,12.891239166259766,52.01696014404297,213.3464813232422,25.34071922302246,151.32852172851562,5.9754862785339355,209.27162170410156,2.306999921798706,79.96806335449219,52.35371780395508
2020-01-09,48.970001220703125,95.05249786376953,12.925000190734863,284.53192138671875,26.292713165283203,22.88386344909668,70.36556243896484,12.817619323730469,52.30805206298828,216.39967346191406,25.38935661315918,153.21908569335938,6.041113376617432,211.04486083984375,2.319999933242798,80.47332000732422,52.781463623046875
2020-01-10,48.16999816894531,94.15799713134766,12.9662504196167,279.6225280761719,25.688329696655273,22.833131790161133,70.82002258300781,12.65402603149414,51.99049377441406,216.16175842285156,25.778467178344727,152.51014709472656,6.073430061340332,210.5051727294922,2.6089999675750732,80.00595092773438,52.45174026489258
2020-01-13,48.75,94.56500244140625,13.196874618530273,284.5980224609375,25.856590270996094,22.980712890625,71.36865997314453,12.719462394714355,52.56385040283203,219.97825622558594,26.770689010620117,154.3439483642578,6.263845443725586,212.93377685546875,2.8510000705718994,80.94065856933594,53.521095275878906
2020-01-14,48.209999084472656,93.47200012207031,13.315625190734863,285.636474609375,26.457551956176758,23.45572853088379,70.90080261230469,12.711281776428223,52.42272186279297,217.15304565429688,26.760969161987305,153.2569122314453,6.14700984954834,212.0953826904297,2.7720000743865967,81.11750793457031,53.75278854370117
2020-01-15,48.54999923706055,93.10099792480469,13.336874961853027,283.3045959472656,26.02486228942871,23.3358211517334,71.32752227783203,12.670385360717773,51.99049377441406,219.22486877441406,25.992473602294922,154.2494659423828,6.104502201080322,212.18206787109375,2.7699999809265137,80.25859069824219,52.03290557861328
2020-01-16,49.77000045776367,93.89700317382812,13.703125,284.2486877441406,26.36054229736328,23.67709732055664,71.8707046508789,12.89941692352295,52.625587463378906,219.83946228027344,27.480817794799805,157.0758056640625,6.188027381896973,214.2155303955078,2.8610000610351562,81.52801513671875,52.35371780395508
2020-01-17,50.93000030517578,93.23600006103516,13.866874694824219,283.26678466796875,26.509923934936523,23.215913772583008,73.32579040527344,12.3513765335083,52.572669982910156,220.2062530517578,27.714284896850586,157.9549102783203,6.196726322174072,215.27554321289062,2.867000102996826,82.14063262939453,52.202213287353516
2020-01-21,51.04999923706055,94.5999984741211,13.827500343322754,281.7184753417969,26.448104858398438,22.731674194335938,73.46111297607422,12.187783241271973,53.41066360473633,219.51235961914062,26.760969161987305,157.3877716064453,6.163418292999268,215.17922973632812,2.8589999675750732,82.09326934814453,51.89924240112305
2020-01-22,51.43000030517578,94.37300109863281,13.920000076293945,279.68865966796875,26.868776321411133,23.03144073486328,73.54139709472656,12.294118881225586,55.333614349365234,219.3933868408203,27.023616790771484,156.6315460205078,6.217360019683838,215.74781799316406,2.9100000858306885,82.64586639404297,51.99726104736328
2020-01-23,51.709999084472656,94.22899627685547,14.37874984741211,277.8665771484375,27.442262649536133,23.229751586914062,73.58202362060547,12.400456428527832,55.85405731201172,217.8469696044922,27.257081985473633,157.59568786621094,6.285721778869629,216.44166564941406,2.878999948501587,83.27111053466797,51.22199249267578
2020-01-24,50.349998474121094,93.08200073242188,14.878125190734863,279.2921142578125,27.815715789794922,23.04989242553711,72.66417694091797,12.073265075683594,60.396820068359375,216.04281616210938,26.56641387939453,156.00765991210938,6.226558685302734,214.6202392578125,2.8940000534057617,82.38693237304688,51.44477081298828
2020-01-27,49.2599983215332,91.41699981689453,14.685625076293945,268.3878479003906,26.5305233001709,22.2059268951416,70.9572982788086,11.876954078674316,57.944618225097656,212.99954223632812,25.165620803833008,153.39871215820312,5.971012115478516,210.1871795654297,2.871000051498413,79.24176788330078,49.24369430541992
2020-01-28,50.529998779296875,92.6624984741211,14.795000076293945,273.9580993652344,27.32722282409668,22.45035171508789,71.88756561279297,11.95875072479248,59.37359619140625,215.8940887451172,25.61309242248535,156.4046630859375,6.1641645431518555,213.4156494140625,2.88100004196167,81.07962036132812,50.87445068359375
2020-01-29,47.5099983215332,92.9000015258789,14.690625190734863,279.58489990234375,27.258546829223633,22.574872970581055,72.19482421875,11.795156478881836,58.509151458740234,221.28675842285156,24.406856536865234,158.84344482421875,6.103755474090576,213.7625732421875,2.878000020980835,79.58914947509766,50.963565826416016
2020-01-30,48.779998779296875,93.53399658203125,14.483750343322754,277.9232482910156,27.060226440429688,22.77318000793457,72.07341003417969,11.795156478881836,58.63264465332031,207.7060089111328,24.12474822998047,163.3240509033203,6.11046838760376,214.52389526367188,2.875,79.59228515625,49.724891662597656
2020-01-31,47.0,100.43599700927734,13.958749771118164,264.9701843261719,26.198284149169922,22.49185562133789,71.00935363769531,11.394349098205566,56.39213562011719,200.15232849121094,23.38545036315918,160.91358947753906,5.87729549407959,211.12197875976562,2.7960000038146973,76.75341796875,48.06739807128906
2020-02-03,48.02000045776367,100.20999908447266,14.079375267028809,272.05096435546875,26.204288482666016,22.68094253540039,73.47844696044922,11.566123008728027,56.82435607910156,202.41250610351562,23.55081558227539,164.83651733398438,5.974243640899658,214.3118438720703,2.865999937057495,77.61234283447266,48.80703353881836
2020-02-04,49.45000076293945,102.4834976196289,14.457500457763672,282.5019836425781,26.75115966796875,23.53413200378418,71.63529205322266,11.795156478881836,57.74172592163086,208.00340270996094,24.085844039916992,170.26234436035156,6.143281936645508,219.21722412109375,2.9210000038146973,80.03754425048828,51.25764083862305
2020-02-05,49.84000015258789,101.99349975585938,14.369375228881836,289.1957702636719,27.247385025024414,23.423446655273438,71.66700744628906,12.179601669311523,59.40006637573242,208.2809600830078,25.136438369750977,170.05438232421875,6.233519554138184,219.94000244140625,2.946000099182129,81.88169860839844,51.61407470703125
2020-02-06,49.31999969482422,102.5114974975586,14.532500267028809,292.2451171875,27.445697784423828,24.37347984313965,73.14987182617188,12.204141616821289,59.47098159790039,209.01451110839844,25.04888916015625,173.58026123046875,6.3202738761901855,221.8385009765625,2.8259999752044678,81.92904663085938,51.70319366455078
2020-02-07,49.72999954223633,103.96399688720703,14.485625267028809,287.921142578125,27.06279754638672,23.806228637695312,73.30548095703125,12.056904792785645,58.522499084472656,210.48165893554688,23.36599349975586,173.82603454589844,6.254151821136475,220.8843994140625,2.755000114440918,79.99649047851562,50.08134078979492
2020-02-10,52.2599983215332,106.69550323486328,14.525625228881836,292.36785888671875,26.974374771118164,24.032209396362305,74.7699966430664,12.081443786621094,58.8504753112793,211.2052764892578,23.492450714111328,178.37278747558594,6.537040710449219,223.55392456054688,2.9110000133514404,81.11750793457031,50.81207275390625
2020-02-11,53.79999923706055,107.54000091552734,14.46875,298.3440246582031,27.486047744750977,24.10138511657715,74.8393783569336,12.163241386413574,59.7546501159668,205.38638305664062,24.805696487426758,174.34593200683594,6.65934419631958,223.59251403808594,2.8989999294281006,82.75638580322266,52.27350997924805
2020-02-12,53.88999938964844,108.0,14.6537504196167,299.6940002441406,27.875816345214844,24.581016540527344,75.26411437988281,12.294118881225586,59.79896926879883,208.92532348632812,24.786237716674805,174.60116577148438,6.774936676025391,225.7705535888672,2.9040000438690186,84.0321273803711,53.13790512084961
2020-02-13,54.529998779296875,107.49349975585938,14.851249694824219,299.5146789550781,27.813146591186523,24.235132217407227,75.00442504882812,12.024188041687012,59.78123092651367,211.2845916748047,24.53331756591797,173.65586853027344,6.731184959411621,225.4813690185547,2.86899995803833,84.12056732177734,52.87057113647461
2020-02-14,55.310001373291016,106.74349975585938,13.966875076293945,298.61785888671875,27.280860900878906,24.387313842773438,75.26907348632812,11.811514854431152,59.63053894042969,212.31553649902344,24.436044692993164,175.20611572265625,7.203746318817139,226.12709045410156,2.802000045776367,83.83951568603516,51.85469055175781
2020-02-18,56.88999938964844,107.78350067138672,14.1118745803833,291.8958435058594,26.678190231323242,24.336589813232422,75.30426025390625,11.762436866760254,58.62886047363281,215.90403747558594,24.115028381347656,176.9832305908203,7.372287273406982,226.21380615234375,2.753000020980835,82.76271057128906,50.063514709472656
2020-02-19,58.900001525878906,108.51100158691406,14.063750267028809,299.64691162109375,27.102293014526367,24.599462509155273,75.5733871459961,11.836053848266602,59.48870849609375,215.59674072265625,24.523588180541992,177.51402282714844,7.822970867156982,228.3822021484375,2.75600004196167,84.85002899169922,51.36456298828125
2020-02-20,57.27000045776367,107.65499877929688,14.267499923706055,295.9460144042969,26.548555374145508,24.419597625732422,75.1828384399414,11.836053848266602,58.01721954345703,212.7120361328125,24.445768356323242,174.80322265625,7.673821449279785,226.261962890625,2.7860000133514404,83.61849212646484,50.330848693847656
2020-02-21,53.279998779296875,104.79850006103516,13.9662504196167,288.8935852050781,26.141626358032227,23.85234260559082,73.52108001708984,11.598840713500977,57.03327178955078,208.35037231445312,23.764827728271484,169.27719116210938,7.3101396560668945,221.91561889648438,2.7739999294281006,81.13330841064453,49.537757873535156
2020-02-24,49.119998931884766,100.4645004272461,13.359375,274.1656494140625,25.034143447875977,22.27971649169922,70.36901092529297,11.21439266204834,54.746273040771484,198.97268676757812,22.334854125976562,161.9786834716797,6.793332099914551,213.35781860351562,2.694999933242798,77.24604034423828,48.22779846191406
2020-02-25,47.56999969482422,98.63700103759766,12.874375343322754,268.68048095703125,24.268352508544922,21.31584358215332,68.7067642211914,10.903566360473633,52.946807861328125,195.05711364746094,22.033292770385742,159.30577087402344,6.514169692993164,207.55618286132812,2.63700008392334,74.94400024414062,47.99610900878906
2020-02-26,47.4900016784668,98.97949981689453,12.696249961853027,270.3137512207031,24.543073654174805,21.182098388671875,68.91244506835938,10.666353225708008,52.875892639160156,195.4833526611328,21.751192092895508,161.2962646484375,6.653378963470459,208.6259307861328,2.6530001163482666,75.04505157470703,49.038726806640625
2020-02-27,44.0099983215332,94.21499633789062,12.073749542236328,261.7320251464844,23.518875122070312,20.089101791381836,65.16963195800781,10.290088653564453,49.489707946777344,188.0981903076172,19.990474700927734,149.93150329589844,6.28301477432251,198.17921447753906,2.5759999752044678,71.5809555053711,47.4881706237793
