Date,AMD,AMZN,ANET,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,QQQ,SMCI,SOXX,TSM
2020-05-20,56.38999938964844,124.89700317382812,14.043749809265137,308.5932312011719,24.293174743652344,20.562419891357422,69.8387222290039,8.500316619873047,56.25005340576172,227.96812438964844,28.242847442626953,176.13705444335938,8.924567222595215,223.2248992919922,2.559999942779541,79.17884063720703,46.634307861328125
2020-05-21,54.650001525878906,122.33699798583984,13.942500114440918,302.291259765625,23.954946517944336,20.438108444213867,69.71929168701172,8.566465377807617,55.251644134521484,229.37571716308594,28.379377365112305,174.02142333984375,8.730803489685059,220.7937774658203,2.5160000324249268,77.18573760986328,45.65377426147461
2020-05-22,55.16999816894531,121.84400177001953,13.760624885559082,302.6419982910156,24.116212844848633,19.83034896850586,70.04093933105469,7.582479476928711,55.501251220703125,232.8650665283203,29.383867263793945,174.0973663330078,8.98052978515625,221.55592346191406,2.4700000286102295,77.52793884277344,44.799156188964844
2020-05-26,53.189998626708984,121.09300231933594,13.896875381469727,303.1158142089844,24.58432388305664,20.470338821411133,70.44385528564453,7.789200305938721,55.57255935668945,230.1786651611328,29.647184371948242,172.25682067871094,8.673595428466797,220.9578094482422,2.5299999713897705,78.3423080444336,45.71672439575195
2020-05-27,52.7400016784668,120.51950073242188,14.20687484741211,301.85546875,25.06988525390625,20.981409072875977,70.38983154296875,8.070340156555176,56.66012954711914,227.14532470703125,29.939756393432617,172.48455810546875,8.482069969177246,222.1637420654297,2.5889999866485596,79.549560546875,46.544349670410156
2020-05-28,51.7400016784668,120.05500030517578,13.932499885559082,303.2200927734375,24.681962966918945,20.98600959777832,70.28873443603516,7.9297685623168945,55.002044677734375,223.4973602294922,29.22783088684082,172.09552001953125,8.444014549255371,221.87428283691406,2.5329999923706055,77.81312561035156,45.230960845947266
2020-05-29,53.79999923706055,122.11849975585938,14.5912504196167,312.26068115234375,25.390674591064453,22.855321884155273,71.04602813720703,8.028997421264648,56.098514556884766,223.1305694580078,31.812206268310547,173.8506317138672,8.830544471740723,225.12538146972656,2.5959999561309814,79.80622100830078,45.27594757080078
2020-06-01,53.630001068115234,123.552001953125,14.664999961853027,309.6262512207031,25.279094696044922,22.731008529663086,71.1129150390625,8.070340156555176,55.14466857910156,229.89120483398438,32.16328811645508,173.45220947265625,8.761646270751953,225.80068969726562,2.6549999713897705,79.37528228759766,45.905643463134766
2020-06-02,53.540000915527344,123.62049865722656,14.403124809265137,317.20733642578125,25.98257064819336,22.62971305847168,71.4816665649414,8.227446556091309,55.37644577026367,230.69415283203125,33.7529296875,175.425537109375,8.780548095703125,227.31533813476562,2.746000051498413,81.08953857421875,46.7872314453125
2020-06-03,52.72999954223633,123.91999816894531,14.454375267028809,328.1717224121094,26.982440948486328,22.473169326782227,71.33000946044922,8.54992961883545,55.20706558227539,228.1564483642578,35.06950378417969,175.85244750976562,8.725082397460938,228.337890625,2.7730000019073486,83.43122100830078,47.73180389404297
2020-06-04,52.630001068115234,123.02999877929688,14.291250228881836,334.6252746582031,26.926647186279297,22.652738571166992,70.09346771240234,8.665692329406738,56.13417434692383,224.3201141357422,35.0012321472168,173.53761291503906,8.726078033447266,226.7364044189453,2.7750000953674316,84.19169616699219,48.829280853271484
2020-06-05,53.099998474121094,124.1500015258789,14.698124885559082,338.52008056640625,27.640594482421875,23.260486602783203,71.3681640625,9.186624526977539,57.355438232421875,228.7611083984375,35.0012321472168,177.5980682373047,8.878870010375977,231.2320098876953,2.8610000610351562,86.2544937133789,49.656898498535156
2020-06-08,52.970001220703125,126.2030029296875,14.4868745803833,330.96734619140625,27.678943634033203,23.785369873046875,71.76565551757812,9.583526611328125,56.7581901550293,229.3856201171875,34.084510803222656,178.69854736328125,8.764398574829102,233.02639770507812,2.9709999561309814,86.07705688476562,49.989742279052734
2020-06-09,56.38999938964844,130.04299926757812,14.462499618530273,331.04315185546875,27.487165451049805,23.034887313842773,71.96586608886719,9.207539558410645,56.196571350097656,236.5923614501953,34.2990608215332,180.06472778320312,9.004288673400879,234.71463012695312,2.9619998931884766,86.14358520507812,50.925315856933594
2020-06-10,57.439998626708984,132.37249755859375,14.548125267028809,329.70697021484375,27.462757110595703,22.740215301513672,72.59132385253906,8.940169334411621,56.93647384643555,234.66921997070312,34.19178771972656,186.74359130859375,9.32356071472168,237.53158569335938,2.9100000858306885,86.44778442382812,51.77091979980469
2020-06-11,52.83000183105469,127.89800262451172,13.675000190734863,315.4637756347656,25.606863021850586,21.451030731201172,69.47892761230469,8.146416664123535,53.219154357910156,222.476318359375,32.49488830566406,176.7157440185547,8.755691528320312,225.7620849609375,2.802000045776367,80.95643615722656,49.51296615600586
2020-06-12,53.5,127.2509994506836,13.923749923706055,325.11083984375,26.17348289489746,21.593765258789062,70.02507781982422,8.480628967285156,52.88932418823242,226.59019470214844,32.89473342895508,178.11036682128906,8.891312599182129,227.5564727783203,2.921999931335449,82.05916595458984,50.37657165527344
2020-06-15,54.68000030517578,128.63400268554688,14.115625381469727,331.68756103515625,26.508224487304688,21.667430877685547,70.41263580322266,8.530759811401367,53.57572555541992,230.47607421875,33.53838348388672,179.248779296875,9.131451606750488,230.32516479492188,3.128999948501587,83.16521453857422,50.39456558227539
2020-06-16,54.459999084472656,130.7635040283203,14.34749984741211,333.6207275390625,27.08617401123047,21.952892303466797,71.68783569335938,8.69786548614502,53.843170166015625,233.5986328125,33.87971115112305,183.6412811279297,9.026684761047363,234.280517578125,3.115000009536743,84.78793334960938,50.1966552734375
2020-06-17,54.54999923706055,132.0489959716797,14.1587495803833,343.4384460449219,27.323287963867188,21.879226684570312,71.98866271972656,8.388720512390137,53.92339324951172,233.47967529296875,34.11376953125,184.27694702148438,9.193413734436035,235.02328491210938,3.177000045776367,85.44845581054688,50.916316986083984
2020-06-18,54.040000915527344,132.69900512695312,13.715624809265137,340.0931396484375,27.782676696777344,21.833187103271484,71.07576751708984,8.472272872924805,53.55790710449219,233.8861083984375,33.635902404785156,186.25025939941406,9.175493240356445,235.66001892089844,3.1419999599456787,85.28966522216797,50.889137268066406
2020-06-19,54.22999954223633,133.75050354003906,13.625624656677246,341.7894287109375,26.665067672729492,22.523815155029297,70.60592651367188,8.204902648925781,53.14783477783203,236.71131896972656,33.13853073120117,185.1402587890625,9.218544960021973,235.62142944335938,3.2309999465942383,84.8768539428711,50.12782287597656
2020-06-22,54.7599983215332,135.6909942626953,13.554374694824219,345.22003173828125,27.61358070373535,22.233753204345703,71.8954849243164,8.112997055053711,53.56681442260742,237.1375732421875,33.85045623779297,190.28228759765625,9.482821464538574,238.4472198486328,3.1029999256134033,85.50244140625,50.75318145751953
2020-06-23,53.9900016784668,138.2205047607422,13.476249694824219,347.447021484375,27.416309356689453,22.565256118774414,72.55562591552734,8.079572677612305,53.41526794433594,240.13128662109375,33.50912094116211,191.55355834960938,9.406425476074219,240.4766082763672,3.127000093460083,85.8072738647461,51.44197082519531
2020-06-24,52.38999938964844,136.72000122070312,13.078125,342.65185546875,27.034969329833984,24.448375701904297,71.00537872314453,7.745362758636475,52.67537307739258,231.98284912109375,32.79719924926758,187.69229125976562,9.192915916442871,235.51902770996094,3.061000108718872,83.92418670654297,51.278839111328125
2020-06-25,51.93000030517578,137.72900390625,13.248749732971191,347.3616027832031,27.20053482055664,23.757747650146484,71.42168426513672,7.9124674797058105,52.1583366394043,233.6283721923828,33.03126525878906,190.06410217285156,9.446239471435547,237.76101684570312,3.1029999256134033,84.5243911743164,51.69573974609375
2020-06-26,50.099998474121094,134.64349365234375,13.164375305175781,342.82244873046875,27.073713302612305,24.057018280029297,67.5281982421875,7.937535762786865,51.25797653198242,214.198974609375,32.407108306884766,186.259765625,9.112787246704102,232.1463165283203,2.812000036239624,82.93976593017578,51.05226516723633
2020-06-29,50.279998779296875,134.0189971923828,12.931875228881836,345.7127990722656,27.282442092895508,24.752254486083984,69.24449920654297,8.004378318786621,51.94438934326172,218.7193145751953,32.72893524169922,188.26153564453125,9.157578468322754,234.6782684326172,2.8239998817443848,83.84480285644531,51.10664367675781
2020-06-30,52.61000061035156,137.9409942626953,13.126874923706055,348.7641906738281,27.795896530151367,25.295549392700195,70.2793197631836,8.129705429077148,53.33504867553711,225.09335327148438,34.19178771972656,193.07147216796875,9.453953742980957,239.2782440185547,2.8389999866485596,86.01689147949219,51.45103073120117
2020-07-01,52.58000183105469,143.93499755859375,13.09000015258789,348.3473205566406,27.54224967956543,24.99167251586914,71.46629333496094,7.870691299438477,52.42576217651367,235.4821014404297,33.51887130737305,194.20040893554688,9.486055374145508,242.07115173339844,2.7939999103546143,84.91497039794922,51.49635314941406
2020-07-02,52.34000015258789,144.51499938964844,13.156874656677246,353.6825866699219,27.78356170654297,24.747652053833008,72.85051727294922,7.862336158752441,52.711021423339844,231.38804626464844,34.152774810791016,195.6803741455078,9.567927360534668,243.7139892578125,2.747999906539917,85.95337677001953,53.12769317626953
2020-07-06,53.400001525878906,152.8520050048828,13.403124809265137,365.2818298339844,28.07594871520996,24.890382766723633,74.32345581054688,8.012730598449707,53.07652282714844,238.18832397460938,35.264549255371094,199.89268493652344,9.793879508972168,249.70558166503906,2.7950000762939453,88.22392272949219,56.082271575927734
2020-07-07,52.93000030517578,150.00599670410156,13.173749923706055,362.0218811035156,27.576595306396484,24.37931251525879,73.84123229980469,7.5782551765441895,51.98004913330078,238.76329040527344,34.5623779296875,197.568359375,9.826231002807617,247.98545837402344,2.753000020980835,87.18233489990234,55.02187728881836
2020-07-08,53.43000030517578,154.0554962158203,13.381250381469727,371.4131164550781,28.144649505615234,24.931821823120117,74.51922607421875,7.695230007171631,52.24747848510742,241.45960998535156,36.649383544921875,201.9134063720703,10.168891906738281,251.2517547607422,2.821000099182129,88.36363220214844,56.72574234008789
2020-07-09,57.2599983215332,159.13150024414062,13.6743745803833,374.05706787109375,28.314626693725586,24.72002601623535,75.26560974121094,7.503058433532715,52.07810592651367,242.37158203125,37.17600631713867,203.32699584960938,10.460540771484375,253.36830139160156,2.7639999389648438,89.53540802001953,58.7105598449707
2020-07-10,55.880001068115234,160.0,13.506875038146973,375.1279296875,28.13319969177246,24.600318908691406,76.27416229248047,7.737006664276123,53.06761169433594,242.93661499023438,37.420196533203125,202.71038818359375,10.430929183959961,255.09800720214844,2.7639999389648438,89.23374938964844,57.86768341064453
2020-07-13,53.59000015258789,155.1999969482422,13.206250190734863,368.2763671875,27.417190551757812,23.836013793945312,74.9469223022461,7.887401103973389,52.22074890136719,236.91944885253906,35.818294525146484,196.44886779785156,10.005897521972656,249.85060119628906,2.7130000591278076,87.76663208007812,58.9733772277832
2020-07-14,54.720001220703125,154.1999969482422,13.483124732971191,376.0566101074219,27.749216079711914,24.172130584716797,75.37464141845703,7.945888996124268,52.57731246948242,237.6431121826172,36.36528396606445,197.66319274902344,10.32915210723877,251.61907958984375,2.7699999809265137,89.21785736083984,60.68629837036133
2020-07-15,55.34000015258789,150.44349670410156,13.446249961853027,355.7768249511719,27.634719848632812,24.25499725341797,75.17738342285156,8.054506301879883,52.62188720703125,238.18832397460938,36.18947219848633,197.369140625,10.180091857910156,252.13121032714844,2.7860000133514404,89.0622787475586,59.87063217163086
2020-07-16,54.91999816894531,149.9949951171875,13.444999694824219,365.054443359375,27.41983413696289,27.210905075073242,75.08025360107422,8.121349334716797,52.719940185546875,238.83267211914062,35.740150451660156,193.46044921875,10.088020324707031,250.41111755371094,2.812999963760376,88.72882080078125,60.3509635925293
2020-07-17,55.040000915527344,148.09849548339844,13.723125457763672,363.50970458984375,27.54048728942871,27.795644760131836,75.1759033203125,8.079572677612305,53.48658752441406,239.92312622070312,35.671783447265625,192.4738311767578,10.154460906982422,250.70101928710938,2.8399999141693115,89.17658996582031,60.178775787353516
2020-07-20,57.459999084472656,159.8419952392578,14.09000015258789,370.9866638183594,27.92975425720215,28.292898178100586,77.50474548339844,7.979310512542725,54.511741638183594,243.28359985351562,36.02341842651367,200.74652099609375,10.46228313446045,257.81365966796875,2.865000009536743,90.93903350830078,60.622867584228516
2020-07-21,57.0,156.9145050048828,14.2993745803833,363.7276306152344,27.684043884277344,28.113330841064453,77.11222076416016,8.07121753692627,54.110595703125,239.64553833007812,35.476417541503906,198.042724609375,10.280874252319336,255.1270751953125,2.809000015258789,90.47540283203125,61.4566650390625
2020-07-22,61.790000915527344,154.99549865722656,14.614375114440918,372.0480041503906,27.63648223876953,28.435625076293945,77.55479431152344,8.146416664123535,54.4225959777832,237.7819061279297,35.173614501953125,200.8888397216797,10.390618324279785,256.0257568359375,2.796999931335449,90.7739028930664,62.109214782714844
2020-07-23,59.56999969482422,149.32749938964844,14.956250190734863,364.1161804199219,27.27275276184082,28.32512664794922,75.17095184326172,8.204902648925781,53.843170166015625,230.5751953125,34.50940704345703,192.15122985839844,10.083038330078125,249.33837890625,2.76200008392334,89.38616943359375,61.057899475097656
2020-07-24,69.4000015258789,150.44549560546875,14.80062484741211,348.4325256347656,26.9310359954834,27.993623733520508,74.74769592285156,8.037798881530762,45.09810256958008,228.70162963867188,34.17731475830078,190.974853515625,10.147494316101074,246.97073364257812,2.7170000076293945,87.98257446289062,66.97605895996094
2020-07-27,68.97000122070312,152.760498046875,15.364375114440918,361.79443359375,27.537845611572266,28.067291259765625,75.79936981201172,8.146416664123535,44.188846588134766,231.4673614501953,34.75361251831055,193.39405822753906,10.373445510864258,251.37745666503906,2.8459999561309814,90.72308349609375,75.45004272460938
2020-07-28,67.61000061035156,150.01649475097656,15.052499771118164,356.658203125,27.06842613220215,27.335222244262695,74.5217056274414,7.9208221435546875,43.89466094970703,228.11676025390625,34.16754913330078,191.6579132080078,10.168394088745117,248.17872619628906,2.813999891281128,88.97017669677734,69.71312713623047
2020-07-29,76.08999633789062,151.67649841308594,15.432499885559082,345.53277587890625,27.20053482055664,27.482555389404297,75.50597381591797,8.112997055053711,42.85167694091797,231.25917053222656,34.29452896118164,193.5933074951172,10.417243003845215,251.03919982910156,2.9579999446868896,90.8024673461914,74.92436981201172
2020-07-30,78.19999694824219,152.593994140625,15.586874961853027,343.74176025390625,27.48676109313965,27.238529205322266,76.24243927001953,8.037798881530762,42.78035354614258,232.45867919921875,35.10525131225586,193.44146728515625,10.56506061553955,252.35357666015625,2.9730000495910645,92.59033203125,72.44109344482422
2020-07-31,77.43000030517578,158.23399353027344,16.235624313354492,335.2033996582031,27.896291732788086,27.547016143798828,73.74360656738281,8.246678352355957,42.548580169677734,251.46177673339844,35.6229362487793,194.4945068359375,10.56580638885498,256.8568420410156,3.0309998989105225,92.21562957763672,71.49854278564453
2020-08-03,77.66999816894531,155.59449768066406,16.281875610351562,347.41851806640625,28.290847778320312,27.846288681030273,73.48638916015625,8.263391494750977,43.056697845458984,249.76666259765625,36.502037048339844,205.4331512451172,10.959480285644531,260.3262634277344,3.0309998989105225,93.88914489746094,71.55290985107422
2020-08-04,85.04000091552734,156.94149780273438,16.499374389648438,350.94378662109375,28.921430587768555,27.772621154785156,73.01753234863281,8.321878433227539,43.79659652709961,247.65518188476562,36.62900924682617,202.349853515625,11.175979614257812,261.2926330566406,3.0329999923706055,95.26734924316406,72.6767349243164
2020-08-05,85.30999755859375,160.25149536132812,14.695625305175781,349.2191467285156,29.022706985473633,27.906143188476562,73.30448150634766,8.321878433227539,43.60940170288086,246.95138549804688,36.89274597167969,202.017822265625,11.23470687866211,261.9400329589844,3.0789999961853027,95.16890716552734,73.98180389404297
2020-08-06,86.70999908447266,161.25,14.773750305175781,349.9014587402344,28.989242553710938,28.062686920166016,74.58612060546875,8.4472074508667,43.5914421081543,262.970703125,35.77922058105469,205.2528533935547,11.28322982788086,265.4095153808594,3.009000062942505,95.11808776855469,72.9758071899414
2020-08-07,84.8499984741211,158.3730010986328,14.425000190734863,346.9067687988281,28.70478057861328,27.993623733520508,74.26002502441406,8.430498123168945,43.1068000793457,266.10321044921875,35.242008209228516,201.5813446044922,11.147855758666992,262.34600830078125,3.0179998874664307,94.06061553955078,72.53173828125
2020-08-10,82.23999786376953,157.4080047607422,13.904375076293945,346.28131103515625,28.83071517944336,28.467857360839844,74.18319702148438,8.530759811401367,44.17482376098633,260.7106018066406,34.528953552246094,197.568359375,11.113516807556152,261.2250061035156,3.0209999084472656,94.05743408203125,72.38672637939453
2020-08-11,76.87999725341797,154.0334930419922,13.748749732971191,342.39599609375,28.53744125366211,28.334335327148438,73.37635040283203,8.488982200622559,43.25039291381836,253.90036010742188,33.884281158447266,192.9481201171875,10.799972534179688,256.27703857421875,3.0480000972747803,93.07621002197266,70.63756561279297
2020-08-12,82.61000061035156,158.11199951171875,13.515000343322754,355.1893615722656,29.383798599243164,28.467857360839844,74.69961547851562,8.472272872924805,44.14788818359375,257.6275939941406,34.4605827331543,198.46011352539062,11.38749885559082,262.72283935546875,2.6010000705718994,96.08345794677734,71.95170593261719
2020-08-13,81.83999633789062,158.05099487304688,13.51937484741211,355.141845703125,29.012144088745117,27.422698974609375,75.16598510742188,8.029441833496094,43.58247375488281,259.02532958984375,33.89406204223633,197.99525451660156,11.390233993530273,263.322021484375,2.5989999771118164,95.12762451171875,70.96381378173828
2020-08-14,81.30000305175781,157.4010009765625,13.291874885559082,351.6735534667969,28.871232986450195,27.58384895324707,74.57027435302734,8.079572677612305,43.87864685058594,258.96588134765625,32.79030227661133,198.1849822998047,11.510679244995117,263.0128479003906,2.609999895095825,95.0704574584961,71.06350708007812
2020-08-17,82.41999816894531,159.12049865722656,13.438124656677246,358.6955871582031,29.091413497924805,27.482555389404297,75.14566802978516,7.904111862182617,43.91454315185547,258.8865661621094,32.99541091918945,199.4942169189453,12.280110359191895,266.0666198730469,2.5739998817443848,96.14061737060547,72.6767349243164
2020-08-18,81.66000366210938,165.62449645996094,13.7162504196167,357.47314453125,28.94344711303711,27.634492874145508,77.10529327392578,7.895758628845215,43.66324234008789,260.0562438964844,32.604713439941406,200.6422119140625,12.204215049743652,268.6275939941406,2.5859999656677246,95.63255310058594,71.9698257446289
2020-08-19,81.08999633789062,163.0240020751953,13.790624618530273,355.3125,28.9936466217041,27.55621910095215,76.55169677734375,7.870691299438477,43.37605285644531,260.30413818359375,32.34098434448242,199.4248809814453,12.08253002166748,266.8204345703125,2.5910000801086426,95.08949279785156,71.18136596679688
2020-08-20,82.7699966430664,164.86849975585938,13.836250305175781,352.6874694824219,28.960180282592773,27.4687442779541,78.11979675292969,7.737006664276123,44.12994384765625,266.66827392578125,32.02841567993164,204.0657501220703,12.085015296936035,270.52166748046875,2.61899995803833,94.24482727050781,69.6134262084961
2020-08-21,83.80999755859375,164.23599243164062,13.910625457763672,352.6401062011719,29.064985275268555,27.837081909179688,78.08609771728516,7.795491695404053,44.22866439819336,264.6856384277344,32.68285369873047,202.5821990966797,12.625017166137695,272.3964538574219,2.6540000438690186,94.88309478759766,71.00007629394531
2020-08-24,83.08000183105469,165.3730010986328,13.676875114440918,358.20281982421875,29.415502548217773,28.343542098999023,78.5608901977539,8.037798881530762,44.1030158996582,269.02752685546875,33.91358947753906,203.21937561035156,12.661596298217773,274.0971984863281,2.6659998893737793,95.87071228027344,71.50759887695312
2020-08-25,86.3499984741211,167.32449340820312,13.714374542236328,360.8941345214844,29.60397720336914,27.91995620727539,79.58678436279297,7.795491695404053,44.36329650878906,278.37542724609375,34.39220428466797,205.8631591796875,12.691208839416504,276.2524108886719,2.6649999618530273,96.80116271972656,72.54080200195312
2020-08-26,86.0199966430664,172.09249877929688,13.878125190734863,365.71771240234375,29.91486358642578,28.605981826782227,81.48396301269531,8.079572677612305,44.47099304199219,301.2644348144531,34.78291702270508,210.31385803222656,12.714105606079102,282.1473083496094,2.5989999771118164,97.11235809326172,74.09059143066406
2020-08-27,83.80000305175781,170.0,13.886249542236328,356.5254211425781,29.868183135986328,28.744110107421875,80.7103271484375,7.99601936340332,44.336368560791016,290.6675109863281,35.07593536376953,215.477783203125,12.570018768310547,281.2679748535156,2.615000009536743,96.00726318359375,73.04833221435547
2020-08-28,85.55000305175781,170.08999633789062,13.8774995803833,359.6053161621094,30.368423461914062,30.4844970703125,81.25102996826172,8.213257789611816,45.26079177856445,291.1036376953125,37.36159896850586,217.693603515625,13.087125778198242,282.6982116699219,2.7070000171661377,97.77923583984375,72.9033203125
2020-08-31,90.81999969482422,172.54800415039062,13.965624809265137,354.5922546386719,30.573625564575195,30.424652099609375,80.76039123535156,8.079572677612305,45.72749710083008,290.6476745605469,37.8792839050293,214.47923278808594,13.312828063964844,284.9692077636719,2.739000082015991,97.56012725830078,71.8248062133789
2020-09-01,92.18000030517578,174.95599365234375,14.006250381469727,366.6463928222656,31.664813995361328,30.558170318603516,82.02664947509766,7.9124674797058105,45.58389663696289,292.8681945800781,38.27976608276367,216.1339569091797,13.76138687133789,289.8397521972656,2.7070000171661377,99.49722290039062,73.90930938720703
2020-09-02,90.22000122070312,176.57249450683594,14.282500267028809,377.6296081542969,33.02726745605469,31.525054931640625,85.1147689819336,8.213257789611816,46.89423370361328,299.8667297363281,40.233306884765625,220.29934692382812,14.28462028503418,292.58441162109375,2.7320001125335693,102.38063049316406,74.47122955322266
2020-09-03,82.54000091552734,168.39999389648438,13.551250457763672,356.4685974121094,31.008697509765625,30.176023483276367,80.75939178466797,7.954244136810303,45.22489547729492,288.58575439453125,37.42997360229492,206.65248107910156,12.959362030029297,277.7502746582031,2.5840001106262207,96.67093658447266,73.573974609375
2020-09-04,82.01000213623047,164.7310028076172,13.193750381469727,348.186279296875,31.96514129638672,29.766246795654297,78.3656234741211,8.012730598449707,44.94666290283203,280.26873779296875,36.49226760864258,203.75198364257812,12.5680570602417,274.0489807128906,2.553999900817871,95.6674575805664,71.51667785644531
2020-09-08,78.69000244140625,157.49200439453125,12.94937515258789,329.166748046875,30.872188568115234,29.536035537719727,75.51042938232422,7.978889465332031,43.8965950012207,268.7995300292969,36.6778564453125,192.7298583984375,11.861618041992188,260.8771667480469,2.5309998989105225,91.19624328613281,70.07564544677734
2020-09-09,81.91000366210938,163.4304962158203,13.23812484741211,340.55755615234375,31.707977294921875,30.77456283569336,76.68154907226562,8.004270553588867,44.533817291259766,271.3372802734375,38.533729553222656,200.9369659423828,12.660157203674316,268.54052734375,2.617000102996826,93.67955780029297,71.96076965332031
2020-09-10,78.9800033569336,158.7554931640625,12.883125305175781,338.3116760253906,31.44817543029785,30.129980087280273,75.6318588256836,7.80120325088501,43.94147872924805,265.75628662109375,37.61555480957031,195.30706787109375,12.258646011352539,263.18682861328125,2.5439999103546143,92.4093246459961,71.50759887695312
2020-09-11,76.33999633789062,155.81100463867188,12.73812484741211,340.4248962402344,31.67892074584961,30.567380905151367,75.12187957763672,7.818124771118164,44.22866439819336,264.28912353515625,37.859745025634766,194.03269958496094,12.112031936645508,261.3603210449219,2.565999984741211,92.38394165039062,71.43508911132812
2020-09-14,77.9000015258789,155.14849853515625,12.845624923706055,348.6789245605469,31.89908790588379,30.779170989990234,74.7784194946289,7.928121089935303,44.345340728759766,263.8331604003906,38.3090705871582,195.34512329101562,12.816727638244629,265.9120178222656,2.634000062942505,94.23209381103516,72.95768737792969
2020-09-15,78.93000030517578,157.80650329589844,12.898750305175781,350.8680419921875,32.31389617919922,30.894285202026367,76.08137512207031,7.851969242095947,44.87487030029297,270.04852294921875,38.10394287109375,198.54995727539062,12.934967994689941,269.68096923828125,2.625,95.85801696777344,77.80644226074219
2020-09-16,76.66000366210938,153.90499877929688,12.86312484741211,343.4100341796875,32.325355529785156,31.018587112426758,74.93999481201172,8.012730598449707,45.206939697265625,261.22601318359375,37.19553756713867,195.0027313232422,12.460522651672363,265.38055419921875,2.630000114440918,94.95931243896484,75.3412857055664
2020-09-17,76.55000305175781,150.43649291992188,12.6537504196167,347.5417175292969,32.226707458496094,30.645654678344727,73.6985092163086,8.148111343383789,45.16206741333008,252.6017608642578,37.81090545654297,192.96755981445312,12.409740447998047,261.23468017578125,2.6389999389648438,94.91167449951172,74.6188735961914
2020-09-18,74.93000030517578,147.74549865722656,12.561249732971191,347.16265869140625,31.681556701660156,30.558170318603516,71.91680145263672,8.038118362426758,44.776145935058594,250.33169555664062,37.59602355957031,190.571044921875,12.136675834655762,257.900634765625,2.694999933242798,93.42550659179688,73.08842468261719
2020-09-21,77.94000244140625,148.02349853515625,12.193750381469727,343.6374206542969,31.264738082885742,30.157609939575195,70.8785171508789,7.809662342071533,44.623573303222656,245.98980712890625,37.48857879638672,192.61569213867188,12.46325969696045,258.5191345214844,2.5910000801086426,93.25718688964844,73.41636657714844
2020-09-22,77.69999694824219,156.44949340820312,12.495624542236328,345.5516662597656,32.13570022583008,30.530550003051758,72.3494644165039,7.877354145050049,44.82999801635742,252.5323944091797,37.95743179321289,197.25660705566406,12.58324146270752,263.322021484375,2.6040000915527344,94.21939849853516,73.31616973876953
2020-09-23,74.7300033569336,149.9929962158203,12.404999732971191,338.8422546386719,31.246971130371094,30.208251953125,69.8501205444336,7.674284934997559,43.815818786621094,246.85226440429688,36.6973991394043,190.7613067626953,12.071455955505371,255.28163146972656,2.513000011444092,92.04551696777344,70.98404693603516
2020-09-24,75.81999969482422,150.989501953125,12.4037504196167,341.30621337890625,31.32961654663086,30.09774398803711,70.51769256591797,7.725050926208496,44.1209716796875,247.3578338623047,37.01972961425781,193.23388671875,12.294737815856934,256.4703369140625,2.5420000553131104,92.82316589355469,71.40306854248047
2020-09-25,78.05999755859375,154.75650024414062,12.539999961853027,341.6094665527344,31.709999084472656,30.25889015197754,71.3205795288086,7.708128452301025,44.82101821899414,252.6017608642578,37.16624450683594,197.636962890625,12.818222045898438,262.4329528808594,2.571000099182129,94.09799194335938,71.85859680175781
2020-09-28,79.4800033569336,158.70249938964844,12.815625190734863,351.6357116699219,32.64316940307617,30.990957260131836,72.2919692993164,8.02119255065918,46.158287048339844,254.5843963623047,38.963504791259766,199.17762756347656,12.978775978088379,267.88336181640625,2.6489999294281006,96.68905639648438,72.66935729980469
2020-09-29,81.7699966430664,157.24400329589844,13.1537504196167,354.42169189453125,32.37299346923828,31.49282455444336,72.65673065185547,7.936582565307617,45.94288635253906,259.51104736328125,38.484886169433594,197.1044158935547,13.168704986572266,266.6754455566406,2.680000066757202,96.91535186767578,73.3434829711914
2020-09-30,81.98999786376953,157.43649291992188,12.933124542236328,349.9393615722656,32.37832260131836,31.16592025756836,72.63592529296875,7.928121089935303,46.472412109375,259.6201477050781,38.77792739868164,200.02401733398438,13.472140312194824,268.5018310546875,2.640000104904175,97.08106994628906,73.85364532470703
2020-10-01,84.86000061035156,161.06300354003906,12.940625190734863,362.0123596191406,32.758697509765625,31.096864700317383,73.74111938476562,7.809662342071533,46.8852653503418,264.3089599609375,39.373756408691406,202.04959106445312,13.555777549743652,272.7636413574219,2.615999937057495,99.15904998779297,75.26569366455078
2020-10-02,81.80000305175781,156.25,12.743749618530273,350.6310729980469,31.71265983581543,30.921905517578125,72.14031219482422,7.970424175262451,45.781341552734375,257.67718505859375,38.84629440307617,196.08685302734375,13.005910873413086,265.09051513671875,2.5829999446868896,96.18551635742188,73.60767364501953
2020-10-05,86.1500015258789,159.9600067138672,12.875,362.1071472167969,32.53651809692383,31.40534782409668,73.48986053466797,8.266568183898926,46.391639709472656,262.3461608886719,40.555641174316406,200.07156372070312,13.583654403686523,270.743896484375,2.6760001182556152,99.19092559814453,77.0147705078125
2020-10-06,84.4800033569336,154.9980010986328,12.925000190734863,350.7353210449219,32.34810256958008,31.069238662719727,71.913330078125,8.088883399963379,46.10444259643555,256.4083557128906,41.102638244628906,195.82061767578125,13.677252769470215,265.9120178222656,2.6510000228881836,98.7192153930664,75.72115325927734
