Date,AMD,AMZN,ANET,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,QQQ,SMCI,SOXX,TSM
2018-10-17,27.299999237060547,91.58650207519531,14.934374809265137,171.67784118652344,19.338125228881836,24.244779586791992,55.84806442260742,12.19017219543457,39.24692153930664,157.90757751464844,18.177719116210938,102.48968505859375,6.005866527557373,168.6166229248047,1.3550000190734863,53.68967056274414,33.58200454711914
2018-10-18,26.6200008392334,88.53600311279297,14.568124771118164,163.7254180908203,18.59206199645996,24.089269638061523,54.37805938720703,12.040933609008789,38.46009826660156,153.45030212402344,17.34362030029297,100.44375610351562,5.918642044067383,164.70767211914062,1.3380000591278076,52.346195220947266,32.70787811279297
2018-10-19,23.65999984741211,88.20149993896484,14.359999656677246,163.09434509277344,18.613264083862305,23.908260345458984,54.738128662109375,12.127333641052246,37.630516052246094,152.58856201171875,17.02722930908203,100.59190368652344,5.662652969360352,164.5555419921875,1.409999966621399,51.56120300292969,32.63149642944336
2018-10-22,25.030000686645508,89.46499633789062,14.511249542236328,163.62330627441406,18.64098358154297,24.145353317260742,55.044715881347656,12.441510200500488,38.49430847167969,153.31163024902344,17.2573299407959,101.48988342285156,5.7133073806762695,165.40199279785156,1.4700000286102295,51.87767791748047,32.86063766479492
2018-10-23,25.09000015258789,88.43499755859375,14.551875114440918,160.48687744140625,18.676050186157227,23.676265716552734,55.22004318237305,12.292275428771973,38.058135986328125,152.92532348632812,16.816308975219727,100.07344818115234,5.4622578620910645,164.79330444335938,1.465000033378601,51.60773849487305,32.24958801269531
2018-10-24,22.790000915527344,83.20999908447266,13.988750457763672,146.76271057128906,17.83295249938965,22.90635108947754,52.3577766418457,11.85242748260498,36.27923583984375,144.65452575683594,15.857566833496094,94.7226333618164,4.927300453186035,157.251220703125,1.4700000286102295,48.222660064697266,30.95960235595703
2018-10-25,19.270000457763672,89.1084976196289,14.41812515258789,156.85865783691406,18.12078094482422,23.161285400390625,54.65938186645508,11.899554252624512,37.895633697509766,149.51795959472656,16.145191192626953,100.25859832763672,5.13560152053833,162.6914520263672,1.4759999513626099,49.2993049621582,31.731897354125977
2018-10-26,17.6299991607666,82.1405029296875,13.720624923706055,154.23257446289062,17.379606246948242,22.554533004760742,53.67672348022461,11.491119384765625,39.075870513916016,143.99090576171875,15.033053398132324,99.0180892944336,4.8996262550354,158.5066680908203,1.440000057220459,48.44295120239258,31.120849609375
2018-10-29,16.850000381469727,76.94400024414062,13.616250038146973,151.5972442626953,17.245071411132812,22.11858558654785,51.24883270263672,11.443992614746094,38.82785415649414,140.7420196533203,14.956355094909668,96.1390380859375,4.5865583419799805,155.24449157714844,1.3300000429153442,47.93720626831055,30.832304000854492
2018-10-30,17.200000762939453,76.52100372314453,14.2787504196167,156.58026123046875,18.020484924316406,22.608070373535156,51.98086166381836,11.726754188537598,40.846214294433594,144.8328399658203,15.464483261108398,96.0279541015625,5.016007423400879,157.80284118652344,1.2999999523162842,49.92916488647461,32.0628776550293
2018-10-31,18.209999084472656,79.90049743652344,14.396875381469727,159.9394073486328,18.222698211669922,23.044015884399414,54.0150146484375,11.978096961975098,40.093605041503906,150.34999084472656,15.732937812805176,98.87924194335938,5.209481239318848,161.51202392578125,1.309999942779541,50.56211471557617,32.33445358276367
2018-11-01,20.219999313354492,83.27649688720703,15.0600004196167,163.0572509765625,18.74371910095215,23.24032211303711,53.78717803955078,12.41009521484375,41.2396240234375,150.3103790283203,16.854660034179688,98.05533599853516,5.389368057250977,163.64248657226562,1.378999948501587,52.93571853637695,33.140689849853516
2018-11-02,20.229999542236328,83.27649688720703,16.110624313354492,162.37986755371094,18.000917434692383,23.245420455932617,53.06951141357422,12.48078441619873,40.290306091308594,148.92367553710938,16.86425018310547,98.27751922607422,5.310543537139893,161.09365844726562,1.375,52.1383056640625,32.91154479980469
2018-11-05,19.899999618530273,81.38999938964844,15.5600004196167,160.4033966064453,17.945476531982422,23.380535125732422,52.2889289855957,12.512205123901367,41.02581787109375,147.26947021484375,16.43281364440918,99.52729034423828,5.232708930969238,160.69415283203125,1.2359999418258667,51.66358947753906,32.656944274902344
2018-11-06,20.68000030517578,82.1405029296875,15.319375038146973,164.64405822753906,18.610816955566406,23.479963302612305,52.97441101074219,12.472930908203125,40.66434860229492,148.51754760742188,16.164363861083984,99.7216567993164,5.215165615081787,161.91152954101562,1.2369999885559082,52.26552200317383,32.8691291809082
2018-11-07,21.84000015258789,87.77449798583984,15.846875190734863,164.634765625,19.112266540527344,24.948415756225586,54.88968276977539,12.755692481994629,41.92946243286133,150.09246826171875,16.18353271484375,103.64684295654297,5.282622814178467,166.99026489257812,1.2070000171661377,52.85814666748047,33.25102996826172
2018-11-08,21.200000762939453,87.74549865722656,15.762499809265137,162.37986755371094,19.58926010131836,25.218650817871094,54.215599060058594,12.76354694366455,42.16183090209961,146.46717834472656,16.020553588867188,103.45246124267578,5.089890003204346,165.925048828125,1.1649999618530273,52.715415954589844,32.843658447265625
2018-11-09,21.030000686645508,85.62149810791016,15.276874542236328,162.85313415527344,19.48652458190918,24.99685287475586,53.343406677246094,12.347259521484375,41.40448760986328,143.58480834960938,15.713757514953613,101.43431854248047,5.081981182098389,163.12887573242188,1.2139999866485596,51.710121154785156,32.30899429321289
2018-11-12,19.030000686645508,81.84249877929688,14.788749694824219,156.82154846191406,18.23411750793457,25.111576080322266,51.97343444824219,12.00166130065918,40.14798355102539,140.20712280273438,15.138513565063477,98.934814453125,4.683420181274414,158.19281005859375,1.1779999732971191,49.40169906616211,31.451839447021484
2018-11-13,19.610000610351562,81.55850219726562,14.772500038146973,158.57533264160156,18.331960678100586,25.894243240356445,51.90458297729492,12.048789024353027,40.78484344482422,140.81137084960938,15.071401596069336,98.9996109008789,4.924830436706543,158.32601928710938,1.1740000247955322,50.081199645996094,31.740381240844727
2018-11-14,20.809999465942383,79.95050048828125,14.343125343322754,160.28269958496094,18.443660736083984,26.94460105895996,52.23197555541992,11.899554252624512,40.526649475097656,142.85182189941406,15.080986976623535,97.59568786621094,4.872446060180664,157.1180419921875,1.2050000429153442,50.3015022277832,32.1137809753418
2018-11-15,21.489999771118164,80.97200012207031,15.262499809265137,164.05015563964844,19.27045249938965,26.78398323059082,53.04771041870117,12.03307819366455,41.40448760986328,142.48533630371094,15.435723304748535,99.74340057373047,5.000934600830078,159.86671447753906,1.2419999837875366,52.00179672241211,32.69090270996094
2018-11-16,20.65999984741211,79.67050170898438,14.960624694824219,156.812255859375,19.374008178710938,26.633567810058594,52.91002655029297,11.938823699951172,42.02413558959961,138.206298828125,15.243972778320312,100.68244934082031,4.0629658699035645,159.3055419921875,1.4299999475479126,51.375022888183594,31.290573120117188
2018-11-19,19.110000610351562,75.614501953125,13.9375,151.80137634277344,18.68256187438965,26.335290908813477,50.886775970458984,11.648212432861328,41.309818267822266,130.302001953125,14.563274383544922,97.270263671875,3.5754497051239014,154.1317138671875,1.375,49.41100311279297,30.594669342041016
2018-11-20,19.209999084472656,74.77300262451172,13.711250305175781,149.70423889160156,18.56678581237793,26.16702651977539,51.03684997558594,11.412572860717773,40.78484344482422,131.1736602783203,14.592034339904785,94.56466674804688,3.6836776733398438,151.37359619140625,1.340000033378601,49.47305679321289,30.246715545654297
2018-11-21,18.729999542236328,75.83650207519531,13.688750267028809,152.09832763671875,18.753507614135742,26.25625991821289,51.67972946166992,11.546102523803711,40.47501754760742,133.541015625,15.02346420288086,95.8663558959961,3.5756967067718506,152.5244140625,1.3480000495910645,49.67784881591797,30.696510314941406
2018-11-23,19.3799991607666,75.10299682617188,13.702500343322754,151.8662872314453,18.745357513427734,26.493356704711914,51.0195198059082,11.420428276062012,40.053314208984375,130.48031616210938,15.004289627075195,95.82914733886719,3.5828628540039062,151.421142578125,1.3980000019073486,49.70576858520508,30.51829719543457
2018-11-26,20.079999923706055,79.06649780273438,14.148124694824219,155.36463928222656,19.18646812438965,26.929298400878906,52.299339294433594,11.711044311523438,40.83647918701172,135.086181640625,15.320671081542969,98.99031066894531,3.781773090362549,154.92111206054688,1.3519999980926514,50.60555648803711,31.26512336730957
2018-11-27,21.049999237060547,79.07099914550781,14.046250343322754,155.34608459472656,19.22886848449707,26.682010650634766,52.11806106567383,11.828861236572266,41.37006378173828,133.71926879882812,15.359025955200195,99.61324310302734,3.7985761165618896,155.4442138671875,1.3899999856948853,50.68003463745117,31.231178283691406
2018-11-28,21.34000015258789,83.88749694824219,14.712499618530273,161.74887084960938,19.179128646850586,27.176591873168945,54.07494354248047,12.14303970336914,42.04995346069336,135.46258544921875,15.435723304748535,103.31363677978516,3.955233573913574,160.44686889648438,1.4049999713897705,51.86526107788086,32.25806427001953
2018-11-29,21.43000030517578,83.67849731445312,14.76937484741211,159.15992736816406,19.224788665771484,27.023624420166016,54.21312713623047,11.875988960266113,41.0516357421875,137.36436462402344,15.406959533691406,102.44896697998047,3.8921611309051514,159.9237823486328,1.4500000476837158,51.48672866821289,32.190181732177734
2018-11-30,21.299999237060547,84.50849914550781,14.904999732971191,159.00216674804688,19.357694625854492,26.891061782836914,54.95951843261719,11.781734466552734,42.437232971191406,139.27606201171875,15.445313453674316,103.09979248046875,4.042296886444092,161.08413696289062,1.4900000095367432,52.203460693359375,31.90163230895996
2018-12-03,23.709999084472656,88.61799621582031,15.243124961853027,164.8574676513672,19.737655639648438,26.903806686401367,55.2918586730957,12.174459457397461,43.1429328918457,139.75149536132812,15.704168319702148,104.21549987792969,4.2057881355285645,163.8992919921875,1.4950000047683716,53.57487487792969,32.8691291809082
2018-12-04,21.1200008392334,83.41999816894531,14.358124732971191,157.4153594970703,18.919843673706055,26.631025314331055,52.62275314331055,11.821008682250977,41.094661712646484,136.6214599609375,14.86047649383545,100.89627838134766,3.8859784603118896,157.6127166748047,1.4789999723434448,51.01200485229492,31.774333953857422
2018-12-06,21.299999237060547,84.95950317382812,14.901874542236328,154.3624725341797,18.528467178344727,26.924198150634766,53.39590072631836,12.582894325256348,41.62825012207031,138.30535888671875,15.426133155822754,101.51921081542969,3.9151649475097656,158.7253875732422,1.590000033378601,50.75139236450195,31.2820987701416
2018-12-07,19.459999084472656,81.45649719238281,14.068124771118164,148.03395080566406,18.636098861694336,26.51374626159668,51.83574676513672,11.553955078125,39.79512405395508,136.11631774902344,14.802950859069824,97.45622253417969,3.6510040760040283,153.4849853515625,1.625,48.858726501464844,30.993553161621094
2018-12-10,19.989999771118164,82.05149841308594,14.360625267028809,149.7784881591797,19.507720947265625,26.541791915893555,52.162635803222656,11.443992614746094,40.62992858886719,140.50430297851562,14.716668128967285,100.03162384033203,3.7561230659484863,155.09230041503906,1.6349999904632568,49.48546600341797,30.917160034179688
2018-12-11,19.979999542236328,82.16200256347656,14.319999694824219,149.83412170410156,20.126588821411133,26.699851989746094,52.582149505615234,11.668010711669922,40.7762336730957,140.73211669921875,14.668729782104492,100.96133422851562,3.665349245071411,155.60586547851562,1.649999976158142,49.80195236206055,31.14630889892578
2018-12-12,20.479999542236328,83.177001953125,14.499375343322754,153.31390380859375,20.790306091308594,26.771240234375,53.180450439453125,11.588851928710938,41.163509368896484,143.12916564941406,14.716668128967285,101.41696166992188,3.682910442352295,156.97547912597656,1.600000023841858,50.50936508178711,31.723417282104492
2018-12-13,19.860000610351562,82.91899871826172,14.2943754196167,152.2653350830078,21.061002731323242,26.896160125732422,53.171043395996094,11.470115661621094,41.55939483642578,143.6343231201172,15.004289627075195,101.76095581054688,3.6826634407043457,157.0229949951172,1.6299999952316284,50.40387725830078,31.68097686767578
2018-12-14,19.899999618530273,79.59549713134766,13.775625228881836,149.42584228515625,20.77806854248047,26.9700870513916,52.08982849121094,11.25638484954834,41.189334869384766,142.69332885742188,14.745431900024414,98.58120727539062,3.622312068939209,153.19967651367188,1.6649999618530273,49.69025802612305,31.002023696899414
2018-12-17,18.829999923706055,76.04550170898438,13.135624885559082,149.02682495117188,20.72099494934082,26.78908348083496,50.79911422729492,10.75768756866455,40.51804733276367,138.8600616455078,14.620793342590332,95.66180419921875,3.5513250827789307,149.72821044921875,1.534999966621399,49.04631042480469,30.73894691467285
2018-12-18,19.5,77.5739974975586,13.255624771118164,150.86416625976562,20.57185173034668,26.987937927246094,51.678733825683594,10.789347648620605,41.086063385009766,142.29713439941406,14.802950859069824,96.66593933105469,3.634432554244995,150.6697998046875,1.5049999952316284,49.693058013916016,31.197221755981445
2018-12-19,18.15999984741211,74.75399780273438,12.628125190734863,142.79107666015625,20.09560775756836,26.73044776916504,51.28498840332031,10.425217628479004,39.21851348876953,131.9759979248047,14.151010513305664,96.40560913085938,3.4259231090545654,146.97006225585938,1.4900000095367432,47.57871627807617,30.747438430786133
2018-12-20,17.940000534057617,73.04149627685547,12.3256254196167,141.6775665283203,19.93081283569336,26.363332748413086,50.69658660888672,10.013590812683105,39.192691802978516,132.1344451904297,14.237297058105469,94.37874603271484,3.341580867767334,144.83969116210938,1.4900000095367432,47.24913024902344,30.45039939880371
2018-12-21,16.93000030517578,68.87249755859375,12.073124885559082,137.7523956298828,20.179651260375977,26.18997573852539,49.09532165527344,9.981929779052734,38.59025192260742,123.76461029052734,14.275646209716797,91.32919311523438,3.2047998905181885,140.35060119628906,1.4010000228881836,46.446922302246094,30.306123733520508
2018-12-24,16.649999618530273,67.197998046875,11.806249618530273,134.56027221679688,19.264232635498047,20.522659301757812,48.76942825317383,9.712790489196777,37.51448059082031,122.88304901123047,13.871346473693848,87.5172119140625,3.1432127952575684,136.8702392578125,1.4079999923706055,45.08504104614258,29.94968605041504
2018-12-26,17.899999618530273,73.54499816894531,12.532500267028809,141.90025329589844,20.445789337158203,20.68327522277832,51.89864730834961,10.140246391296387,39.75209426879883,132.90704345703125,14.891724586486816,93.4955062866211,3.29211163520813,145.416259765625,1.406000018119812,47.7901496887207,31.197221755981445
2018-12-27,17.489999771118164,73.08200073242188,12.801875114440918,143.2643585205078,20.669086456298828,20.395187377929688,52.148765563964844,10.369808197021484,39.89840316772461,133.24383544921875,15.113125801086426,94.07194519042969,3.244374990463257,145.97894287109375,1.3980000019073486,48.104190826416016,31.21421241760254
2018-12-28,17.81999969482422,73.9010009765625,12.859999656677246,143.9138946533203,20.894851684570312,20.916942596435547,51.8406982421875,10.314398765563965,40.234046936035156,131.9363250732422,15.064994812011719,93.33743286132812,3.3057148456573486,145.90261840820312,1.3899999856948853,48.44932174682617,31.51973533630371
2018-12-31,18.459999084472656,75.09850311279297,13.168749809265137,144.40570068359375,20.95170021057129,22.500797271728516,51.75551223754883,10.456880569458008,40.388946533203125,129.8463592529297,15.584813117980957,94.43455505371094,3.3020057678222656,147.133056640625,1.3799999952316284,48.788230895996094,31.32454490661621
2019-01-02,18.829999923706055,76.95649719238281,13.159375190734863,145.0366668701172,20.888261795043945,21.695056915283203,52.236934661865234,10.654777526855469,40.51804733276367,134.39280700683594,15.883221626281738,94.01617431640625,3.369281768798828,147.72439575195312,1.5099999904632568,49.102272033691406,30.993553161621094
2019-01-03,17.049999237060547,75.01399993896484,12.475000381469727,137.03790283203125,19.030221939086914,20.77881622314453,50.79019546508789,10.43313217163086,38.289031982421875,130.4901885986328,15.180510520935059,90.55747985839844,3.165720224380493,142.89817810058594,1.5700000524520874,46.238609313964844,29.16041374206543
2019-01-04,19.0,78.76950073242188,12.654375076293945,142.96739196777344,19.21726417541504,21.188594818115234,53.395408630371094,10.923917770385742,40.63853454589844,136.64129638671875,15.632944107055664,94.76924896240234,3.368539571762085,149.01202392578125,1.555999994277954,48.324954986572266,29.6781063079834
2019-01-07,20.56999969482422,81.47550201416016,13.119999885559082,146.23373413085938,19.608644485473633,21.326723098754883,53.28891372680664,11.137650489807129,40.8278694152832,136.7403564453125,15.989113807678223,94.89010620117188,3.546872854232788,150.78614807128906,1.5700000524520874,49.217315673828125,29.89876365661621
2019-01-08,20.75,82.8290023803711,13.392499923706055,145.15733337402344,19.451269149780273,21.579952239990234,53.7569694519043,10.923917770385742,41.086063385009766,141.17782592773438,16.066118240356445,95.57811737060547,3.4585723876953125,152.1500244140625,1.559999942779541,49.00278091430664,29.652639389038086
2019-01-09,20.190000534057617,82.97100067138672,13.559374809265137,151.17967224121094,20.29253578186035,21.612178802490234,53.57271957397461,11.129732131958008,41.31842803955078,142.86172485351562,16.451169967651367,96.94485473632812,3.5265908241271973,153.38998413085938,1.5529999732971191,50.26205062866211,30.22125816345215
2019-01-10,19.739999771118164,82.81099700927734,13.6225004196167,150.8920135498047,20.559494018554688,20.80644416809082,53.43305206298828,11.185140609741211,41.791770935058594,142.83201599121094,16.470420837402344,96.3219223022461,3.5921361446380615,153.8287353515625,1.5529999732971191,50.70669174194336,30.908676147460938
2019-01-11,20.270000457763672,82.02799987792969,13.631250381469727,150.34449768066406,20.646015167236328,20.474943161010742,52.7218132019043,11.272214889526367,42.110191345214844,142.43580627441406,16.68219757080078,95.57811737060547,3.6811792850494385,153.26597595214844,1.503000020980835,51.250816345214844,31.06993865966797
2019-01-14,20.229999542236328,80.8604965209961,13.473750114440918,147.25450134277344,20.67073631286621,19.706035614013672,52.07992172241211,11.208889961242676,41.611026763916016,144.01072692871094,16.40304183959961,94.88080596923828,3.721001386642456,151.91156005859375,1.534000039100647,50.41753005981445,30.348567962646484
2019-01-15,20.3799991607666,83.72799682617188,13.928125381469727,147.75555419921875,21.133798599243164,19.8027286529541,53.81343460083008,11.430534362792969,41.826202392578125,147.53692626953125,16.210506439208984,97.63286590576172,3.7069029808044434,154.87791442871094,1.5099999904632568,50.56364822387695,30.586183547973633
2019-01-16,19.729999542236328,84.18900299072266,13.827500343322754,145.94607543945312,20.73912239074707,19.62316131591797,53.96200942993164,11.335543632507324,41.42170333862305,146.14028930664062,16.01799201965332,97.97686767578125,3.681427001953125,154.84927368164062,1.4950000047683716,50.100372314453125,30.246715545654297
2019-01-17,20.25,84.66100311279297,13.814374923706055,146.1873016357422,21.03821563720703,20.125017166137695,54.437984466552734,11.295964241027832,41.71431350708008,146.8931121826172,15.902471542358398,98.66490173339844,3.7526612281799316,156.0701904296875,1.4800000190734863,50.56364822387695,30.798351287841797
2019-01-18,20.770000457763672,84.80999755859375,14.505000114440918,150.97549438476562,21.49057388305664,19.95926856994629,54.8431282043457,11.620516777038574,42.33396911621094,148.61656188964844,16.24901580810547,100.1432113647461,3.8815255165100098,157.61526489257812,1.5,51.878902435302734,31.26512336730957
2019-01-22,19.760000228881836,81.6084976196289,13.936875343322754,148.006103515625,21.28211212158203,20.286169052124023,53.42314147949219,11.438451766967773,41.54218673706055,146.1700439453125,16.0372371673584,98.25582122802734,3.6796960830688477,154.45823669433594,1.472000002861023,50.38642883300781,30.866247177124023
2019-01-23,19.799999237060547,82.0009994506836,13.8931245803833,150.43728637695312,21.21866226196289,20.544002532958984,53.70941162109375,11.430534362792969,41.2581787109375,142.93106079101562,16.056495666503906,99.21345520019531,3.6925570964813232,154.65855407714844,1.4900000095367432,50.03197479248047,30.96808624267578
2019-01-24,20.850000381469727,82.74649810791016,14.153124809265137,156.72869873046875,21.715513229370117,20.700546264648438,53.68910598754883,11.683842658996582,42.82451629638672,144.44651794433594,16.845840454101562,98.7392578125,3.90403413772583,155.65997314453125,1.4980000257492065,52.93916702270508,31.944067001342773
2019-01-25,21.93000030517578,83.52850341796875,14.203749656677246,163.9295196533203,22.07723617553711,21.13794708251953,54.556358337402344,12.15088176727295,40.48361587524414,147.59637451171875,17.87584114074707,99.6411361694336,3.961169719696045,157.51988220214844,1.4950000047683716,54.03676223754883,32.36840057373047
2019-01-28,20.18000030517578,81.89450073242188,13.457500457763672,161.60035705566406,22.050865173339844,21.59376335144043,53.48405838012695,12.396272659301758,40.19961166381836,146.0709686279297,17.673696517944336,97.69795989990234,3.4135560989379883,155.57418823242188,1.475000023841858,52.97026443481445,31.774333953857422
2019-01-29,19.25,79.69400024414062,12.901249885559082,162.02725219726562,21.943750381469727,21.57074546813965,52.998680114746094,12.16671371459961,40.053314208984375,142.8220977783203,17.45229148864746,95.70831298828125,3.2550101280212402,154.10537719726562,1.4950000047683716,52.20536422729492,30.832304000854492
2019-01-30,23.09000015258789,83.52149963378906,13.140000343322754,164.4213104248047,22.31453514099121,22.100229263305664,54.38201904296875,12.28545093536377,40.9139404296875,148.99298095703125,17.683319091796875,98.90660095214844,3.3982207775115967,158.025390625,1.5069999694824219,53.7196044921875,31.723417282104492
2019-01-31,24.40999984741211,85.9365005493164,13.423749923706055,162.4169921875,22.102773666381836,22.371877670288086,55.76387023925781,12.340859413146973,40.55248260498047,165.10865783691406,17.83734130859375,97.09362030029297,3.555530548095703,160.390869140625,1.5099999904632568,53.69472885131836,31.927091598510742
2019-02-01,24.510000228881836,81.3115005493164,13.78125,165.5534210205078,21.984127044677734,22.85992431640625,55.40378952026367,12.420022010803223,41.93806838989258,164.137939453125,17.721824645996094,95.55950927734375,3.5797693729400635,159.7136688232422,1.5260000228881836,54.3383674621582,31.88466453552246
2019-02-04,24.1299991607666,81.66549682617188,13.651874542236328,166.6205596923828,22.421649932861328,23.403221130371094,56.53304672241211,12.499176979064941,42.35978317260742,167.64434814453125,17.87584114074707,98.31159973144531,3.6898367404937744,161.69757080078125,1.5299999713897705,54.61199188232422,32.19865798950195
2019-02-05,23.309999465942383,82.94049835205078,14.001874923706055,168.5228271484375,22.246971130371094,23.513723373413086,57.05062484741211,12.578338623046875,43.039669036865234,169.53623962402344,17.96247673034668,99.68761444091797,3.7088818550109863,163.1282196044922,1.5740000009536743,54.86072540283203,32.461761474609375
2019-02-06,23.260000228881836,82.01300048828125,14.041874885559082,173.3944854736328,22.758649826049805,23.45387077331543,55.61528778076172,12.736656188964844,43.21720504760742,168.87261962890625,18.328275680541992,98.58120727539062,3.7843210697174072,162.64187622070312,1.565999984741211,56.337642669677734,32.87760543823242
2019-02-07,22.670000076293945,80.71849822998047,13.767499923706055,168.04959106445312,22.171993255615234,23.223657608032227,54.77428436279297,12.546675682067871,42.63694381713867,164.8015899658203,17.64481544494629,97.87461853027344,3.6463043689727783,160.45765686035156,1.534999966621399,55.11567687988281,32.35142135620117
2019-02-08,23.049999237060547,79.41100311279297,14.146249771118164,168.02175903320312,22.581499099731445,23.707101821899414,54.599449157714844,12.602086067199707,42.29917526245117,165.7425537109375,17.70256805419922,98.24652099609375,3.6648550033569336,160.77239990234375,1.5399999618530273,55.0192985534668,32.07136535644531
2019-02-11,22.959999084472656,79.55000305175781,14.323749542236328,165.65550231933594,22.718280792236328,23.95111846923828,54.58656692504883,12.538758277893066,42.23854446411133,164.2171630859375,18.337902069091797,97.85602569580078,3.622312068939209,160.61972045898438,1.5449999570846558,55.28981399536133,32.49570083618164
2019-02-12,22.81999969482422,81.90049743652344,14.903124809265137,169.6177978515625,23.020671844482422,24.6785888671875,55.847564697265625,12.665413856506348,43.31248474121094,163.4742889404297,18.674823760986328,99.38079071044922,3.7390565872192383,162.9947509765625,1.6200000047683716,56.45891571044922,32.79273986816406
2019-02-13,22.850000381469727,82.0,14.774999618530273,169.17233276367188,23.1796932220459,24.839738845825195,55.89958190917969,12.704994201660156,43.71087646484375,162.5135040283203,18.56892967224121,99.30640411376953,3.7813522815704346,163.10916137695312,1.6349999904632568,56.639259338378906,32.359928131103516
2019-02-14,23.1299991607666,81.13249969482422,15.048749923706055,171.04681396484375,23.194522857666016,25.0377197265625,55.92781066894531,12.657498359680176,44.00534439086914,162.39463806152344,18.472665786743164,99.3901138305664,3.8221640586853027,163.3094482421875,1.6150000095367432,56.79161071777344,32.30051040649414
2019-02-15,23.68000030517578,80.39749908447266,16.496875762939453,171.08392333984375,23.229961395263672,25.323179244995117,55.45381164550781,12.736656188964844,44.741512298583984,160.95838928222656,18.126127243041992,100.61736297607422,3.8916661739349365,163.9962158203125,1.9759999513626099,57.083885192871094,32.325958251953125
2019-02-19,23.950000762939453,81.37899780273438,16.8487491607666,169.3115692138672,23.20770835876465,25.341594696044922,55.79457092285156,12.736656188964844,44.516319274902344,160.7503662109375,18.588178634643555,100.57086944580078,3.8743531703948975,164.3205108642578,1.996999979019165,57.006168365478516,32.63997268676758
2019-02-20,23.950000762939453,81.1050033569336,16.920000076293945,170.6013946533203,23.35272979736328,25.571805953979492,55.50136947631836,12.704994201660156,44.50767135620117,161.017822265625,19.059864044189453,100.04798889160156,3.9215946197509766,164.29190063476562,1.9199999570846558,57.491207122802734,33.09825897216797
2019-02-21,23.920000076293945,80.97200012207031,16.90625,169.37652587890625,23.14838218688965,25.571805953979492,54.690086364746094,12.847476959228516,44.524993896484375,158.52171325683594,18.876970291137695,102.15821838378906,3.8528335094451904,163.6909942626953,1.9329999685287476,57.06522750854492,33.08128356933594
2019-02-22,24.360000610351562,81.5780029296875,17.185625076293945,171.5664520263672,22.78254508972168,25.866474151611328,55.30176544189453,12.918722152709961,45.46035385131836,160.3541717529297,18.915470123291016,103.61482238769531,3.937424659729004,164.90232849121094,1.9739999771118164,57.67776870727539,33.42924880981445
2019-02-25,24.709999084472656,81.6500015258789,17.456249237060547,173.51513671875,22.955583572387695,26.078271865844727,55.33990478515625,13.267021179199219,45.98865509033203,163.0582733154297,18.963603973388672,104.19368743896484,3.9250574111938477,165.5032501220703,1.9670000076293945,58.15349578857422,33.590484619140625
2019-02-26,24.209999084472656,81.81999969482422,17.533124923706055,172.00259399414062,22.658954620361328,26.119709014892578,55.57169723510742,13.298684120178223,46.10124206542969,162.57293701171875,19.136878967285156,104.91267395019531,3.8857316970825195,165.67489624023438,1.9390000104904175,57.789703369140625,33.60745620727539
2019-02-27,23.479999542236328,82.05449676513672,17.749374389648438,170.8519287109375,22.36973762512207,25.898710250854492,55.61528778076172,13.219524383544922,46.10991668701172,161.26547241210938,18.97322654724121,104.73524475097656,3.8439300060272217,165.57000732421875,1.909999966621399,57.09632873535156,33.48015594482422
2019-02-28,23.530000686645508,81.99150085449219,17.828125,169.6920166015625,22.688613891601562,25.70072364807129,55.79655838012695,12.966217041015625,45.867401123046875,159.9183349609375,19.204259872436523,104.60453033447266,3.8194174766540527,165.18850708007812,1.9119999408721924,57.13051986694336,33.140689849853516
2019-03-01,23.68000030517578,83.58650207519531,17.908750534057617,171.77061462402344,22.473560333251953,26.082868576049805,56.88470458984375,12.966217041015625,46.16187286376953,160.74049377441406,19.281267166137695,105.07139587402344,3.8736414909362793,166.33303833007812,1.9550000429153442,57.6373405456543,33.42924880981445
2019-03-04,23.3700008392334,84.80850219726562,17.774999618530273,172.28097534179688,22.64988899230957,25.479724884033203,57.12739181518555,12.792068481445312,46.71616744995117,165.78221130371094,19.38715171813965,104.81930541992188,3.881812334060669,166.36163330078125,1.9550000429153442,57.64356231689453,33.225563049316406
2019-03-05,23.5,84.62149810791016,17.361249923706055,171.232421875,22.82457160949707,25.37843132019043,57.90846252441406,12.77623462677002,46.49098205566406,169.63528442382812,19.300525665283203,104.2964096069336,3.8753745555877686,166.48562622070312,1.975000023841858,57.42280197143555,33.115238189697266
2019-03-06,22.40999984741211,83.44750213623047,17.193750381469727,168.10520935058594,22.358205795288086,24.738445281982422,57.69797134399414,12.633749008178711,45.85873794555664,170.87344360351562,18.86734390258789,104.34310150146484,3.7646989822387695,165.5413818359375,1.9199999570846558,56.47446060180664,32.9200325012207
2019-03-07,22.079999923706055,81.29750061035156,17.264375686645508,164.72755432128906,21.877010345458984,24.462188720703125,57.00010681152344,12.404190063476562,45.555606842041016,167.52549743652344,18.453414916992188,103.0732421875,3.695619583129883,163.50975036621094,1.9459999799728394,55.86503982543945,32.78424835205078
2019-03-08,22.010000228881836,81.04000091552734,17.159374237060547,165.952392578125,21.768251419067383,24.10306167602539,56.956520080566406,12.356693267822266,45.451690673828125,167.99102783203125,17.981731414794922,103.18529510498047,3.7297887802124023,163.26181030273438,1.9450000524520874,55.815277099609375,32.41931915283203
