Date,AMD,AMZN,ANET,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,QQQ,SMCI,SOXX,TSM
2020-06-02,53.540000915527344,123.62049865722656,14.403124809265137,317.6177062988281,25.982574462890625,22.66710662841797,71.48165893554688,8.227445602416992,55.37643814086914,230.69415283203125,33.76125717163086,175.75579833984375,8.780550003051758,227.31529235839844,2.746000051498413,81.08955383300781,46.7872314453125
2020-06-03,52.72999954223633,123.91999816894531,14.454375267028809,328.5961608886719,26.982439041137695,22.510305404663086,71.32999420166016,8.549927711486816,55.207069396972656,228.15643310546875,35.078147888183594,176.1834716796875,8.725078582763672,228.33790588378906,2.7730000019073486,83.43119812011719,47.73179626464844
2020-06-04,52.630001068115234,123.02999877929688,14.291250228881836,335.0580749511719,26.92664909362793,22.690166473388672,70.09346008300781,8.665693283081055,56.1341667175293,224.32009887695312,35.009857177734375,173.86428833007812,8.726078033447266,226.73643493652344,2.7750000953674316,84.1916732788086,48.82928466796875
2020-06-05,53.099998474121094,124.1500015258789,14.698124885559082,338.9579162597656,27.640592575073242,23.298931121826172,71.3681640625,9.186625480651855,57.35544967651367,228.7611083984375,35.009857177734375,177.93240356445312,8.87886905670166,231.2320098876953,2.8610000610351562,86.25447845458984,49.656898498535156
2020-06-08,52.970001220703125,126.2030029296875,14.4868745803833,331.3953552246094,27.6789493560791,23.824674606323242,71.76564025878906,9.583528518676758,56.7581901550293,229.38563537597656,34.09291458129883,179.03492736816406,8.764398574829102,233.0263671875,2.9709999561309814,86.07703399658203,49.98975372314453
2020-06-09,56.38999938964844,130.04299926757812,14.462499618530273,331.4712829589844,27.487167358398438,23.072952270507812,71.96586608886719,9.207538604736328,56.196571350097656,236.5923614501953,34.30751419067383,180.4036407470703,9.004287719726562,234.71463012695312,2.9619998931884766,86.14356994628906,50.92531204223633
2020-06-10,57.439998626708984,132.37249755859375,14.548125267028809,330.1333312988281,27.46276092529297,22.77779769897461,72.59130859375,8.940170288085938,56.936466217041016,234.6692352294922,34.200218200683594,187.0951690673828,9.323559761047363,237.5315399169922,2.9100000858306885,86.44779205322266,51.770912170410156
2020-06-11,52.83000183105469,127.89800262451172,13.675000190734863,315.8717346191406,25.60685920715332,21.486480712890625,69.47891998291016,8.146417617797852,53.21915817260742,222.47630310058594,32.50288772583008,177.04840087890625,8.755690574645996,225.76210021972656,2.802000045776367,80.9564437866211,49.512962341308594
2020-06-12,53.5,127.2509994506836,13.923749923706055,325.5313415527344,26.173480987548828,21.62944221496582,70.02506256103516,8.480626106262207,52.88931655883789,226.5901641845703,32.90283203125,178.44566345214844,8.891312599182129,227.5564422607422,2.921999931335449,82.05915069580078,50.37656021118164
2020-06-15,54.68000030517578,128.63400268554688,14.115625381469727,332.1164855957031,26.508222579956055,21.703237533569336,70.41264343261719,8.530762672424316,53.57572937011719,230.47608947753906,33.546653747558594,179.58628845214844,9.131449699401855,230.3251953125,3.128999948501587,83.16521453857422,50.39456558227539
2020-06-16,54.459999084472656,130.7635040283203,14.34749984741211,334.05218505859375,27.086177825927734,21.98917007446289,71.68783569335938,8.697867393493652,53.84317398071289,233.59861755371094,33.88807678222656,183.98703002929688,9.026683807373047,234.280517578125,3.115000009536743,84.78793334960938,50.1966552734375
2020-06-17,54.54999923706055,132.0489959716797,14.1587495803833,343.882568359375,27.323284149169922,21.915382385253906,71.98866271972656,8.388721466064453,53.92340087890625,233.4796905517578,34.122188568115234,184.62387084960938,9.193413734436035,235.02330017089844,3.177000045776367,85.4484634399414,50.91630935668945
2020-06-18,54.040000915527344,132.69900512695312,13.715624809265137,340.5330505371094,27.782682418823242,21.8692626953125,71.07575225830078,8.472272872924805,53.55790710449219,233.8861083984375,33.64421463012695,186.6009063720703,9.175498008728027,235.6600341796875,3.1419999599456787,85.2896957397461,50.889129638671875
2020-06-19,54.22999954223633,133.75050354003906,13.625624656677246,342.2315673828125,26.66506576538086,22.561038970947266,70.60592651367188,8.204906463623047,53.147850036621094,236.71131896972656,33.146705627441406,185.48880004882812,9.218544960021973,235.62144470214844,3.2309999465942383,84.8768539428711,50.12783432006836
2020-06-22,54.7599983215332,135.6909942626953,13.554374694824219,345.66650390625,27.613584518432617,22.270488739013672,71.8954849243164,8.112995147705078,53.56681442260742,237.1375732421875,33.85881042480469,190.6404571533203,9.482820510864258,238.44720458984375,3.1029999256134033,85.50244140625,50.753177642822266
2020-06-23,53.9900016784668,138.2205047607422,13.476249694824219,347.8963928222656,27.416309356689453,22.6025390625,72.55563354492188,8.079573631286621,53.41526794433594,240.1313018798828,33.51740646362305,191.9141082763672,9.406426429748535,240.4766082763672,3.127000093460083,85.80730438232422,51.44197082519531
2020-06-24,52.38999938964844,136.72000122070312,13.078125,343.0951232910156,27.03496551513672,24.48877716064453,71.00536346435547,7.745363712310791,52.67536926269531,231.9828338623047,32.805294036865234,188.045654296875,9.192914962768555,235.5189971923828,3.061000108718872,83.92417907714844,51.278839111328125
2020-06-25,51.93000030517578,137.72900390625,13.248749732971191,347.8109436035156,27.200532913208008,23.79700469970703,71.42169189453125,7.9124674797058105,52.158329010009766,233.6283721923828,33.03940200805664,190.421875,9.446239471435547,237.76101684570312,3.1029999256134033,84.52436828613281,51.695735931396484
2020-06-26,50.099998474121094,134.64349365234375,13.164375305175781,343.2658386230469,27.073715209960938,24.096771240234375,67.5282211303711,7.937536716461182,51.257972717285156,214.19900512695312,32.415096282958984,186.61038208007812,9.112784385681152,232.14634704589844,2.812000036239624,82.93974304199219,51.052268981933594
2020-06-29,50.279998779296875,134.0189971923828,12.931875228881836,346.1599426269531,27.282438278198242,24.79315757751465,69.2444839477539,8.004375457763672,51.94438552856445,218.7193145751953,32.73701477050781,188.615966796875,9.157577514648438,234.67823791503906,2.8239998817443848,83.84479522705078,51.10663986206055
2020-06-30,52.61000061035156,137.9409942626953,13.126874923706055,349.2152404785156,27.79589080810547,25.337358474731445,70.2793197631836,8.129704475402832,53.33504104614258,225.0933380126953,34.200218200683594,193.43492126464844,9.453956604003906,239.27828979492188,2.8389999866485596,86.01688385009766,51.45103454589844
2020-07-01,52.58000183105469,143.93499755859375,13.09000015258789,348.79779052734375,27.542245864868164,25.032974243164062,71.46629333496094,7.870689868927002,52.42577362060547,235.48211669921875,33.52714157104492,194.56602478027344,9.486059188842773,242.0711212158203,2.7939999103546143,84.91494750976562,51.49635314941406
2020-07-02,52.34000015258789,144.51499938964844,13.156874656677246,354.13995361328125,27.78356170654297,24.788549423217773,72.85051727294922,7.862336158752441,52.71103286743164,231.3880157470703,34.161197662353516,196.04876708984375,9.5679292678833,243.71400451660156,2.747999906539917,85.953369140625,53.12770080566406
2020-07-06,53.400001525878906,152.8520050048828,13.403124809265137,365.7542724609375,28.075952529907227,24.93151092529297,74.32345581054688,8.012734413146973,53.07652282714844,238.18832397460938,35.273250579833984,200.2689208984375,9.793882369995117,249.70567321777344,2.7950000762939453,88.22392272949219,56.08226013183594
2020-07-07,52.93000030517578,150.00599670410156,13.173749923706055,362.49005126953125,27.57659912109375,24.419601440429688,73.84122467041016,7.5782551765441895,51.98005294799805,238.76327514648438,34.57090377807617,197.94024658203125,9.826231002807617,247.98541259765625,2.753000020980835,87.18232727050781,55.02188491821289
2020-07-08,53.43000030517578,154.0554962158203,13.381250381469727,371.89349365234375,28.144649505615234,24.973018646240234,74.51922607421875,7.695230007171631,52.24748229980469,241.45960998535156,36.65842819213867,202.2935028076172,10.168893814086914,251.25184631347656,2.821000099182129,88.36363220214844,56.725746154785156
2020-07-09,57.2599983215332,159.13150024414062,13.6743745803833,374.54083251953125,28.31463050842285,24.76087760925293,75.26560974121094,7.503058433532715,52.078102111816406,242.37159729003906,37.1851806640625,203.70974731445312,10.460542678833008,253.36825561523438,2.7639999389648438,89.53541564941406,58.710548400878906
2020-07-10,55.880001068115234,160.0,13.506875038146973,375.613037109375,28.13319969177246,24.640968322753906,76.274169921875,7.737006187438965,53.06761169433594,242.93663024902344,37.4294319152832,203.0919647216797,10.430930137634277,255.09808349609375,2.7639999389648438,89.23374938964844,57.8676872253418
2020-07-13,53.59000015258789,155.1999969482422,13.206250190734863,368.7525939941406,27.417186737060547,23.875404357910156,74.94692993164062,7.887403964996338,52.22073745727539,236.9194793701172,35.82712936401367,196.8186492919922,10.005900382995605,249.85057067871094,2.7130000591278076,87.7666244506836,58.9733772277832
2020-07-14,54.720001220703125,154.1999969482422,13.483124732971191,376.5429382324219,27.749210357666016,24.21206283569336,75.3746337890625,7.9458909034729,52.57731246948242,237.6431121826172,36.374267578125,198.03533935546875,10.329151153564453,251.61903381347656,2.7699999809265137,89.21786499023438,60.68629837036133
2020-07-15,55.34000015258789,150.44349670410156,13.446249961853027,356.2369689941406,27.634721755981445,24.295082092285156,75.1773910522461,8.0545072555542,52.621891021728516,238.18832397460938,36.19839096069336,197.74072265625,10.180091857910156,252.1312255859375,2.7860000133514404,89.06224060058594,59.87062454223633
2020-07-16,54.91999816894531,149.9949951171875,13.444999694824219,365.52655029296875,27.419828414916992,27.255874633789062,75.08024597167969,8.121353149414062,52.71994400024414,238.8326873779297,35.748958587646484,193.82464599609375,10.088017463684082,250.4110565185547,2.812999963760376,88.72880554199219,60.3509635925293
2020-07-17,55.040000915527344,148.09849548339844,13.723125457763672,363.9798583984375,27.540481567382812,27.841575622558594,75.17591094970703,8.079573631286621,53.48657989501953,239.92312622070312,35.68057632446289,192.8361053466797,10.154460906982422,250.7010498046875,2.8399999141693115,89.17656707763672,60.178775787353516
2020-07-20,57.459999084472656,159.8419952392578,14.09000015258789,371.46649169921875,27.929763793945312,28.339649200439453,77.5047378540039,7.979309558868408,54.51174545288086,243.28359985351562,36.032310485839844,201.1244354248047,10.462282180786133,257.8136291503906,2.865000009536743,90.93904876708984,60.622859954833984
2020-07-21,57.0,156.9145050048828,14.2993745803833,364.19805908203125,27.684043884277344,28.159786224365234,77.11222839355469,8.071219444274902,54.11058807373047,239.64552307128906,35.485172271728516,198.41552734375,10.280874252319336,255.1269989013672,2.809000015258789,90.47539520263672,61.4566650390625
2020-07-22,61.790000915527344,154.99549865722656,14.614375114440918,372.5292663574219,27.636484146118164,28.482616424560547,77.55480194091797,8.146417617797852,54.422603607177734,237.78189086914062,35.18230438232422,201.2670135498047,10.390616416931152,256.02581787109375,2.796999931335449,90.77389526367188,62.10920715332031
2020-07-23,59.56999969482422,149.32749938964844,14.956250190734863,364.58709716796875,27.272750854492188,28.37193489074707,75.17093658447266,8.204906463623047,53.84317398071289,230.5751953125,34.51793670654297,192.512939453125,10.083041191101074,249.33840942382812,2.76200008392334,89.38618469238281,61.05789566040039
2020-07-24,69.4000015258789,150.44549560546875,14.80062484741211,348.8831787109375,26.9310359954834,28.039880752563477,74.74768829345703,8.037797927856445,45.09810256958008,228.70164489746094,34.185752868652344,191.3343505859375,10.147492408752441,246.9707489013672,2.7170000076293945,87.9825668334961,66.97606658935547
2020-07-27,68.97000122070312,152.760498046875,15.364375114440918,362.26239013671875,27.537845611572266,28.11367416381836,75.79937744140625,8.146417617797852,44.1888313293457,231.4673614501953,34.76219177246094,193.7581024169922,10.37344741821289,251.37745666503906,2.8459999561309814,90.72311401367188,75.45004272460938
2020-07-28,67.61000061035156,150.01649475097656,15.052499771118164,357.1194763183594,27.068431854248047,27.380393981933594,74.52171325683594,7.920825004577637,43.8946647644043,228.11676025390625,34.17597579956055,192.01869201660156,10.168396949768066,248.17872619628906,2.813999891281128,88.97018432617188,69.7131118774414
2020-07-29,76.08999633789062,151.67649841308594,15.432499885559082,345.97955322265625,27.200532913208008,27.527969360351562,75.50597381591797,8.112995147705078,42.8516731262207,231.25918579101562,34.30298614501953,193.95770263671875,10.417242050170898,251.03927612304688,2.9579999446868896,90.80247497558594,74.92434692382812
2020-07-30,78.19999694824219,152.593994140625,15.586874961853027,344.1862487792969,27.48676109313965,27.28354263305664,76.24243927001953,8.037797927856445,42.78035354614258,232.45864868164062,35.113914489746094,193.8056182861328,10.56506061553955,252.3535614013672,2.9730000495910645,92.59033966064453,72.44110870361328
2020-07-31,77.43000030517578,158.23399353027344,16.235624313354492,335.6368713378906,27.89628791809082,27.59253692626953,73.74360656738281,8.24668025970459,42.548580169677734,251.46176147460938,35.631736755371094,194.86065673828125,10.565804481506348,256.8569030761719,3.0309998989105225,92.2155990600586,71.49854278564453
2020-08-03,77.66999816894531,155.59449768066406,16.281875610351562,347.86785888671875,28.290843963623047,27.892303466796875,73.48638153076172,8.26339054107666,43.056705474853516,249.76666259765625,36.51104736328125,205.81983947753906,10.959480285644531,260.3262634277344,3.0309998989105225,93.88915252685547,71.55291748046875
2020-08-04,85.04000091552734,156.94149780273438,16.499374389648438,351.397705078125,28.921432495117188,27.818510055541992,73.01753997802734,8.321878433227539,43.796600341796875,247.6551971435547,36.6380500793457,202.73077392578125,11.17597770690918,261.2925720214844,3.0329999923706055,95.26734924316406,72.67672729492188
2020-08-05,85.30999755859375,160.25149536132812,14.695625305175781,349.6707458496094,29.0227108001709,27.952255249023438,73.30448913574219,8.321878433227539,43.60939025878906,246.9513702392578,36.90185546875,202.3980712890625,11.234708786010742,261.94012451171875,3.0789999961853027,95.16889953613281,73.98182678222656
2020-08-06,86.70999908447266,161.25,14.773750305175781,350.35394287109375,28.989248275756836,28.10905647277832,74.58613586425781,8.447209358215332,43.5914421081543,262.9706726074219,35.78805160522461,205.6392822265625,11.283232688903809,265.4095458984375,3.009000062942505,95.11809539794922,72.975830078125
2020-08-07,84.8499984741211,158.3730010986328,14.425000190734863,347.35546875,28.704776763916016,28.039880752563477,74.2600326538086,8.430498123168945,43.10679626464844,266.1031799316406,35.250694274902344,201.96087646484375,11.147857666015625,262.345947265625,3.0179998874664307,94.06063842773438,72.53172302246094
2020-08-10,82.23999786376953,157.4080047607422,13.904375076293945,346.7292175292969,28.830718994140625,28.51490020751953,74.1832046508789,8.530762672424316,44.17481231689453,260.7105407714844,34.53746795654297,197.94024658203125,11.113517761230469,261.2250061035156,3.0209999084472656,94.05744934082031,72.38671875
2020-08-11,76.87999725341797,154.0334930419922,13.748749732971191,342.8388671875,28.53744125366211,28.381155014038086,73.37635803222656,8.488985061645508,43.25039291381836,253.90036010742188,33.892642974853516,193.3113555908203,10.799970626831055,256.27716064453125,3.0480000972747803,93.0761947631836,70.63755798339844
2020-08-12,82.61000061035156,158.11199951171875,13.515000343322754,355.648681640625,29.383800506591797,28.51490020751953,74.69963073730469,8.472272872924805,44.14789581298828,257.62762451171875,34.469078063964844,198.83375549316406,11.387497901916504,262.72283935546875,2.6010000705718994,96.08346557617188,71.95169067382812
2020-08-13,81.83999633789062,158.05099487304688,13.51937484741211,355.6012268066406,29.012144088745117,27.4680118560791,75.16597747802734,8.029438972473145,43.58246994018555,259.0253601074219,33.90241241455078,198.3679656982422,11.390237808227539,263.3220520019531,2.5989999771118164,95.12763214111328,70.9638442993164
2020-08-14,81.30000305175781,157.4010009765625,13.291874885559082,352.1283874511719,28.871232986450195,27.629426956176758,74.57026672363281,8.079573631286621,43.878639221191406,258.9659118652344,32.79838180541992,198.5580596923828,11.5106782913208,263.0129089355469,2.609999895095825,95.07046508789062,71.06350708007812
2020-08-17,82.41999816894531,159.12049865722656,13.438124656677246,359.1595458984375,29.091407775878906,27.527969360351562,75.14566040039062,7.904111385345459,43.9145393371582,258.8865661621094,33.003562927246094,199.86978149414062,12.280113220214844,266.06658935546875,2.5739998817443848,96.14063262939453,72.67672729492188
2020-08-18,81.66000366210938,165.62449645996094,13.7162504196167,357.93548583984375,28.943443298339844,27.680160522460938,77.10530090332031,7.895758152008057,43.663246154785156,260.0562744140625,32.612754821777344,201.0198974609375,12.204216957092285,268.6275939941406,2.5859999656677246,95.63252258300781,71.96983337402344
2020-08-19,81.08999633789062,163.0240020751953,13.790624618530273,355.7720642089844,28.99365234375,27.60175895690918,76.55169677734375,7.870689868927002,43.37604904174805,260.3041076660156,32.34895706176758,199.80026245117188,12.08253002166748,266.8204345703125,2.5910000801086426,95.08952331542969,71.18134307861328
2020-08-20,82.7699966430664,164.86849975585938,13.836250305175781,353.1436767578125,28.960174560546875,27.51413345336914,78.11979675292969,7.737006187438965,44.12995147705078,266.668212890625,32.03631591796875,204.449951171875,12.085018157958984,270.5216979980469,2.61899995803833,94.24480438232422,69.6134262084961
2020-08-21,83.80999755859375,164.23599243164062,13.910625457763672,353.09613037109375,29.064987182617188,27.883079528808594,78.08611297607422,7.795495510101318,44.228668212890625,264.6856689453125,32.690921783447266,202.96356201171875,12.625015258789062,272.396484375,2.6540000438690186,94.88311767578125,71.00007629394531
2020-08-24,83.08000183105469,165.3730010986328,13.676875114440918,358.66607666015625,29.415508270263672,28.390377044677734,78.56087493896484,8.037797927856445,44.10301971435547,269.0274963378906,33.92195129394531,203.6019287109375,12.661596298217773,274.09735107421875,2.6659998893737793,95.87069702148438,71.50760650634766
2020-08-25,86.3499984741211,167.32449340820312,13.714374542236328,361.3609313964844,29.603967666625977,27.966089248657227,79.5867919921875,7.795495510101318,44.3632926940918,278.3753662109375,34.40068817138672,206.2506866455078,12.691210746765137,276.25244140625,2.6649999618530273,96.80113983154297,72.5407943725586
2020-08-26,86.0199966430664,172.09249877929688,13.878125190734863,366.1907043457031,29.914859771728516,28.653255462646484,81.48395538330078,8.079573631286621,44.47099304199219,301.2644348144531,34.79148864746094,210.70974731445312,12.714103698730469,282.1473693847656,2.5989999771118164,97.11234283447266,74.090576171875
2020-08-27,83.80000305175781,170.0,13.886249542236328,356.9865417480469,29.868186950683594,28.79161262512207,80.7103271484375,7.996021270751953,44.336368560791016,290.66748046875,35.0845947265625,215.88340759277344,12.570019721984863,281.26788330078125,2.615000009536743,96.00721740722656,73.04833221435547
2020-08-28,85.55000305175781,170.08999633789062,13.8774995803833,360.0704040527344,30.368427276611328,30.534873962402344,81.25102233886719,8.21325969696045,45.26078796386719,291.10369873046875,37.370811462402344,218.10342407226562,13.08712387084961,282.6982116699219,2.7070000171661377,97.77922821044922,72.90332794189453
2020-08-31,90.81999969482422,172.54800415039062,13.965624809265137,355.05084228515625,30.57362937927246,30.47492218017578,80.76036834716797,8.079573631286621,45.72749710083008,290.647705078125,37.88862609863281,214.8829803466797,13.31282901763916,284.9692687988281,2.739000082015991,97.56009674072266,71.82479858398438
2020-09-01,92.18000030517578,174.95599365234375,14.006250381469727,367.1205749511719,31.664825439453125,30.608665466308594,82.02664947509766,7.9124674797058105,45.583892822265625,292.8681640625,38.28920364379883,216.54086303710938,13.761384010314941,289.83984375,2.7070000171661377,99.49722290039062,73.9093246459961
2020-09-02,90.22000122070312,176.57249450683594,14.282500267028809,378.1180725097656,33.02727127075195,31.57715606689453,85.11477661132812,8.21325969696045,46.89423751831055,299.86669921875,40.24323654174805,220.71408081054688,14.284623146057129,292.5843811035156,2.7320001125335693,102.38063049316406,74.47119903564453
2020-09-03,82.54000091552734,168.39999389648438,13.551250457763672,356.92962646484375,31.008699417114258,30.22588539123535,80.75939178466797,7.954245567321777,45.224891662597656,288.58575439453125,37.439205169677734,207.04148864746094,12.959360122680664,277.7502746582031,2.5840001106262207,96.67094421386719,73.57398223876953
2020-09-04,82.01000213623047,164.7310028076172,13.193750381469727,348.6365051269531,31.96514892578125,29.8154354095459,78.36561584472656,8.012734413146973,44.94667053222656,280.268798828125,36.50127029418945,204.135498046875,12.568058013916016,274.0489807128906,2.553999900817871,95.66747283935547,71.51666259765625
2020-09-08,78.69000244140625,157.49200439453125,12.94937515258789,329.592529296875,30.872190475463867,29.5848388671875,75.51043701171875,7.978886604309082,43.8965950012207,268.7995300292969,36.68690490722656,193.09266662597656,11.861617088317871,260.8770446777344,2.5309998989105225,91.19625091552734,70.07563781738281
2020-09-09,81.91000366210938,163.4304962158203,13.23812484741211,340.9980163574219,31.707984924316406,30.825416564941406,76.68155670166016,8.0042724609375,44.53382873535156,271.3372497558594,38.54323959350586,201.3152313232422,12.660157203674316,268.54052734375,2.617000102996826,93.6795425415039,71.96074676513672
2020-09-10,78.9800033569336,158.7554931640625,12.883125305175781,338.7491149902344,31.448179244995117,30.179765701293945,75.6318588256836,7.801201343536377,43.94147491455078,265.7562561035156,37.62482452392578,195.67471313476562,12.258646011352539,263.1866760253906,2.5439999103546143,92.40933227539062,71.50760650634766
2020-09-11,76.33999633789062,155.81100463867188,12.73812484741211,340.8651428222656,31.67892074584961,30.617883682250977,75.12187957763672,7.818123817443848,44.228668212890625,264.2890930175781,37.86909484863281,194.39797973632812,12.112030982971191,261.3603210449219,2.565999984741211,92.38392639160156,71.43509674072266
2020-09-14,77.9000015258789,155.14849853515625,12.845624923706055,349.1298522949219,31.899091720581055,30.83003807067871,74.77842712402344,7.928118705749512,44.345340728759766,263.8330993652344,38.31853485107422,195.71286010742188,12.816731452941895,265.9120178222656,2.634000062942505,94.23210144042969,72.95767974853516
2020-09-15,78.93000030517578,157.80650329589844,12.898750305175781,351.32177734375,32.31389617919922,30.94533348083496,76.08136749267578,7.851970672607422,44.874874114990234,270.0484924316406,38.11334991455078,198.92376708984375,12.934967041015625,269.6809387207031,2.625,95.85800170898438,77.80644226074219
2020-09-16,76.66000366210938,153.90499877929688,12.86312484741211,343.8541564941406,32.32535171508789,31.069849014282227,74.93997955322266,8.012733459472656,45.20694351196289,261.2260437011719,37.2047233581543,195.36984252929688,12.46052360534668,265.3804931640625,2.630000114440918,94.95934295654297,75.34127807617188
2020-09-17,76.55000305175781,150.43649291992188,12.6537504196167,347.9912109375,32.226715087890625,30.6962890625,73.69849395751953,8.148109436035156,45.16206741333008,252.60177612304688,37.82023620605469,193.330810546875,12.409740447998047,261.2346496582031,2.6389999389648438,94.91170501708984,74.618896484375
2020-09-18,74.93000030517578,147.74549865722656,12.561249732971191,347.6116638183594,31.68155860900879,30.608665466308594,71.91678619384766,8.038115501403809,44.77613830566406,250.33168029785156,37.60530471801758,190.92979431152344,12.136672973632812,257.90057373046875,2.694999933242798,93.42550659179688,73.0884017944336
2020-09-21,77.94000244140625,148.02349853515625,12.193750381469727,344.0818176269531,31.264739990234375,30.207435607910156,70.8785171508789,7.809664249420166,44.623573303222656,245.98983764648438,37.497825622558594,192.97830200195312,12.463261604309082,258.51904296875,2.5910000801086426,93.2572021484375,73.4163818359375
2020-09-22,77.69999694824219,156.44949340820312,12.495624542236328,345.99853515625,32.13570022583008,30.580995559692383,72.34944915771484,7.877353668212891,44.83000183105469,252.53237915039062,37.96678924560547,197.6279754638672,12.58324146270752,263.3220520019531,2.6040000915527344,94.21942138671875,73.31616973876953
2020-09-23,74.7300033569336,149.9929962158203,12.404999732971191,339.2805480957031,31.246967315673828,30.25817108154297,69.8501205444336,7.674283981323242,43.815818786621094,246.85226440429688,36.70643615722656,191.12039184570312,12.071456909179688,255.28176879882812,2.513000011444092,92.04549407958984,70.98401641845703
2020-09-24,75.81999969482422,150.989501953125,12.4037504196167,341.7476501464844,31.329612731933594,30.14748764038086,70.51770782470703,7.725053310394287,44.1209716796875,247.35781860351562,37.02885818481445,193.59762573242188,12.294740676879883,256.4703674316406,2.5420000553131104,92.82315063476562,71.40309143066406
2020-09-25,78.05999755859375,154.75650024414062,12.539999961853027,342.0512390136719,31.709999084472656,30.30889892578125,71.3205795288086,7.708127975463867,44.82101821899414,252.60177612304688,37.1754150390625,198.00909423828125,12.81822395324707,262.4329833984375,2.571000099182129,94.09797668457031,71.85858154296875
2020-09-28,79.4800033569336,158.70249938964844,12.815625190734863,352.0903625488281,32.643157958984375,31.042177200317383,72.2919692993164,8.021191596984863,46.158287048339844,254.5843505859375,38.97311782836914,199.55258178710938,12.978778839111328,267.8835144042969,2.6489999294281006,96.68905639648438,72.66934967041016
2020-09-29,81.7699966430664,157.24400329589844,13.1537504196167,354.880126953125,32.37298583984375,31.544858932495117,72.65673828125,7.936581134796143,45.94289016723633,259.5111083984375,38.494384765625,197.47547912597656,13.168702125549316,266.6754455566406,2.680000066757202,96.91533660888672,73.343505859375
2020-09-30,81.98999786376953,157.43649291992188,12.933124542236328,350.39190673828125,32.37831497192383,31.21742820739746,72.63593292236328,7.928118705749512,46.47240447998047,259.6201477050781,38.7874870300293,200.40054321289062,13.472138404846191,268.5018615722656,2.640000104904175,97.0810775756836,73.8536376953125
2020-10-01,84.86000061035156,161.06300354003906,12.940625190734863,362.4805603027344,32.75870895385742,31.14824867248535,73.7411117553711,7.809664249420166,46.885257720947266,264.3089904785156,39.38347244262695,202.4300079345703,13.55577564239502,272.7637634277344,2.615999937057495,99.15902709960938,75.26567077636719
2020-10-02,81.80000305175781,156.25,12.743749618530273,351.0845642089844,31.71265983581543,30.972993850708008,72.14031219482422,7.970425128936768,45.781333923339844,257.67718505859375,38.85587692260742,196.4560089111328,13.005908012390137,265.0904541015625,2.5829999446868896,96.18550109863281,73.6076889038086
2020-10-05,86.1500015258789,159.9600067138672,12.875,362.5754699707031,32.53651428222656,31.457244873046875,73.48985290527344,8.266569137573242,46.39163589477539,262.34619140625,40.565650939941406,200.44821166992188,13.583656311035156,270.743896484375,2.6760001182556152,99.19088745117188,77.0147705078125
2020-10-06,84.4800033569336,154.9980010986328,12.925000190734863,351.1888732910156,32.34811019897461,31.120586395263672,71.913330078125,8.088883399963379,46.10444259643555,256.4084167480469,41.1127815246582,196.18922424316406,13.677250862121582,265.9120178222656,2.6510000228881836,98.71920776367188,75.72116088867188
2020-10-07,86.69000244140625,159.7845001220703,13.249375343322754,356.5880432128906,32.5933952331543,31.08829689025879,72.31576538085938,8.266569137573242,47.271183013916016,255.8730010986328,41.6403694152832,199.92416381835938,13.903769493103027,270.5120849609375,2.703000068664551,100.60913848876953,79.18292236328125
2020-10-08,86.51000213623047,159.52749633789062,13.905625343322754,361.4178161621094,33.1790771484375,31.664772033691406,73.51958465576172,8.452712059020996,47.89942932128906,261.4639892578125,41.826263427734375,200.63877868652344,13.779059410095215,271.95196533203125,2.760999917984009,101.85529327392578,79.98458862304688
2020-10-09,83.0999984741211,164.33250427246094,14.225625038146973,369.103759765625,33.478572845458984,31.540246963500977,74.85871124267578,8.300413131713867,47.405818939208984,262.14794921875,43.73412322998047,205.62184143066406,13.703387260437012,276.10736083984375,2.7709999084472656,103.64643096923828,80.8773422241211
2020-10-12,84.29000091552734,172.14649963378906,14.265625,378.6400146484375,33.98781967163086,31.936874389648438,77.54191589355469,8.401945114135742,48.35715866088867,273.3495788574219,42.648109436035156,210.94796752929688,14.164637565612793,284.6309509277344,2.7920000553131104,105.18577575683594,82.81776428222656
2020-10-13,85.27999877929688,172.18150329589844,14.114999771118164,384.4375915527344,33.90427780151367,32.51795959472656,77.66482543945312,8.275029182434082,48.312286376953125,273.7361755371094,42.83400344848633,212.3390350341797,14.186793327331543,284.6213073730469,2.7850000858306885,104.99774169921875,81.66078186035156
2020-10-14,84.20999908447266,168.1855010986328,14.251874923706055,377.6815490722656,33.79852294921875,32.58252716064453,77.48492431640625,8.258105278015137,48.06099319458008,269.4537353515625,42.40351104736328,210.43344116210938,14.034454345703125,282.24407958984375,2.744999885559082,104.57386016845703,80.71337127685547
2020-10-15,83.12999725341797,166.9324951171875,14.139374732971191,366.8074951171875,33.76563262939453,32.301212310791016,77.08992004394531,8.359639167785645,48.33022689819336,264.3981628417969,42.02194595336914,209.29013061523438,13.909745216369629,280.3498840332031,2.7660000324249268,104.29338836669922,80.30342864990234
2020-10-16,83.16999816894531,163.635498046875,14.090624809265137,367.1205749511719,33.65188217163086,32.35194396972656,77.69606018066406,8.021191596984863,48.608455657958984,263.61505126953125,42.031734466552734,209.29013061523438,13.751927375793457,278.8133239746094,2.7290000915527344,103.79621124267578,78.98250579833984
