date,headline,summary
2026-09-10,"NVDA, CRWD, PANW, PLTR Stock In Focus — Nvidia's Huang Highlights Cybersecurity As Next AI Leg",Nvidia’s chief also expressed confidence in achieving 70% revenue growth next year.
2026-09-10,Jensen Huang Maps Nvidia's Next Two Growth Engines,
2026-09-10,"Michael Burry Makes Surprising Nvidia, Palantir Move",
2026-09-10,Michael Burry Dumps Nvidia and Palantir Put Options in Fresh Risk Warning,
2026-09-10,Palantir Slides as Nvidia Deal Meets a 55-Times Sales Price,
2026-09-10,Palantir Slides as Nvidia Deal Meets a 55-Times Sales Price,"The partnership expands Palantir's commercial reach, but the valuation demands financially visible contracts."
2026-09-10,"Not Nvidia, Not Palantir. This Might Be September's Most Important AI Infrastructure Stock.",Memory maker Micron reports fiscal 2026 fourth-quarter earnings on Sept. 30.
2026-09-10,"Not Nvidia, Not Palantir. This Might Be September's Most Important AI Infrastructure Stock.",Memory maker Micron reports fiscal 2026 fourth-quarter earnings on Sept. 30.
2026-09-10,Palantir Taps Nvidia for High-Stakes AI Push,
2026-09-10,Palantir Taps Nvidia for High-Stakes AI Push,Two AI leaders are targeting a highly sensitive global market
2026-09-10,Nvidia and Palantir Land Historic AI Partnership,Nvidia and Palantir Unleash New AI System for Critical Supply Chains
2026-09-10,Is Palantir Stock an Undervalued AI Stock to Buy?,Accelerating revenue growth has investors enthusiastic about Palantir stock.
2026-09-10,Nvidia Just Handed Its 1.3 Million-Part Supply Chain to a Stock Cramer Called Ice Cold,"Jim Cramer wrote off Palantir as ice cold just 48 hours before Nvidia revealed which software company it trusts to run every component inside its most advanced AI rack, and the timing raises an uncomfortable question about who actually understands this platform."
2026-09-10,Nvidia Just Handed Its 1.3 Million-Part Supply Chain to a Stock Cramer Called Ice Cold,"On Wednesday morning, NVIDIA (NASDAQ:NVDA | NVDA Price Prediction) shared a secret: it has handed the software running its 1.3 million-part supply chain inside every Vera Rubin rack to Palantir (NASDAQ:PLTR). The endorsement lands in an awkward spot for the market. Just two days earlier, on his September 8 broadcast, Jim Cramer described Palantir as […]"
2026-09-10,Nvidia and Palantir Land Historic AI Partnership,
2026-09-10,Nvidia and Palantir Launch New AI Stack for Supply Chains,"NVIDIA (NASDAQ:NVDA) and Palantir (NASDAQ:PLTR) unveiled a jointly developed sovereign AI stack aimed squarely at the industrial supply chain, with NVIDIA becoming customer zero. The system pairs NVIDIA’s open Nemotron models and cuOpt optimization software with Palantir Foundry, AIP, and the Palantir Ontology to coordinate materials allocation from wafer to first token. The scope is […]"
2026-09-10,Nvidia and Palantir Launch New AI Stack for Supply Chains,"NVIDIA (NASDAQ:NVDA | NVDA Price Prediction) and Palantir (NASDAQ:PLTR) unveiled a jointly developed sovereign AI stack aimed squarely at the industrial supply chain, with NVIDIA becoming customer zero. The system pairs NVIDIA’s open Nemotron models and cuOpt optimization software with Palantir Foundry, AIP, and the Palantir Ontology to coordinate materials allocation from wafer to first […]"
2026-09-10,"Is Michael Burry Waving a White Flag? ‘Big Short’ Investor Reduces Bearish Bets on NVDA, CRWV","Michael Burry, the Scion Asset Management founder made famous by The Big Short, is trimming his sails. In a Substack post cited this week, Burry said he “pulled in risk” in September and now has cash he is “happy to sit on” while he watches how markets develop. The most notable change: he shed December […]"
2026-09-10,"Acrisure Unveils Auris AI, a New AI Operating System in the Insurance Industry","GRAND RAPIDS, Mich., September 10, 2026--Acrisure today unveiled AurisSM AI, its applied AI platform designed to connect data, workflows, and AI-assisted decision-making across its portfolio of services. Developed by Acrisure using Palantir’s platforms, Auris AI brings together client, carrier, contract, and operational intelligence into a common operating framework and AI engine that is intended to help insurance professionals identify opportunities, coordinate work, and serve clients more effe"
2026-09-10,Palantir and Fujitsu Renew AI Partnership and Expand Forward Deployed Engineering Role,"Palantir Technologies (NASDAQ:PLTR) and Fujitsu Limited renewed their strategic partnership, with Fujitsu entering a new agreement covering Palantir AIP and Palantir Foundry and becoming a Global Forward Deployed Engineering (FDE) Partner. The partnership, which began in 2020, will expand Fujitsu’s investment in deployed engineering capabilities for enterprise customers in Japan and international markets."
2026-09-10,Why Palantir Technologies Inc. (PLTR) is a Top Stock for the Long-Term,
2026-09-10,"Palantir’s Stock Has Soared More Than 1,700% Since Its IPO. How High Can PLTR Go From Here?","Palantir just posted what its CEO called an otherworldly quarter, yet the stock keeps sliding. The path to $250 exists, but it hinges on three specific conditions that could just as easily unravel."
2026-09-10,Palantir's New U.S. Army Contract Brings It Closer to Owning the Full Battlefield System,"Palantir won a $127 million production contract as prime contractor for the Army's TITAN ground stations, expanding its defense role even as PLTR shares pulled back after August's rally."
2026-09-10,Where Will Nebius Stock Be in 3 Years?,Its own disclosures sketch the three-year range -- and one assumption matters most.
2026-09-10,Nvidia Just Put Palantir at the Center of a Massive AI Bet,
2026-09-10,Nvidia Just Put Palantir at the Center of a Bigger AI Bet,The partnership starts inside Nvidia and could expand into critical supply chains.
2026-09-10,Nvidia Just Put Palantir at the Center of a Bigger AI Bet,
2026-09-10,Iren's Sweetwater Announcement Hints at a Larger Gigawatt Pipeline Than the Public Number,Iren may have multiple gigawatts in its control that investors do not know about.
2026-09-10,Iren's Sweetwater Announcement Hints at a Larger Gigawatt Pipeline Than the Public Number,Iren may have multiple gigawatts in its control that investors do not know about.
2026-09-10,Palantir (PLTR) Stock: Surge as Fujitsu Deepens AIP and Foundry Partnership in Japan,"Palantir and Fujitsu deepen their Japan partnership across AIP, Foundry, and FDE services as PLTR stock trades lower during Thursday pre-market action."
2026-09-10,"Nvidia and Palantir are selling a sovereign AI stack, starting with Nvidia’s own supply chain","Nvidia and Palantir have launched a sovereign AI stack for supply chains, combining Foundry, Ontology and Nemotron models, with Nvidia as the first customer across its own 1.3 million-part racks."
2026-09-10,"Palantir Builds Out AI Ecosystem With NVIDIA, Fujitsu, Method Security","The deals build on Palantir's broader push to position Foundry, AIP and Ontology as the operating layer connecting different AI models, infrastructure and enterprise data."
2026-09-10,"Palogic Value Management L.P. Invests $583,000 in Palantir Technologies Inc. $PLTR","Palogic Value Management L.P. acquired a new position in Palantir Technologies Inc. (NASDAQ:PLTR – Free Report) during the second quarter, Holdings Channel reports. The firm acquired 5,000 shares of the company’s stock, valued at approximately $583,000. Several other large investors also recently added to or reduced their stakes in the business. Tortoise Investment Management LLC […]"
2026-09-10,Is Invesco Large Cap Growth ETF (PWB) a Strong ETF Right Now?,Smart Beta ETF report for PWB
2026-09-10,President Trump Sold 2 Popular Artificial Intelligence (AI) Stocks. Wall Street Says Investors Should Buy Both.,"President Donald Trump sold stock in Palantir and Meta Platforms in June, according to a recent disclosure."
2026-09-10,"Palantir and Fujitsu Deepen Partnership to Advance Enterprise AI Transformation, with Fujitsu Strengthening as a Global FDE Partner","KAWASAKI, Japan & MIAMI, September 10, 2026--Palantir Technologies Inc. (NASDAQ: PLTR) and Fujitsu Limited today announced the renewal of their strategic partnership, with a deeper investment in the capabilities needed to help enterprises in Japan and around the world. In connection with the partnership, Fujitsu has signed a new agreement with Palantir Technologies Japan KK for Palantir AIP and Palantir Foundry and will serve as a Global FDE Partner."
2026-09-10,"Method Security and Palantir Announce The Cardinal Program, Delivering Method’s Autonomous Cyber Systems via Palantir’s Ontology for Cybersecurity","NEW YORK & MIAMI, September 10, 2026--Today, Method Security and Palantir Technologies (NASDAQ: PLTR) announced the Cardinal Program, an initiative to strengthen national cyber resilience through safe, autonomous red teaming."
2026-09-10,NVIDIA and Palantir Bring Sovereign Intelligence to Critical Supply Chains,"MIAMI & SANTA CLARA, Calif., September 10, 2026--Palantir Technologies Inc. (NASDAQ: PLTR) and NVIDIA (NASDAQ: NVDA) today announced a collaboration to bring sovereign AI to critical supply chains, starting with NVIDIA’s own operations."
2026-09-10,Palantir Customers Set New Standard for AI at AIPCon 11,"MIAMI, September 10, 2026--Palantir Technologies Inc. (NASDAQ: PLTR) will host its eleventh AIPCon on Thursday, September 10, 2026."
2026-09-10,President Trump Sold 2 Popular Artificial Intelligence (AI) Stocks. Wall Street Says Investors Should Buy Both.,"President Donald Trump sold stock in Palantir and Meta Platforms in June, according to a recent disclosure."
2026-09-10,Bienville Capital Management LLC Takes Position in Palantir Technologies Inc. $PLTR,"Bienville Capital Management LLC purchased a new stake in shares of Palantir Technologies Inc. (NASDAQ:PLTR – Free Report) during the 2nd quarter, according to its most recent Form 13F filing with the Securities & Exchange Commission. The fund purchased 128,416 shares of the company’s stock, valued at approximately $14,982,000. Palantir Technologies accounts for about 2.0% […]"
2026-09-09,Cathie Wood buys $6.5M of surging semiconductor stock,Here are Cathie Wood’s latest moves.
2026-09-09,Jim Cramer Compares Palantir (PLTR) to an NFL Wide Receiver,"During the Mad Money episode aired on September 8, Jim Cramer designated Palantir Technologies (NASDAQ:PLTR) as a portfolio wide receiver. Comparing the high-flying software maker to Cincinnati Bengals star wide receiver Ja’Marr Chase, he stated: How about some wide receivers? In terms of your stock portfolio, wide receivers are the equivalent of pure growth stocks. […]"
2026-09-09,Q2 Data Analytics Earnings Review: First Prize Goes to Palantir Technologies (NASDAQ:PLTR),"Wrapping up Q2 earnings, we look at the numbers and key takeaways for the data analytics stocks, including Palantir Technologies (NASDAQ:PLTR) and its peers."
2026-09-09,Germany Spy Agency Refuses to Tell Parliament What Its AI Surveillance Tool Can Do,"Germany’s spy agency BfV is running ArgonOS, an AI surveillance platform by France’s ChapsVision, while refusing to tell parliament what the system can do, what data it processes, or what legal authority governs it -- leaving 84 million citizens subject to undisclosed AI surveillance as a contested"
2026-09-09,Meet the AI Software Stock That’s Crushing Palantir (Hint: It’s Significantly Cheaper),"Snowflake stock has surged impressively in 2026 so far, and the growing demand for its AI software tools suggests it could continue to soar."
2026-09-09,Meet the AI Software Stock That’s Crushing Palantir (Hint: It’s Significantly Cheaper),"Snowflake stock has surged impressively in 2026 so far, and the growing demand for its AI software tools suggests it could continue to soar."
2026-09-09,August 2026 Mailbag: The Scores We Keep,Rule Breaker listeners take the conversation somewhere new.
2026-09-09,Palantir's CEO says a new partner will power data sovereignty,Alex Karp pointed to a newly named infrastructure partner as central to Palantir’s push into sovereign AI for commercial clients.
2026-09-09,Palantir Changed The Number It Wants You To Judge It By,"Palantir Technologies (PLTR) used to report its total customer count on the quarterly earnings call. The latest call did not include it. In the count's place sits a bookings figure large enough to change what kind of business you are looking at, and the swap says more about what a holder owns than the headline growth rates do."
2026-09-09,Can BigBear.ai Keep Expanding Its Government Customer Base?,
2026-09-09,Sovereign AI: Palantir and Nebius Cut the Cloud Cord,"Palantir named Nebius Group its preferred sovereign AI infrastructure partner, pairing Palantir's software with Nebius' GPU data centers to help enterprises keep data and models within national borders."
2026-09-09,Cathie Wood Is Buying Archer While Trimming Palantir,
2026-09-09,"Michael Burry Sells NVDA, PLTR December 2026 Puts Amid Portfolio-Wide Cuts – Says He’s ‘Pulling Back’ On Risk",Burry remains short Nvidia and Palantir and still holds 2027 puts on Palantir and QQQ.
2026-09-09,"Cathie Wood’s ARK Invest Exits AMD (AMD) and Palantir (PLTR), Pours $17M Into Cerebras and Archer","ARK Invest sells AMD and Palantir shares worth $16M while buying $17M in Cerebras Systems, which posted 103% revenue growth. Details on Wood's latest moves."
